location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Iran,2021-11-05,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://behdasht.gov.ir/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B4%D9%86%D8%A7%D8%B3%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B6%DB%B3%DB%B3-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1-%D8%AC%D8%AF%DB%8C%D8%AF-%DA%A9%D9%88%D9%88%DB%8C%D8%AF%DB%B1%DB%B9-%D8%AF%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1%E2%81%84-%D9%85%D8%AC%D9%85%D9%88%D8%B9-%D8%AA%D8%B3%D8%AA-%D9%87%D8%A7%DB%8C-%D8%AA%D8%B4%D8%AE%DB%8C%D8%B5%DB%8C-%D8%A7%D8%B2-%D9%85%D8%B1%D8%B2-%DB%B3%DB%B6-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86-%D8%AF%D9%8F%D8%B2-%DA%AF%D8%B0%D8%B4%D8%AA-,92677737,54764071,37784542,129124
Iran,2021-11-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://www.isna.ir/news/1400081814225,95866990,55405154,40193198,268638
Iran,2021-11-13,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://www.isna.ir/news/1400082216920,98181400,55576533,42183468,421399
Iran,2021-11-21,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://www.isna.ir/news/1400083023665,102145229,56653947,44726047,765235
Iran,2021-11-27,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://www.farsnews.ir/news/14000906000531,104609358,57332853,46328337,948168
Iran,2021-11-28,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://covid19.who.int/,104781077,57385036,46522058,
Iran,2021-12-05,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://www.isna.ir/news/1400091410708,107531771,58094169,48149791,1287811
Iran,2021-12-12,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://covid19.who.int/,109807742,58569046,49150330,
Iran,2021-12-19,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://www.isna.ir/news/1400092821942,113239941,59126764,50340978,3772199
Iran,2021-12-26,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://covid19.who.int/,116210697,59498870,51194091,
Iran,2022-01-03,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://covid19.who.int/,119325720,59821029,51938622,
Iran,2022-01-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://covid19.who.int/,122153249,60062247,52530978,
Iran,2022-01-13,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://www.isna.ir/news/1400102317165,124970698,60251217,52974192,11745289
Iran,2022-01-14,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://www.isna.ir/news/1400102417653,125262221,60269896,53018325,11974000
Iran,2022-01-15,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://behdasht.gov.ir/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B4%D9%86%D8%A7%D8%B3%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B4%DB%B2%DB%B1-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1-%D8%AC%D8%AF%DB%8C%D8%AF-%D9%88-%D9%81%D9%88%D8%AA-%DB%B1%DB%B8-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1-%DA%A9%D9%88%D9%88%DB%8C%D8%AF%DB%B1%DB%B9-%D8%AF%D8%B1-%D8%B4%D8%A8%D8%A7%D9%86%D9%87-%D8%B1%D9%88%D8%B2-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87-%D8%AF%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1%E2%81%84-%DB%B2%DB%B8-%D8%A7%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%D8%B1%DA%AF-%D9%88-%D9%85%DB%8C%D8%B1-%D8%B5%D9%81%D8%B1-%D9%88-%DB%8C%DA%A9-%D8%AF%D8%A7%D8%B4%D8%AA%D9%87-%D8%A7%D9%86%D8%AF,125560035,60289939,53064275,12205821
Iran,2022-01-16,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://behdasht.gov.ir/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B4%D9%86%D8%A7%D8%B3%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B2%DB%B9%DB%B2-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1-%D8%AC%D8%AF%DB%8C%D8%AF-%DA%A9%D9%88%D9%88%DB%8C%D8%AF%DB%B1%DB%B9-%D8%AF%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1%E2%81%84-%D8%AA%D8%B2%D8%B1%DB%8C%D9%82-%DB%B4%DB%B1%DB%B3-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AF%D9%8F%D8%B2-%D9%88%D8%A7%DA%A9%D8%B3%D9%86-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%AF%D8%B1-%D8%B4%D8%A8%D8%A7%D9%86%D9%87-%D8%B1%D9%88%D8%B2-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87,125973179,60321108,53130215,12521856
Iran,2022-01-17,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",https://irangov.ir/detail/378263,126401975,60350685,53195312,12855978
