date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,vaccine,source_url,total_boosters
2021-05-08,75037,59238.0,15799.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-09,75783,59932.0,15851.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-11,76403,60512.0,15891.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-12,76977,61081.0,15896.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-18,78417,61120.0,17297.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-19,79300,61145.0,18155.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-20,80356,61170.0,19186.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-21,81423,61184.0,20239.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-22,81855,61195.0,20660.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-23,83163,61214.0,21949.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-24,83831,61243.0,22588.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-25,85971,61271.0,24700.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-26,86707,61282.0,25425.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-27,87476,61306.0,26170.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-28,89077,61312.0,27765.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-05-29,89507,61315.0,28192.0,Isle of Man,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-03,89727,61315.0,28412.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-09,89784,61317.0,28467.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-14,90677,62162.0,28515.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-15,90991,62400.0,28591.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-16,91896,62407.0,29489.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-17,93033,,,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-19,94630,,,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-20,95763,62417.0,33346.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-22,97379,62418.0,34961.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-23,98546,62420.0,36126.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-24,99842,62509.0,37333.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-25,100971,62522.0,38449.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-28,104254,63236.0,41018.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-06-29,104999,63241.0,41758.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-01,107331,63245.0,44086.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-02,108637,63247.0,45390.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-03,109025,63247.0,45778.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-04,109354,63249.0,46105.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-05,110561,63249.0,47312.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-06,111316,63621.0,47695.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-07,112086,63984.0,48102.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-08,112670,64150.0,48520.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-09,113007,64151.0,48856.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-10,113598,64151.0,49447.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-11,114190,64153.0,50037.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-12,114938,64160.0,50778.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-13,115567,64161.0,51406.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-14,116594,64222.0,52372.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-15,117677,64400.0,53277.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-18,118490,64403.0,54087.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-19,120027,64407.0,55620.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-20,120042,64408.0,55634.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-21,121030,64441.0,56589.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-25,121047,64447.0,56600.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-26,121819,64629.0,57190.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-27,122556,64756.0,57800.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-28,123254,64871.0,58383.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-30,123420,64872.0,58548.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-07-31,123947,64872.0,59075.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-02,124375,64877.0,59498.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-03,124807,64944.0,59863.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-11,125593,65030.0,60563.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-16,125602,65033.0,60569.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-17,125632,65034.0,60598.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-20,125652,65041.0,60611.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-21,125989,,,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-23,126002,,,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-24,126781,,,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-29,126931,65116.0,61815.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-08-31,127589,65118.0,62471.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-01,127749,65120.0,62629.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-05,127865,65234.0,62631.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-06,128307,65288.0,63019.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-08,128384,65296.0,63088.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-09,128522,65303.0,63219.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-10,128603,65373.0,63230.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-13,128702,65424.0,63278.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-16,128915,65430.0,63485.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-21,129296,65457.0,63839.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-24,129302,65461.0,63841.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-09-28,129319,65461.0,63858.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-01,129395,65471.0,63924.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-02,129399,65474.0,63925.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-03,129400,65475.0,63925.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-04,129479,65477.0,64002.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-05,129480,65478.0,64002.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-06,129481,65479.0,64002.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
2021-10-09,129489,65485.0,64004.0,Isle of Man,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,
