date,total_vaccinations,Elderly,people_vaccinated,people_fully_vaccinated,BoosterDose,location,vaccine,source_url
2021-05-11,10960820.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-12,11098788.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-13,11195164.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-14,11312391.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-15,11489358.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-16,11668767.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-17,11828549.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-18,12020008.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-19,12225726.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-20,12436389.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-21,12616680.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-22,12791781.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-23,12882532.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-24,13013462.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-25,13183309.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-26,13401177.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-27,13583574.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-28,13723119.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-29,13828247.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-30,14043763.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-05-31,14208292.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-01,14331774.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-02,14512466.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-03,14629297.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-04,14731457.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-05,14843196.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-06,14977476.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-07,15099896.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-08,15221683.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-09,15361514.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-10,15495105.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-11,15605844.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-12,15706724.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-13,15836419.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-14,15984268.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-15,16109908.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-16,16227887.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-17,16362898.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-18,16457176.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-19,16548174.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-20,16649095.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-21,16735649.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-22,16847375.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-23,16933104.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-24,17035094.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-25,17108638.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-26,17217116.0,,,,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-27,17339253.0,1333919.0,15894166.0,1445087.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-28,17487842.0,1338104.0,15977557.0,1510285.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-29,17671943.0,1342476.0,16110437.0,1561506.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-06-30,17880870.0,1349757.0,16293289.0,1587581.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-01,18019069.0,1354967.0,16419217.0,1599852.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-02,18198743.0,1360270.0,16516737.0,1682006.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-03,18320428.0,1363435.0,16604577.0,1715851.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-04,18460462.0,1372870.0,16705096.0,1755366.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-05,18699493.0,1380507.0,16872207.0,1827286.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-06,18892398.0,1384559.0,16987146.0,1905252.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-07,19064998.0,1388788.0,17088207.0,1976791.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-08,19262679.0,1392063.0,17198807.0,2063872.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-09,19396996.0,1393607.0,17271835.0,2125161.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-10,19586965.0,1396027.0,17384949.0,2202016.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-11,19825792.0,1398453.0,17518976.0,2306816.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-12,20227729.0,1402487.0,17753002.0,2474727.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-13,20597120.0,1405788.0,17946562.0,2650558.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-14,21094827.0,1409645.0,18186896.0,2907931.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-15,21556314.0,1412626.0,18397020.0,3159294.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-16,21930093.0,1414520.0,18435261.0,3494832.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-17,22263079.0,1416575.0,18438591.0,3824488.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-18,22646489.0,1418647.0,18441597.0,4204892.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-19,22870428.0,1419600.0,18441821.0,4428607.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-20,23079604.0,1420417.0,18442030.0,4637574.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-21,23384311.0,1422414.0,18442334.0,4941977.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-22,23725741.0,1425431.0,18442676.0,5283065.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-23,24008547.0,1427587.0,18442959.0,5565588.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-24,24314234.0,1430664.0,18443264.0,5870970.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-25,24688885.0,1435240.0,18443639.0,6245246.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-26,25061477.0,1440181.0,18444012.0,6617465.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-27,25464480.0,1445851.0,18444415.0,7020065.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-28,25872997.0,1451897.0,18451457.0,7421540.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-29,26275904.0,1457144.0,18575016.0,7700888.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-30,26567950.0,1460872.0,18679153.0,7888797.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-07-31,26867756.0,1465556.0,18786436.0,8081320.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-01,27322817.0,1474913.0,18979146.0,8343671.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-02,27810488.0,1484107.0,19199165.0,8611323.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-03,28259181.0,1491699.0,19370762.0,8888419.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-04,28583042.0,1497565.0,19516714.0,9066328.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-05,29094173.0,1506290.0,19630752.0,9479775.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-06,29322286.0,1509319.0,19719028.0,9603258.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-07,29601733.0,1513343.0,19852575.0,9749158.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-08,29951707.0,1519573.0,20028555.0,9923152.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-09,30221244.0,1521571.0,20164624.0,10056620.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-10,30544436.0,1523970.0,20315744.0,10228692.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-11,30901898.0,1529367.0,20460951.0,10440947.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-12,31278114.0,1534484.0,20597674.0,10680440.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-13,31452285.0,1536415.0,20649897.0,10802388.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-14,31654206.0,1538982.0,20709236.0,10944970.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-15,31965789.0,1543610.0,20809009.0,11156780.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-16,32281173.0,1547995.0,20906174.0,11374999.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-17,32612078.0,1552441.0,21011882.0,11600196.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-18,32940547.0,1556434.0,21109035.0,11831512.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-19,33271819.0,1559555.0,21196563.0,12075256.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-20,33487478.0,1561514.0,21256778.0,12230700.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-21,33735074.0,1563924.0,21329504.0,12405570.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-22,34103119.0,1568064.0,21437649.0,12665470.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-23,34470366.0,1571858.0,21538701.0,12931665.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-24,34832319.0,1575196.0,21627214.0,13205105.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-25,35166050.0,1578595.0,21713687.0,13452363.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-26,35523978.0,1581616.0,21797475.0,13726503.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-27,35746665.0,1583057.0,21841853.0,13904812.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-28,36027089.0,1586024.0,21899035.0,14128054.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
2021-08-29,36519290.0,1590112.0,22061992.0,14457298.0,,Saudi Arabia,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.moh.gov.sa/
