location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Hong Kong,2021-05-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1529670,971940,557730,0
Hong Kong,2021-05-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1562853,989771,573082,0
Hong Kong,2021-05-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1593629,1005431,588198,0
Hong Kong,2021-05-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1624070,1021228,602842,0
Hong Kong,2021-05-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1662379,1038372,624007,0
Hong Kong,2021-05-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1704468,1055526,648942,0
Hong Kong,2021-05-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1741687,1071467,670220,0
Hong Kong,2021-05-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1776574,1087210,689364,0
Hong Kong,2021-05-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1805084,1100433,704651,0
Hong Kong,2021-05-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1830871,1112100,718771,0
Hong Kong,2021-05-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1856649,1123403,733246,0
Hong Kong,2021-05-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1888631,1138078,750553,0
Hong Kong,2021-05-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1926263,1153981,772282,0
Hong Kong,2021-05-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1955092,1167877,787215,0
Hong Kong,2021-05-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1984346,1180454,803892,0
Hong Kong,2021-05-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2010387,1193644,816743,0
Hong Kong,2021-05-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2026554,1202387,824167,0
Hong Kong,2021-05-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2050337,1213145,837192,0
Hong Kong,2021-05-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2081181,1227155,854026,0
Hong Kong,2021-05-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2117831,1243013,874818,0
Hong Kong,2021-05-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2146666,1254820,891846,0
Hong Kong,2021-05-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2175045,1267468,907577,0
Hong Kong,2021-05-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2200105,1278587,921518,0
Hong Kong,2021-05-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2224182,1289798,934384,0
Hong Kong,2021-05-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2250326,1302571,947755,0
Hong Kong,2021-05-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2286323,1319770,966553,0
Hong Kong,2021-05-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2328864,1342226,986638,0
Hong Kong,2021-05-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2364040,1359380,1004660,0
Hong Kong,2021-05-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2400509,1379486,1021023,0
Hong Kong,2021-06-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2434071,1399334,1034737,0
Hong Kong,2021-06-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2466571,1419133,1047438,0
Hong Kong,2021-06-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2502788,1442994,1059793,1
Hong Kong,2021-06-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2547739,1472138,1075600,1
Hong Kong,2021-06-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2598256,1503602,1094653,1
Hong Kong,2021-06-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2637592,1528156,1109435,1
Hong Kong,2021-06-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2679743,1557590,1122152,1
Hong Kong,2021-06-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2716223,1584006,1132216,1
Hong Kong,2021-06-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2749088,1608471,1140616,1
Hong Kong,2021-06-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2787320,1636556,1150763,1
Hong Kong,2021-06-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2837754,1671965,1165788,1
Hong Kong,2021-06-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2891898,1708067,1183830,1
Hong Kong,2021-06-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2934398,1738156,1196241,1
Hong Kong,2021-06-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2964887,1761635,1203251,1
Hong Kong,2021-06-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3006409,1790805,1215603,1
Hong Kong,2021-06-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3041868,1817994,1223873,1
Hong Kong,2021-06-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3080770,1847228,1233541,1
Hong Kong,2021-06-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3131101,1883061,1248039,1
Hong Kong,2021-06-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3182713,1916416,1266296,1
Hong Kong,2021-06-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3220672,1940473,1280198,1
Hong Kong,2021-06-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3266675,1970971,1295703,1
Hong Kong,2021-06-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3307672,1998774,1308897,1
Hong Kong,2021-06-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3348356,2026253,1322102,1
Hong Kong,2021-06-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3394779,2056900,1337878,1
Hong Kong,2021-06-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3452722,2092333,1360388,1
Hong Kong,2021-06-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3511281,2122663,1388617,1
Hong Kong,2021-06-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3561486,2150375,1411110,1
Hong Kong,2021-06-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3613032,2179699,1433332,1
Hong Kong,2021-06-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3669100,2212498,1456601,1
Hong Kong,2021-06-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3729364,2249143,1480220,1
Hong Kong,2021-07-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3777015,2281852,1495162,1
Hong Kong,2021-07-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3847130,2316487,1530642,1
Hong Kong,2021-07-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3908853,2343660,1565192,1
Hong Kong,2021-07-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3961801,2370487,1591313,1
Hong Kong,2021-07-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4026444,2406897,1619546,1
Hong Kong,2021-07-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4086301,2440876,1645424,1
Hong Kong,2021-07-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4143575,2473961,1669613,1
Hong Kong,2021-07-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4207327,2509310,1698016,1
Hong Kong,2021-07-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4277575,2541897,1735677,1
Hong Kong,2021-07-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4341719,2565267,1776451,1
Hong Kong,2021-07-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4396759,2591829,1804929,1
Hong Kong,2021-07-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4458520,2628710,1829809,1
Hong Kong,2021-07-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4518312,2664704,1853607,1
Hong Kong,2021-07-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4575613,2698614,1876998,1
Hong Kong,2021-07-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4638981,2731395,1907585,1
Hong Kong,2021-07-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4707968,2763674,1944290,4
Hong Kong,2021-07-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4771422,2790298,1981120,4
Hong Kong,2021-07-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4826741,2816991,2009746,4
Hong Kong,2021-07-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4891890,2853401,2038485,4
Hong Kong,2021-07-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4953589,2888117,2065468,4
Hong Kong,2021-07-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5014406,2922596,2091806,4
Hong Kong,2021-07-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5078671,2955732,2122935,4
Hong Kong,2021-07-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5149454,2982611,2166839,4
Hong Kong,2021-07-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5214000,3006637,2207359,4
Hong Kong,2021-07-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5270015,3032114,2237889,12
Hong Kong,2021-07-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5336732,3065084,2271636,12
Hong Kong,2021-07-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5401613,3099627,2301974,12
Hong Kong,2021-07-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5464830,3132571,2332247,12
Hong Kong,2021-07-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5527913,3165706,2362195,12
Hong Kong,2021-07-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5598209,3197391,2400806,12
Hong Kong,2021-07-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5663235,3227338,2435885,12
Hong Kong,2021-08-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5719031,3256044,2462968,19
Hong Kong,2021-08-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5788078,3292522,2495537,19
Hong Kong,2021-08-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5856995,3330880,2526096,19
Hong Kong,2021-08-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5922428,3366088,2556321,19
Hong Kong,2021-08-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5989622,3401500,2588102,20
Hong Kong,2021-08-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6060151,3434197,2625934,20
Hong Kong,2021-08-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6124760,3463831,2660909,20
Hong Kong,2021-08-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6180144,3493891,2686230,23
Hong Kong,2021-08-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6248856,3528724,2720109,23
Hong Kong,2021-08-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6315676,3565488,2750165,23
Hong Kong,2021-08-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6381169,3601631,2779515,23
Hong Kong,2021-08-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6447158,3634779,2812356,23
Hong Kong,2021-08-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6515676,3668293,2847360,23
Hong Kong,2021-08-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6579746,3698700,2881022,24
Hong Kong,2021-08-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6635094,3728308,2906762,24
Hong Kong,2021-08-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6700129,3763724,2936381,24
Hong Kong,2021-08-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6761562,3797486,2964051,25
Hong Kong,2021-08-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6821607,3829817,2991734,56
Hong Kong,2021-08-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6881248,3858559,3022633,56
Hong Kong,2021-08-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6944325,3884826,3059443,56
Hong Kong,2021-08-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7003976,3906985,3096932,59
Hong Kong,2021-08-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7054275,3928969,3125206,100
Hong Kong,2021-08-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7114120,3955988,3158032,100
Hong Kong,2021-08-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7171119,3983201,3187793,125
Hong Kong,2021-08-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7227471,4008204,3219142,125
Hong Kong,2021-08-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7288161,4031872,3256164,125
Hong Kong,2021-08-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7351253,4055639,3295489,125
Hong Kong,2021-08-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7412128,4077707,3334296,125
Hong Kong,2021-08-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7463258,4096452,3366648,158
Hong Kong,2021-08-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7527201,4119787,3407256,158
Hong Kong,2021-08-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7588577,4140051,3448368,158
Hong Kong,2021-09-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7637906,4162104,3475644,158
Hong Kong,2021-09-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7685723,4182873,3502692,158
Hong Kong,2021-09-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7741946,4205330,3536458,158
Hong Kong,2021-09-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7799213,4228263,3570786,164
Hong Kong,2021-09-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7842506,4244825,3597490,191
Hong Kong,2021-09-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7887827,4260281,3627355,191
Hong Kong,2021-09-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7927891,4272849,3654851,191
Hong Kong,2021-09-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7967843,4284921,3682731,191
Hong Kong,2021-09-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8010673,4298330,3712152,191
Hong Kong,2021-09-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8062283,4313641,3748451,191
