location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Hong Kong,2021-05-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1529673,971943,557730,0
Hong Kong,2021-05-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1562856,989774,573082,0
Hong Kong,2021-05-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1593632,1005434,588198,0
Hong Kong,2021-05-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1624073,1021231,602842,0
Hong Kong,2021-05-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1662382,1038375,624007,0
Hong Kong,2021-05-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1704472,1055529,648943,0
Hong Kong,2021-05-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1741691,1071470,670221,0
Hong Kong,2021-05-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1776578,1087213,689365,0
Hong Kong,2021-05-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1805088,1100436,704652,0
Hong Kong,2021-05-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1830877,1112103,718774,0
Hong Kong,2021-05-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1856655,1123405,733250,0
Hong Kong,2021-05-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1888637,1138080,750557,0
Hong Kong,2021-05-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1926269,1153983,772286,0
Hong Kong,2021-05-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1955098,1167879,787219,0
Hong Kong,2021-05-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,1984352,1180456,803896,0
Hong Kong,2021-05-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2010393,1193646,816747,0
Hong Kong,2021-05-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2026560,1202389,824171,0
Hong Kong,2021-05-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2050343,1213147,837196,0
Hong Kong,2021-05-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2081187,1227157,854030,0
Hong Kong,2021-05-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2117837,1243015,874822,0
Hong Kong,2021-05-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2146672,1254822,891850,0
Hong Kong,2021-05-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2175051,1267470,907581,0
Hong Kong,2021-05-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2200111,1278589,921522,0
Hong Kong,2021-05-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2224188,1289800,934388,0
Hong Kong,2021-05-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2250332,1302573,947759,0
Hong Kong,2021-05-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2286329,1319772,966557,0
Hong Kong,2021-05-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2328870,1342228,986642,0
Hong Kong,2021-05-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2364046,1359382,1004664,0
Hong Kong,2021-05-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2400515,1379488,1021027,0
Hong Kong,2021-06-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2434077,1399336,1034741,0
Hong Kong,2021-06-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2466577,1419135,1047442,0
Hong Kong,2021-06-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2502796,1442997,1059798,1
Hong Kong,2021-06-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2547747,1472141,1075605,1
Hong Kong,2021-06-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2598264,1503605,1094658,1
Hong Kong,2021-06-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2637600,1528158,1109441,1
Hong Kong,2021-06-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2679751,1557592,1122158,1
Hong Kong,2021-06-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2716231,1584008,1132222,1
Hong Kong,2021-06-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2749096,1608473,1140622,1
Hong Kong,2021-06-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2787328,1636556,1150771,1
Hong Kong,2021-06-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2837762,1671965,1165796,1
Hong Kong,2021-06-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2891906,1708067,1183838,1
Hong Kong,2021-06-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2934406,1738156,1196249,1
Hong Kong,2021-06-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2964895,1761635,1203259,1
Hong Kong,2021-06-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3006417,1790805,1215611,1
Hong Kong,2021-06-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3041876,1817994,1223881,1
Hong Kong,2021-06-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3080778,1847228,1233549,1
Hong Kong,2021-06-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3131109,1883061,1248047,1
Hong Kong,2021-06-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3182722,1916416,1266305,1
Hong Kong,2021-06-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3220681,1940473,1280207,1
Hong Kong,2021-06-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3266684,1970971,1295712,1
Hong Kong,2021-06-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3307681,1998774,1308906,1
Hong Kong,2021-06-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3348365,2026253,1322111,1
Hong Kong,2021-06-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3394788,2056900,1337887,1
Hong Kong,2021-06-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3452731,2092332,1360398,1
Hong Kong,2021-06-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3511290,2122662,1388627,1
Hong Kong,2021-06-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3561495,2150374,1411120,1
Hong Kong,2021-06-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3613041,2179698,1433342,1
Hong Kong,2021-06-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3669109,2212496,1456612,1
Hong Kong,2021-06-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3729373,2249140,1480232,1
Hong Kong,2021-07-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3777024,2281849,1495174,1
Hong Kong,2021-07-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3847139,2316484,1530654,1
Hong Kong,2021-07-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3908862,2343657,1565204,1
Hong Kong,2021-07-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,3961810,2370484,1591325,1
Hong Kong,2021-07-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4026453,2406894,1619558,1
Hong Kong,2021-07-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4086310,2440873,1645436,1
Hong Kong,2021-07-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4143584,2473958,1669625,1
Hong Kong,2021-07-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4207336,2509307,1698028,1
Hong Kong,2021-07-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4277584,2541894,1735689,1
Hong Kong,2021-07-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4341728,2565264,1776463,1
Hong Kong,2021-07-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4396768,2591827,1804940,1
Hong Kong,2021-07-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4458529,2628708,1829820,1
Hong Kong,2021-07-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4518321,2664702,1853618,1
Hong Kong,2021-07-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4575622,2698612,1877009,1
Hong Kong,2021-07-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4638990,2731393,1907596,1
Hong Kong,2021-07-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4707977,2763672,1944301,4
Hong Kong,2021-07-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4771431,2790296,1981131,4
Hong Kong,2021-07-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4826750,2816989,2009757,4
Hong Kong,2021-07-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4891899,2853399,2038496,4
Hong Kong,2021-07-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,4953598,2888115,2065479,4
Hong Kong,2021-07-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5014414,2922593,2091817,4
Hong Kong,2021-07-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5078679,2955729,2122946,4
Hong Kong,2021-07-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5149462,2982608,2166850,4
Hong Kong,2021-07-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5214008,3006634,2207370,4
Hong Kong,2021-07-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5270023,3032111,2237900,12
Hong Kong,2021-07-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5336740,3065081,2271647,12
Hong Kong,2021-07-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5401621,3099624,2301985,12
Hong Kong,2021-07-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5464838,3132568,2332258,12
Hong Kong,2021-07-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5527921,3165703,2362206,12
Hong Kong,2021-07-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5598217,3197388,2400817,12
Hong Kong,2021-07-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5663243,3227335,2435896,12
Hong Kong,2021-08-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5719039,3256041,2462979,19
Hong Kong,2021-08-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5788086,3292519,2495548,19
Hong Kong,2021-08-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5857003,3330877,2526107,19
Hong Kong,2021-08-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5922436,3366085,2556332,19
Hong Kong,2021-08-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5989630,3401497,2588113,20
Hong Kong,2021-08-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6060159,3434194,2625945,20
Hong Kong,2021-08-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6124768,3463828,2660920,20
Hong Kong,2021-08-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6180152,3493888,2686241,23
Hong Kong,2021-08-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6248864,3528721,2720120,23
Hong Kong,2021-08-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6315684,3565485,2750176,23
Hong Kong,2021-08-11,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6381177,3601628,2779526,23
Hong Kong,2021-08-12,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6447166,3634776,2812367,23
Hong Kong,2021-08-13,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6515684,3668290,2847371,23
Hong Kong,2021-08-14,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6579754,3698697,2881033,24
Hong Kong,2021-08-15,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6635102,3728305,2906773,24
Hong Kong,2021-08-16,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6700137,3763721,2936392,24
Hong Kong,2021-08-17,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6761570,3797483,2964062,25
Hong Kong,2021-08-18,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6821615,3829814,2991745,56
Hong Kong,2021-08-19,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6881256,3858556,3022644,56
Hong Kong,2021-08-20,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,6944333,3884823,3059454,56
Hong Kong,2021-08-21,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7003984,3906982,3096943,59
Hong Kong,2021-08-22,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7054283,3928966,3125217,100
Hong Kong,2021-08-23,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7114128,3955985,3158043,100
Hong Kong,2021-08-24,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7171127,3983198,3187804,125
Hong Kong,2021-08-25,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7227479,4008201,3219153,125
Hong Kong,2021-08-26,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7288169,4031869,3256175,125
Hong Kong,2021-08-27,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7351261,4055636,3295500,125
Hong Kong,2021-08-28,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7412136,4077704,3334307,125
Hong Kong,2021-08-29,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7463266,4096449,3366659,158
Hong Kong,2021-08-30,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7527209,4119784,3407267,158
Hong Kong,2021-08-31,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7588585,4140048,3448379,158
Hong Kong,2021-09-01,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7637914,4162101,3475655,158
Hong Kong,2021-09-02,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7685731,4182870,3502703,158
Hong Kong,2021-09-03,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7741954,4205327,3536469,158
Hong Kong,2021-09-04,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7799221,4228260,3570797,164
Hong Kong,2021-09-05,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7842514,4244822,3597501,191
Hong Kong,2021-09-06,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7887835,4260278,3627366,191
Hong Kong,2021-09-07,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7927899,4272846,3654862,191
Hong Kong,2021-09-08,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,7967851,4284918,3682742,191
Hong Kong,2021-09-09,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8010681,4298327,3712163,191
Hong Kong,2021-09-10,"Pfizer/BioNTech, Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,8062291,4313638,3748462,191
