date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location,source_url,vaccine
2021-01-22,205305,4947.0,210255,3.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-23,208477,4960.0,213440,3.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-24,209750,4973.0,214726,3.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-25,211177,5093.0,216274,4.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-26,219058,6020.0,225082,4.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-27,226656,6562.0,233222,4.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-28,234019,9265.0,243288,4.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-29,239452,19090.0,258546,4.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-30,240816,21494.0,262314,4.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-01-31,241239,22514.0,263757,4.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-01,242869,25720.0,268593,4.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-02,246026,40331.0,286389,32.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-03,249255,55602.0,304889,32.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-04,252155,73745.0,325932,32.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-05,256353,91083.0,347468,32.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-06,259136,97557.0,356726,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-07,259767,101988.0,361788,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Pfizer/BioNTech"
2021-02-08,261846,109815.0,371694,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,264766,126761.0,391560,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,268423,145397.0,413853,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,273890,165058.0,438981,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,282532,183565.0,466130,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,287912,188734.0,476679,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,288403,190340.0,478776,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,292359,193609.0,486001,33.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,299475,201361.0,500884,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,309660,211089.0,520797,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,321623,219272.0,540943,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,334714,227844.0,562606,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,346135,229566.0,575749,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,351813,229958.0,581819,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,357000,231846.0,588894,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,367624,236383.0,604055,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,384181,239923.0,624152,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,400712,243678.0,644438,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,425386,248733.0,674167,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,448682,250720.0,699450,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,458411,251242.0,709701,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,466572,252148.0,718768,48.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,490030,254606.0,744685,49.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,516026,257050.0,773124,49.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,541084,259896.0,801028,49.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,575554,263077.0,838679,49.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,601322,265639.0,867007,49.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,612707,266309.0,879062,49.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,623123,267733.0,890903,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,648288,271356.0,919690,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,673014,275931.0,948991,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,712723,281458.0,994227,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,766470,286933.0,1053449,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,813401,292794.0,1106241,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,840478,297068.0,1137592,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,859498,299432.0,1158973,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,881909,305954.0,1187893,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,908635,314242.0,1222901,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,935651,322500.0,1258173,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,981521,331227.0,1312769,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,1019585,340981.0,1360586,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1031352,344902.0,1376274,50.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,1045025,347536.0,1392577,51.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,1064546,364530.0,1429090,51.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,1086611,382862.0,1469486,52.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,1116695,399615.0,1516317,52.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,1149469,418665.0,1568138,52.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,1176567,433504.0,1610071,52.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1186642,438238.0,1624880,52.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,1207995,443947.0,1651941,52.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,1237955,455947.0,1693901,54.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,1260397,469286.0,1729672,54.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,1283590,488729.0,1772298,55.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,1308619,508332.0,1816925,55.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,1321531,517501.0,1839001,55.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,1329927,519308.0,1849202,55.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,1337846,524163.0,1861969,56.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,1364370,536361.0,1900686,57.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,1404472,552802.0,1957225,60.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,1452235,578919.0,2031091,60.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,1498075,612666.0,2110680,74.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,1535070,641785.0,2176785,78.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,1545562,657577.0,2203057,78.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,1573970,664780.0,2238662,80.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,1607975,676556.0,2284442,81.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,1662563,690649.0,2353124,83.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,1718554,710005.0,2428474,87.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,1770975,728872.0,2499760,87.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,1807392,751089.0,2558391,87.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,1822478,755465.0,2577853,87.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,1848871,761336.0,2610118,88.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,1882045,774251.0,2656207,89.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,1935211,785226.0,2720346,89.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,1996194,796040.0,2792144,90.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,2053742,807646.0,2861298,90.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,2088594,813583.0,2902082,90.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,2114903,815445.0,2930252,90.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,2142684,819068.0,2961653,90.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,2179986,830595.0,3010476,91.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,2224549,845219.0,3069661,91.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,2286207,860778.0,3146844,91.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,2354074,874729.0,3228637,92.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,2388456,883015.0,3271099,92.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,2403925,884456.0,3288001,92.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,2422253,896934.0,3317923,92.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,2463976,919074.0,3380179,147.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,2525194,937596.0,3459259,147.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,2603855,958656.0,3557907,147.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,2691480,982283.0,3668241,150.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,2725778,1002118.0,3721423,156.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,2738705,1008343.0,3740555,156.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,2772331,1019770.0,3784607,156.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,2822179,1038001.0,3851702,157.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,2901062,1062555.0,3953653,162.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,2927861,1071309.0,3988401,169.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,2995726,1095987.0,4079900,171.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,3040605,1113215.0,4140936,171.0,Austria,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
