date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-18,127279,1292,128571,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,152214,2785,154999,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,174757,4106,178863,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,194680,4277,198957,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,205794,4878,210672,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,208962,4881,213843,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,210227,4890,215117,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,211638,5004,216642,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,219543,5918,225461,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,227171,6454,233625,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,234533,9140,243673,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,239955,18952,258907,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,241318,21362,262680,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,241734,22375,264109,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,243349,25537,268886,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,246512,40082,286594,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,249760,55310,305070,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,252689,73309,325998,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,256904,90610,347514,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,259701,97073,356774,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,260334,101522,361856,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,262421,109316,371737,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,265336,126298,391634,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,268995,144890,413885,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,274467,164530,438997,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,283123,183037,466160,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,288534,188190,476724,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,289017,189781,478798,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,292973,193026,485999,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,300089,200752,500841,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,310310,210443,520753,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,322273,218613,540886,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,335368,227166,562534,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,346797,228879,575676,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,352489,229269,581758,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,357662,231134,588796,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,368273,235646,603919,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,384839,239152,623991,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,401412,242865,644277,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,426130,247883,674013,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,449462,249867,699329,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,459214,250374,709588,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,467345,251270,718615,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,490791,253696,744487,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,516762,256104,772866,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,541812,258918,800730,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,576301,262077,838378,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,602071,264634,866705,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,613413,265299,878712,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,623781,266707,890488,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,648962,270292,919254,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,673685,274853,948538,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,713370,280336,993706,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,767144,285800,1052944,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,814125,291630,1105755,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,841136,295922,1137058,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,860126,298269,1158394,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,882521,304762,1187271,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,909220,312996,1222200,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,936236,321226,1257446,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,982111,329932,1312027,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,1020196,339645,1359825,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1031936,343552,1375472,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,1045515,346172,1391669,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,1064983,362970,1427935,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,1086965,381145,1468091,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,1116985,397831,1514792,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,1149705,416807,1566485,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,1176785,431570,1608325,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1186824,436289,1623083,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,1208111,441969,1650050,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,1238042,453873,1691883,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,1260450,467160,1727574,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,1283555,486503,1770017,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,1308599,505977,1814530,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,1321442,515141,1836533,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,1329806,516931,1846686,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,1337668,521742,1859355,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,1364151,533891,1897984,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,1404118,550248,1954303,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,1451612,576271,2027813,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,1497377,609903,2107200,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,1534219,638979,2173110,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,1544614,654721,2199242,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,1572903,661880,2234685,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,1606813,673607,2280320,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,1661140,687470,2348510,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,1716991,706715,2423605,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,1769253,725487,2494638,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,1805515,747550,2552963,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,1820503,751899,2572300,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,1846744,757736,2604378,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,1879770,770556,2650223,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,1932695,781448,2714038,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,1993481,792152,2785528,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,2050836,803701,2854432,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,2085451,809591,2894936,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,2111626,811427,2922946,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,2139225,814989,2954104,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,2176372,826455,3002713,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,2220724,841006,3061615,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,2282168,856373,3138396,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,2349777,870237,3219848,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,2384016,878460,3262111,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,2399395,879865,3278889,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,2417561,892234,3308554,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,2459075,914227,3370401,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,2520016,932562,3449023,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,2598470,953476,3547316,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,2685810,976987,3657252,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,2719894,996691,3710085,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,2732698,1002859,3729044,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,2766122,1014198,3772817,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,2815701,1032319,3839541,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,2894278,1056660,3940981,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,2920816,1065268,3975327,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,2988310,1089757,4066293,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,3032895,1106757,4126831,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,3050697,1113988,4151153,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,3081477,1132765,4198955,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,3126111,1160706,4269466,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,3200981,1194454,4376100,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,3278038,1231213,4488085,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,3351628,1273068,4600629,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,3391227,1293317,4660193,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,3410727,1304923,4689835,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,3422995,1317923,4714975,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,3461226,1336846,4770581,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,3510545,1382703,4864120,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,3565653,1430458,4964249,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,3625461,1487492,5075363,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,3650942,1525281,5138254,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,3665092,1549535,5176638,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,3687246,1574906,5221288,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,3743619,1615958,5312858,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,3821715,1688912,5457024,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,3852827,1727639,5525968,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,3915436,1777889,5635890,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,3949067,1808003,5699219,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,3973218,1837877,5752860,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-07,3999283,1872633,5810932,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-08,4049908,1918994,5903087,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-09,4112810,1978501,6020975,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-10,4165602,2052453,6143064,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,4221373,2132501,6274741,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,4249482,2174855,6344512,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-13,4266794,2195531,6382369,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
