date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-02-07,258256,100994,359250,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,260331,108750,369081,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,263235,125613,388848,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,266877,144134,411011,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,272321,163701,436022,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,280924,182124,463048,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,286294,187261,473555,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,286775,188847,475622,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,290711,192086,482797,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,297785,199766,497551,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,307940,209409,517349,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,319865,217546,537411,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,332900,226065,558965,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,344281,227772,572053,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,349931,228156,578087,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,355083,230012,585095,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,365657,234505,600162,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,382145,238004,620149,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,398617,241704,640321,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,423208,246704,669912,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,446442,248671,695113,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,456137,249178,705315,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,464245,250067,714312,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,487645,252482,740127,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,513529,254891,768420,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,538494,257699,796193,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,572874,260849,833723,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,598579,263391,861970,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,609911,264053,873964,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,620264,265455,885719,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,645352,269037,914389,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,669976,273585,943561,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,709520,279062,988582,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,762999,284500,1047499,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,809798,290307,1100105,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,836760,294554,1131314,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,855685,296893,1152576,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,878019,303363,1181370,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,904626,311580,1216190,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,931564,319788,1251336,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,977307,328473,1305763,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,1015302,338167,1353451,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1027026,342058,1369066,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,1040570,344674,1385224,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,1059966,361530,1421476,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,1081872,379690,1461541,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,1111838,396355,1508167,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,1144487,415291,1559749,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,1171489,430053,1601510,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1181496,434764,1616228,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,1202748,440434,1643150,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,1232602,452318,1684886,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,1254962,465559,1720481,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,1278038,484853,1762846,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,1303026,504291,1807267,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,1315861,513404,1829211,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,1324220,515192,1839357,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,1332072,519999,1852012,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,1358515,532138,1890590,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,1398426,548458,1946816,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,1445852,574420,2020197,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,1491523,607949,2099388,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,1528315,636936,2165159,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,1538700,652640,2191243,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,1566944,659773,2226615,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,1600795,671479,2272170,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,1655040,685338,2340274,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,1710831,704544,2415270,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,1762984,723298,2486176,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,1799214,745313,2544420,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,1814191,749653,2563737,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,1840411,755458,2595762,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,1873403,768273,2641568,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,1926289,779159,2705338,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,1987036,789874,2776800,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,2044323,801372,2845585,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,2078916,807259,2886064,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,2105099,809097,2914084,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,2132669,812661,2945215,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,2169795,824105,2993780,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,2214118,838650,3052647,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,2275525,854012,3129386,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,2343096,867841,3210764,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,2377325,876043,3252995,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,2392705,877447,3269772,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,2410850,889805,3299408,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,2452296,911790,3361179,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,2513179,930111,3439730,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,2591543,951024,3537934,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,2678805,974501,3647759,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,2712885,994190,3700575,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,2725701,1000355,3719542,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,2759112,1011666,3763278,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,2808669,1029767,3829959,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,2887196,1054077,3931318,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,2913722,1062695,3965662,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,2981149,1087167,4056545,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,3025696,1104169,4117047,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,3043503,1111394,4141367,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,3074276,1130137,4189132,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,3118882,1158056,4259595,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,3193700,1191805,4366180,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,3270697,1228544,4478089,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,3344248,1270369,4590563,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,3383839,1290603,4650104,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,3403378,1302238,4679777,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,3415642,1315230,4704905,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,3453855,1334135,4760475,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,3503136,1380030,4854018,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,3558207,1427781,4954104,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,3617982,1484790,5065159,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,3643457,1522560,5128025,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,3657597,1546816,5166396,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,3679465,1572171,5210735,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,3735813,1613241,5302295,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,3813840,1686225,5446412,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,3844959,1724978,5515377,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,3907536,1775245,5625275,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,3941164,1805384,5688617,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,3965311,1835291,5742282,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-07,3991379,1870054,5800362,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-08,4041961,1916457,5892515,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-09,4104830,1975998,6010408,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-10,4157575,2049982,6132484,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,4213313,2130054,6264149,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,4241417,2172408,6333912,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-13,4258737,2193089,6371779,Austria,https://info.gesundheitsministerium.gv.at/opendata/,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
