date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-23,53755.0,7060.0,60815.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,53772.0,7111.0,60883.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,53775.0,7115.0,60890.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,53855.0,8138.0,61993.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,54117.0,11578.0,65695.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,54640.0,16061.0,70701.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,55189.0,18854.0,74043.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,55200.0,18949.0,74149.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,55201.0,18951.0,74152.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,55224.0,18986.0,74210.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,55245.0,19816.0,75061.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,55435.0,23369.0,78804.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,56047.0,28713.0,84760.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,56412.0,33099.0,89511.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,56440.0,33598.0,90038.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,56440.0,33598.0,90038.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,56838.0,33598.0,90436.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,56926.0,33625.0,90551.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,59422.0,34198.0,93620.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,66295.0,35806.0,102101.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,73185.0,37330.0,110515.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,73895.0,37503.0,111398.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,73911.0,37514.0,111425.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,73987.0,37520.0,111507.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,75028.0,37584.0,112612.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,79945.0,38104.0,118049.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,88254.0,38776.0,127030.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,94384.0,39301.0,133685.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,96902.0,39321.0,136223.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,96902.0,39321.0,136223.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,97373.0,39324.0,136697.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,98895.0,39336.0,138231.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,105697.0,39493.0,145190.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,116476.0,39672.0,156148.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,123700.0,40138.0,163838.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,124618.0,40149.0,164767.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,124618.0,40150.0,164768.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,125754.0,40150.0,165904.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,127906.0,40161.0,168067.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,134472.0,40959.0,175431.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,141179.0,45186.0,186365.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,145751.0,50378.0,196129.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,147113.0,50954.0,198067.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,147114.0,50954.0,198068.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,148512.0,51329.0,199841.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,152187.0,51802.0,203989.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,156957.0,56388.0,213345.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,163202.0,63413.0,226615.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,171667.0,68287.0,239954.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,178063.0,70276.0,248339.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,178064.0,70276.0,248340.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,179397.0,70423.0,249820.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,179684.0,71122.0,250806.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,180140.0,76175.0,256315.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,181823.0,83713.0,265536.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,184810.0,87963.0,272773.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,188855.0,88137.0,276992.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,188856.0,88137.0,276993.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,189974.0,88142.0,278116.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,193942.0,88435.0,282377.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,201289.0,90925.0,292214.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,213179.0,93375.0,306554.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,226897.0,95649.0,322546.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,233661.0,96135.0,329796.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,234916.0,96138.0,331054.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,236047.0,96142.0,332189.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,243663.0,96467.0,340130.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,256959.0,97769.0,354728.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,273719.0,100427.0,374146.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,283821.0,102514.0,386335.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,286911.0,102543.0,389454.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,288497.0,102545.0,391042.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,288498.0,102545.0,391043.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,290963.0,102908.0,393871.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,297091.0,102931.0,400022.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,311815.0,103591.0,415406.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,330327.0,105282.0,435609.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,339386.0,105412.0,444798.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,340994.0,105434.0,446428.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,342648.0,105639.0,448287.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,345726.0,106407.0,452133.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,353534.0,110229.0,463763.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,362967.0,120186.0,483153.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,371357.0,125885.0,497242.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,373853.0,129530.0,503383.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,375130.0,129537.0,504667.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,377453.0,129909.0,507362.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,382655.0,131421.0,514076.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,390349.0,140508.0,530857.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,398465.0,152347.0,550812.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,409274.0,159199.0,568473.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,411741.0,159678.0,571419.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,412398.0,159706.0,572104.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,412774.0,159714.0,572488.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,413225.0,159729.0,572954.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,416397.0,164561.0,580958.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,422377.0,177885.0,600262.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,428684.0,192721.0,621405.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,429549.0,199065.0,628614.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,430837.0,201212.0,632049.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,435898.0,204156.0,640054.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,443012.0,206976.0,649988.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-05,453121.0,214916.0,668037.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-06,468721.0,227136.0,695857.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-07,482169.0,235738.0,717907.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-08,487637.0,241022.0,728659.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,489288.0,241158.0,730446.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-10,491601.0,242530.0,734131.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-11,499737.0,244656.0,744393.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-12,516188.0,250514.0,766702.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-13,535465.0,260229.0,795694.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-14,552571.0,268852.0,821423.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-15,559405.0,273138.0,832543.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,559588.0,276085.0,835673.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-17,562998.0,281162.0,844160.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-18,573093.0,284791.0,857884.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-19,588705.0,292805.0,881510.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-20,611735.0,299862.0,911597.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-21,626428.0,312572.0,939000.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-22,629843.0,320156.0,949999.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,631037.0,322005.0,953042.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-24,632222.0,327322.0,959544.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,635864.0,334278.0,970142.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-26,642950.0,349321.0,992271.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-27,651980.0,369746.0,1021726.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-28,660299.0,383888.0,1044187.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-29,664100.0,390745.0,1054845.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,664101.0,390746.0,1054847.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-31,666962.0,394781.0,1061743.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-01,671539.0,406506.0,1078045.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-02,686649.0,420893.0,1107542.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-03,704008.0,440588.0,1144596.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-04,714371.0,461147.0,1175518.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-05,720749.0,467908.0,1188657.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,724571.0,470450.0,1195021.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-07,727541.0,474870.0,1202411.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-08,734686.0,482420.0,1217106.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-09,743861.0,496309.0,1240170.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-10,759150.0,513809.0,1272959.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-11,766690.0,530946.0,1297636.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-12,771000.0,537523.0,1308523.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-13,773415.0,538230.0,1311645.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-14,775996.0,542109.0,1318105.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-15,781372.0,546920.0,1328292.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-16,788219.0,557270.0,1345489.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-17,795436.0,570957.0,1366393.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-18,800091.0,580678.0,1380769.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-19,801300.0,581967.0,1383267.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-20,801383.0,583355.0,1384738.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-21,803015.0,587371.0,1390386.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-22,805886.0,594998.0,1400884.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-23,810635.0,610125.0,1420760.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-24,815552.0,630992.0,1446544.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-25,815562.0,631050.0,1446612.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-26,815970.0,634732.0,1450702.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-27,815979.0,634743.0,1450722.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-28,817204.0,639751.0,1456955.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-29,819024.0,649560.0,1468584.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
