date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2021-02-09,103257.0,57197.0,46089.0,,"Moderna, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-10,106478.0,59691.0,46817.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-11,115263.0,66605.0,48688.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-12,123999.0,73535.0,50496.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-13,124901.0,74246.0,50687.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-14,124934.0,74263.0,50703.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-15,125018.0,74339.0,50711.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-16,126150.0,75394.0,50788.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-17,131728.0,80342.0,51420.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-18,140829.0,88674.0,52190.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-19,147611.0,94848.0,52798.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-20,150154.0,97373.0,52816.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-21,150155.0,97373.0,52817.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-22,150634.0,97848.0,52821.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-23,152170.0,99372.0,52833.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-24,159181.0,106193.0,53023.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-25,170173.0,116995.0,53214.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-26,177986.0,124259.0,53763.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-27,178917.0,125179.0,53774.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-02-28,178917.0,125179.0,53774.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-01,180056.0,126318.0,53774.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-02,182246.0,128498.0,53785.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-03,189730.0,135080.0,54688.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-04,201128.0,141815.0,59354.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-05,211507.0,146414.0,65135.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-06,213466.0,147778.0,65731.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-07,213468.0,147780.0,65731.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-08,215275.0,149191.0,66127.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-09,219468.0,152885.0,66627.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-10,229235.0,157678.0,71603.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-11,243435.0,163948.0,79537.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-12,257095.0,172431.0,84718.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-13,265798.0,178874.0,86978.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-14,265799.0,178875.0,86978.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-15,267434.0,180217.0,87271.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-16,268498.0,180496.0,88056.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-17,274664.0,180948.0,93770.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-18,284778.0,182627.0,102208.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-19,292287.0,185610.0,106741.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-20,296534.0,189676.0,106922.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-21,296536.0,189677.0,106923.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-22,297674.0,190806.0,106932.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-23,301991.0,194807.0,107248.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-24,311996.0,202184.0,109880.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-25,326487.0,214113.0,112443.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-26,342634.0,227907.0,114796.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-27,349938.0,234714.0,115293.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-28,351199.0,235972.0,115296.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-29,352336.0,237102.0,115303.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-30,360396.0,244838.0,115627.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-03-31,375163.0,258275.0,116958.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-01,394652.0,275076.0,119648.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-02,406915.0,285215.0,121773.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-03,410046.0,288317.0,121802.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-04,411642.0,289911.0,121804.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-05,411643.0,289912.0,121804.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-06,414482.0,292382.0,122173.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-07,420653.0,298532.0,122194.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-08,436070.0,313291.0,122852.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-09,456335.0,331855.0,124555.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-10,465547.0,340937.0,124686.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-11,467189.0,342566.0,124699.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-12,469052.0,344223.0,124905.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-13,472930.0,347316.0,125692.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-14,484634.0,355157.0,129556.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-15,504188.0,364652.0,139620.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-16,518335.0,373060.0,145362.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-17,524495.0,375567.0,149015.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-18,525781.0,376846.0,149022.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-19,528491.0,379182.0,149396.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-20,535183.0,384404.0,150878.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-21,552070.0,392151.0,160035.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-22,572097.0,400298.0,171957.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-23,589798.0,411190.0,178794.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-24,592748.0,413681.0,179259.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-25,593423.0,414339.0,179279.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-26,593810.0,414718.0,179287.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-27,594276.0,415179.0,179296.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-28,602281.0,418374.0,184112.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-29,621679.0,424398.0,197498.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-04-30,642843.0,430755.0,212384.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-01,650077.0,431628.0,218753.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-02,653530.0,432920.0,220914.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-03,661577.0,438026.0,223861.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-04,671458.0,445210.0,226677.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-05,689536.0,455398.0,234659.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-06,717458.0,471099.0,246952.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-07,738891.0,484696.0,255587.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-08,749174.0,490233.0,260883.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-09,750964.0,491888.0,261020.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-10,753957.0,494220.0,262402.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-11,764038.0,502498.0,264547.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-12,785079.0,519117.0,270426.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-13,813276.0,538655.0,280214.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-14,837345.0,556107.0,288940.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-15,846080.0,563046.0,293292.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-16,849218.0,563229.0,296248.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-17,857257.0,566789.0,301379.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-18,869519.0,577157.0,305025.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-19,892431.0,593102.0,313098.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-20,922377.0,616741.0,320208.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-21,948535.0,631841.0,333072.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-22,959475.0,635327.0,340640.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-23,962549.0,636543.0,342498.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-24,968750.0,637753.0,347851.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-25,978430.0,641497.0,354887.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-26,999839.0,648777.0,370059.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-27,1028719.0,658064.0,390641.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-28,1050277.0,666627.0,404866.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-29,1060747.0,670502.0,411770.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-30,1060750.0,670503.0,411772.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-05-31,1067289.0,673504.0,415864.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-01,1082375.0,678257.0,427751.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-02,1111550.0,694186.0,442336.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-03,1148039.0,712528.0,462327.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-04,1176368.0,723700.0,483385.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-05,1188957.0,730347.0,490302.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-06,1193806.0,734412.0,493033.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-07,1201133.0,737504.0,497482.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-08,1214996.0,745017.0,505321.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-09,1238150.0,754819.0,519444.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-10,1270876.0,771045.0,537243.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-11,1295097.0,778871.0,554683.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-12,1305907.0,783562.0,561380.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-13,1309241.0,786190.0,562091.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-14,1315943.0,789131.0,566031.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-15,1325624.0,794829.0,571004.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-16,1342067.0,802123.0,581674.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-17,1362374.0,809875.0,595928.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-06-18,1376281.0,814802.0,605925.0,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
