Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
United Kingdom,541,67.67,6.02,21.5,4.81
United Kingdom,572,69.4,5.63,21.54,3.43
United Kingdom,603,71.11,4.25,21.9,2.74
United Kingdom,633,72.39,4.2,20.88,2.53
United Kingdom,664,74.21,2.83,19.56,3.4
United Kingdom,694,75.3,3.05,19.08,2.57
United States,391,13.3,13.1,32.7,40.9
United States,419,24.08,13.74,29.68,32.5
United States,450,41.09,9.28,29.29,20.34
United States,480,49.3,10.82,28.21,11.67
United States,511,54.04,7.25,31.08,7.63
United States,541,56.43,8.31,27.99,7.27
United States,572,60.3,8.93,23.6,7.17
United States,603,63.74,6.17,23.52,6.57
United States,633,65.92,5.13,25.21,3.74
