Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
United Kingdom,480,53.62,4.54,13.09,28.75
United Kingdom,511,61.61,5.27,21.37,11.75
United Kingdom,541,67.67,6.02,21.5,4.81
United Kingdom,572,69.4,5.63,21.54,3.43
United Kingdom,603,71.11,4.25,21.9,2.74
United Kingdom,633,72.39,4.2,20.88,2.53
United Kingdom,664,74.21,2.83,19.56,3.4
United Kingdom,694,75.3,3.37,17.96,3.37
United States,391,13.29,13.1,32.7,40.91
United States,419,24.07,13.74,29.68,32.51
United States,450,41.06,9.27,29.31,20.36
United States,480,49.27,10.82,28.23,11.68
United States,511,54.0,7.25,31.11,7.64
United States,541,56.39,8.31,28.02,7.28
United States,572,60.27,8.94,23.62,7.17
United States,603,63.71,6.17,23.54,6.58
United States,633,65.89,5.13,25.24,3.74
