Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
United Kingdom,664,74.21,2.83,19.56,3.4
United Kingdom,694,75.3,3.37,17.96,3.37
United States,391,13.37,13.09,32.67,40.87
United States,419,24.2,13.72,29.63,32.45
United States,450,41.27,9.25,29.2,20.28
United States,480,49.51,10.78,28.09,11.62
United States,511,54.26,7.22,30.93,7.59
United States,541,56.66,8.26,27.85,7.23
United States,572,60.54,8.87,23.46,7.13
United States,603,63.98,6.13,23.36,6.53
United States,633,66.21,5.08,25.0,3.71
