Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Sweden,572,65.94,5.73,22.09,6.24
Sweden,603,69.28,5.63,21.04,4.05
United Kingdom,360,5.24,7.95,12.81,74.0
United Kingdom,391,22.84,6.78,11.49,58.89
United Kingdom,419,36.42,6.57,14.1,42.91
United Kingdom,450,47.76,4.22,12.89,35.13
United Kingdom,480,53.62,4.54,13.09,28.75
United Kingdom,511,61.61,5.27,21.37,11.75
United Kingdom,541,67.67,6.02,21.5,4.81
United Kingdom,572,69.4,5.63,21.54,3.43
United Kingdom,603,71.11,4.25,21.9,2.74
United Kingdom,633,72.39,4.2,20.88,2.53
United Kingdom,664,74.21,2.83,19.56,3.4
United Kingdom,694,75.3,3.05,19.08,2.57
United States,391,13.3,13.1,32.7,40.9
United States,419,24.08,13.74,29.68,32.5
United States,450,41.08,9.27,29.3,20.35
United States,480,49.28,10.83,28.22,11.67
United States,511,54.02,7.26,31.09,7.63
United States,541,56.42,8.31,28.0,7.27
United States,572,60.3,8.93,23.6,7.17
United States,603,63.75,6.17,23.51,6.57
United States,633,65.94,5.12,25.2,3.74
