Country,Year,num_sequences,num_sequences_per_1M
Costa Rica,678,53,10.31
Croatia,209,1,0.24
Croatia,223,3,0.73
Croatia,237,11,2.69
Croatia,251,1,0.24
Croatia,265,12,2.94
Croatia,307,29,7.1
Croatia,335,1,0.24
Croatia,349,8,1.96
Croatia,356,11,2.69
Croatia,370,45,11.02
Croatia,384,159,38.95
Croatia,398,394,96.53
Croatia,412,582,142.59
Croatia,426,626,153.37
Croatia,440,749,183.5
Croatia,454,375,91.87
Croatia,468,786,192.57
Croatia,482,639,156.55
Croatia,496,370,90.65
Croatia,510,311,76.19
Croatia,524,162,39.69
Croatia,538,369,90.4
Croatia,552,407,99.71
Croatia,566,511,125.19
Croatia,580,770,188.65
Croatia,594,993,243.28
Croatia,608,739,181.05
Croatia,622,692,169.54
Croatia,636,661,161.94
Croatia,650,594,145.53
Croatia,664,524,128.38
Curacao,209,3,18.2
Curacao,265,1,6.07
Curacao,279,3,18.2
Curacao,293,8,48.54
Curacao,307,4,24.27
Curacao,321,2,12.14
Curacao,335,8,48.54
Curacao,349,5,30.34
Curacao,356,6,36.41
Curacao,370,15,91.02
Curacao,384,15,91.02
Curacao,398,36,218.45
Curacao,412,50,303.41
Curacao,426,55,333.75
Curacao,440,57,345.88
Curacao,454,61,370.15
Curacao,468,45,273.06
Curacao,482,25,151.7
Curacao,496,10,60.68
Curacao,510,4,24.27
Curacao,524,16,97.09
Curacao,538,38,230.59
Curacao,552,67,406.56
Curacao,566,62,376.22
Curacao,580,49,297.34
Curacao,594,47,285.2
Curacao,608,58,351.95
Curacao,622,56,339.81
Curacao,636,53,321.61
Curacao,650,47,285.2
Curacao,664,28,169.91
Cyprus,111,23,25.67
Cyprus,125,20,22.32
Cyprus,139,12,13.39
Cyprus,153,11,12.28
Cyprus,167,2,2.23
Cyprus,181,3,3.35
Cyprus,195,11,12.28
Cyprus,209,24,26.79
Cyprus,223,12,13.39
Cyprus,237,4,4.46
Cyprus,251,39,43.53
Cyprus,265,24,26.79
Cyprus,279,11,12.28
Cyprus,293,159,177.45
Cyprus,307,9,10.04
Cyprus,321,63,70.31
Cyprus,335,3,3.35
Cyprus,349,80,89.29
Cyprus,356,28,31.25
Cyprus,370,35,39.06
Cyprus,384,17,18.97
Czechia,111,6,0.56
Czechia,125,9,0.84
Czechia,139,4,0.37
Czechia,153,9,0.84
Czechia,181,9,0.84
Czechia,195,24,2.24
Czechia,209,26,2.42
Czechia,223,11,1.03
Czechia,237,9,0.84
Czechia,251,23,2.14
Czechia,265,76,7.09
Czechia,279,60,5.59
Czechia,293,56,5.22
Czechia,307,19,1.77
Czechia,321,9,0.84
Czechia,335,16,1.49
Czechia,349,26,2.42
Czechia,356,201,18.74
Czechia,370,97,9.04
Czechia,384,378,35.25
Czechia,398,617,57.53
Czechia,412,501,46.72
Czechia,426,556,51.84
Czechia,440,374,34.87
Czechia,454,538,50.17
Czechia,468,698,65.08
Czechia,482,552,51.47
Czechia,496,274,25.55
Czechia,510,388,36.18
Czechia,524,218,20.33
Czechia,538,501,46.72
Czechia,552,527,49.14
Czechia,566,566,52.78
Czechia,580,646,60.24
Czechia,594,836,77.95
Czechia,608,1382,128.86
Czechia,622,1373,128.02
Czechia,636,1753,163.46
Czechia,650,1857,173.15
Czechia,664,921,85.88
Czechia,678,568,52.96
Czechia,692,94,8.76
Denmark,111,155,26.66
Denmark,125,136,23.39
Denmark,139,122,20.99
Denmark,153,169,29.07
Denmark,167,60,10.32
Denmark,181,100,17.2
Denmark,195,152,26.15
Denmark,209,436,75.0
Denmark,223,594,102.18
Denmark,237,977,168.06
Denmark,251,1643,282.63
Denmark,265,835,143.64
Denmark,279,1553,267.15
Denmark,293,3063,526.9
Denmark,307,3163,544.1
Denmark,321,5057,869.9
Denmark,335,9315,1602.36
Denmark,349,7682,1321.45
Denmark,356,4139,711.99
Denmark,370,8093,1392.15
Denmark,384,4758,818.47
Denmark,398,4378,753.1
Denmark,412,5361,922.2
Denmark,426,6323,1087.68
Denmark,440,7166,1232.69
Denmark,454,7062,1214.8
Denmark,468,7659,1317.5
Denmark,482,9787,1683.55
Denmark,496,9429,1621.97
Denmark,510,5849,1006.14
Denmark,524,2046,351.95
Denmark,538,5069,871.97
Denmark,552,10759,1850.76
Denmark,566,10763,1851.44
Denmark,580,11098,1909.07
Denmark,594,8619,1482.63
Denmark,608,4538,780.62
Denmark,622,4844,833.26
Denmark,636,7592,1305.97
Denmark,650,15257,2624.5
Denmark,664,22132,3807.13
Denmark,678,22161,3812.12
Denmark,692,6841,1176.78
Djibouti,111,2,2.0
Djibouti,125,2,2.0
Djibouti,139,5,4.99
Djibouti,153,13,12.97
Djibouti,167,1,1.0
Djibouti,181,2,2.0
Djibouti,195,2,2.0
Djibouti,279,1,1.0
Djibouti,293,1,1.0
Djibouti,307,14,13.97
Djibouti,321,1,1.0
Djibouti,335,5,4.99
Djibouti,349,2,2.0
Djibouti,370,11,10.98
Djibouti,384,3,2.99
Djibouti,398,30,29.93
Djibouti,412,56,55.88
Djibouti,426,26,25.94
Djibouti,440,64,63.86
Djibouti,454,37,36.92
Djibouti,468,23,22.95
Djibouti,482,5,4.99
Djibouti,496,1,1.0
Djibouti,538,1,1.0
Djibouti,566,2,2.0
Djibouti,594,2,2.0
Djibouti,608,9,8.98
Djibouti,622,25,24.95
Djibouti,636,19,18.96
Djibouti,650,2,2.0
Dominican Republic,111,5,0.46
Dominican Republic,307,1,0.09
Dominican Republic,349,1,0.09
Dominican Republic,370,33,3.01
Dominican Republic,384,24,2.19
Dominican Republic,398,3,0.27
Dominican Republic,412,11,1.0
Dominican Republic,426,58,5.3
Dominican Republic,440,13,1.19
Dominican Republic,454,17,1.55
Dominican Republic,468,1,0.09
Dominican Republic,482,87,7.94
Dominican Republic,496,101,9.22
Dominican Republic,510,19,1.73
Dominican Republic,524,13,1.19
Dominican Republic,538,10,0.91
Dominican Republic,552,10,0.91
Dominican Republic,566,29,2.65
Dominican Republic,580,4,0.37
Dominican Republic,594,2,0.18
Dominican Republic,608,3,0.27
Dominican Republic,622,1,0.09
Dominican Republic,636,99,9.04
Dominican Republic,650,20,1.83
Ecuador,111,7,0.39
Ecuador,125,4,0.22
Ecuador,139,8,0.45
Ecuador,153,3,0.17
Ecuador,167,18,1.01
Ecuador,181,3,0.17
Ecuador,195,6,0.34
Ecuador,209,26,1.45
Ecuador,223,17,0.95
Ecuador,237,19,1.06
Ecuador,251,3,0.17
Ecuador,265,13,0.73
Ecuador,279,5,0.28
Ecuador,293,6,0.34
Ecuador,307,3,0.17
Ecuador,321,6,0.34
Ecuador,335,12,0.67
Ecuador,349,10,0.56
Ecuador,356,13,0.73
Ecuador,370,18,1.01
Ecuador,384,2,0.11
Ecuador,398,2,0.11
Ecuador,412,6,0.34
Ecuador,426,17,0.95
Ecuador,440,23,1.29
Ecuador,454,57,3.19
Ecuador,468,65,3.63
Ecuador,482,139,7.77
Ecuador,496,102,5.7
Ecuador,510,167,9.34
Ecuador,524,145,8.11
Ecuador,538,366,20.46
Ecuador,552,565,31.58
Ecuador,566,232,12.97
Ecuador,580,261,14.59
Ecuador,594,306,17.11
Ecuador,608,155,8.66
Ecuador,622,214,11.96
Ecuador,636,93,5.2
Ecuador,650,23,1.29
Ecuador,664,78,4.36
Ecuador,678,92,5.14
Egypt,111,38,0.36
Egypt,125,22,0.21
Egypt,139,96,0.92
Egypt,153,52,0.5
Egypt,167,87,0.83
Egypt,181,29,0.28
Egypt,195,25,0.24
Egypt,209,22,0.21
Egypt,223,32,0.31
Egypt,237,15,0.14
Egypt,251,14,0.13
Egypt,265,15,0.14
Egypt,279,8,0.08
Egypt,293,6,0.06
Egypt,307,12,0.12
Egypt,321,3,0.03
Egypt,349,98,0.94
Egypt,356,38,0.36
Egypt,370,2,0.02
Egypt,398,79,0.76
Egypt,412,21,0.2
Egypt,426,12,0.12
Egypt,440,74,0.71
Egypt,454,10,0.1
Egypt,468,86,0.82
Egypt,482,32,0.31
Egypt,496,5,0.05
Egypt,510,2,0.02
Egypt,524,2,0.02
Egypt,538,3,0.03
Egypt,552,1,0.01
Egypt,566,9,0.09
Egypt,594,20,0.19
Egypt,636,11,0.11
Egypt,650,63,0.6
Estonia,237,9,6.79
Estonia,251,120,90.55
Estonia,265,55,41.5
Estonia,279,21,15.85
Estonia,293,53,39.99
Estonia,307,18,13.58
Estonia,335,2,1.51
Estonia,349,46,34.71
Estonia,356,5,3.77
Estonia,370,10,7.55
Estonia,384,47,35.47
Estonia,398,564,425.6
Estonia,412,163,123.0
Estonia,426,1018,768.19
Estonia,440,1121,845.92
Estonia,454,368,277.7
Estonia,468,351,264.87
Estonia,482,326,246.0
