Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bangladesh,440,87,0.52,1585,9.53
Bangladesh,454,131,0.79,1716,10.32
Bangladesh,468,56,0.34,1772,10.66
Bangladesh,482,58,0.35,1830,11.01
Bangladesh,496,99,0.6,1929,11.61
Bangladesh,510,69,0.41,1998,12.02
Bangladesh,524,112,0.67,2110,12.69
Bangladesh,538,244,1.47,2354,14.16
Bangladesh,552,174,1.05,2528,15.21
Bangladesh,566,148,0.89,2676,16.1
Bangladesh,580,140,0.84,2816,16.94
Bangladesh,594,131,0.79,2947,17.73
Bangladesh,608,126,0.76,3073,18.49
Bangladesh,622,94,0.57,3167,19.06
Bangladesh,636,136,0.82,3303,19.88
Bangladesh,650,89,0.54,3392,20.42
Bangladesh,664,56,0.34,3448,20.76
Bangladesh,678,35,0.21,3483,20.97
Bangladesh,692,17,0.1,3500,21.07
Belgium,111,134,11.52,134,11.52
Belgium,125,67,5.76,201,17.28
Belgium,139,15,1.29,216,18.57
Belgium,153,38,3.27,254,21.84
Belgium,167,39,3.35,293,25.19
Belgium,181,39,3.35,332,28.54
Belgium,195,146,12.55,478,41.09
Belgium,209,130,11.18,608,52.27
Belgium,223,54,4.64,662,56.91
Belgium,237,88,7.57,750,64.48
Belgium,251,246,21.15,996,85.63
Belgium,265,130,11.18,1126,96.81
Belgium,279,363,31.21,1489,128.02
Belgium,293,204,17.54,1693,145.56
Belgium,307,241,20.72,1934,166.28
Belgium,321,148,12.72,2082,179.0
Belgium,335,347,29.83,2429,208.83
Belgium,349,242,20.8,2671,229.63
Belgium,356,293,25.19,2964,254.82
Belgium,370,1376,118.29,4340,373.11
Belgium,384,1820,156.46,6160,529.57
Belgium,398,1808,155.43,7968,685.0
Belgium,412,2237,192.31,10205,877.31
Belgium,426,2935,252.31,13140,1129.62
Belgium,440,3438,295.56,16578,1425.18
Belgium,454,2911,250.25,19489,1675.43
Belgium,468,3337,286.87,22826,1962.3
Belgium,482,3108,267.19,25934,2229.49
Belgium,496,2951,253.69,28885,2483.18
Belgium,510,1995,171.5,30880,2654.68
Belgium,524,1181,101.53,32061,2756.21
Belgium,538,2640,226.95,34701,2983.16
Belgium,552,3958,340.26,38659,3323.42
Belgium,566,3993,343.27,42652,3666.69
Belgium,580,4521,388.66,47173,4055.35
Belgium,594,4489,385.91,51662,4441.26
Belgium,608,3113,267.62,54775,4708.88
Belgium,622,2907,249.91,57682,4958.79
Belgium,636,2983,256.44,60665,5215.23
Belgium,650,3378,290.4,64043,5505.63
Belgium,664,2553,219.47,66596,5725.1
Belgium,678,2295,197.29,68891,5922.39
Belgium,692,771,66.28,69662,5988.67
Belize,209,4,9.88,4,9.88
Belize,223,1,2.47,5,12.35
Belize,251,2,4.94,7,17.29
Belize,265,4,9.88,11,27.17
Belize,279,6,14.82,17,41.99
Belize,293,1,2.47,18,44.46
Belize,335,7,17.29,25,61.75
Belize,349,14,34.58,39,96.33
Belize,356,7,17.29,46,113.62
Belize,370,16,39.51,62,153.13
Belize,384,26,64.21,88,217.34
Belize,398,11,27.17,99,244.51
Belize,412,3,7.41,102,251.92
Belize,426,2,4.94,104,256.86
Belize,454,3,7.41,107,264.27
Belize,468,1,2.47,108,266.74
Belize,482,15,37.04,123,303.78
Belize,496,3,7.41,126,311.19
Belize,510,1,2.47,127,313.66
Belize,524,32,79.03,159,392.69
Belize,538,18,44.45,177,437.14
Belize,552,58,143.24,235,580.38
Belize,566,63,155.59,298,735.97
Belize,580,16,39.51,314,775.48
Benin,384,109,8.75,109,8.75
Benin,412,121,9.72,230,18.47
Benin,440,176,14.14,406,32.61
Benin,454,8,0.64,414,33.25
Benin,468,25,2.01,439,35.26
Benin,482,30,2.41,469,37.67
Benin,496,27,2.17,496,39.84
Benin,510,9,0.72,505,40.56
Benin,524,14,1.12,519,41.68
Benin,538,28,2.25,547,43.93
Benin,552,36,2.89,583,46.82
Benin,566,34,2.73,617,49.55
Benin,580,74,5.94,691,55.49
Benin,594,57,4.58,748,60.07
Bosnia and Herzegovina,111,1,0.31,1,0.31
Bosnia and Herzegovina,139,2,0.61,3,0.92
Bosnia and Herzegovina,181,1,0.31,4,1.23
Bosnia and Herzegovina,223,1,0.31,5,1.54
Bosnia and Herzegovina,237,1,0.31,6,1.85
Bosnia and Herzegovina,251,1,0.31,7,2.16
Bosnia and Herzegovina,265,1,0.31,8,2.47
Bosnia and Herzegovina,293,2,0.61,10,3.08
Bosnia and Herzegovina,307,2,0.61,12,3.69
Bosnia and Herzegovina,321,3,0.92,15,4.61
Bosnia and Herzegovina,335,1,0.31,16,4.92
Bosnia and Herzegovina,349,2,0.61,18,5.53
Bosnia and Herzegovina,356,5,1.53,23,7.06
Bosnia and Herzegovina,370,12,3.68,35,10.74
Bosnia and Herzegovina,384,5,1.53,40,12.27
Bosnia and Herzegovina,398,11,3.37,51,15.64
Bosnia and Herzegovina,412,16,4.9,67,20.54
Bosnia and Herzegovina,426,9,2.76,76,23.3
Bosnia and Herzegovina,440,3,0.92,79,24.22
Bosnia and Herzegovina,454,17,5.21,96,29.43
Bosnia and Herzegovina,482,2,0.61,98,30.04
Bosnia and Herzegovina,496,1,0.31,99,30.35
Bosnia and Herzegovina,510,23,7.05,122,37.4
Bosnia and Herzegovina,524,16,4.9,138,42.3
Bosnia and Herzegovina,538,21,6.43,159,48.73
Bosnia and Herzegovina,552,12,3.68,171,52.41
Bosnia and Herzegovina,566,9,2.76,180,55.17
Bosnia and Herzegovina,580,7,2.14,187,57.31
Bosnia and Herzegovina,594,1,0.31,188,57.62
Bosnia and Herzegovina,608,2,0.61,190,58.23
Bosnia and Herzegovina,622,42,12.87,232,71.1
Bosnia and Herzegovina,636,184,56.38,416,127.48
Bosnia and Herzegovina,650,124,38.0,540,165.48
Bosnia and Herzegovina,664,129,39.53,669,205.01
Botswana,237,1,0.42,1,0.42
Botswana,251,10,4.17,11,4.59
Botswana,265,6,2.5,17,7.09
Botswana,279,6,2.5,23,9.59
Botswana,293,6,2.5,29,12.09
Botswana,307,8,3.34,37,15.43
Botswana,321,10,4.17,47,19.6
Botswana,335,17,7.09,64,26.69
Botswana,349,13,5.42,77,32.11
Botswana,356,6,2.5,83,34.61
Botswana,370,66,27.53,149,62.14
Botswana,384,29,12.1,178,74.24
Botswana,398,10,4.17,188,78.41
Botswana,412,11,4.59,199,83.0
Botswana,426,64,26.7,263,109.7
Botswana,440,7,2.92,270,112.62
Botswana,468,7,2.92,277,115.54
Botswana,482,19,7.93,296,123.47
Botswana,496,48,20.02,344,143.49
Botswana,510,102,42.55,446,186.04
Botswana,524,196,81.76,642,267.8
Botswana,538,106,44.22,748,312.02
Botswana,552,68,28.37,816,340.39
Botswana,566,38,15.85,854,356.24
Botswana,580,82,34.21,936,390.45
Botswana,594,294,122.64,1230,513.09
Botswana,608,112,46.72,1342,559.81
Botswana,622,58,24.19,1400,584.0
Botswana,636,92,38.38,1492,622.38
Botswana,650,53,22.11,1545,644.49
Botswana,664,115,47.97,1660,692.46
Botswana,678,122,50.89,1782,743.35
Botswana,692,113,47.14,1895,790.49
Brazil,111,309,1.44,309,1.44
Brazil,125,183,0.86,492,2.3
Brazil,139,188,0.88,680,3.18
Brazil,153,166,0.78,846,3.96
Brazil,167,268,1.25,1114,5.21
Brazil,181,144,0.67,1258,5.88
Brazil,195,200,0.93,1458,6.81
Brazil,209,216,1.01,1674,7.82
Brazil,223,143,0.67,1817,8.49
Brazil,237,207,0.97,2024,9.46
Brazil,251,183,0.86,2207,10.32
Brazil,265,188,0.88,2395,11.2
Brazil,279,197,0.92,2592,12.12
Brazil,293,222,1.04,2814,13.16
Brazil,307,327,1.53,3141,14.69
Brazil,321,463,2.16,3604,16.85
Brazil,335,444,2.07,4048,18.92
Brazil,349,550,2.57,4598,21.49
Brazil,356,493,2.3,5091,23.79
Brazil,370,851,3.98,5942,27.77
Brazil,384,956,4.47,6898,32.24
Brazil,398,1217,5.69,8115,37.93
Brazil,412,1740,8.13,9855,46.06
Brazil,426,1880,8.79,11735,54.85
Brazil,440,2754,12.87,14489,67.72
Brazil,454,3679,17.19,18168,84.91
Brazil,468,3707,17.32,21875,102.23
Brazil,482,3159,14.76,25034,116.99
Brazil,496,3971,18.56,29005,135.55
Brazil,510,4932,23.05,33937,158.6
Brazil,524,4376,20.45,38313,179.05
Brazil,538,5416,25.31,43729,204.36
Brazil,552,5242,24.5,48971,228.86
Brazil,566,5079,23.73,54050,252.59
Brazil,580,3992,18.65,58042,271.24
Brazil,594,5432,25.38,63474,296.62
Brazil,608,5641,26.36,69115,322.98
Brazil,622,4274,19.97,73389,342.95
Brazil,636,3973,18.57,77362,361.52
Brazil,650,2467,11.53,79829,373.05
Brazil,664,2212,10.34,82041,383.39
Brazil,678,728,3.4,82769,386.79
Brazil,692,13,0.06,82782,386.85
Brunei,349,2,4.53,2,4.53
Brunei,370,1,2.26,3,6.79
Brunei,384,2,4.53,5,11.32
Brunei,552,16,36.24,21,47.56
Brunei,580,12,27.18,33,74.74
Brunei,650,11,24.91,44,99.65
Brunei,664,65,147.21,109,246.86
Bulgaria,111,3,0.43,3,0.43
Bulgaria,125,3,0.43,6,0.86
Bulgaria,181,1,0.14,7,1.0
Bulgaria,195,1,0.14,8,1.14
Bulgaria,209,6,0.87,14,2.01
Bulgaria,223,3,0.43,17,2.44
Bulgaria,237,5,0.72,22,3.16
Bulgaria,251,4,0.58,26,3.74
Bulgaria,265,2,0.29,28,4.03
Bulgaria,279,2,0.29,30,4.32
Bulgaria,293,5,0.72,35,5.04
Bulgaria,307,5,0.72,40,5.76
Bulgaria,321,7,1.01,47,6.77
Bulgaria,335,50,7.25,97,14.02
Bulgaria,349,39,5.65,136,19.67
Bulgaria,356,56,8.12,192,27.79
Bulgaria,370,92,13.34,284,41.13
Bulgaria,384,220,31.9,504,73.03
Bulgaria,398,251,36.39,755,109.42
Bulgaria,412,407,59.01,1162,168.43
Bulgaria,426,630,91.35,1792,259.78
Bulgaria,440,557,80.76,2349,340.54
Bulgaria,454,371,53.79,2720,394.33
Bulgaria,468,253,36.68,2973,431.01
Bulgaria,482,118,17.11,3091,448.12
Bulgaria,496,38,5.51,3129,453.63
Bulgaria,510,103,14.93,3232,468.56
Bulgaria,524,125,18.12,3357,486.68
Bulgaria,538,176,25.52,3533,512.2
Bulgaria,552,239,34.65,3772,546.85
Bulgaria,566,494,71.63,4266,618.48
Bulgaria,580,798,115.71,5064,734.19
Bulgaria,594,863,125.13,5927,859.32
Bulgaria,608,739,107.15,6666,966.47
Bulgaria,622,881,127.74,7547,1094.21
Bulgaria,636,992,143.84,8539,1238.05
Bulgaria,650,983,142.53,9522,1380.58
Bulgaria,664,443,64.23,9965,1444.81
Cambodia,293,2,0.12,2,0.12
Cambodia,307,4,0.24,6,0.36
Cambodia,321,15,0.89,21,1.25
Cambodia,335,1,0.06,22,1.31
Cambodia,349,5,0.3,27,1.61
Cambodia,370,2,0.12,29,1.73
Cambodia,384,3,0.18,32,1.91
Cambodia,398,12,0.71,44,2.62
Cambodia,412,14,0.83,58,3.45
Cambodia,426,13,0.77,71,4.22
Cambodia,440,3,0.18,74,4.4
Cambodia,454,39,2.3,113,6.7
Cambodia,468,56,3.3,169,10.0
Cambodia,482,52,3.07,221,13.07
Cambodia,496,69,4.07,290,17.14
Cambodia,510,76,4.48,366,21.62
Cambodia,524,94,5.55,460,27.17
Cambodia,538,81,4.78,541,31.95
Cambodia,552,121,7.14,662,39.09
Cambodia,566,87,5.13,749,44.22
Cambodia,580,106,6.25,855,50.47
Cambodia,594,96,5.66,951,56.13
Cambodia,608,132,7.79,1083,63.92
Cambodia,622,107,6.31,1190,70.23
Cambodia,636,135,7.97,1325,78.2
Cambodia,650,135,7.97,1460,86.17
Cambodia,664,143,8.44,1603,94.61
Cambodia,678,149,8.79,1752,103.4
Cambodia,692,54,3.19,1806,106.59
Cameroon,111,4,0.15,4,0.15
Cameroon,125,8,0.29,12,0.44
Cameroon,153,4,0.15,16,0.59
Cameroon,209,2,0.07,18,0.66
Cameroon,279,1,0.04,19,0.7
Cameroon,293,4,0.15,23,0.85
Cameroon,307,7,0.26,30,1.11
Cameroon,321,2,0.07,32,1.18
Cameroon,335,4,0.15,36,1.33
Cameroon,349,23,0.84,59,2.17
Cameroon,356,9,0.33,68,2.5
Cameroon,370,23,0.84,91,3.34
Cameroon,384,51,1.87,142,5.21
Cameroon,398,19,0.7,161,5.91
Cameroon,412,27,0.99,188,6.9
Cameroon,426,5,0.18,193,7.08
Cameroon,454,7,0.26,200,7.34
Cameroon,566,3,0.11,203,7.45
Cameroon,580,57,2.09,260,9.54
Cameroon,594,116,4.26,376,13.8
Cameroon,608,106,3.89,482,17.69
Cameroon,622,54,1.98,536,19.67
Canada,111,883,23.2,883,23.2
Canada,125,577,15.16,1460,38.36
Canada,139,183,4.81,1643,43.17
Canada,153,192,5.04,1835,48.21
Canada,167,103,2.71,1938,50.92
Canada,181,197,5.17,2135,56.09
Canada,195,271,7.12,2406,63.21
Canada,209,538,14.13,2944,77.34
Canada,223,700,18.39,3644,95.73
Canada,237,678,17.81,4322,113.54
Canada,251,741,19.47,5063,133.01
Canada,265,898,23.59,5961,156.6
Canada,279,1048,27.53,7009,184.13
Canada,293,1405,36.91,8414,221.04
Canada,307,1856,48.75,10270,269.79
Canada,321,2217,58.24,12487,328.03
Canada,335,2104,55.27,14591,383.3
Canada,349,2203,57.87,16794,441.17
Canada,356,1760,46.23,18554,487.4
Canada,370,3944,103.6,22498,591.0
Canada,384,2676,70.3,25174,661.3
Canada,398,3683,96.75,28857,758.05
Canada,412,4260,111.91,33117,869.96
Canada,426,6921,181.81,40038,1051.77
Canada,440,9513,249.9,49551,1301.67
Canada,454,9949,261.35,59500,1563.02
Canada,468,10393,273.01,69893,1836.03
Canada,482,8304,218.14,78197,2054.17
Canada,496,5698,149.68,83895,2203.85
Canada,510,4163,109.36,88058,2313.21
Canada,524,3691,96.96,91749,2410.17
Canada,538,1519,39.9,93268,2450.07
Canada,552,2369,62.23,95637,2512.3
Canada,566,6839,179.65,102476,2691.95
Canada,580,12013,315.57,114489,3007.52
Canada,594,12842,337.34,127331,3344.86
Canada,608,8055,211.6,135386,3556.46
Canada,622,6632,174.21,142018,3730.67
Canada,636,8008,210.36,150026,3941.03
Canada,650,6458,169.64,156484,4110.67
Canada,664,5320,139.75,161804,4250.42
Canada,678,3157,82.93,164961,4333.35
Canada,692,177,4.65,165138,4338.0
Chile,111,106,5.52,106,5.52
Chile,125,84,4.37,190,9.89
Chile,139,81,4.22,271,14.11
Chile,153,8,0.42,279,14.53
Chile,167,61,3.18,340,17.71
Chile,181,35,1.82,375,19.53
Chile,195,36,1.87,411,21.4
Chile,209,25,1.3,436,22.7
Chile,223,65,3.38,501,26.08
Chile,237,54,2.81,555,28.89
Chile,251,44,2.29,599,31.18
Chile,265,66,3.44,665,34.62
Chile,279,47,2.45,712,37.07
Chile,293,10,0.52,722,37.59
Chile,307,17,0.88,739,38.47
Chile,321,8,0.42,747,38.89
Chile,335,27,1.41,774,40.3
Chile,349,78,4.06,852,44.36
Chile,356,50,2.6,902,46.96
Chile,370,59,3.07,961,50.03
Chile,384,56,2.91,1017,52.94
Chile,398,97,5.05,1114,57.99
Chile,412,85,4.42,1199,62.41
Chile,426,139,7.23,1338,69.64
Chile,440,263,13.69,1601,83.33
Chile,454,359,18.69,1960,102.02
Chile,468,564,29.36,2524,131.38
Chile,482,623,32.43,3147,163.81
Chile,496,435,22.64,3582,186.45
Chile,510,624,32.48,4206,218.93
Chile,524,718,37.37,4924,256.3
Chile,538,866,45.08,5790,301.38
Chile,552,568,29.56,6358,330.94
Chile,566,789,41.07,7147,372.01
Chile,580,879,45.75,8026,417.76
Chile,594,1076,56.01,9102,473.77
Chile,608,1194,62.15,10296,535.92
Chile,622,1877,97.7,12173,633.62
Chile,636,1355,70.53,13528,704.15
Chile,650,1290,67.14,14818,771.29
Chile,664,890,46.32,15708,817.61
Chile,678,172,8.95,15880,826.56
Chile,692,14,0.73,15894,827.29
Colombia,111,81,1.58,81,1.58
Colombia,125,2,0.04,83,1.62
Colombia,139,8,0.16,91,1.78
Colombia,153,13,0.25,104,2.03
Colombia,167,29,0.57,133,2.6
Colombia,181,28,0.55,161,3.15
Colombia,195,8,0.16,169,3.31
Colombia,209,20,0.39,189,3.7
Colombia,223,5,0.1,194,3.8
Colombia,237,14,0.27,208,4.07
Colombia,251,5,0.1,213,4.17
Colombia,265,20,0.39,233,4.56
Colombia,279,8,0.16,241,4.72
Colombia,293,6,0.12,247,4.84
Colombia,307,12,0.23,259,5.07
Colombia,321,18,0.35,277,5.42
Colombia,335,29,0.57,306,5.99
Colombia,349,86,1.68,392,7.67
Colombia,356,47,0.92,439,8.59
Colombia,370,83,1.62,522,10.21
Colombia,384,30,0.59,552,10.8
Colombia,398,23,0.45,575,11.25
Colombia,412,73,1.42,648,12.67
Colombia,426,79,1.54,727,14.21
Colombia,440,161,3.14,888,17.35
Colombia,454,799,15.59,1687,32.94
Colombia,468,427,8.33,2114,41.27
Colombia,482,373,7.28,2487,48.55
Colombia,496,192,3.75,2679,52.3
Colombia,510,279,5.44,2958,57.74
Colombia,524,206,4.02,3164,61.76
Colombia,538,365,7.12,3529,68.88
Colombia,552,876,17.09,4405,85.97
Colombia,566,765,14.92,5170,100.89
Colombia,580,760,14.82,5930,115.71
Colombia,594,534,10.42,6464,126.13
Colombia,608,329,6.42,6793,132.55
Colombia,622,542,10.57,7335,143.12
Colombia,636,393,7.67,7728,150.79
Colombia,650,278,5.42,8006,156.21
Colombia,664,144,2.81,8150,159.02
Costa Rica,139,8,1.56,8,1.56
Costa Rica,153,15,2.92,23,4.48
Costa Rica,167,19,3.7,42,8.18
Costa Rica,181,22,4.28,64,12.46
Costa Rica,195,13,2.53,77,14.99
Costa Rica,209,13,2.53,90,17.52
Costa Rica,223,3,0.58,93,18.1
Costa Rica,237,7,1.36,100,19.46
Costa Rica,251,6,1.17,106,20.63
Costa Rica,265,9,1.75,115,22.38
Costa Rica,279,7,1.36,122,23.74
Costa Rica,293,8,1.56,130,25.3
Costa Rica,307,10,1.95,140,27.25
Costa Rica,321,9,1.75,149,29.0
Costa Rica,335,14,2.72,163,31.72
Costa Rica,349,37,7.2,200,38.92
Costa Rica,356,10,1.95,210,40.87
Costa Rica,370,27,5.25,237,46.12
Costa Rica,384,16,3.11,253,49.23
Costa Rica,398,24,4.67,277,53.9
Costa Rica,412,54,10.51,331,64.41
