Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bangladesh,384,42,0.25,1292,7.77
Bangladesh,398,36,0.22,1328,7.99
Bangladesh,412,14,0.08,1342,8.07
Bangladesh,426,156,0.94,1498,9.01
Bangladesh,440,87,0.52,1585,9.53
Bangladesh,454,131,0.79,1716,10.32
Bangladesh,468,56,0.34,1772,10.66
Bangladesh,482,58,0.35,1830,11.01
Bangladesh,496,99,0.6,1929,11.61
Bangladesh,510,69,0.41,1998,12.02
Bangladesh,524,112,0.67,2110,12.69
Bangladesh,538,244,1.47,2354,14.16
Bangladesh,552,174,1.05,2528,15.21
Bangladesh,566,148,0.89,2676,16.1
Bangladesh,580,140,0.84,2816,16.94
Bangladesh,594,131,0.79,2947,17.73
Bangladesh,608,126,0.76,3073,18.49
Bangladesh,622,94,0.57,3167,19.06
Bangladesh,636,136,0.82,3303,19.88
Bangladesh,650,94,0.57,3397,20.45
Bangladesh,664,118,0.71,3515,21.16
Bangladesh,678,110,0.66,3625,21.82
Bangladesh,692,45,0.27,3670,22.09
Bangladesh,706,7,0.04,3677,22.13
Belgium,111,134,11.52,134,11.52
Belgium,125,67,5.76,201,17.28
Belgium,139,15,1.29,216,18.57
Belgium,153,38,3.27,254,21.84
Belgium,167,39,3.35,293,25.19
Belgium,181,39,3.35,332,28.54
Belgium,195,146,12.55,478,41.09
Belgium,209,130,11.18,608,52.27
Belgium,223,54,4.64,662,56.91
Belgium,237,87,7.48,749,64.39
Belgium,251,246,21.15,995,85.54
Belgium,265,130,11.18,1125,96.72
Belgium,279,363,31.21,1488,127.93
Belgium,293,204,17.54,1692,145.47
Belgium,307,241,20.72,1933,166.19
Belgium,321,148,12.72,2081,178.91
Belgium,335,347,29.83,2428,208.74
Belgium,349,242,20.8,2670,229.54
Belgium,356,293,25.19,2963,254.73
Belgium,370,1378,118.46,4341,373.19
Belgium,384,1820,156.46,6161,529.65
Belgium,398,1808,155.43,7969,685.08
Belgium,412,2237,192.31,10206,877.39
Belgium,426,2935,252.31,13141,1129.7
Belgium,440,3438,295.56,16579,1425.26
Belgium,454,2911,250.25,19490,1675.51
Belgium,468,3338,286.96,22828,1962.47
Belgium,482,3108,267.19,25936,2229.66
Belgium,496,2952,253.78,28888,2483.44
Belgium,510,1995,171.5,30883,2654.94
Belgium,524,1181,101.53,32064,2756.47
Belgium,538,2640,226.95,34704,2983.42
Belgium,552,3960,340.43,38664,3323.85
Belgium,566,4006,344.38,42670,3668.23
Belgium,580,4534,389.78,47204,4058.01
Belgium,594,4495,386.42,51699,4444.43
Belgium,608,3113,267.62,54812,4712.05
Belgium,622,2926,251.54,57738,4963.59
Belgium,636,3315,284.98,61053,5248.57
Belgium,650,3530,303.46,64583,5552.03
Belgium,664,2729,234.6,67312,5786.63
Belgium,678,2772,238.3,70084,6024.93
Belgium,692,2971,255.41,73055,6280.34
Belgium,706,1129,97.06,74184,6377.4
Belize,209,4,9.88,4,9.88
Belize,223,1,2.47,5,12.35
Belize,251,2,4.94,7,17.29
Belize,265,4,9.88,11,27.17
Belize,279,6,14.82,17,41.99
Belize,293,1,2.47,18,44.46
Belize,335,7,17.29,25,61.75
Belize,349,14,34.58,39,96.33
Belize,356,7,17.29,46,113.62
Belize,370,16,39.51,62,153.13
Belize,384,26,64.21,88,217.34
Belize,398,11,27.17,99,244.51
Belize,412,3,7.41,102,251.92
Belize,426,2,4.94,104,256.86
Belize,454,3,7.41,107,264.27
Belize,468,1,2.47,108,266.74
Belize,482,15,37.04,123,303.78
Belize,496,3,7.41,126,311.19
Belize,510,1,2.47,127,313.66
Belize,524,32,79.03,159,392.69
Belize,538,18,44.45,177,437.14
Belize,552,58,143.24,235,580.38
Belize,566,63,155.59,298,735.97
Belize,580,16,39.51,314,775.48
Benin,384,109,8.75,109,8.75
Benin,412,121,9.72,230,18.47
Benin,440,176,14.14,406,32.61
Benin,454,8,0.64,414,33.25
Benin,468,25,2.01,439,35.26
Benin,482,32,2.57,471,37.83
Benin,496,27,2.17,498,40.0
Benin,510,9,0.72,507,40.72
Benin,524,14,1.12,521,41.84
Benin,538,28,2.25,549,44.09
Benin,552,36,2.89,585,46.98
Benin,566,34,2.73,619,49.71
Benin,580,74,5.94,693,55.65
Benin,594,57,4.58,750,60.23
Bosnia and Herzegovina,111,1,0.31,1,0.31
Bosnia and Herzegovina,139,2,0.61,3,0.92
Bosnia and Herzegovina,181,1,0.31,4,1.23
Bosnia and Herzegovina,223,1,0.31,5,1.54
Bosnia and Herzegovina,237,1,0.31,6,1.85
Bosnia and Herzegovina,251,1,0.31,7,2.16
Bosnia and Herzegovina,265,1,0.31,8,2.47
Bosnia and Herzegovina,293,2,0.61,10,3.08
Bosnia and Herzegovina,307,2,0.61,12,3.69
Bosnia and Herzegovina,321,3,0.92,15,4.61
Bosnia and Herzegovina,335,1,0.31,16,4.92
Bosnia and Herzegovina,349,2,0.61,18,5.53
Bosnia and Herzegovina,356,5,1.53,23,7.06
Bosnia and Herzegovina,370,12,3.68,35,10.74
Bosnia and Herzegovina,384,5,1.53,40,12.27
Bosnia and Herzegovina,398,11,3.37,51,15.64
Bosnia and Herzegovina,412,16,4.9,67,20.54
Bosnia and Herzegovina,426,9,2.76,76,23.3
Bosnia and Herzegovina,440,3,0.92,79,24.22
Bosnia and Herzegovina,454,17,5.21,96,29.43
Bosnia and Herzegovina,482,2,0.61,98,30.04
Bosnia and Herzegovina,496,1,0.31,99,30.35
Bosnia and Herzegovina,510,23,7.05,122,37.4
Bosnia and Herzegovina,524,16,4.9,138,42.3
Bosnia and Herzegovina,538,21,6.43,159,48.73
Bosnia and Herzegovina,552,12,3.68,171,52.41
Bosnia and Herzegovina,566,9,2.76,180,55.17
Bosnia and Herzegovina,580,7,2.14,187,57.31
Bosnia and Herzegovina,594,1,0.31,188,57.62
Bosnia and Herzegovina,608,2,0.61,190,58.23
Bosnia and Herzegovina,622,42,12.87,232,71.1
Bosnia and Herzegovina,636,184,56.38,416,127.48
Bosnia and Herzegovina,650,124,38.0,540,165.48
Bosnia and Herzegovina,664,164,50.25,704,215.73
Bosnia and Herzegovina,678,123,37.69,827,253.42
Bosnia and Herzegovina,692,79,24.21,906,277.63
Botswana,237,1,0.42,1,0.42
Botswana,251,10,4.17,11,4.59
Botswana,265,6,2.5,17,7.09
Botswana,279,6,2.5,23,9.59
Botswana,293,6,2.5,29,12.09
Botswana,307,8,3.34,37,15.43
Botswana,321,10,4.17,47,19.6
Botswana,335,17,7.09,64,26.69
Botswana,349,13,5.42,77,32.11
Botswana,356,6,2.5,83,34.61
Botswana,370,66,27.53,149,62.14
Botswana,384,29,12.1,178,74.24
Botswana,398,10,4.17,188,78.41
Botswana,412,11,4.59,199,83.0
Botswana,426,64,26.7,263,109.7
Botswana,440,7,2.92,270,112.62
Botswana,468,7,2.92,277,115.54
Botswana,482,19,7.93,296,123.47
Botswana,496,48,20.02,344,143.49
Botswana,510,102,42.55,446,186.04
Botswana,524,196,81.76,642,267.8
Botswana,538,106,44.22,748,312.02
Botswana,552,68,28.37,816,340.39
Botswana,566,38,15.85,854,356.24
Botswana,580,82,34.21,936,390.45
Botswana,594,294,122.64,1230,513.09
Botswana,608,112,46.72,1342,559.81
Botswana,622,58,24.19,1400,584.0
Botswana,636,92,38.38,1492,622.38
Botswana,650,53,22.11,1545,644.49
Botswana,664,116,48.39,1661,692.88
Botswana,678,124,51.73,1785,744.61
Botswana,692,272,113.46,2057,858.07
Botswana,706,143,59.65,2200,917.72
Brazil,111,311,1.45,311,1.45
Brazil,125,183,0.86,494,2.31
Brazil,139,194,0.91,688,3.22
Brazil,153,179,0.84,867,4.06
Brazil,167,296,1.38,1163,5.44
Brazil,181,168,0.79,1331,6.23
Brazil,195,224,1.05,1555,7.28
Brazil,209,231,1.08,1786,8.36
Brazil,223,157,0.73,1943,9.09
Brazil,237,221,1.03,2164,10.12
Brazil,251,195,0.91,2359,11.03
Brazil,265,196,0.92,2555,11.95
Brazil,279,202,0.94,2757,12.89
Brazil,293,238,1.11,2995,14.0
Brazil,307,361,1.69,3356,15.69
Brazil,321,513,2.4,3869,18.09
Brazil,335,469,2.19,4338,20.28
Brazil,349,578,2.7,4916,22.98
Brazil,356,510,2.38,5426,25.36
Brazil,370,888,4.15,6314,29.51
Brazil,384,991,4.63,7305,34.14
Brazil,398,1270,5.93,8575,40.07
Brazil,412,1817,8.49,10392,48.56
Brazil,426,1929,9.01,12321,57.57
Brazil,440,2797,13.07,15118,70.64
Brazil,454,3791,17.72,18909,88.36
Brazil,468,3804,17.78,22713,106.14
Brazil,482,3247,15.17,25960,121.31
Brazil,496,4137,19.33,30097,140.64
Brazil,510,5090,23.79,35187,164.43
Brazil,524,4467,20.87,39654,185.3
Brazil,538,5551,25.94,45205,211.24
Brazil,552,5381,25.15,50586,236.39
Brazil,566,5217,24.38,55803,260.77
Brazil,580,4130,19.3,59933,280.07
Brazil,594,5469,25.56,65402,305.63
Brazil,608,5701,26.64,71103,332.27
Brazil,622,4571,21.36,75674,353.63
Brazil,636,4447,20.78,80121,374.41
Brazil,650,2969,13.87,83090,388.28
Brazil,664,2722,12.72,85812,401.0
Brazil,678,2455,11.47,88267,412.47
Brazil,692,1318,6.16,89585,418.63
Brazil,706,195,0.91,89780,419.54
Brunei,349,2,4.53,2,4.53
Brunei,370,1,2.26,3,6.79
Brunei,384,2,4.53,5,11.32
Brunei,552,16,36.24,21,47.56
Brunei,580,12,27.18,33,74.74
Brunei,650,12,27.18,45,101.92
Brunei,664,118,267.25,163,369.17
Brunei,678,125,283.11,288,652.28
Brunei,692,32,72.47,320,724.75
Brunei,706,11,24.91,331,749.66
Bulgaria,111,3,0.43,3,0.43
Bulgaria,125,3,0.43,6,0.86
Bulgaria,181,1,0.14,7,1.0
Bulgaria,195,1,0.14,8,1.14
Bulgaria,209,6,0.87,14,2.01
Bulgaria,223,3,0.43,17,2.44
Bulgaria,237,5,0.72,22,3.16
Bulgaria,251,4,0.58,26,3.74
Bulgaria,265,2,0.29,28,4.03
Bulgaria,279,2,0.29,30,4.32
Bulgaria,293,5,0.72,35,5.04
Bulgaria,307,5,0.72,40,5.76
Bulgaria,321,7,1.01,47,6.77
Bulgaria,335,50,7.25,97,14.02
Bulgaria,349,39,5.65,136,19.67
Bulgaria,356,56,8.12,192,27.79
Bulgaria,370,92,13.34,284,41.13
Bulgaria,384,220,31.9,504,73.03
Bulgaria,398,251,36.39,755,109.42
Bulgaria,412,407,59.01,1162,168.43
Bulgaria,426,630,91.35,1792,259.78
Bulgaria,440,557,80.76,2349,340.54
Bulgaria,454,371,53.79,2720,394.33
Bulgaria,468,253,36.68,2973,431.01
Bulgaria,482,118,17.11,3091,448.12
Bulgaria,496,38,5.51,3129,453.63
Bulgaria,510,103,14.93,3232,468.56
Bulgaria,524,125,18.12,3357,486.68
Bulgaria,538,176,25.52,3533,512.2
Bulgaria,552,239,34.65,3772,546.85
Bulgaria,566,494,71.63,4266,618.48
Bulgaria,580,798,115.71,5064,734.19
Bulgaria,594,863,125.13,5927,859.32
Bulgaria,608,739,107.15,6666,966.47
Bulgaria,622,881,127.74,7547,1094.21
Bulgaria,636,996,144.42,8543,1238.63
Bulgaria,650,1024,148.48,9567,1387.11
Bulgaria,664,547,79.31,10114,1466.42
Bulgaria,678,120,17.4,10234,1483.82
Cambodia,293,2,0.12,2,0.12
Cambodia,307,4,0.24,6,0.36
Cambodia,321,15,0.89,21,1.25
Cambodia,335,1,0.06,22,1.31
Cambodia,349,5,0.3,27,1.61
Cambodia,370,2,0.12,29,1.73
Cambodia,384,3,0.18,32,1.91
Cambodia,398,12,0.71,44,2.62
Cambodia,412,14,0.83,58,3.45
Cambodia,426,13,0.77,71,4.22
Cambodia,440,3,0.18,74,4.4
Cambodia,454,39,2.3,113,6.7
Cambodia,468,56,3.3,169,10.0
Cambodia,482,52,3.07,221,13.07
Cambodia,496,69,4.07,290,17.14
Cambodia,510,76,4.48,366,21.62
Cambodia,524,94,5.55,460,27.17
Cambodia,538,81,4.78,541,31.95
Cambodia,552,121,7.14,662,39.09
Cambodia,566,87,5.13,749,44.22
Cambodia,580,106,6.25,855,50.47
Cambodia,594,96,5.66,951,56.13
Cambodia,608,132,7.79,1083,63.92
Cambodia,622,107,6.31,1190,70.23
Cambodia,636,135,7.97,1325,78.2
Cambodia,650,135,7.97,1460,86.17
Cambodia,664,143,8.44,1603,94.61
Cambodia,678,149,8.79,1752,103.4
Cambodia,692,130,7.67,1882,111.07
Cambodia,706,96,5.66,1978,116.73
Cameroon,111,4,0.15,4,0.15
Cameroon,125,8,0.29,12,0.44
Cameroon,153,4,0.15,16,0.59
Cameroon,209,2,0.07,18,0.66
Cameroon,279,1,0.04,19,0.7
Cameroon,293,4,0.15,23,0.85
Cameroon,307,7,0.26,30,1.11
Cameroon,321,2,0.07,32,1.18
Cameroon,335,4,0.15,36,1.33
Cameroon,349,23,0.84,59,2.17
Cameroon,356,9,0.33,68,2.5
Cameroon,370,23,0.84,91,3.34
Cameroon,384,51,1.87,142,5.21
Cameroon,398,19,0.7,161,5.91
Cameroon,412,27,0.99,188,6.9
Cameroon,426,5,0.18,193,7.08
Cameroon,454,7,0.26,200,7.34
Cameroon,566,3,0.11,203,7.45
Cameroon,580,57,2.09,260,9.54
Cameroon,594,116,4.26,376,13.8
Cameroon,608,106,3.89,482,17.69
Cameroon,622,54,1.98,536,19.67
Canada,111,903,23.72,903,23.72
Canada,125,597,15.68,1500,39.4
Canada,139,211,5.54,1711,44.94
Canada,153,203,5.33,1914,50.27
Canada,167,107,2.81,2021,53.08
Canada,181,204,5.36,2225,58.44
Canada,195,295,7.75,2520,66.19
Canada,209,586,15.39,3106,81.58
Canada,223,737,19.36,3843,100.94
Canada,237,728,19.12,4571,120.06
Canada,251,758,19.91,5329,139.97
Canada,265,1061,27.87,6390,167.84
Canada,279,1096,28.79,7486,196.63
Canada,293,1442,37.88,8928,234.51
Canada,307,1937,50.88,10865,285.39
Canada,321,2316,60.84,13181,346.23
Canada,335,2431,63.86,15612,410.09
Canada,349,2565,67.38,18177,477.47
Canada,356,2004,52.64,20181,530.11
Canada,370,4574,120.15,24755,650.26
Canada,384,3026,79.49,27781,729.75
Canada,398,3951,103.79,31732,833.54
Canada,412,4577,120.23,36309,953.77
Canada,426,7116,186.93,43425,1140.7
Canada,440,9805,257.57,53230,1398.27
Canada,454,10654,279.87,63884,1678.14
Canada,468,11006,289.11,74890,1967.25
Canada,482,8584,225.49,83474,2192.74
Canada,496,5887,154.64,89361,2347.38
Canada,510,4215,110.72,93576,2458.1
Canada,524,3712,97.51,97288,2555.61
Canada,538,1536,40.35,98824,2595.96
Canada,552,2454,64.46,101278,2660.42
Canada,566,7056,185.35,108334,2845.77
Canada,580,13081,343.62,121415,3189.39
Canada,594,13793,362.33,135208,3551.72
Canada,608,8908,234.0,144116,3785.72
Canada,622,7154,187.93,151270,3973.65
Canada,636,8016,210.57,159286,4184.22
Canada,650,6544,171.9,165830,4356.12
Canada,664,5627,147.81,171457,4503.93
Canada,678,5144,135.13,176601,4639.06
Canada,692,5219,137.1,181820,4776.16
Canada,706,63,1.65,181883,4777.81
Chile,111,106,5.52,106,5.52
Chile,125,84,4.37,190,9.89
Chile,139,81,4.22,271,14.11
Chile,153,8,0.42,279,14.53
Chile,167,61,3.18,340,17.71
Chile,181,35,1.82,375,19.53
Chile,195,36,1.87,411,21.4
Chile,209,25,1.3,436,22.7
Chile,223,65,3.38,501,26.08
Chile,237,54,2.81,555,28.89
Chile,251,44,2.29,599,31.18
Chile,265,66,3.44,665,34.62
Chile,279,47,2.45,712,37.07
Chile,293,10,0.52,722,37.59
Chile,307,17,0.88,739,38.47
Chile,321,8,0.42,747,38.89
Chile,335,27,1.41,774,40.3
Chile,349,79,4.11,853,44.41
Chile,356,50,2.6,903,47.01
Chile,370,59,3.07,962,50.08
Chile,384,56,2.91,1018,52.99
Chile,398,97,5.05,1115,58.04
Chile,412,85,4.42,1200,62.46
Chile,426,140,7.29,1340,69.75
Chile,440,266,13.85,1606,83.6
Chile,454,359,18.69,1965,102.29
Chile,468,565,29.41,2530,131.7
Chile,482,625,32.53,3155,164.23
Chile,496,435,22.64,3590,186.87
Chile,510,626,32.58,4216,219.45
Chile,524,719,37.42,4935,256.87
Chile,538,866,45.08,5801,301.95
Chile,552,568,29.56,6369,331.51
Chile,566,789,41.07,7158,372.58
Chile,580,879,45.75,8037,418.33
Chile,594,1101,57.31,9138,475.64
Chile,608,1223,63.66,10361,539.3
Chile,622,1879,97.8,12240,637.1
Chile,636,1364,71.0,13604,708.1
Chile,650,1295,67.4,14899,775.5
Chile,664,998,51.95,15897,827.45
Chile,678,573,29.82,16470,857.27
Chile,692,233,12.13,16703,869.4
Chile,706,34,1.77,16737,871.17
Colombia,111,81,1.58,81,1.58
Colombia,125,2,0.04,83,1.62
Colombia,139,8,0.16,91,1.78
Colombia,153,14,0.27,105,2.05
Colombia,167,29,0.57,134,2.62
Colombia,181,28,0.55,162,3.17
Colombia,195,8,0.16,170,3.33
Colombia,209,20,0.39,190,3.72
Colombia,223,5,0.1,195,3.82
Colombia,237,14,0.27,209,4.09
Colombia,251,5,0.1,214,4.19
Colombia,265,20,0.39,234,4.58
Colombia,279,8,0.16,242,4.74
Colombia,293,6,0.12,248,4.86
Colombia,307,12,0.23,260,5.09
Colombia,321,18,0.35,278,5.44
Colombia,335,32,0.62,310,6.06
Colombia,349,87,1.7,397,7.76
Colombia,356,48,0.94,445,8.7
Colombia,370,83,1.62,528,10.32
Colombia,384,30,0.59,558,10.91
Colombia,398,23,0.45,581,11.36
Colombia,412,73,1.42,654,12.78
Colombia,426,79,1.54,733,14.32
Colombia,440,160,3.12,893,17.44
Colombia,454,803,15.66,1696,33.1
Colombia,468,432,8.43,2128,41.53
Colombia,482,375,7.31,2503,48.84
Colombia,496,193,3.76,2696,52.6
Colombia,510,283,5.52,2979,58.12
Colombia,524,224,4.37,3203,62.49
Colombia,538,462,9.01,3665,71.5
Colombia,552,920,17.95,4585,89.45
Colombia,566,775,15.12,5360,104.57
Colombia,580,767,14.96,6127,119.53
Colombia,594,541,10.55,6668,130.08
Colombia,608,374,7.3,7042,137.38
Colombia,622,720,14.04,7762,151.42
Colombia,636,501,9.77,8263,161.19
Colombia,650,442,8.62,8705,169.81
Colombia,664,552,10.77,9257,180.58
Colombia,678,237,4.62,9494,185.2
Colombia,692,59,1.15,9553,186.35
Costa Rica,139,8,1.56,8,1.56
Costa Rica,153,15,2.92,23,4.48
