Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bangladesh,440,87,0.52,1585,9.53
Bangladesh,454,131,0.79,1716,10.32
Bangladesh,468,56,0.34,1772,10.66
Bangladesh,482,58,0.35,1830,11.01
Bangladesh,496,99,0.6,1929,11.61
Bangladesh,510,69,0.41,1998,12.02
Bangladesh,524,112,0.67,2110,12.69
Bangladesh,538,244,1.47,2354,14.16
Bangladesh,552,184,1.11,2538,15.27
Bangladesh,566,238,1.43,2776,16.7
Bangladesh,580,195,1.17,2971,17.87
Bangladesh,594,165,0.99,3136,18.86
Bangladesh,608,146,0.88,3282,19.74
Bangladesh,622,97,0.58,3379,20.32
Bangladesh,636,136,0.82,3515,21.14
Bangladesh,650,94,0.57,3609,21.71
Bangladesh,664,118,0.71,3727,22.42
Bangladesh,678,117,0.7,3844,23.12
Bangladesh,692,141,0.85,3985,23.97
Bangladesh,706,46,0.28,4031,24.25
Bangladesh,720,12,0.07,4043,24.32
Belgium,111,134,11.52,134,11.52
Belgium,125,67,5.76,201,17.28
Belgium,139,15,1.29,216,18.57
Belgium,153,38,3.27,254,21.84
Belgium,167,39,3.35,293,25.19
Belgium,181,39,3.35,332,28.54
Belgium,195,146,12.55,478,41.09
Belgium,209,130,11.18,608,52.27
Belgium,223,54,4.64,662,56.91
Belgium,237,87,7.48,749,64.39
Belgium,251,246,21.15,995,85.54
Belgium,265,130,11.18,1125,96.72
Belgium,279,363,31.21,1488,127.93
Belgium,293,204,17.54,1692,145.47
Belgium,307,241,20.72,1933,166.19
Belgium,321,148,12.72,2081,178.91
Belgium,335,347,29.83,2428,208.74
Belgium,349,535,45.99,2963,254.73
Belgium,370,1378,118.46,4341,373.19
Belgium,384,1821,156.55,6162,529.74
Belgium,398,1808,155.43,7970,685.17
Belgium,412,2237,192.31,10207,877.48
Belgium,426,2935,252.31,13142,1129.79
Belgium,440,3438,295.56,16580,1425.35
Belgium,454,2911,250.25,19491,1675.6
Belgium,468,3338,286.96,22829,1962.56
Belgium,482,3108,267.19,25937,2229.75
Belgium,496,2952,253.78,28889,2483.53
Belgium,510,1995,171.5,30884,2655.03
Belgium,524,1181,101.53,32065,2756.56
Belgium,538,2640,226.95,34705,2983.51
Belgium,552,3960,340.43,38665,3323.94
Belgium,566,4006,344.38,42671,3668.32
Belgium,580,4534,389.78,47205,4058.1
Belgium,594,4495,386.42,51700,4444.52
Belgium,608,3113,267.62,54813,4712.14
Belgium,622,2926,251.54,57739,4963.68
Belgium,636,3315,284.98,61054,5248.66
Belgium,650,3530,303.46,64584,5552.12
Belgium,664,2730,234.69,67314,5786.81
Belgium,678,3190,274.24,70504,6061.05
Belgium,692,3531,303.55,74035,6364.6
Belgium,706,2017,173.4,76052,6538.0
Belgium,720,461,39.63,76513,6577.63
Belize,209,4,9.88,4,9.88
Belize,223,1,2.47,5,12.35
Belize,251,2,4.94,7,17.29
Belize,265,4,9.88,11,27.17
Belize,279,6,14.82,17,41.99
Belize,293,1,2.47,18,44.46
Belize,335,7,17.29,25,61.75
Belize,349,21,51.86,46,113.61
Belize,370,16,39.51,62,153.12
Belize,384,26,64.21,88,217.33
Belize,398,11,27.17,99,244.5
Belize,412,3,7.41,102,251.91
Belize,426,2,4.94,104,256.85
Belize,454,3,7.41,107,264.26
Belize,468,1,2.47,108,266.73
Belize,482,15,37.04,123,303.77
Belize,496,3,7.41,126,311.18
Belize,510,1,2.47,127,313.65
Belize,524,32,79.03,159,392.68
Belize,538,18,44.45,177,437.13
Belize,552,58,143.24,235,580.37
Belize,566,63,155.59,298,735.96
Belize,580,16,39.51,314,775.47
Benin,384,109,8.75,109,8.75
Benin,412,121,9.72,230,18.47
Benin,440,176,14.14,406,32.61
Benin,454,8,0.64,414,33.25
Benin,468,25,2.01,439,35.26
Benin,482,32,2.57,471,37.83
Benin,496,27,2.17,498,40.0
Benin,510,9,0.72,507,40.72
Benin,524,14,1.12,521,41.84
Benin,538,28,2.25,549,44.09
Benin,552,36,2.89,585,46.98
Benin,566,34,2.73,619,49.71
Benin,580,74,5.94,693,55.65
Benin,594,57,4.58,750,60.23
Bosnia and Herzegovina,111,1,0.31,1,0.31
Bosnia and Herzegovina,139,2,0.61,3,0.92
Bosnia and Herzegovina,181,1,0.31,4,1.23
Bosnia and Herzegovina,223,1,0.31,5,1.54
Bosnia and Herzegovina,237,1,0.31,6,1.85
Bosnia and Herzegovina,251,1,0.31,7,2.16
Bosnia and Herzegovina,265,1,0.31,8,2.47
Bosnia and Herzegovina,293,2,0.61,10,3.08
Bosnia and Herzegovina,307,2,0.61,12,3.69
Bosnia and Herzegovina,321,3,0.92,15,4.61
Bosnia and Herzegovina,335,1,0.31,16,4.92
Bosnia and Herzegovina,349,7,2.14,23,7.06
Bosnia and Herzegovina,370,12,3.68,35,10.74
Bosnia and Herzegovina,384,5,1.53,40,12.27
Bosnia and Herzegovina,398,11,3.37,51,15.64
Bosnia and Herzegovina,412,16,4.9,67,20.54
Bosnia and Herzegovina,426,9,2.76,76,23.3
Bosnia and Herzegovina,440,3,0.92,79,24.22
Bosnia and Herzegovina,454,17,5.21,96,29.43
Bosnia and Herzegovina,482,2,0.61,98,30.04
Bosnia and Herzegovina,496,1,0.31,99,30.35
Bosnia and Herzegovina,510,23,7.05,122,37.4
Bosnia and Herzegovina,524,16,4.9,138,42.3
Bosnia and Herzegovina,538,21,6.43,159,48.73
Bosnia and Herzegovina,552,12,3.68,171,52.41
Bosnia and Herzegovina,566,9,2.76,180,55.17
Bosnia and Herzegovina,580,7,2.14,187,57.31
Bosnia and Herzegovina,594,1,0.31,188,57.62
Bosnia and Herzegovina,608,2,0.61,190,58.23
Bosnia and Herzegovina,622,42,12.87,232,71.1
Bosnia and Herzegovina,636,184,56.38,416,127.48
Bosnia and Herzegovina,650,124,38.0,540,165.48
Bosnia and Herzegovina,664,164,50.25,704,215.73
Bosnia and Herzegovina,678,123,37.69,827,253.42
Bosnia and Herzegovina,692,198,60.67,1025,314.09
Bosnia and Herzegovina,706,54,16.55,1079,330.64
Bosnia and Herzegovina,720,23,7.05,1102,337.69
Botswana,237,1,0.42,1,0.42
Botswana,251,10,4.17,11,4.59
Botswana,265,6,2.5,17,7.09
Botswana,279,6,2.5,23,9.59
Botswana,293,6,2.5,29,12.09
Botswana,307,8,3.34,37,15.43
Botswana,321,10,4.17,47,19.6
Botswana,335,17,7.09,64,26.69
Botswana,349,19,7.93,83,34.62
Botswana,370,66,27.53,149,62.15
Botswana,384,29,12.1,178,74.25
Botswana,398,10,4.17,188,78.42
Botswana,412,11,4.59,199,83.01
Botswana,426,64,26.7,263,109.71
Botswana,440,7,2.92,270,112.63
Botswana,468,7,2.92,277,115.55
Botswana,482,19,7.93,296,123.48
Botswana,496,48,20.02,344,143.5
Botswana,510,102,42.55,446,186.05
Botswana,524,196,81.76,642,267.81
Botswana,538,106,44.22,748,312.03
Botswana,552,68,28.37,816,340.4
Botswana,566,38,15.85,854,356.25
Botswana,580,82,34.21,936,390.46
Botswana,594,294,122.64,1230,513.1
Botswana,608,112,46.72,1342,559.82
Botswana,622,58,24.19,1400,584.01
Botswana,636,92,38.38,1492,622.39
Botswana,650,53,22.11,1545,644.5
Botswana,664,116,48.39,1661,692.89
Botswana,678,124,51.73,1785,744.62
Botswana,692,272,113.46,2057,858.08
Botswana,706,143,59.65,2200,917.73
Brazil,111,311,1.45,311,1.45
Brazil,125,183,0.86,494,2.31
Brazil,139,194,0.91,688,3.22
Brazil,153,179,0.84,867,4.06
Brazil,167,296,1.38,1163,5.44
Brazil,181,168,0.79,1331,6.23
Brazil,195,224,1.05,1555,7.28
Brazil,209,231,1.08,1786,8.36
Brazil,223,157,0.73,1943,9.09
Brazil,237,221,1.03,2164,10.12
Brazil,251,195,0.91,2359,11.03
Brazil,265,196,0.92,2555,11.95
Brazil,279,202,0.94,2757,12.89
Brazil,293,238,1.11,2995,14.0
Brazil,307,361,1.69,3356,15.69
Brazil,321,514,2.4,3870,18.09
Brazil,335,469,2.19,4339,20.28
Brazil,349,1088,5.08,5427,25.36
Brazil,370,888,4.15,6315,29.51
Brazil,384,991,4.63,7306,34.14
Brazil,398,1270,5.93,8576,40.07
Brazil,412,1817,8.49,10393,48.56
Brazil,426,1929,9.01,12322,57.57
Brazil,440,2797,13.07,15119,70.64
Brazil,454,3791,17.72,18910,88.36
Brazil,468,3804,17.78,22714,106.14
Brazil,482,3247,15.17,25961,121.31
Brazil,496,4138,19.34,30099,140.65
Brazil,510,5090,23.79,35189,164.44
Brazil,524,4467,20.87,39656,185.31
Brazil,538,5554,25.95,45210,211.26
Brazil,552,5396,25.22,50606,236.48
Brazil,566,5241,24.49,55847,260.97
Brazil,580,4130,19.3,59977,280.27
Brazil,594,5471,25.57,65448,305.84
Brazil,608,5717,26.72,71165,332.56
Brazil,622,4645,21.71,75810,354.27
Brazil,636,4613,21.56,80423,375.83
Brazil,650,3215,15.02,83638,390.85
Brazil,664,2984,13.94,86622,404.79
Brazil,678,2747,12.84,89369,417.63
Brazil,692,1534,7.17,90903,424.8
Brazil,706,797,3.72,91700,428.52
Brazil,720,74,0.35,91774,428.87
Brunei,349,2,4.53,2,4.53
Brunei,370,1,2.26,3,6.79
Brunei,384,2,4.53,5,11.32
Brunei,552,16,36.24,21,47.56
Brunei,580,12,27.18,33,74.74
Brunei,650,12,27.18,45,101.92
Brunei,664,118,267.25,163,369.17
Brunei,678,145,328.4,308,697.57
Brunei,692,58,131.36,366,828.93
Brunei,706,15,33.97,381,862.9
Bulgaria,111,3,0.43,3,0.43
Bulgaria,125,3,0.43,6,0.86
Bulgaria,181,1,0.14,7,1.0
Bulgaria,195,1,0.14,8,1.14
Bulgaria,209,6,0.87,14,2.01
Bulgaria,223,3,0.43,17,2.44
Bulgaria,237,5,0.72,22,3.16
Bulgaria,251,4,0.58,26,3.74
Bulgaria,265,2,0.29,28,4.03
Bulgaria,279,2,0.29,30,4.32
Bulgaria,293,5,0.72,35,5.04
Bulgaria,307,5,0.72,40,5.76
Bulgaria,321,7,1.01,47,6.77
Bulgaria,335,50,7.25,97,14.02
Bulgaria,349,95,13.77,192,27.79
Bulgaria,370,92,13.34,284,41.13
Bulgaria,384,220,31.9,504,73.03
Bulgaria,398,251,36.39,755,109.42
Bulgaria,412,407,59.01,1162,168.43
Bulgaria,426,630,91.35,1792,259.78
Bulgaria,440,557,80.76,2349,340.54
Bulgaria,454,371,53.79,2720,394.33
Bulgaria,468,253,36.68,2973,431.01
Bulgaria,482,118,17.11,3091,448.12
Bulgaria,496,38,5.51,3129,453.63
Bulgaria,510,103,14.93,3232,468.56
Bulgaria,524,125,18.12,3357,486.68
Bulgaria,538,176,25.52,3533,512.2
Bulgaria,552,239,34.65,3772,546.85
Bulgaria,566,494,71.63,4266,618.48
Bulgaria,580,798,115.71,5064,734.19
Bulgaria,594,863,125.13,5927,859.32
Bulgaria,608,739,107.15,6666,966.47
Bulgaria,622,881,127.74,7547,1094.21
Bulgaria,636,996,144.42,8543,1238.63
Bulgaria,650,1024,148.48,9567,1387.11
Bulgaria,664,547,79.31,10114,1466.42
Bulgaria,678,120,17.4,10234,1483.82
Cambodia,293,2,0.12,2,0.12
Cambodia,307,4,0.24,6,0.36
Cambodia,321,15,0.89,21,1.25
Cambodia,335,1,0.06,22,1.31
Cambodia,349,5,0.3,27,1.61
Cambodia,370,2,0.12,29,1.73
Cambodia,384,3,0.18,32,1.91
Cambodia,398,12,0.71,44,2.62
Cambodia,412,14,0.83,58,3.45
Cambodia,426,13,0.77,71,4.22
Cambodia,440,3,0.18,74,4.4
Cambodia,454,39,2.3,113,6.7
Cambodia,468,56,3.3,169,10.0
Cambodia,482,52,3.07,221,13.07
Cambodia,496,69,4.07,290,17.14
Cambodia,510,76,4.48,366,21.62
Cambodia,524,94,5.55,460,27.17
Cambodia,538,81,4.78,541,31.95
Cambodia,552,121,7.14,662,39.09
Cambodia,566,87,5.13,749,44.22
Cambodia,580,106,6.25,855,50.47
Cambodia,594,96,5.66,951,56.13
Cambodia,608,132,7.79,1083,63.92
Cambodia,622,107,6.31,1190,70.23
Cambodia,636,135,7.97,1325,78.2
Cambodia,650,135,7.97,1460,86.17
Cambodia,664,143,8.44,1603,94.61
Cambodia,678,149,8.79,1752,103.4
Cambodia,692,130,7.67,1882,111.07
Cambodia,706,104,6.14,1986,117.21
Cambodia,720,36,2.12,2022,119.33
Cameroon,111,4,0.15,4,0.15
Cameroon,125,8,0.29,12,0.44
Cameroon,153,4,0.15,16,0.59
Cameroon,209,2,0.07,18,0.66
Cameroon,279,1,0.04,19,0.7
Cameroon,293,4,0.15,23,0.85
Cameroon,307,7,0.26,30,1.11
Cameroon,321,2,0.07,32,1.18
Cameroon,335,4,0.15,36,1.33
Cameroon,349,32,1.18,68,2.51
Cameroon,370,23,0.84,91,3.35
Cameroon,384,52,1.91,143,5.26
Cameroon,398,19,0.7,162,5.96
Cameroon,412,28,1.03,190,6.99
Cameroon,426,5,0.18,195,7.17
Cameroon,454,7,0.26,202,7.43
Cameroon,524,1,0.04,203,7.47
Cameroon,538,2,0.07,205,7.54
Cameroon,552,4,0.15,209,7.69
Cameroon,566,3,0.11,212,7.8
Cameroon,580,57,2.09,269,9.89
Cameroon,594,116,4.26,385,14.15
Cameroon,608,106,3.89,491,18.04
Cameroon,622,54,1.98,545,20.02
Canada,111,903,23.72,903,23.72
Canada,125,597,15.68,1500,39.4
Canada,139,211,5.54,1711,44.94
Canada,153,203,5.33,1914,50.27
Canada,167,107,2.81,2021,53.08
Canada,181,204,5.36,2225,58.44
Canada,195,295,7.75,2520,66.19
Canada,209,586,15.39,3106,81.58
Canada,223,737,19.36,3843,100.94
Canada,237,728,19.12,4571,120.06
Canada,251,758,19.91,5329,139.97
Canada,265,1061,27.87,6390,167.84
Canada,279,1096,28.79,7486,196.63
Canada,293,1442,37.88,8928,234.51
Canada,307,1937,50.88,10865,285.39
Canada,321,2316,60.84,13181,346.23
Canada,335,2431,63.86,15612,410.09
Canada,349,4569,120.02,20181,530.11
Canada,370,4580,120.31,24761,650.42
Canada,384,3030,79.59,27791,730.01
Canada,398,3965,104.16,31756,834.17
Canada,412,4583,120.39,36339,954.56
Canada,426,7169,188.32,43508,1142.88
Canada,440,9810,257.7,53318,1400.58
Canada,454,10665,280.16,63983,1680.74
Canada,468,11017,289.4,75000,1970.14
Canada,482,8593,225.73,83593,2195.87
Canada,496,5900,154.99,89493,2350.86
Canada,510,4241,111.41,93734,2462.27
Canada,524,3755,98.64,97489,2560.91
Canada,538,1593,41.85,99082,2602.76
Canada,552,2485,65.28,101567,2668.04
Canada,566,7127,187.22,108694,2855.26
Canada,580,13108,344.33,121802,3199.59
Canada,594,13950,366.45,135752,3566.04
Canada,608,8917,234.24,144669,3800.28
Canada,622,7156,187.98,151825,3988.26
Canada,636,8016,210.57,159841,4198.83
Canada,650,6544,171.9,166385,4370.73
Canada,664,5704,149.84,172089,4520.57
Canada,678,6465,169.83,178554,4690.4
Canada,692,9348,245.56,187902,4935.96
Canada,706,2290,60.16,190192,4996.12
Canada,720,76,2.0,190268,4998.12
Chile,111,106,5.52,106,5.52
Chile,125,84,4.37,190,9.89
Chile,139,81,4.22,271,14.11
Chile,153,8,0.42,279,14.53
Chile,167,61,3.18,340,17.71
Chile,181,35,1.82,375,19.53
Chile,195,36,1.87,411,21.4
Chile,209,25,1.3,436,22.7
Chile,223,65,3.38,501,26.08
Chile,237,54,2.81,555,28.89
Chile,251,44,2.29,599,31.18
Chile,265,66,3.44,665,34.62
Chile,279,47,2.45,712,37.07
Chile,293,10,0.52,722,37.59
Chile,307,17,0.88,739,38.47
Chile,321,8,0.42,747,38.89
Chile,335,27,1.41,774,40.3
Chile,349,129,6.71,903,47.01
Chile,370,59,3.07,962,50.08
Chile,384,56,2.91,1018,52.99
Chile,398,97,5.05,1115,58.04
Chile,412,85,4.42,1200,62.46
Chile,426,140,7.29,1340,69.75
Chile,440,266,13.85,1606,83.6
Chile,454,359,18.69,1965,102.29
Chile,468,565,29.41,2530,131.7
Chile,482,625,32.53,3155,164.23
Chile,496,435,22.64,3590,186.87
Chile,510,626,32.58,4216,219.45
Chile,524,719,37.42,4935,256.87
Chile,538,866,45.08,5801,301.95
Chile,552,568,29.56,6369,331.51
Chile,566,789,41.07,7158,372.58
Chile,580,879,45.75,8037,418.33
Chile,594,1101,57.31,9138,475.64
Chile,608,1223,63.66,10361,539.3
Chile,622,1879,97.8,12240,637.1
Chile,636,1365,71.05,13605,708.15
Chile,650,1295,67.4,14900,775.55
Chile,664,999,52.0,15899,827.55
Chile,678,575,29.93,16474,857.48
Chile,692,462,24.05,16936,881.53
Chile,706,570,29.67,17506,911.2
Chile,720,11,0.57,17517,911.77
Colombia,111,81,1.58,81,1.58
Colombia,125,2,0.04,83,1.62
Colombia,139,8,0.16,91,1.78
Colombia,153,14,0.27,105,2.05
Colombia,167,29,0.57,134,2.62
Colombia,181,28,0.55,162,3.17
Colombia,195,8,0.16,170,3.33
Colombia,209,20,0.39,190,3.72
Colombia,223,5,0.1,195,3.82
Colombia,237,14,0.27,209,4.09
Colombia,251,5,0.1,214,4.19
Colombia,265,20,0.39,234,4.58
Colombia,279,8,0.16,242,4.74
Colombia,293,6,0.12,248,4.86
Colombia,307,12,0.23,260,5.09
Colombia,321,18,0.35,278,5.44
Colombia,335,32,0.62,310,6.06
Colombia,349,135,2.63,445,8.69
Colombia,370,83,1.62,528,10.31
Colombia,384,30,0.59,558,10.9
Colombia,398,25,0.49,583,11.39
Colombia,412,73,1.42,656,12.81
Colombia,426,79,1.54,735,14.35
Colombia,440,160,3.12,895,17.47
Colombia,454,803,15.66,1698,33.13
Colombia,468,434,8.47,2132,41.6
Colombia,482,375,7.31,2507,48.91
Colombia,496,194,3.78,2701,52.69
Colombia,510,283,5.52,2984,58.21
Colombia,524,225,4.39,3209,62.6
Colombia,538,490,9.56,3699,72.16
Colombia,552,947,18.47,4646,90.63
Colombia,566,824,16.07,5470,106.7
Colombia,580,778,15.18,6248,121.88
Colombia,594,627,12.23,6875,134.11
Colombia,608,423,8.25,7298,142.36
Colombia,622,807,15.74,8105,158.1
Colombia,636,747,14.57,8852,172.67
Colombia,650,630,12.29,9482,184.96
Colombia,664,691,13.48,10173,198.44
Colombia,678,396,7.72,10569,206.16
Colombia,692,203,3.96,10772,210.12
Colombia,706,183,3.57,10955,213.69
Costa Rica,139,8,1.56,8,1.56
Costa Rica,153,15,2.92,23,4.48
