entity,year,confirmed_cases,hospital_flow,icu_flow,confirmed_deaths
Spain,407,36.75745176367841,43.31509911181695,47.200942840306425,45.571278825995805
Spain,408,33.33360288528408,39.81530498205988,43.19387153800825,43.9727463312369
Spain,409,31.48501560705795,36.46256102582201,40.18856806128462,42.426624737945495
Spain,410,30.468130872863128,34.46267866596082,38.89216263995286,39.596436058700206
Spain,411,28.475198525011727,32.633374507381916,36.53506187389511,38.20754716981132
Spain,412,26.25624686645857,30.433503911534615,35.1797289334119,37.028301886792455
Spain,413,24.349436366870986,29.562966884300923,34.119033588685916,35.744234800838576
Spain,414,22.86231825459721,28.880654079171812,34.17796110783736,35.14150943396226
Spain,415,21.358622697352462,27.445444385624373,33.52975839717148,34.25052410901468
Spain,416,20.6575180734583,26.621963413916827,31.52622274602239,31.839622641509433
Spain,417,20.289983988614125,25.257337803658608,29.935179728933413,30.89622641509434
Spain,418,19.4732415778493,24.192694547379567,28.403064230995874,29.19287211740042
Spain,419,18.468891009364235,23.651549908828894,28.1673541543901,27.59433962264151
Spain,420,17.60484223124323,23.157461325804363,28.1673541543901,26.41509433962264
Spain,421,16.79861234655755,22.504558555379095,27.40129640542133,25.471698113207548
Spain,422,16.188077178114536,21.434033292159285,25.574543311726575,24.135220125786162
Spain,423,15.864614837217577,20.722310452326333,26.92987625220978,23.742138364779873
Spain,424,15.689136517280975,20.28115993176872,26.104890984089568,22.77253668763103
Spain,425,15.100435056848507,20.092935709664136,26.57631113730112,21.72431865828092
Spain,426,14.498390774854037,19.516499029468854,26.104890984089568,20.70230607966457
Spain,427,14.2840969740098,19.18122463384507,25.338833235120802,20.07337526205451
Spain,428,14.049182448933383,19.26945473795659,25.515615792575133,18.99895178197065
Spain,429,13.750788439455937,19.687077230751132,25.279905715969356,18.4748427672956
Spain,430,13.60765635360903,19.557673078054233,23.629935179728932,17.9769392033543
Spain,431,13.530834047646003,19.392976883712723,23.74779021803182,17.845911949685533
Spain,432,13.424900131002248,19.0459384742074,22.98173246906305,17.68867924528302
Spain,433,13.335543659329463,18.90477030762896,21.744254566882734,16.9811320754717
Spain,434,13.164108618654073,18.993000411740486,21.626399528579846,15.932914046121594
Spain,435,13.067878572237227,18.610669960590553,20.801414260459634,15.461215932914046
Spain,436,13.104268085588135,18.03423328039527,21.50854449027696,15.172955974842766
Spain,437,13.09254257573062,17.863655079112995,21.921037124337065,14.4916142557652
Spain,438,13.061813653345409,18.10481736368449,22.392457277548615,13.915094339622641
Spain,439,13.249826138991768,18.00482324569143,22.687094873305835,12.814465408805031
Spain,440,13.430156394041823,17.510734662666902,23.158515026517385,12.735849056603774
Spain,441,13.55347641150879,17.357802482206928,22.80494991160872,13.233752620545074
Spain,442,13.964677912374052,17.457796600199988,23.040659988214497,13.181341719077569
Spain,443,13.512234963044428,17.84012705134992,23.335297583971716,13.286163522012579
Spain,444,13.545389852986366,18.181283453914475,23.040659988214497,13.653039832285115
Spain,445,13.683265675793695,18.07540732898065,23.4531526222746,13.522012578616351
Spain,446,13.912519609904416,18.469501794012118,24.454920447849144,14.09853249475891
Spain,447,14.423185780595494,19.39885889065349,25.574543311726575,14.281970649895179
Spain,448,14.874011418220634,19.834127404270337,26.694166175604007,13.862683438155136
Spain,449,15.264187866927593,20.02235162637492,26.812021213906895,14.20335429769392
Spain,450,16.466254791285923,20.38703605670255,27.165586328815557,13.862683438155136
Spain,451,16.955087253966457,20.875242632786307,28.049499116087212,13.469601677148846
Spain,452,17.207387879866086,21.734015646138463,28.874484384207424,13.364779874213836
Spain,453,17.718862706409407,21.781071701664608,28.579846788450205,13.784067085953879
Spain,454,18.05728518057285,21.48108934768543,29.28697701826753,14.019916142557651
Spain,455,18.896669955200466,22.081054055643786,29.404832056570417,14.30817610062893
Spain,456,18.23438081221394,22.763366860772894,31.054802592810844,14.622641509433961
Spain,457,16.69025246235707,23.59272983942121,31.17265763111373,14.465408805031446
Spain,458,16.87866927592955,24.116228457149578,33.52975839717148,15.041928721174004
Spain,459,17.41723407352299,24.427974825010292,33.41190335886859,15.041928721174004
Spain,460,17.53893677928547,25.563202164578556,34.35474366529169,14.9895178197065
Spain,461,18.61849234202908,26.61608140697606,34.17796110783736,14.727463312368974
Spain,462,19.26582135174912,26.70431151108758,35.1797289334119,14.727463312368974
Spain,463,21.158480373922465,26.84547967766602,35.886859163229225,14.360587002096436
Spain,464,23.864647183451666,27.30427621904594,37.18326458456099,14.544025157232705
Spain,465,24.304151639145413,27.71601670489971,36.24042427813789,14.281970649895179
Spain,466,24.169510439747054,28.168931239338864,37.18326458456099,14.255765199161425
Spain,467,24.705244941857643,28.20422328098347,38.30288744843842,13.574423480083857
Spain,468,24.429088968316865,28.833598023645667,39.59929286977018,13.522012578616351
Spain,469,24.352266662353834,29.033586259631786,40.4242781378904,13.443396226415095
Spain,470,24.091879477931784,29.21004646785483,39.65822038892163,13.39098532494759
Spain,471,23.89901505717197,29.44532674548556,39.893930465527404,13.522012578616351
Spain,472,23.767608481182577,29.568848891241693,41.30819092516205,13.050314465408805
Spain,473,23.7680128091087,29.457090759367095,40.65998821449617,12.683438155136269
Spain,474,23.645097119567854,29.45120875242633,41.30819092516205,12.735849056603774
Spain,475,23.867073151008395,28.663019822363392,41.249263406010606,12.447589098532495
Spain,476,23.59617344050719,28.41009352391036,40.54213317619328,12.10691823899371
Spain,477,23.647523087124583,28.1806952532204,40.129640542133174,11.60901467505241
Spain,478,23.60062104769452,27.774836774307392,38.83323512080141,11.268343815513626
Spain,479,23.48134430948877,27.121934003882124,37.12433706540955,11.425576519916143
Spain,480,23.453850010512525,26.404329157108407,36.829699469652326,11.477987421383649
Spain,481,23.559783927156282,25.822010469972355,34.59045374189746,11.530398322851154
Spain,482,23.181737316232958,25.4808540674078,32.70477312905127,11.530398322851154
Spain,483,23.019601817858355,25.069113581554028,31.82086034177961,11.635220125786164
Spain,484,22.638724911452183,24.5926710193518,32.35120801414261,11.556603773584905
Spain,485,22.289385583283465,23.057467207811307,32.35120801414261,11.530398322851154
Spain,486,21.831282042988146,22.78689488853597,31.054802592810844,11.0062893081761
Spain,487,21.524397147062153,22.216340215281456,31.408367707719506,10.534591194968554
Spain,488,20.35548511264576,21.68107758367155,30.9958750736594,10.167714884696016
Spain,489,19.427552522197605,21.12228692429857,31.231585150265175,10.0104821802935
Spain,490,18.866749688667497,20.434092112228694,30.642309958750737,9.381551362683439
Spain,491,18.064967411169153,20.0811716957826,28.226281673541543,9.119496855345911
Spain,492,17.450388963464928,19.610611140521147,26.635238656452564,8.857442348008385
Spain,493,17.25873752648348,18.610669960590553,25.987035945786683,8.385744234800839
Spain,494,16.985411848425546,18.09893535674372,23.688862698880378,7.9926624737945495
Spain,495,16.978538273681487,17.275454385036173,21.803182086034177,7.835429769392033
Spain,496,16.346573725154048,16.54020351744015,19.858573954036537,7.285115303983228
Spain,497,15.510827901861525,16.128463031586378,18.738951090159105,7.232704402515723
Spain,498,15.029273341851175,15.616728427739545,19.15144372421921,7.023060796645702
Spain,499,14.370623150199737,15.17557790718193,19.387153800824986,6.813417190775682
Spain,500,14.130856690009866,14.705017351920475,18.562168532704774,6.839622641509434
Spain,501,14.039074250780352,14.046232574554438,18.562168532704774,6.5251572327044025
Spain,502,13.682861347867574,13.45214987353685,18.621096051856217,6.263102725366877
Spain,503,13.706716695508725,13.199223575083819,19.033588685916325,5.817610062893082
Spain,504,13.493635878442852,12.96394329745309,18.621096051856217,5.214884696016772
Spain,505,13.384871666316249,12.616904887947769,18.208603417796112,4.8742138364779874
Spain,506,13.270042535297828,12.475736721369332,17.501473187978785,4.769392033542977
Spain,507,13.205754395044558,12.21692841597553,17.265763111373012,4.821802935010482
Spain,508,13.11599359544565,12.016940179989412,16.73541543901002,4.848008385744235
Spain,509,12.858032378580324,11.999294159167107,16.55863288155569,4.716981132075472
Spain,510,12.615435622907603,11.716957826010235,15.203299941072482,5.031446540880503
Spain,511,12.589962963561968,11.593435680254103,14.614024749558043,5.345911949685535
Spain,512,12.541847940353545,11.705193812128698,14.024749558043606,5.4245283018867925
Spain,513,12.428636121039608,11.511087583083349,13.6122569239835,5.372117400419287
Spain,514,12.511523345894455,11.228751249926475,13.022981732469063,4.8742138364779874
Spain,515,12.494137245071242,11.134639138874183,12.080141426045964,4.952830188679245
Spain,516,12.617052934612088,10.846420798776542,11.844431349440189,4.559748427672956
Spain,517,12.51031036211609,10.422916299041233,11.785503830288745,4.481132075471698
Spain,518,12.441574614675487,10.287630139403564,12.139068945197407,3.957023060796646
Spain,519,12.086979023467192,10.07587788953591,12.256923983500295,3.852201257861635
Spain,520,11.759069075382898,9.922945709075936,11.373011196228639,3.668763102725367
Spain,521,11.57146091766266,9.734721486971354,10.901591043017088,3.590146750524109
Spain,522,11.47644385502418,9.375919063584496,10.901591043017088,3.4853249475890986
Spain,523,11.19745758600055,9.152402799835304,9.899823217442545,3.5639412997903563
Spain,524,10.785447429283046,9.134756779013,9.546258102533884,3.459119496855346
Spain,525,10.357668483446815,8.923004529145345,9.015910430170889,3.5639412997903563
Spain,526,10.21494072552603,8.823010411152286,8.54449027695934,3.249475890985325
Spain,527,9.989730070676522,8.311275807305453,8.898055391868002,3.1446540880503147
Spain,528,9.897138975594766,8.158343626845479,8.956982911019447,3.2232704402515724
Spain,529,9.830424867784767,8.105405564378566,8.721272834413671,3.0660377358490565
Spain,530,9.611279131827077,7.8113052173401565,8.54449027695934,2.961215932914046
Spain,531,9.595914670634471,7.393682724545615,7.837360047142015,2.7777777777777777
Spain,532,9.564781420323138,7.18193047467796,7.837360047142015,2.69916142557652
Spain,533,9.503727903478838,6.946650197047233,7.071302298173247,2.830188679245283
Spain,534,9.503727903478838,6.75842597494265,7.012374779021803,2.9350104821802936
Spain,535,9.525561611489382,6.49961766954885,6.599882144961697,2.8039832285115303
Spain,536,9.574485290550047,6.211399329451209,6.305244549204478,2.7253668763102725
Spain,537,9.672332648671379,6.158461266984295,6.364172068355923,2.620545073375262
Spain,538,9.81425175073992,6.293747426621963,7.012374779021803,2.646750524109015
Spain,539,10.23192249842312,6.405505558496559,6.658809664113141,2.4633123689727463
Spain,540,10.189468066180394,6.558437738956532,6.5409546258102536,2.5157232704402515
Spain,541,10.859439439763225,6.593729780601141,6.1284619917501475,2.2536687631027252
Spain,542,11.457844770422604,6.699605905534969,6.305244549204478,2.1226415094339623
Spain,543,12.048567870485678,6.881948120698782,6.246317030053035,2.0964360587002098
Spain,544,13.752810079086542,7.328980648197165,6.5409546258102536,1.9916142557651992
Spain,545,16.3037149649852,7.470148814775602,6.364172068355923,1.7819706498951782
Spain,546,19.548042244181723,7.9642373978001295,7.1302298173246905,1.9916142557651992
Spain,547,23.638223544823795,8.193635668490089,7.424867413081909,2.070230607966457
Spain,548,27.371787614626967,8.834774425033821,7.542722451384797,2.2274633123689727
Spain,549,30.008814348789443,9.45826716075525,7.7195050088391275,2.410901467505241
Spain,550,31.824246737073636,10.187636021410505,8.956982911019447,2.5943396226415096
Spain,551,35.35079490870275,11.140521145814953,9.369475545079553,2.908805031446541
Spain,552,39.24245119761932,11.975766131404034,10.312315851502651,3.2232704402515724
Spain,553,43.23963707525351,12.646314922651609,11.019446081319977,3.8259958071278826
Spain,554,46.74354288301984,13.434503852714546,12.080141426045964,3.8259958071278826
Spain,555,50.635603499862526,14.775601435209694,13.199764289923394,3.957023060796646
Spain,556,52.548478918341935,16.081406976060233,14.731879787860931,4.40251572327044
Spain,557,54.42698646310103,17.58131874595612,14.672952268709487,5.083857442348008
Spain,558,58.058659895521664,18.728310099405917,17.147908073070123,5.817610062893082
Spain,559,61.29894389545697,20.3399800011764,18.915733647613436,6.49895178197065
Spain,560,64.04392618589381,21.81048173636845,20.74248674130819,6.682389937106918
Spain,561,66.77152237550743,23.53390977001353,21.567472009428403,8.254716981132075
Spain,562,68.85098089954877,25.439680018822422,23.09958750736594,9.067085953878406
Spain,563,70.27664116705212,27.386624316216693,25.16205067766647,9.748427672955975
Spain,564,71.15443709466125,28.91594612081642,27.931644077784327,10.560796645702306
Spain,565,72.7761964063334,30.568790071172284,28.697701826753093,10.953878406708595
Spain,566,74.15455030648057,32.527498382448094,29.994107248084855,11.530398322851154
Spain,567,74.99514806488655,33.43332745132639,31.408367707719506,12.657232704402515
Spain,568,75.64328573045883,34.02152814540321,33.11726576311138,12.814465408805031
Spain,569,75.7896524397147,34.75677901299924,34.7672362993518,13.443396226415095
Spain,570,75.63398618815805,35.103817422504555,35.886859163229225,14.255765199161425
Spain,571,74.90619592113988,35.40379977648374,36.593989393046556,14.59643605870021
Spain,572,73.20801863143083,35.48026586671372,36.71184443134944,15.854297693920335
Spain,573,72.0136339376688,35.021469325333804,36.122569239835,16.430817610062892
Spain,574,70.02514919700474,34.98029527674843,35.06187389510902,16.640461215932913
Spain,575,67.80417589882099,34.23328039527087,36.24042427813789,16.535639412997902
Spain,576,66.06677880027817,33.2098111875772,36.35827931644078,16.535639412997902
Spain,577,64.7037893613236,33.31568731251103,36.24042427813789,16.90251572327044
Spain,578,63.45967233264867,33.06864302099876,35.886859163229225,17.138364779874212
Spain,579,61.11174006566286,32.798070701723425,36.122569239835,16.87631027253669
Spain,580,58.13669518526306,32.351038174225046,35.886859163229225,17.767295597484278
Spain,581,55.54818780223513,31.762837480148228,36.476134354743664,17.92452830188679
Spain,582,53.13394575536543,31.72166343156285,35.23865645256335,18.50104821802935
Spain,583,50.442739079102715,31.6569613552144,33.942251031231585,19.470649895178198
Spain,584,48.910740567029485,30.78054232103994,33.41190335886859,19.549266247379453
Spain,585,47.962187252349146,30.174695606140816,31.82086034177961,20.17819706498952
Spain,586,46.023839174524106,29.45120875242633,31.52622274602239,20.20440251572327
Spain,587,44.28805938768579,28.38068348920652,32.233352975839715,19.41823899371069
Spain,588,42.36750173861008,27.792482795129697,30.9958750736594,19.18238993710692
Spain,589,40.46635182998819,27.192518087171344,29.463759575721863,18.658280922431867
Spain,590,38.33554365932946,26.321981059937652,29.28697701826753,17.61006289308176
Spain,591,37.13832867008458,25.133815657902478,27.460223924572777,17.269392033542978
Spain,592,36.46754864064951,24.30445267925416,27.51915144372422,16.247379454926623
Spain,593,34.25223593343145,23.13981530498206,26.045963464938126,16.27358490566038
Spain,594,32.14164415907878,22.575142638668314,25.044195639363583,15.854297693920335
Spain,595,30.85952030534845,22.075172048703017,23.92457277548615,15.670859538784066
Spain,596,29.604082094742118,21.475207340744664,24.04242781378904,15.382599580712789
Spain,597,28.759036729148807,20.839950591141697,22.922804949911608,15.356394129979035
Spain,598,28.14647992107519,20.128227751308746,23.040659988214497,15.225366876310273
Spain,599,27.5573741327166,19.487088994765013,22.62816735415439,15.120545073375261
Spain,600,27.66573401691708,19.04005646726663,22.392457277548615,14.622641509433961
Spain,601,26.768126020928012,18.563613905064408,21.096051856216853,14.41299790356394
Spain,602,25.321036373340235,17.728368919475326,21.154979375368296,14.150943396226415
Spain,603,23.878798660865908,17.210752308687724,21.21390689451974,13.679245283018869
Spain,604,22.403406058449644,16.416681371684017,20.624631703005303,13.259958071278826
Spain,605,21.39784250618622,15.952002823363332,19.269298762522098,12.60482180293501
Spain,606,20.82693147450308,15.27557202517499,18.97466116676488,12.028301886792454
Spain,607,19.376202875580212,14.716781365802012,18.50324101355333,11.530398322851154
Spain,608,18.321715644256116,13.769778248338334,17.972893341190336,11.215932914046121
Spain,609,17.075576975950575,13.340391741662255,16.971125515615793,10.58700209643606
Spain,610,15.898174055085637,12.90512322804541,15.67472009428403,10.29874213836478
Spain,611,14.602303051867187,12.328686547850127,14.908662345315262,10.246331236897275
Spain,612,14.066972877682716,11.975766131404034,14.201532115497937,9.643605870020965
Spain,613,13.747958143973088,11.193459208281865,13.199764289923394,9.564989517819706
Spain,614,12.939706619656807,10.417034292100464,12.19799646434885,9.276729559748428
Spain,615,11.95840274296065,9.946473736839009,11.844431349440189,9.067085953878406
Spain,616,11.07332891268134,9.481795188518323,11.137301119622864,8.90985324947589
Spain,617,10.449450922676327,9.017116640197635,10.489098408956982,8.883647798742139
Spain,618,10.007116171499733,8.575966119640022,10.312315851502651,8.70020964360587
Spain,619,9.61208778767932,7.817187224280925,9.95875073659399,8.674004192872117
Spain,620,9.359787161779689,7.599552967472501,9.605185621685328,8.385744234800839
Spain,621,9.025003638951334,7.446620787012528,8.956982911019447,7.756813417190775
Spain,622,8.498568679141531,7.170166460796424,8.131997642899234,7.232704402515723
Spain,623,8.150846662677298,6.899594141521087,8.190925162050677,7.023060796645702
Spain,624,7.811211204735488,6.699605905534969,7.896287566293459,6.656184486373165
Spain,625,7.486940207986285,6.364331509911182,7.189157336476135,5.948637316561845
Spain,626,7.346638417622228,6.14081524616199,7.483794932233353,5.450733752620545
Spain,627,7.192589477770051,5.746720781130522,6.658809664113141,4.821802935010482
Spain,628,6.7821966327570316,5.476148461855185,6.482027106658809,4.664570230607967
Spain,629,6.508870954699099,5.317334274454444,6.364172068355923,4.743186582809225
Spain,630,6.366547524704436,5.2467501911652255,6.01060695344726,4.481132075471698
Spain,631,6.1429541815594115,5.052643962119875,5.598114319387154,4.559748427672956
Spain,632,5.933916643754751,4.782071642844539,5.598114319387154,4.559748427672956
Spain,633,5.875693422393298,4.58208340685842,4.419563936358279,4.716981132075472
Spain,634,5.844560172081965,4.476207281924593,4.007071302298173,4.481132075471698
Spain,635,5.896314146625479,4.25857302511617,3.830288744843842,4.428721174004193
Spain,636,5.676764082741667,4.182106934886183,3.9481437831467296,4.271488469601677
Spain,637,5.50937232132749,4.082112816893124,3.830288744843842,3.9832285115303985
Spain,638,5.308825669971373,3.999764719722369,4.007071302298173,3.6163522012578615
Spain,639,5.081189047565137,3.96447267807776,3.830288744843842,3.5377358490566038
Spain,640,4.978085426404231,3.8174225045585555,3.889216263995286,3.3280922431865827
Spain,641,4.921883844673384,3.6997823657431916,4.007071302298173,3.4853249475890986
Spain,642,4.683734696187996,3.6762543379801187,3.9481437831467296,3.3542976939203353
Spain,643,4.524833821222364,3.5409681783424505,3.7124337065409545,3.1184486373165616
Spain,644,4.395853212789701,3.5233221575201457,3.6535061873895107,3.1708595387840672
Spain,645,4.335608351797642,3.6350802893947414,3.3588685916322922,3.1184486373165616
Spain,646,4.31498762756546,3.6939003588024235,3.7713612256923983,3.039832285115304
Spain,647,4.278193786288432,3.6586083171578143,3.9481437831467296,2.9350104821802936
Spain,648,4.214714301887403,3.958590671136992,4.3017088980553915,2.9350104821802936
Spain,649,4.245038896346493,4.023292747485442,4.419563936358279,3.039832285115304
Spain,650,3.841923954003655,4.19387094876772,4.478491455509723,3.1446540880503147
Spain,651,3.883569730394139,4.287983059820011,4.655274012964054,3.039832285115304
Spain,652,4.030340767576135,4.335039115346156,5.53918680023571,3.039832285115304
Spain,653,4.104737105982436,4.405623198635374,5.657041838538597,3.0660377358490565
Spain,654,4.1997541686209185,4.635021469325334,6.069534472598703,3.039832285115304
Spain,655,4.300027494298976,4.470325274983824,6.01060695344726,3.0660377358490565
Spain,656,4.35865504358655,4.529145344391506,6.187389510901591,2.8825995807127884
Spain,657,4.864064951238052,4.45267925416152,6.01060695344726,2.8039832285115303
Spain,658,4.94088725720108,4.423269219457679,6.246317030053035,2.646750524109015
Spain,659,4.910158334815869,4.358567143109229,5.833824395992929,2.7777777777777777
Spain,660,4.941695913053323,4.317393094523852,5.774896876841485,2.69916142557652
Spain,661,4.944930536462293,4.240927004293865,5.480259281084266,2.646750524109015
Spain,662,4.971616179586292,4.358567143109229,5.362404242781379,2.410901467505241
Spain,663,5.024987465834291,4.411505205576143,5.303476723629935,2.3846960167714886
Spain,664,5.033074024356714,4.629139462384566,5.774896876841485,2.148846960167715
Spain,665,5.04196923873138,4.652667490147638,5.715969357690041,2.20125786163522
Spain,666,5.103427083501804,4.682077524851479,5.53918680023571,2.070230607966457
Spain,667,5.236046643269558,4.687959531792248,5.008839127872717,2.3060796645702304
Spain,668,5.329042066277434,5.140874066231398,5.362404242781379,2.6729559748427674
Spain,669,5.369879186815675,5.13499205929063,5.185621685327048,3.0660377358490565
Spain,670,4.8551697368633855,5.1232280454090935,4.949911608721273,3.2756813417190775
Spain,671,5.187122964208892,5.146756073172166,5.008839127872717,3.4329140461215935
Spain,672,5.511798288884217,5.193812128698312,5.303476723629935,3.852201257861635
Spain,673,5.851029418899905,5.346744309158285,5.362404242781379,3.930817610062893
Spain,674,6.159531626530381,5.8290688783012765,6.1284619917501475,3.8259958071278826
Spain,675,6.349161423881225,5.723192753367449,6.423099587507366,3.7211740041928723
Spain,676,6.45509534052498,5.970237044879713,7.1302298173246905,3.642557651991614
Spain,677,7.439229512703983,6.234927357214281,7.365939893930466,3.6163522012578615
Spain,678,7.815658811922822,6.24080936415505,7.307012374779021,3.7735849056603774
Spain,679,8.193301094920024,6.546673725074996,7.248084855627578,3.3280922431865827
Spain,680,8.753295272597887,6.699605905534969,7.483794932233353,3.3542976939203353
Spain,681,9.430140220924779,6.681959884712664,7.1302298173246905,3.590146750524109
Spain,682,9.857110510908768,6.970178224810305,7.307012374779021,3.642557651991614
Spain,683,10.23515712183209,7.140756426092583,7.1302298173246905,3.5377358490566038
Spain,684,11.119017968333036,7.399564731486383,6.95344725987036,3.380503144654088
Spain,685,12.138732998010706,7.970119404740897,7.542722451384797,3.4853249475890986
Spain,686,13.174621144733225,8.25245573789777,7.601649970536241,3.8784067085953877
Spain,687,14.185440960036228,8.652432209870007,8.36770771950501,4.088050314465409
Spain,688,15.342627484595106,9.346509028880654,9.605185621685328,3.930817610062893
Spain,689,15.985104559201694,9.75236750779366,10.076605774896876,4.088050314465409
Spain,690,16.39792337177144,10.446444326804306,11.137301119622864,4.612159329140461
Spain,691,17.39014410247287,10.834656784895007,12.19799646434885,4.90041928721174
Spain,692,18.475764584108294,11.046409034762661,12.433706540954626,5.0576519916142555
Spain,693,19.754249486503532,11.158167166637257,12.846199175014732,5.267295597484277
Spain,694,20.983002053985864,11.31109934709723,13.022981732469063,5.39832285115304
Spain,695,22.311623619220132,11.37580142344568,13.553329404832057,5.843815513626835
Spain,696,23.22904368358914,11.89341803423328,13.553329404832057,6.236897274633123
Spain,697,23.776908023483365,11.987530145285572,14.08367707719505,6.367924528301887
Spain,698,25.122915689540847,12.340450561731663,14.908662345315262,6.656184486373165
Spain,699,26.78066018663777,12.663960943473914,15.615792575132588,6.8920335429769395
Spain,700,28.632077760346753,13.052173401564614,16.205067766647023,7.10167714884696
Spain,701,30.823535119923662,13.32274572083995,16.853270477312904,7.258909853249476
Spain,702,32.78250392198088,13.299217693076878,16.205067766647023,7.023060796645702
Spain,703,34.4705730135369,13.334509734721488,17.442545668827343,7.023060796645702
Spain,704,35.714285714285715,13.234515616728428,17.3836181496759,7.154088050314465
Spain,705,34.30641587553169,13.65213810952297,17.324690630524454,6.99685534591195
Spain,706,36.22818650838576,14.287394859125934,18.149675898644666,7.520964360587002
Spain,707,35.30267988549433,15.199105934945003,19.210371243370655,7.861635220125786
Spain,708,37.38254273746179,15.687312511028763,19.32822628167354,8.30712788259958
Spain,709,41.236192201322964,16.381389330039408,20.329994107248083,9.014675052410901
Spain,710,43.43411880771781,16.951944003293924,20.506776664702414,9.538784067085954
Spain,711,45.524494185764425,17.86953708605376,22.038892162639954,9.669811320754716
Spain,712,53.106855784315314,18.322451620492913,23.27637006482027,10.115303983228511
