Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Argentina,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102
Argentina,293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,55
Argentina,307,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,58
Argentina,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
Argentina,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71
Argentina,349,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,44
Argentina,370,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,54,52
Argentina,384,4,0,0,8,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,53,45
Argentina,398,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,48,47
Argentina,412,5,0,0,3,0,0,0,0,0,0,0,0,3,0,4,0,0,2,0,0,0,0,44,41
Argentina,426,21,0,0,5,0,0,0,0,0,0,0,0,4,0,22,2,0,6,0,0,0,0,110,105
Argentina,440,32,0,0,3,0,0,0,0,0,0,0,0,3,0,45,4,0,23,0,0,0,0,65,62
Argentina,454,35,0,0,6,0,0,0,0,0,0,0,0,6,0,86,1,0,32,0,0,0,0,113,107
Argentina,468,40,0,0,6,0,0,0,0,0,0,1,1,6,0,135,3,0,59,1,0,0,0,69,63
Argentina,482,40,0,0,5,0,0,0,0,0,0,0,0,7,1,172,2,0,48,0,0,0,0,41,36
Argentina,496,29,0,0,1,0,0,0,0,0,0,0,0,4,0,160,3,0,64,0,0,0,0,12,11
Argentina,510,31,0,0,0,0,0,0,0,0,0,0,1,1,0,254,2,0,85,0,0,0,0,10,10
Argentina,524,32,0,0,0,0,0,0,0,0,0,0,2,1,0,242,1,0,76,0,0,0,0,5,5
Argentina,538,11,0,0,0,0,0,0,0,0,0,0,19,0,0,249,0,0,57,1,0,0,0,1,1
Argentina,552,14,0,0,0,0,0,0,0,0,0,0,44,0,0,185,0,0,80,1,0,0,0,2,2
Argentina,566,13,0,0,0,0,0,0,0,0,0,0,86,0,0,250,0,0,89,3,0,0,0,2,2
Argentina,580,8,0,0,0,0,0,0,0,0,0,0,84,0,0,223,0,0,103,3,0,0,0,0,0
Argentina,594,3,0,0,0,0,0,0,0,0,0,0,86,0,0,235,0,0,79,5,0,0,0,0,0
Argentina,608,2,0,0,0,0,0,0,0,0,0,0,112,0,0,95,0,0,50,3,0,0,0,0,0
Argentina,622,1,0,0,0,0,0,0,0,0,0,0,83,0,0,61,0,0,24,2,0,0,0,0,0
Argentina,636,2,0,0,0,0,0,0,0,0,0,0,64,0,0,60,0,0,51,0,0,0,0,0,0
Argentina,650,1,0,0,0,0,0,0,0,0,0,0,55,0,0,21,0,0,16,0,0,0,0,0,0
Aruba,384,9,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,102,98
Aruba,398,37,0,0,4,0,5,1,0,0,0,0,0,13,0,1,2,0,0,0,0,2,0,101,89
Aruba,412,65,0,0,12,0,7,1,0,0,0,2,0,15,0,0,7,0,0,0,0,0,0,36,16
Aruba,426,66,0,0,6,0,0,0,0,0,0,0,0,14,0,1,7,0,0,0,0,0,0,11,5
Aruba,440,74,0,0,1,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,3,2
Aruba,454,96,0,0,1,0,0,0,0,0,0,2,14,5,0,9,9,0,0,0,0,0,0,10,9
Aruba,468,86,0,0,1,0,0,0,0,0,0,0,2,1,0,14,27,0,1,1,0,0,0,8,7
Aruba,482,54,0,0,0,0,0,0,0,0,0,0,10,0,0,12,17,0,0,1,0,0,0,7,7
Aruba,496,52,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,7,0,0,0,14,14
Aruba,510,5,0,0,0,0,0,0,0,0,0,0,4,0,0,35,12,0,1,17,0,0,0,15,15
Aruba,552,1,0,0,0,0,0,0,0,0,0,0,84,0,0,2,0,0,0,10,0,0,0,0,0
Aruba,566,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,6,0,0,0,0,0
Aruba,580,0,0,0,0,0,0,0,0,0,0,0,518,0,0,1,0,0,0,6,0,0,0,0,0
Aruba,594,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,3,0,0,0,0,0
Aruba,608,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,622,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,636,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,664,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
Australia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148
Australia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103
Australia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94
Australia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,172
Australia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,814
Australia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2733
Australia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183,4183
Australia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,3020
Australia,223,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1985
Australia,237,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,768
Australia,251,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,320
Australia,265,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,178
Australia,279,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,124
Australia,293,0,0,0,0,9,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42
Australia,307,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,54
Australia,321,1,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,39
Australia,335,6,0,0,0,0,3,0,2,0,0,2,0,4,0,0,0,0,0,0,0,1,2,130,122
Australia,349,18,0,0,0,0,8,0,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,178,169
Australia,356,21,0,0,0,0,1,0,0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,43,42
Australia,370,44,0,0,0,2,3,0,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,47,42
Australia,384,22,0,0,0,1,1,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,25,23
Australia,398,63,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,11,11
Australia,412,31,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,30,29
Australia,426,61,0,0,0,0,0,0,1,0,0,7,1,0,1,1,1,2,0,0,0,0,0,48,47
Australia,440,67,0,0,0,1,0,0,0,0,0,9,3,0,2,2,0,2,1,0,0,0,0,37,36
Australia,454,73,0,0,1,0,0,0,0,0,0,20,34,1,2,2,0,18,0,0,0,0,0,7,6
Australia,468,63,0,0,5,0,0,0,0,0,0,8,84,0,0,2,1,17,0,0,0,0,0,29,24
Australia,482,49,0,0,0,0,0,0,0,0,0,3,45,0,5,0,0,5,0,0,0,0,0,10,10
Australia,496,13,0,0,0,0,0,0,0,0,0,4,19,0,1,0,1,65,0,0,0,0,0,5,5
Australia,510,22,0,0,0,0,0,0,0,0,0,7,55,0,1,0,0,38,0,1,0,0,0,8,8
Australia,524,19,0,0,0,0,0,0,0,0,0,3,209,0,0,0,0,9,0,0,0,0,0,7,7
Australia,538,26,0,0,0,0,0,0,0,0,0,5,732,0,0,0,0,0,0,0,0,0,0,4,4
Australia,552,6,0,0,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0
Australia,566,3,0,0,0,0,0,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,0,0,0,0
Australia,580,3,0,0,0,0,0,0,0,0,0,0,3193,0,0,0,0,0,0,0,0,0,0,0,0
Australia,594,1,0,0,0,0,0,0,0,0,0,0,3740,0,0,0,0,0,0,0,0,0,0,1,1
Australia,608,0,0,0,0,0,0,0,0,0,0,0,3511,0,0,0,0,0,0,0,0,0,0,0,0
Australia,622,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1,1
Australia,636,0,0,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0
Australia,650,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0
Australia,664,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0
Australia,678,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,8,0,0,0,0
Australia,688,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,14,0,0,0,0
Austria,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
Austria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41
Austria,223,0,1,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34
Austria,237,0,0,0,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,24
Austria,251,0,0,0,0,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,24
Austria,265,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21
Austria,279,0,0,0,0,11,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,57
Austria,293,0,1,0,0,68,19,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,67
Austria,307,0,1,0,0,48,21,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,53
Austria,321,2,1,0,0,26,10,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,60
Austria,335,0,0,0,0,3,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,24
Austria,349,15,0,0,0,97,43,2,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,299,72
Austria,356,48,0,0,0,20,18,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,21
Austria,370,99,1,0,0,10,9,0,16,0,0,84,0,0,0,0,0,0,0,0,0,0,0,67,31
Austria,384,86,0,0,0,17,17,0,77,0,0,74,0,0,5,0,0,0,0,0,0,0,0,219,108
Austria,398,238,0,0,0,10,17,0,51,0,0,13,0,0,1,0,0,0,0,0,0,0,0,161,83
Austria,412,307,0,0,0,4,14,1,21,0,0,51,0,0,4,0,0,0,0,0,0,0,0,102,62
Austria,426,483,0,0,0,2,10,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,68,41
Austria,440,270,0,0,0,0,4,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,16,9
Austria,454,309,0,0,0,1,5,0,6,0,0,12,2,0,0,1,1,0,0,0,0,0,0,28,16
Austria,468,290,0,0,0,4,1,0,2,0,0,2,5,0,3,0,1,0,0,0,0,0,0,28,21
Austria,482,545,0,0,0,0,2,0,0,0,0,1,3,0,0,6,0,0,0,28,0,0,0,36,34
Austria,496,321,0,0,0,0,0,1,0,0,0,3,11,0,0,11,0,0,0,20,0,0,0,23,22
Austria,510,189,0,0,0,0,1,0,0,0,0,4,171,0,0,10,0,0,0,0,0,0,0,24,23
Austria,524,289,0,0,0,0,0,0,0,0,0,1,443,0,0,2,0,0,0,0,0,0,0,15,15
Austria,538,55,0,0,0,0,1,0,0,0,0,0,446,0,1,1,0,0,0,0,0,0,0,2,1
Austria,552,8,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0
Austria,566,3,0,0,0,0,0,0,0,0,0,1,616,0,0,2,0,1,0,0,0,0,0,0,0
Austria,580,0,0,0,0,0,1,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,2,1
Austria,594,0,0,0,0,0,0,0,0,0,0,1,583,0,0,1,0,0,0,0,0,0,0,0,0
Austria,608,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0
Austria,622,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0
Austria,636,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0
Austria,650,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0
Austria,664,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0
Austria,678,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,6,0,0,0,0
Bahrain,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
Bahrain,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
Bahrain,454,5,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,8,0,0,0,0,0,8,8
Bahrain,482,26,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,2
Bahrain,496,5,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,2,2
Bahrain,524,1,0,0,0,0,0,0,0,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,538,4,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,552,1,0,0,0,0,0,0,0,0,0,0,103,0,0,1,0,0,0,0,0,0,0,1,1
Bahrain,566,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1,1
Bahrain,594,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,622,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,636,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,650,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,664,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124
Bangladesh,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,168
Bangladesh,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69
Bangladesh,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111
Bangladesh,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,175
Bangladesh,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139
Bangladesh,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66
Bangladesh,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35
Bangladesh,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
Bangladesh,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57
Bangladesh,349,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
Bangladesh,370,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,53,53
Bangladesh,384,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,35
Bangladesh,398,11,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,20,20
Bangladesh,426,19,0,0,0,0,0,0,0,0,0,106,0,0,7,0,0,0,0,0,0,0,0,24,24
Bangladesh,440,18,0,0,0,0,0,0,0,0,0,58,0,0,2,0,0,0,0,0,0,0,0,7,7
Bangladesh,454,5,0,0,0,0,0,0,0,0,0,114,0,0,5,0,0,0,0,0,0,0,0,7,7
Bangladesh,468,6,0,0,0,0,0,0,0,0,0,34,10,0,1,0,0,0,0,0,0,0,0,5,5
Bangladesh,482,3,0,0,0,0,0,0,0,0,0,27,23,0,0,0,0,0,0,0,0,0,0,5,5
Bangladesh,496,2,0,0,0,0,0,0,0,0,0,45,40,0,3,0,0,0,0,0,0,0,0,9,9
Bangladesh,510,3,0,0,0,0,0,0,0,0,0,17,44,0,0,0,0,0,0,0,0,0,0,5,5
Bangladesh,524,0,0,0,0,0,0,0,0,0,0,2,105,0,1,0,0,0,0,0,0,0,0,3,3
Bangladesh,538,1,0,0,0,0,0,0,0,0,0,2,238,0,0,0,0,0,0,0,0,0,0,2,2
Bangladesh,552,0,0,0,0,0,0,0,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,566,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,580,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,594,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,608,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,622,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,636,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,650,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134
Belgium,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67
Belgium,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
Belgium,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38
Belgium,181,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35
Belgium,195,0,0,0,0,1,9,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,95
Belgium,209,0,0,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,76
Belgium,223,0,0,0,0,4,0,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18
Belgium,237,0,0,0,0,7,9,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,88,38
Belgium,251,0,1,0,0,61,40,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,246,96
Belgium,265,0,0,0,0,53,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,23
Belgium,279,0,0,0,0,133,77,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,51
Belgium,293,0,0,0,0,61,22,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,28
Belgium,307,0,0,0,0,54,55,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,21
Belgium,321,3,0,0,0,34,38,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,17
Belgium,335,0,0,0,0,56,38,70,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,345,168
Belgium,349,50,0,0,0,32,45,63,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,185,35
Belgium,356,65,0,0,0,25,56,67,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,223,49
Belgium,370,564,0,0,0,128,212,240,52,0,0,42,0,1,2,0,0,0,0,0,0,0,0,767,135
Belgium,384,724,0,0,0,225,246,265,59,0,0,90,0,0,2,7,0,0,0,0,0,0,0,997,202
Belgium,398,873,0,0,0,164,208,145,22,0,0,140,0,0,3,44,0,0,0,0,0,0,0,748,209
Belgium,412,1355,0,0,0,93,106,107,7,0,1,237,0,0,15,79,0,0,0,0,0,0,0,551,237
Belgium,426,2208,0,0,0,44,23,45,1,0,3,220,0,0,10,140,0,0,0,0,0,0,0,357,241
Belgium,440,2820,0,0,0,24,13,14,0,0,5,120,0,0,18,215,0,5,0,0,0,0,0,260,204
Belgium,454,2392,0,0,0,3,2,4,1,0,4,64,9,0,19,281,0,2,0,0,0,0,0,144,130
Belgium,468,2697,0,0,0,6,4,2,1,0,6,62,98,0,8,272,0,7,0,0,0,0,0,193,174
Belgium,482,2506,0,0,0,1,2,2,0,0,5,67,98,0,3,314,0,3,0,0,0,0,0,117,107
Belgium,496,2358,0,0,0,0,1,2,0,0,2,22,188,0,1,293,0,0,0,2,0,0,0,87,82
Belgium,510,1468,0,0,1,0,0,0,0,0,6,19,261,0,0,206,0,0,0,10,0,0,0,31,24
Belgium,524,614,0,0,0,0,0,0,0,0,0,7,480,0,2,56,0,0,2,5,0,0,0,15,15
Belgium,538,450,0,0,0,1,0,0,0,0,3,5,2090,0,0,59,1,0,1,3,0,0,0,31,27
Belgium,552,169,0,0,0,0,0,0,0,0,2,11,3681,0,1,58,0,0,6,22,0,0,0,10,8
Belgium,566,39,0,0,0,1,0,0,0,0,1,2,3932,0,0,11,0,0,1,4,0,0,0,4,2
Belgium,580,10,0,0,0,0,0,0,0,0,1,0,4502,0,0,4,0,0,0,3,0,0,0,2,1
Belgium,594,5,0,0,0,0,0,0,0,0,0,0,4476,0,0,0,0,0,0,3,0,0,0,5,5
Belgium,608,1,0,0,0,0,0,0,0,0,0,0,3110,0,0,1,0,0,0,0,0,0,0,1,1
Belgium,622,3,0,0,0,1,0,0,0,0,0,0,2903,0,0,0,0,0,0,0,0,0,0,1,0
Belgium,636,0,0,0,0,0,0,0,0,0,0,0,2981,0,0,0,0,0,0,1,0,0,0,1,1
Belgium,650,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,0,0,0,0,0,0,0,0,5,5
Belgium,664,1,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,678,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,2,0,0,1,1
Belgium,688,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,12,0,0,0,0
Belize,524,14,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,10,10
Belize,552,1,0,0,0,0,0,0,0,0,0,0,28,0,0,8,0,0,0,0,0,0,0,21,21
Belize,566,1,0,0,0,0,0,0,0,0,0,0,33,0,0,6,0,0,0,0,0,0,0,23,23
Benin,384,28,0,0,0,1,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,32,31
Benin,412,22,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,31,31
Benin,440,14,0,0,0,0,0,0,0,0,3,3,0,0,81,0,0,0,0,0,0,0,0,78,75
Benin,482,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,18,18
Benin,552,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,10,10
Benin,566,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,1
Benin,580,0,0,0,0,0,0,0,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,3,3
Benin,594,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,2,2
Bosnia and Herzegovina,622,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
