Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Argentina,440,20.13,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,27.52,1.34,0.0,10.07,0.0,0.0,0.0,38.93,36.92
Argentina,454,11.74,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,31.3,0.43,0.0,9.13,0.0,0.0,0.0,44.79,42.62
Argentina,468,13.73,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,1.96,0.0,43.14,1.18,0.0,15.69,0.0,0.0,0.0,23.52,21.17
Argentina,482,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,47.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,12.0
Argentina,524,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,0.0,0.0,25.81,0.0,0.0,0.0,-0.01,-0.01
Aruba,384,7.89,0.0,0.0,0.88,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23,87.72
Aruba,398,24.03,0.0,0.0,2.6,0.0,3.25,0.65,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.65,0.0,0.0,0.0,0.0,1.3,0.0,66.88,59.08
Aruba,412,52.0,0.0,0.0,9.6,0.0,5.6,0.8,0.0,0.0,0.0,1.6,0.0,12.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,28.8,12.8
Aruba,426,66.67,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,1.01,7.07,0.0,0.0,0.0,0.0,0.0,11.11,5.05
Aruba,440,80.43,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,9.78,0.0,0.0,0.0,0.0,0.0,3.27,2.18
Aruba,454,72.73,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.76,3.79,0.0,6.82,6.82,0.0,0.0,0.0,0.0,0.0,7.56,6.8
Aruba,468,61.43,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.71,0.0,10.0,19.29,0.0,0.71,0.71,0.0,0.0,5.72,5.01
Aruba,482,59.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,18.68,0.0,0.0,5.49,0.0,0.0,3.3,3.3
Aruba,496,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,8.41,0.0,0.0,17.76,0.0,0.0,1.87,1.87
Aruba,510,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,14.12,0.0,1.18,37.65,0.0,0.0,-0.01,-0.01
Aruba,552,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6,0.0,0.0,2.06,0.0,0.0,0.0,10.31,0.0,0.0,0.0,0.0
Aruba,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0
Aruba,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.93,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0
Australia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,223,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.88
Australia,237,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.7
Australia,251,0.0,0.0,0.0,0.0,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.92
Australia,265,0.0,0.0,0.0,0.0,0.0,2.2,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.6
Australia,279,0.0,0.0,0.0,0.0,0.96,4.81,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.27
Australia,293,0.0,0.0,0.0,0.0,15.25,8.47,6.78,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.42
Australia,307,0.0,0.0,0.0,0.0,3.17,6.35,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.13
Australia,321,2.04,0.0,0.0,0.0,2.04,10.2,2.04,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,79.6
Australia,335,4.29,0.0,0.0,0.0,0.0,1.43,0.0,1.43,0.0,0.0,1.43,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.43,91.42,86.42
Australia,349,9.33,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,4.15,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,84.45,80.3
Australia,356,29.69,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,6.25,0.0,7.81,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69,53.13
Australia,370,41.76,0.0,0.0,0.0,2.2,3.3,0.0,0.0,0.0,0.0,6.59,0.0,2.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.35,42.85
Australia,384,36.73,0.0,0.0,0.0,2.04,2.04,0.0,0.0,0.0,0.0,6.12,10.2,4.08,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83,36.75
Australia,398,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Australia,412,42.65,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,7.35,0.0,1.47,1.47,1.47,2.94,0.0,0.0,0.0,0.0,0.0,42.65,41.18
Australia,426,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,5.83,0.83,0.0,0.83,0.83,0.83,1.67,0.0,0.0,0.0,0.0,40.01,39.18
Australia,440,54.7,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,7.69,2.56,0.0,1.71,1.71,0.0,1.71,0.85,0.0,0.0,0.0,29.07,28.22
Australia,454,47.86,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,13.57,18.57,0.71,1.43,1.43,0.0,11.43,0.0,0.0,0.0,0.0,5.0,4.29
Australia,468,29.32,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,3.66,41.88,0.0,0.0,1.05,0.52,8.38,0.0,0.0,0.0,0.0,15.19,12.57
Australia,482,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,9.0
Australia,496,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,16.87,0.0,1.2,0.0,1.2,57.83,0.0,0.0,0.0,0.0,7.24,7.24
Australia,510,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,42.37,0.0,0.85,0.0,0.0,27.97,0.0,0.0,0.0,0.0,5.93,5.93
Australia,524,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,85.23,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,2.95,2.95
Australia,538,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,95.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28
Australia,552,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,566,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,580,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,223,0.0,2.27,0.0,0.0,9.09,2.27,6.82,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.28
Austria,237,0.0,0.0,0.0,0.0,22.86,0.0,2.86,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.57
Austria,251,0.0,0.0,0.0,0.0,28.21,2.56,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,61.54
Austria,265,0.0,0.0,0.0,0.0,16.67,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,69.99
Austria,279,0.0,0.0,0.0,0.0,13.1,10.71,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.86
Austria,293,0.0,0.55,0.0,0.0,37.57,10.5,0.55,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.02
Austria,307,0.0,0.63,0.0,0.0,29.75,13.29,1.9,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.54
Austria,321,1.46,0.73,0.0,0.0,18.98,7.3,5.11,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54,43.79
Austria,335,0.0,0.0,0.0,0.0,6.67,22.22,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.33
Austria,349,4.79,0.0,0.0,0.0,30.99,13.74,0.64,27.16,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.89,22.36
Austria,356,35.82,0.0,0.0,0.0,14.93,13.43,0.75,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,14.17
Austria,370,39.52,0.4,0.0,0.0,4.03,3.63,0.0,6.45,0.0,0.0,33.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61,12.1
Austria,384,22.25,0.0,0.0,0.0,4.45,4.45,0.0,20.16,0.0,0.0,19.37,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07,28.01
Austria,398,57.82,0.0,0.0,0.0,2.48,3.97,0.0,12.66,0.0,0.0,2.98,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95,19.84
Austria,412,65.35,0.0,0.0,0.0,0.88,3.07,0.22,4.61,0.0,0.0,11.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,13.81
Austria,426,84.42,0.0,0.0,0.0,0.35,1.77,0.0,2.65,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,7.98
Austria,440,92.39,0.0,0.0,0.0,0.0,1.38,0.0,1.04,0.0,0.0,1.38,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.46
Austria,454,87.18,0.0,0.0,0.0,0.28,1.42,0.0,1.71,0.0,0.0,3.42,0.57,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,8.27,4.86
Austria,468,88.38,0.0,0.0,0.0,1.22,0.31,0.0,0.61,0.0,0.0,0.61,1.53,0.0,0.92,0.0,0.31,0.0,0.0,0.0,0.0,0.0,8.25,6.11
Austria,482,87.46,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.16,0.49,0.0,0.0,0.98,0.0,0.0,0.0,4.56,0.0,0.0,6.35,6.02
Austria,496,81.77,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.78,2.86,0.0,0.0,2.6,0.0,0.0,0.0,5.21,0.0,0.0,6.78,6.52
Austria,510,47.34,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.01,43.04,0.0,0.0,2.28,0.0,0.0,0.0,0.25,0.0,0.0,6.08,5.83
Austria,524,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,59.04,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.01
Austria,538,10.91,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,88.29,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
Austria,552,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,566,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,98.72,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.01,0.01
Austria,580,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,98.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.62
Bahrain,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bahrain,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bahrain,454,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,35.71,0.0,0.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,19.05,19.05
Bahrain,482,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,5.27
Bahrain,496,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
Bahrain,524,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,97.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,538,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,552,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.17,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95
Bahrain,566,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09
Bangladesh,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,349,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23,96.23
Bangladesh,370,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48,85.48
Bangladesh,384,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,83.33
Bangladesh,398,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,54.28,54.28
Bangladesh,426,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.39,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,15.48
