Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Argentina,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,293,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,97.67,95.34
Argentina,307,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.12
Argentina,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,349,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14,97.14
Argentina,384,7.32,0.0,0.0,19.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,0.0,4.88,0.0,0.0,2.44,0.0,0.0,78.04,58.53
Argentina,398,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,5.0,0.0,0.0,2.5,0.0,0.0,90.0,87.5
Argentina,412,13.16,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,7.89,0.0,0.0,0.0,0.0,0.0,73.69,65.8
Argentina,426,14.48,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,15.17,1.38,0.0,2.76,0.0,0.0,63.45,60.0
Argentina,440,20.55,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,28.08,1.37,0.0,10.27,0.0,0.0,37.68,35.63
Argentina,454,11.84,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,31.14,0.44,0.0,8.77,0.0,0.0,45.18,42.99
Argentina,468,12.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.0,44.0,1.2,0.0,16.0,0.0,0.0,23.2,20.8
Argentina,482,14.14,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,1.01,47.47,0.0,0.0,17.17,0.0,0.0,13.14,11.12
Argentina,524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33,0.0,0.0,26.67,0.0,0.0,0.0,0.0
Aruba,384,7.89,0.0,0.0,0.88,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23,87.72
Aruba,398,24.03,0.0,0.0,2.6,0.0,3.25,0.65,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.65,0.0,0.0,0.0,1.3,0.0,66.88,59.08
Aruba,412,52.0,0.0,0.0,9.6,0.0,5.6,0.8,0.0,0.0,0.0,0.0,1.6,0.0,12.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,28.8,12.8
Aruba,426,66.67,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,1.01,7.07,0.0,0.0,0.0,0.0,11.11,5.05
Aruba,440,80.43,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,9.78,0.0,0.0,0.0,0.0,3.27,2.18
Aruba,454,72.73,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.76,3.79,0.0,6.82,6.82,0.0,0.0,0.0,0.0,7.56,6.8
Aruba,468,61.43,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,1.43,0.71,0.0,10.0,19.29,0.0,0.71,0.0,0.0,6.43,5.01
Aruba,482,59.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,0.0,0.0,0.0,0.0,13.19,18.68,0.0,0.0,0.0,0.0,8.79,2.2
Aruba,496,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69,0.0,0.0,0.0,0.0,23.36,8.41,0.0,0.0,0.0,0.0,19.63,0.94
Aruba,510,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65,0.0,0.0,0.0,0.0,41.18,14.12,0.0,1.18,0.0,0.0,37.64,-0.01
Aruba,552,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,86.17,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,10.64,0.0
Australia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,223,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.88
Australia,237,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.7
Australia,251,0.0,0.0,0.0,0.0,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.92
Australia,265,0.0,0.0,0.0,0.0,0.0,2.2,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.6
Australia,279,0.0,0.0,0.0,0.0,0.99,4.95,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.07
Australia,293,0.0,0.0,0.0,0.0,15.79,8.77,7.02,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.16
Australia,307,0.0,0.0,0.0,0.0,1.92,7.69,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.7
Australia,321,2.08,0.0,0.0,0.0,2.08,10.42,2.08,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92,79.17
Australia,335,4.35,0.0,0.0,0.0,0.0,1.45,0.0,1.45,0.0,0.0,0.0,1.45,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.72,1.45,91.3,86.23
Australia,349,9.68,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,4.3,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.54,0.0,83.87,80.64
Australia,356,31.67,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,54.99,53.32
Australia,370,41.76,0.0,0.0,0.0,2.2,3.3,0.0,0.0,0.0,0.0,0.0,6.59,0.0,2.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,48.35,42.85
Australia,384,36.73,0.0,0.0,0.0,2.04,2.04,0.0,0.0,0.0,0.0,0.0,6.12,10.2,4.08,2.04,0.0,0.0,0.0,0.0,0.0,0.0,40.83,36.75
Australia,398,68.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.13,4.26,2.13,0.0,0.0,0.0,0.0,0.0,0.0,19.13,19.13
Australia,412,42.42,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,7.58,0.0,1.52,1.52,1.52,3.03,0.0,0.0,0.0,0.0,42.41,40.89
Australia,426,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,6.42,0.92,0.0,0.92,0.92,0.92,1.83,0.0,0.0,0.0,41.28,40.36
Australia,440,54.31,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,7.76,2.59,0.0,1.72,1.72,0.0,1.72,0.86,0.0,0.0,29.32,28.46
Australia,454,47.48,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,18.71,0.72,1.44,1.44,0.0,11.51,0.0,0.0,0.0,5.03,4.31
Australia,468,29.26,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,41.49,0.0,0.0,1.06,0.53,8.51,0.0,0.0,0.0,15.43,12.77
Australia,482,41.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,40.82,0.0,3.06,0.0,0.0,3.06,0.0,0.0,0.0,8.16,8.16
Australia,496,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,17.07,0.0,1.22,0.0,1.22,58.54,0.0,0.0,0.0,7.31,7.31
Australia,510,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,42.61,0.0,0.87,0.0,0.0,28.7,0.0,0.0,0.0,5.21,5.21
Australia,524,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,85.17,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.97,2.97
Australia,538,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,96.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,552,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,566,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,223,0.0,2.27,0.0,0.0,9.09,2.27,6.82,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.28
Austria,237,0.0,0.0,0.0,0.0,22.86,0.0,2.86,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.57
Austria,251,0.0,0.0,0.0,0.0,28.21,2.56,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,61.54
Austria,265,0.0,0.0,0.0,0.0,16.67,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,69.99
Austria,279,0.0,0.0,0.0,0.0,13.1,10.71,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.86
Austria,293,0.0,0.55,0.0,0.0,37.57,10.5,0.55,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.02
Austria,307,0.0,0.63,0.0,0.0,29.75,13.29,1.9,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.54
Austria,321,1.46,0.73,0.0,0.0,18.98,7.3,5.11,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54,43.79
Austria,335,0.0,0.0,0.0,0.0,6.67,22.22,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.33
Austria,349,4.79,0.0,0.0,0.0,30.99,13.74,0.64,27.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.89,22.36
Austria,356,35.82,0.0,0.0,0.0,14.93,13.43,0.75,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,14.17
Austria,370,39.52,0.4,0.0,0.0,4.03,3.63,0.0,6.45,0.0,0.0,0.0,33.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61,12.1
Austria,384,22.25,0.0,0.0,0.0,4.45,4.45,0.0,20.16,0.0,0.0,0.0,19.37,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,57.07,28.01
Austria,398,57.82,0.0,0.0,0.0,2.48,3.97,0.0,12.66,0.0,0.0,0.0,2.98,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,38.95,19.84
Austria,412,65.35,0.0,0.0,0.0,0.88,3.07,0.22,4.61,0.0,0.0,0.0,11.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,22.59,13.81
Austria,426,84.42,0.0,0.0,0.0,0.35,1.77,0.0,2.65,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,7.98
Austria,440,92.39,0.0,0.0,0.0,0.0,1.38,0.0,1.04,0.0,0.0,0.0,1.38,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.46
Austria,454,87.14,0.0,0.0,0.0,0.29,1.43,0.0,1.71,0.0,0.0,0.0,3.43,0.57,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,8.28,4.85
Austria,468,88.38,0.0,0.0,0.0,1.22,0.31,0.0,0.61,0.0,0.0,0.0,0.61,1.53,0.0,0.92,0.0,0.31,0.0,0.0,0.0,0.0,8.25,6.11
Austria,482,87.44,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,4.57,0.16,0.49,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,10.93,6.03
Austria,496,81.72,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,5.22,0.78,2.87,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,12.02,6.54
Austria,510,47.07,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.02,43.26,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,6.36,5.86
Austria,524,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,59.04,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2.01,2.01
Austria,538,10.91,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,88.29,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
Austria,552,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,566,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,98.58,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.01,0.01
Bahrain,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bahrain,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bahrain,454,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,35.71,0.0,0.0,0.0,0.0,19.05,0.0,0.0,0.0,19.05,19.05
Bahrain,482,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,5.27
Bahrain,496,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
Bahrain,524,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,96.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Bahrain,538,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,349,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23,96.23
Bangladesh,370,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48,85.48
Bangladesh,384,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,83.33
Bangladesh,398,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,54.28,54.28
Bangladesh,426,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.39,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,15.48,15.48
Bangladesh,440,19.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,8.43,8.43
Bangladesh,454,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.02,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,5.34,5.34
Bangladesh,468,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71,17.86,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,8.93,8.93
Bangladesh,482,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64,41.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,8.93
Bangladesh,496,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24,40.86,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.6
Bangladesh,510,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57
Bangladesh,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,91.76,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.88
Bangladesh,538,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
