Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Aruba,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,223,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.9
Australia,237,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.74
Australia,251,0.0,0.0,0.0,0.0,0.31,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.07
Australia,265,0.0,0.0,0.0,0.0,0.0,1.1,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.8
Australia,279,0.0,0.0,0.0,0.0,1.52,3.79,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.93
Australia,293,0.0,0.0,0.0,0.0,14.29,7.94,6.35,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.66
Australia,307,0.0,0.0,0.0,0.0,3.12,6.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.38
Australia,321,2.04,0.0,0.0,0.0,2.04,10.2,2.04,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,79.6
Australia,335,4.23,0.0,0.0,0.0,0.0,2.11,0.0,1.41,0.0,0.0,1.41,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.41,91.54,85.91
Australia,349,8.65,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,3.85,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,85.58,81.25
Australia,356,28.38,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,5.41,0.0,6.76,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,56.75
Australia,370,44.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,42.0
Australia,384,37.93,0.0,0.0,0.0,1.72,1.72,0.0,0.0,0.0,0.0,5.17,8.62,3.45,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11,39.67
Australia,398,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,1.23,3.7,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,13.59
Australia,412,43.66,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,7.04,0.0,1.41,1.41,1.41,2.82,0.0,0.0,0.0,0.0,0.0,42.25,40.84
Australia,426,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,5.74,0.82,0.0,0.82,0.82,0.82,1.64,0.0,0.0,0.0,0.0,39.34,38.52
Australia,440,54.92,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,7.38,2.46,0.0,0.0,1.64,0.0,1.64,0.82,0.0,0.0,0.0,31.14,30.32
Australia,454,46.5,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,12.74,21.66,0.64,0.64,1.27,0.0,10.83,0.0,0.0,0.0,0.0,5.72,5.08
Australia,468,30.88,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,3.92,41.18,0.0,0.0,0.98,0.49,8.33,0.0,0.0,0.0,0.0,14.22,11.77
Australia,482,41.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,38.46,0.0,2.56,0.0,0.0,4.27,0.0,0.0,0.0,0.0,10.27,10.27
Australia,496,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,17.59,0.0,0.93,0.0,0.93,60.19,0.0,0.0,0.0,0.0,4.62,4.62
Australia,510,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,41.67,0.0,0.0,0.0,0.0,28.79,0.0,0.76,0.0,0.0,6.81,6.81
Australia,524,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,84.62,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,2.84,2.84
Australia,538,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52
Australia,552,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,566,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,580,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,594,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
Australia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07
Australia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,223,0.0,2.27,0.0,0.0,9.09,2.27,6.82,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.28
Austria,237,0.0,0.0,0.0,0.0,22.86,0.0,2.86,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.57
Austria,251,0.0,0.0,0.0,0.0,28.21,2.56,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,61.54
Austria,265,0.0,0.0,0.0,0.0,16.67,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,69.99
Austria,279,0.0,0.0,0.0,0.0,13.1,10.71,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.86
Austria,293,0.0,0.55,0.0,0.0,37.57,10.5,0.55,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.02
Austria,307,0.0,0.63,0.0,0.0,30.19,13.21,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.33
Austria,321,1.46,0.73,0.0,0.0,18.98,7.3,5.11,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54,43.79
Austria,335,0.0,0.0,0.0,0.0,6.67,22.22,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.33
Austria,349,4.79,0.0,0.0,0.0,30.99,13.74,0.64,27.16,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.89,22.36
Austria,356,35.82,0.0,0.0,0.0,14.93,13.43,0.75,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,14.17
Austria,370,39.76,0.4,0.0,0.0,4.02,3.61,0.0,6.43,0.0,0.0,33.73,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,11.65
Austria,384,22.25,0.0,0.0,0.0,4.45,4.45,0.0,20.16,0.0,0.0,19.37,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07,28.01
Austria,398,57.99,0.0,0.0,0.0,2.46,3.93,0.0,12.53,0.0,0.0,3.19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,19.65
Austria,412,66.89,0.0,0.0,0.0,0.88,3.07,0.22,4.61,0.0,0.0,11.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,12.27
Austria,426,84.98,0.0,0.0,0.0,0.35,1.77,0.0,2.65,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,7.42
Austria,440,92.78,0.0,0.0,0.0,0.0,1.37,0.0,1.03,0.0,0.0,1.37,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.11
Austria,454,87.54,0.0,0.0,0.0,0.28,1.42,0.0,1.7,0.0,0.0,3.4,0.57,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,7.93,4.53
Austria,468,88.15,0.0,0.0,0.0,1.22,0.3,0.0,0.61,0.0,0.0,0.61,1.52,0.0,0.91,0.0,0.3,0.0,0.0,0.0,0.0,0.0,8.51,6.38
Austria,482,87.88,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.16,0.48,0.0,0.0,0.97,0.0,0.0,0.0,4.52,0.0,0.0,5.99,5.67
Austria,496,82.52,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.77,2.83,0.0,0.0,2.83,0.0,0.0,0.0,5.14,0.0,0.0,5.91,5.65
Austria,510,47.36,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.01,43.07,0.0,0.0,2.52,0.0,0.0,0.0,0.25,0.0,0.0,5.79,5.54
Austria,524,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,59.07,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Austria,538,10.69,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,88.32,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.59
Austria,552,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,566,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,98.88,0.0,0.0,0.32,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
Austria,580,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,99.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.16
Austria,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,99.66,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
