Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Argentina,426,13.21,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,13.84,1.26,0.0,3.77,0.0,0.0,0.0,65.4,62.26
Argentina,440,19.28,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,25.3,1.2,0.0,13.25,0.0,0.0,0.0,39.16,37.35
Argentina,454,12.26,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,31.8,0.38,0.0,11.49,0.0,0.0,0.0,41.77,39.85
Argentina,468,12.79,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.97,0.0,42.95,0.98,0.0,18.36,0.0,0.0,0.0,22.29,20.32
Argentina,482,12.08,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.34,55.03,0.67,0.0,15.77,0.0,0.0,0.0,13.76,12.08
Argentina,496,10.77,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,55.77,1.15,0.0,22.69,0.0,0.0,0.0,8.08,7.7
Argentina,510,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,64.2,0.57,0.0,23.01,0.0,0.0,0.0,4.27,4.27
Argentina,524,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,66.77,0.3,0.0,20.85,0.0,0.0,0.0,2.12,2.12
Argentina,538,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,70.98,0.0,0.0,16.08,0.0,0.0,0.0,2.35,2.35
Argentina,552,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,0.0,0.0,39.25,0.0,0.0,17.76,0.0,0.0,0.0,2.81,2.81
Argentina,566,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,0.0,0.0,31.58,0.0,0.0,21.05,0.0,0.0,0.0,5.27,5.27
Aruba,384,7.89,0.0,0.0,0.88,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23,87.72
Aruba,398,22.7,0.0,0.0,2.45,0.0,3.07,0.61,0.0,0.0,0.0,0.0,5.52,7.98,0.0,0.61,0.0,0.0,0.0,0.0,1.23,0.0,63.19,55.83
Aruba,412,52.0,0.0,0.0,9.6,0.0,5.6,0.8,0.0,0.0,0.0,1.6,0.0,12.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,28.8,12.8
Aruba,426,56.9,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,12.07,0.0,0.86,6.03,0.0,0.0,0.0,0.0,0.0,9.48,4.31
Aruba,440,80.43,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,9.78,0.0,0.0,0.0,0.0,0.0,3.27,2.18
Aruba,454,65.31,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.36,10.88,3.4,0.0,6.12,6.12,0.0,0.0,0.0,0.0,0.0,6.81,6.13
Aruba,468,61.43,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.71,0.0,10.0,19.29,0.0,0.71,0.71,0.0,0.0,5.72,5.01
Aruba,482,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,11.76,16.67,0.0,0.0,4.9,0.0,0.0,2.95,2.95
Aruba,496,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,8.41,0.0,0.0,17.76,0.0,0.0,1.87,1.87
Aruba,510,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,0.0,0.0,35.71,12.24,0.0,1.02,32.65,0.0,0.0,0.01,0.01
Aruba,538,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,12.5,0.0,0.0,0.0,21.88,0.0,0.0,9.37,9.37
Aruba,552,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6,0.0,0.0,2.06,0.0,0.0,0.0,10.31,0.0,0.0,0.0,0.0
Aruba,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0
Aruba,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66,0.0,0.0,0.19,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0
Aruba,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.99,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0
Australia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,223,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.88
Australia,237,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.7
Australia,251,0.0,0.0,0.0,0.0,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.92
Australia,265,0.0,0.0,0.0,0.0,0.0,2.17,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.65
Australia,279,0.0,0.0,0.0,0.0,1.9,4.76,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.39
Australia,293,0.0,0.0,0.0,0.0,15.25,8.47,6.78,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.42
Australia,307,0.0,0.0,0.0,0.0,3.17,6.35,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.13
Australia,321,2.04,0.0,0.0,0.0,2.04,10.2,2.04,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,79.6
Australia,335,4.29,0.0,0.0,0.0,0.0,1.43,0.0,1.43,0.0,0.0,1.43,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.43,91.42,86.42
Australia,349,9.33,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,4.15,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,84.45,80.3
Australia,356,28.36,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,5.97,0.0,7.46,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,55.23
Australia,370,41.94,0.0,0.0,0.0,2.15,3.23,0.0,0.0,0.0,0.0,6.45,0.0,2.15,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38,43.0
Australia,384,36.73,0.0,0.0,0.0,2.04,2.04,0.0,0.0,0.0,0.0,6.12,10.2,4.08,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83,36.75
Australia,398,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Australia,412,42.86,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,7.14,0.0,1.43,1.43,1.43,2.86,0.0,0.0,0.0,0.0,0.0,42.85,41.42
Australia,426,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,5.74,0.82,0.0,0.82,0.82,0.82,1.64,0.0,0.0,0.0,0.0,39.34,38.52
Australia,440,54.62,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,7.56,2.52,0.0,1.68,1.68,0.0,1.68,0.84,0.0,0.0,0.0,29.42,28.58
Australia,454,48.59,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,13.38,18.31,0.7,1.41,1.41,0.0,11.27,0.0,0.0,0.0,0.0,4.93,4.23
Australia,468,29.69,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.65,41.67,0.0,0.0,1.04,0.52,8.33,0.0,0.0,0.0,0.0,15.1,12.5
Australia,482,41.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,39.6,0.0,3.96,0.0,0.0,2.97,0.0,0.0,0.0,0.0,8.92,8.92
Australia,496,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,16.87,0.0,1.2,0.0,1.2,57.83,0.0,0.0,0.0,0.0,7.24,7.24
Australia,510,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,41.67,0.0,0.83,0.0,0.0,27.5,0.0,0.0,0.0,0.0,6.67,6.67
Australia,524,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,85.29,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,2.95,2.95
Australia,538,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,95.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53
Australia,552,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,566,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,580,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,594,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,223,0.0,2.27,0.0,0.0,9.09,2.27,6.82,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.28
Austria,237,0.0,0.0,0.0,0.0,22.86,0.0,2.86,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.57
Austria,251,0.0,0.0,0.0,0.0,28.21,2.56,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,61.54
Austria,265,0.0,0.0,0.0,0.0,16.67,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,69.99
Austria,279,0.0,0.0,0.0,0.0,13.1,10.71,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.86
Austria,293,0.0,0.55,0.0,0.0,37.57,10.5,0.55,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.02
Austria,307,0.0,0.63,0.0,0.0,30.19,13.21,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.33
Austria,321,1.46,0.73,0.0,0.0,18.98,7.3,5.11,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54,43.79
Austria,335,0.0,0.0,0.0,0.0,6.67,22.22,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.33
Austria,349,4.79,0.0,0.0,0.0,30.99,13.74,0.64,27.16,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.89,22.36
Austria,356,35.82,0.0,0.0,0.0,14.93,13.43,0.75,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,14.17
Austria,370,39.52,0.4,0.0,0.0,4.03,3.63,0.0,6.45,0.0,0.0,33.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61,12.1
Austria,384,22.25,0.0,0.0,0.0,4.45,4.45,0.0,20.16,0.0,0.0,19.37,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07,28.01
Austria,398,57.53,0.0,0.0,0.0,2.47,3.95,0.0,12.59,0.0,0.0,3.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01,20.0
Austria,412,65.35,0.0,0.0,0.0,0.88,3.07,0.22,4.61,0.0,0.0,11.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,13.81
Austria,426,84.45,0.0,0.0,0.0,0.35,1.77,0.0,2.65,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,7.95
Austria,440,92.44,0.0,0.0,0.0,0.0,1.37,0.0,1.03,0.0,0.0,1.37,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.45
Austria,454,87.25,0.0,0.0,0.0,0.28,1.42,0.0,1.7,0.0,0.0,3.4,0.57,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,8.22,4.82
Austria,468,88.15,0.0,0.0,0.0,1.22,0.3,0.0,0.61,0.0,0.0,0.61,1.52,0.0,0.91,0.0,0.3,0.0,0.0,0.0,0.0,0.0,8.51,6.38
Austria,482,87.4,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.16,0.48,0.0,0.0,0.97,0.0,0.0,0.0,4.52,0.0,0.0,6.47,6.15
Austria,496,81.96,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.77,2.84,0.0,0.0,2.58,0.0,0.0,0.0,5.15,0.0,0.0,6.7,6.44
Austria,510,47.47,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.01,42.93,0.0,0.0,2.27,0.0,0.0,0.0,0.25,0.0,0.0,6.07,5.82
Austria,524,38.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,59.01,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.01
Austria,538,10.91,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,88.29,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
Austria,552,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,566,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,98.83,0.0,0.0,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
Austria,580,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,99.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.16
Austria,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bahrain,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bahrain,454,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,35.71,0.0,0.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,19.05,19.05
Bahrain,482,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,5.27
Bahrain,496,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
Bahrain,524,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,97.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,538,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,552,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.17,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95
Bahrain,566,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09
Bahrain,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
