Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Australia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,223,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.88
Australia,237,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.7
Australia,251,0.0,0.0,0.0,0.0,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.92
Australia,265,0.0,0.0,0.0,0.0,0.0,2.17,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.65
Australia,279,0.0,0.0,0.0,0.0,1.9,4.76,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.39
Australia,293,0.0,0.0,0.0,0.0,15.25,8.47,6.78,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.42
Australia,307,0.0,0.0,0.0,0.0,3.17,6.35,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.13
Australia,321,2.04,0.0,0.0,0.0,2.04,10.2,2.04,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,79.6
Australia,335,4.29,0.0,0.0,0.0,0.0,1.43,0.0,1.43,0.0,0.0,1.43,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.43,91.42,86.42
Australia,349,9.33,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,4.15,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,84.45,80.3
Australia,356,28.36,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,5.97,0.0,7.46,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,55.23
Australia,370,41.94,0.0,0.0,0.0,2.15,3.23,0.0,0.0,0.0,0.0,6.45,0.0,2.15,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38,43.0
Australia,384,36.73,0.0,0.0,0.0,2.04,2.04,0.0,0.0,0.0,0.0,6.12,10.2,4.08,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83,36.75
Australia,398,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Australia,412,42.86,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,7.14,0.0,1.43,1.43,1.43,2.86,0.0,0.0,0.0,0.0,0.0,42.85,41.42
Australia,426,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,5.74,0.82,0.0,0.82,0.82,0.82,1.64,0.0,0.0,0.0,0.0,39.34,38.52
Australia,440,54.62,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,7.56,2.52,0.0,1.68,1.68,0.0,1.68,0.84,0.0,0.0,0.0,29.42,28.58
Australia,454,48.59,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,13.38,18.31,0.7,1.41,1.41,0.0,11.27,0.0,0.0,0.0,0.0,4.93,4.23
Australia,468,30.21,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.65,41.15,0.0,0.0,1.04,0.52,8.33,0.0,0.0,0.0,0.0,15.1,12.5
Australia,482,41.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,39.6,0.0,3.96,0.0,0.0,2.97,0.0,0.0,0.0,0.0,8.92,8.92
Australia,496,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,18.07,0.0,1.2,0.0,1.2,57.83,0.0,0.0,0.0,0.0,6.04,6.04
Australia,510,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,41.67,0.0,0.83,0.0,0.0,27.5,0.0,0.83,0.0,0.0,5.84,5.84
Australia,524,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,85.29,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,2.95,2.95
Australia,538,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,95.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53
Australia,552,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,566,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,580,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,594,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,223,0.0,2.27,0.0,0.0,9.09,2.27,6.82,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.28
Austria,237,0.0,0.0,0.0,0.0,22.86,0.0,2.86,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.57
Austria,251,0.0,0.0,0.0,0.0,28.21,2.56,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,61.54
Austria,265,0.0,0.0,0.0,0.0,16.67,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,69.99
Austria,279,0.0,0.0,0.0,0.0,13.1,10.71,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.86
Austria,293,0.0,0.55,0.0,0.0,37.57,10.5,0.55,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.02
Austria,307,0.0,0.63,0.0,0.0,30.19,13.21,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.33
Austria,321,1.46,0.73,0.0,0.0,18.98,7.3,5.11,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54,43.79
Austria,335,0.0,0.0,0.0,0.0,6.67,22.22,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.33
Austria,349,4.79,0.0,0.0,0.0,30.99,13.74,0.64,27.16,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.89,22.36
Austria,356,35.82,0.0,0.0,0.0,14.93,13.43,0.75,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,14.17
Austria,370,39.92,0.4,0.0,0.0,4.03,3.63,0.0,6.45,0.0,0.0,33.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,11.7
Austria,384,23.04,0.0,0.0,0.0,4.45,4.45,0.0,20.16,0.0,0.0,19.63,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02,26.96
Austria,398,58.52,0.0,0.0,0.0,2.47,3.95,0.0,12.59,0.0,0.0,3.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02,19.01
Austria,412,66.01,0.0,0.0,0.0,0.88,3.07,0.22,4.61,0.0,0.0,11.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93,13.15
Austria,426,84.81,0.0,0.0,0.0,0.35,1.77,0.0,2.65,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,7.59
Austria,440,92.78,0.0,0.0,0.0,0.0,1.37,0.0,1.03,0.0,0.0,1.37,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.11
Austria,454,87.54,0.0,0.0,0.0,0.28,1.42,0.0,1.7,0.0,0.0,3.4,0.57,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,7.93,4.53
Austria,468,88.15,0.0,0.0,0.0,1.22,0.3,0.0,0.61,0.0,0.0,0.61,1.52,0.0,0.91,0.0,0.3,0.0,0.0,0.0,0.0,0.0,8.51,6.38
Austria,482,88.05,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.16,0.48,0.0,0.0,0.97,0.0,0.0,0.0,4.52,0.0,0.0,5.82,5.5
Austria,496,82.52,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.77,2.83,0.0,0.0,2.83,0.0,0.0,0.0,5.14,0.0,0.0,5.91,5.65
Austria,510,47.73,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.01,42.93,0.0,0.0,2.53,0.0,0.0,0.0,0.25,0.0,0.0,5.55,5.3
Austria,524,38.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,59.01,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.01
Austria,538,10.89,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,88.32,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.39
Austria,552,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,566,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,98.84,0.0,0.0,0.33,0.0,0.17,0.0,0.0,0.0,0.0,-0.01,-0.01
Austria,580,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,99.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.16
Austria,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bahrain,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bahrain,454,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,35.71,0.0,0.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,19.05,19.05
Bahrain,482,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,3.51
Bahrain,496,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
Bahrain,524,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,97.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,538,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,552,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.17,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95
Bahrain,566,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09
