Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,154,,,,,,,8.31,,,,13.37,,,,,,20.07,,,,31.32,,,,49.91,,,84.12,,,,,,,,,24.02,,,,37.89,,,,,,58.87,,,,76.49,,,,77.55,,,96.33,,,,,,,,,15.71,,,,24.52,,,,,,38.8,,,,45.17,,,,27.64,,,12.21,,
Austria,161,,,,,,,10.14,,,,16.64,,,,,,26.35,,,,42.32,,,,54.58,,,86.62,,,,,,,,,29.4,,,,43.07,,,,,,63.68,,,,77.98,,,,78.28,,,96.87,,,,,,,,,19.26,,,,26.43,,,,,,37.33,,,,35.66,,,,23.7,,,10.25,,
Austria,168,,,,,,,12.46,,,,20.15,,,,,,33.14,,,,51.34,,,,59.09,,,88.82,,,,,,,,,34.15,,,,47.71,,,,,,66.57,,,,79.35,,,,79.02,,,97.43,,,,,,,,,21.69,,,,27.56,,,,,,33.43,,,,28.01,,,,19.93,,,8.61,,
Austria,175,,,,,,,15.18,,,,24.53,,,,,,42.35,,,,58.35,,,,65.16,,,90.87,,,,,,,,,38.55,,,,51.68,,,,,,68.09,,,,80.28,,,,79.56,,,97.86,,,,,,,,,23.37,,,,27.15,,,,,,25.74,,,,21.93,,,,14.4,,,6.99,,
Austria,182,,,,,,,19.88,,,,30.17,,,,,,49.59,,,,66.14,,,,71.78,,,92.41,,,,,,,,,43.3,,,,55.04,,,,,,69.56,,,,81.22,,,,80.14,,,98.31,,,,,,,,,23.42,,,,24.87,,,,,,19.97,,,,15.08,,,,8.36,,,5.9,,
Austria,189,,,,,,,24.83,,,,35.99,,,,,,55.02,,,,70.83,,,,74.85,,,93.44,,,,,,,,,48.21,,,,57.37,,,,,,70.68,,,,82.02,,,,80.61,,,98.67,,,,,,,,,23.38,,,,21.38,,,,,,15.66,,,,11.19,,,,5.76,,,5.23,,
Austria,196,,,,,,,29.67,,,,41.51,,,,,,59.8,,,,74.7,,,,76.4,,,94.29,,,,,,,,,50.63,,,,58.81,,,,,,71.66,,,,82.75,,,,81.08,,,99.04,,,,,,,,,20.96,,,,17.3,,,,,,11.86,,,,8.05,,,,4.68,,,4.75,,
Austria,203,,,,,,,35.16,,,,46.35,,,,,,64.26,,,,76.98,,,,77.4,,,94.99,,,,,,,,,52.67,,,,60.13,,,,,,72.53,,,,83.41,,,,81.51,,,99.4,,,,,,,,,17.51,,,,13.78,,,,,,8.27,,,,6.43,,,,4.11,,,4.41,,
Austria,210,,,,,,,40.38,,,,50.76,,,,,,66.87,,,,78.89,,,,78.25,,,95.6,,,,,,,,,53.86,,,,60.89,,,,,,73.05,,,,83.84,,,,81.8,,,99.67,,,,,,,,,13.48,,,,10.13,,,,,,6.18,,,,4.95,,,,3.55,,,4.07,,
Austria,217,,,,,,,44.6,,,,54.64,,,,,,68.76,,,,80.32,,,,79.01,,,96.14,,,,,,,,,54.98,,,,61.64,,,,,,73.6,,,,84.28,,,,82.1,,,99.93,,,,,,,,,10.38,,,,7.0,,,,,,4.84,,,,3.96,,,,3.09,,,3.79,,
Austria,224,,,,,,,47.94,,,,57.07,,,,,,69.99,,,,81.25,,,,79.6,,,96.61,,,,,,,,,55.7,,,,62.15,,,,,,73.97,,,,84.58,,,,82.31,,,100.12,,,,,,,,,7.76,,,,5.08,,,,,,3.98,,,,3.33,,,,2.71,,,3.51,,
Austria,231,,,,,,,51.34,,,,58.7,,,,,,70.99,,,,82.01,,,,80.08,,,96.97,,,,,,,,,56.54,,,,62.77,,,,,,74.42,,,,84.93,,,,82.55,,,100.35,,,,,,,,,5.2,,,,4.07,,,,,,3.43,,,,2.92,,,,2.47,,,3.38,,
Austria,238,,,,,,,52.72,,,,59.61,,,,,,71.57,,,,82.47,,,,80.39,,,97.22,,,,,,,,,57.44,,,,63.41,,,,,,74.87,,,,85.28,,,,82.79,,,100.58,,,,,,,,,4.72,,,,3.8,,,,,,3.3,,,,2.81,,,,2.4,,,3.36,,
Austria,245,,,,,,,53.76,,,,60.33,,,,,,72.05,,,,82.86,,,,80.64,,,97.46,,,,,,,,,58.39,,,,64.08,,,,,,75.32,,,,85.61,,,,83.01,,,100.8,,,,,,,,,4.63,,,,3.75,,,,,,3.27,,,,2.75,,,,2.37,,,3.34,,
Austria,252,,,,,,,54.68,,,,61.0,,,,,,72.48,,,,83.19,,,,80.87,,,97.69,,,,,,,,,59.45,,,,64.84,,,,,,75.79,,,,85.97,,,,83.25,,,101.04,,,,,,,,,4.77,,,,3.84,,,,,,3.31,,,,2.78,,,,2.38,,,3.35,,
Austria,259,,,,,,,55.61,,,,61.68,,,,,,72.91,,,,83.52,,,,81.09,,,97.92,,,,,,,,,60.62,,,,65.69,,,,,,76.33,,,,86.35,,,,83.5,,,101.32,,,,,,,,,5.01,,,,4.01,,,,,,3.42,,,,2.83,,,,2.41,,,3.4,,
Austria,266,,,,,,,56.57,,,,62.35,,,,,,73.35,,,,83.84,,,,81.31,,,98.15,,,,,,,,,61.74,,,,66.49,,,,,,76.83,,,,86.7,,,,83.75,,,101.61,,,,,,,,,5.17,,,,4.14,,,,,,3.48,,,,2.86,,,,2.44,,,3.46,,
Austria,273,,,,,,,57.44,,,,62.94,,,,,,73.71,,,,84.11,,,,81.5,,,98.36,,,,,,,,,62.65,,,,67.1,,,,,,77.21,,,,86.97,,,,83.93,,,101.84,,,,,,,,,5.21,,,,4.16,,,,,,3.5,,,,2.86,,,,2.43,,,3.48,,
Austria,280,,,,,,,58.3,,,,63.53,,,,,,74.08,,,,84.39,,,,81.72,,,98.63,,,,,,,,,63.4,,,,67.59,,,,,,77.5,,,,87.18,,,,84.09,,,102.07,,,,,,,,,5.1,,,,4.06,,,,,,3.42,,,,2.79,,,,2.37,,,3.44,,
Austria,287,,,,,,,59.1,,,,64.09,,,,,,74.42,,,,84.66,,,,81.93,,,98.87,,,,,,,,,63.98,,,,68.0,,,,,,77.74,,,,87.35,,,,84.2,,,102.24,,,,,,,,,4.88,,,,3.91,,,,,,3.32,,,,2.69,,,,2.27,,,3.37,,
Austria,294,,,,,,,59.83,,,,64.63,,,,,,74.74,,,,84.9,,,,82.12,,,99.09,,,,,,,,,64.69,,,,68.56,,,,,,78.07,,,,87.54,,,,84.32,,,102.4,,,,,,,,,4.86,,,,3.93,,,,,,3.33,,,,2.64,,,,2.2,,,3.31,,
Austria,301,,,,,,,60.53,,,,65.11,,,,,,75.03,,,,85.09,,,,82.25,,,99.25,,,,,,,,,65.75,,,,69.44,,,,,,78.56,,,,87.76,,,,84.43,,,102.52,,,,,,,,,5.22,,,,4.33,,,,,,3.53,,,,2.67,,,,2.18,,,3.27,,
Austria,308,,,,,,,61.22,,,,65.64,,,,,,75.36,,,,85.32,,,,82.41,,,99.46,,,,,,,,,67.38,,,,70.74,,,,,,79.3,,,,88.08,,,,84.59,,,102.68,,,,,,,,,6.16,,,,5.1,,,,,,3.94,,,,2.76,,,,2.18,,,3.22,,
Austria,315,,,,,,,62.09,,,,66.3,,,,,,75.82,,,,85.66,,,,82.65,,,99.71,,,,,,,,,70.22,,,,72.87,,,,,,80.54,,,,88.78,,,,84.97,,,103.02,,,,,,,,,8.13,,,,6.57,,,,,,4.72,,,,3.12,,,,2.32,,,3.31,,
Austria,322,,,,,,,63.07,,,,67.12,,,,,,76.38,,,,86.02,,,,82.92,,,99.97,,,,,,,,,72.18,,,,74.48,,,,,,81.51,,,,89.49,,,,85.39,,,103.43,,,,,,,,,9.11,,,,7.36,,,,,,5.13,,,,3.47,,,,2.47,,,3.46,,
Austria,329,,,,,,,63.9,,,,67.86,,,,,,76.89,,,,86.34,,,,83.14,,,100.19,,,,,,,,,72.91,,,,75.17,,,,,,82.0,,,,89.96,,,,85.73,,,103.84,,,,,,,,,9.01,,,,7.31,,,,,,5.11,,,,3.62,,,,2.59,,,3.65,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,2.04,,,,1.63,,,,2.61,,,15.17,,,,,,,,,0.99,,,,1.63,,,,,,2.03,,,,1.62,,,,2.6,,,15.1,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.16,,,,0.36,,,2.15,,,,,,,,,1.53,,,,2.38,,,,,,2.89,,,,2.17,,,,3.04,,,16.43,,,,,,,,,1.49,,,,2.27,,,,,,2.73,,,,2.01,,,,2.68,,,14.28,,
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,0.73,,,,0.69,,,,1.51,,,9.99,,,,,,,,,1.82,,,,2.92,,,,,,3.49,,,,2.55,,,,3.27,,,17.07,,,,,,,,,1.59,,,,2.41,,,,,,2.76,,,,1.86,,,,1.76,,,7.08,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,1.92,,,,1.56,,,,2.52,,,14.5,,,,,,,,,2.02,,,,3.32,,,,,,4.01,,,,2.85,,,,3.42,,,17.38,,,,,,,,,1.1,,,,1.82,,,,,,2.09,,,,1.29,,,,0.9,,,2.88,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,2.79,,,,2.1,,,,2.95,,,15.77,,,,,,,,,2.47,,,,4.02,,,,,,4.74,,,,3.2,,,,3.56,,,17.52,,,,,,,,,1.0,,,,1.75,,,,,,1.95,,,,1.1,,,,0.61,,,1.75,,
Belgium,56,,,,,,,1.72,,,,2.71,,,,,,3.27,,,,2.42,,,,3.17,,,16.45,,,,,,,,,3.19,,,,5.38,,,,,,6.15,,,,3.67,,,,3.72,,,17.65,,,,,,,,,1.47,,,,2.67,,,,,,2.88,,,,1.25,,,,0.55,,,1.2,,
Belgium,63,,,,,,,1.93,,,,3.12,,,,,,3.77,,,,2.71,,,,3.3,,,16.75,,,,,,,,,4.4,,,,7.29,,,,,,8.13,,,,4.63,,,,4.38,,,18.77,,,,,,,,,2.47,,,,4.17,,,,,,4.36,,,,1.92,,,,1.08,,,2.02,,
Belgium,70,,,,,,,2.33,,,,3.74,,,,,,4.47,,,,3.12,,,,3.46,,,16.93,,,,,,,,,5.5,,,,8.86,,,,,,9.83,,,,6.32,,,,6.06,,,20.82,,,,,,,,,3.17,,,,5.12,,,,,,5.36,,,,3.2,,,,2.6,,,3.89,,
Belgium,77,,,,,,,2.83,,,,4.48,,,,,,5.38,,,,3.6,,,,3.63,,,17.09,,,,,,,,,6.48,,,,9.86,,,,,,11.3,,,,8.66,,,,11.34,,,34.01,,,,,,,,,3.65,,,,5.38,,,,,,5.92,,,,5.06,,,,7.71,,,16.92,,
Belgium,84,,,,,,,3.36,,,,5.18,,,,,,6.33,,,,4.3,,,,4.13,,,18.1,,,,,,,,,7.03,,,,10.51,,,,,,12.2,,,,10.51,,,,18.58,,,51.67,,,,,,,,,3.67,,,,5.33,,,,,,5.87,,,,6.21,,,,14.45,,,33.57,,
Belgium,91,,,,,,,3.82,,,,5.71,,,,,,7.22,,,,5.4,,,,4.98,,,19.11,,,,,,,,,7.41,,,,11.03,,,,,,12.92,,,,12.48,,,,26.53,,,73.77,,,,,,,,,3.59,,,,5.32,,,,,,5.7,,,,7.08,,,,21.55,,,54.66,,
Belgium,98,,,,,,,4.08,,,,6.04,,,,,,7.67,,,,6.04,,,,6.35,,,21.48,,,,,,,,,7.75,,,,11.48,,,,,,13.75,,,,17.47,,,,52.5,,,80.84,,,,,,,,,3.67,,,,5.44,,,,,,6.08,,,,11.43,,,,46.15,,,59.36,,
Belgium,105,,,,,,,4.28,,,,6.28,,,,,,7.99,,,,6.65,,,,8.37,,,29.04,,,,,,,,,8.23,,,,11.9,,,,,,15.33,,,,25.29,,,,77.85,,,83.26,,,,,,,,,3.95,,,,5.62,,,,,,7.34,,,,18.64,,,,69.48,,,54.22,,
Belgium,112,,,,,,,4.41,,,,6.45,,,,,,8.18,,,,7.0,,,,9.26,,,29.73,,,,,,,,,8.79,,,,12.51,,,,,,19.02,,,,40.66,,,,88.3,,,84.43,,,,,,,,,4.38,,,,6.06,,,,,,10.84,,,,33.66,,,,79.04,,,54.7,,
Belgium,119,,,,,,,4.62,,,,6.73,,,,,,8.61,,,,8.11,,,,12.94,,,32.81,,,,,,,,,9.41,,,,13.38,,,,,,23.93,,,,57.5,,,,90.08,,,85.5,,,,,,,,,4.79,,,,6.65,,,,,,15.32,,,,49.39,,,,77.14,,,52.69,,
Belgium,126,,,,,,,4.95,,,,7.22,,,,,,9.52,,,,10.35,,,,20.32,,,51.72,,,,,,,,,10.04,,,,15.72,,,,,,32.85,,,,75.29,,,,91.54,,,86.76,,,,,,,,,5.09,,,,8.5,,,,,,23.33,,,,64.94,,,,71.22,,,35.04,,
Belgium,133,,,,,,,5.34,,,,7.77,,,,,,10.48,,,,12.98,,,,40.17,,,56.83,,,,,,,,,10.72,,,,18.73,,,,,,41.18,,,,79.39,,,,92.4,,,87.44,,,,,,,,,5.38,,,,10.96,,,,,,30.7,,,,66.41,,,,52.23,,,30.61,,
Belgium,140,,,,,,,6.4,,,,9.34,,,,,,13.07,,,,19.24,,,,52.5,,,58.9,,,,,,,,,11.38,,,,22.92,,,,,,56.66,,,,82.24,,,,93.05,,,88.11,,,,,,,,,4.98,,,,13.58,,,,,,43.59,,,,63.0,,,,40.55,,,29.21,,
Belgium,147,,,,,,,7.6,,,,11.44,,,,,,17.87,,,,31.35,,,,60.66,,,60.35,,,,,,,,,12.31,,,,26.93,,,,,,60.49,,,,84.1,,,,93.36,,,88.47,,,,,,,,,4.71,,,,15.49,,,,,,42.62,,,,52.75,,,,32.7,,,28.12,,
Belgium,154,,,,,,,8.75,,,,13.83,,,,,,23.3,,,,46.35,,,,63.05,,,62.67,,,,,,,,,14.41,,,,33.0,,,,,,71.7,,,,89.17,,,,93.79,,,88.92,,,,,,,,,5.66,,,,19.17,,,,,,48.4,,,,42.82,,,,30.74,,,26.25,,
Belgium,161,,,,,,,9.99,,,,16.9,,,,,,32.54,,,,60.73,,,,67.47,,,73.57,,,,,,,,,17.44,,,,41.12,,,,,,83.28,,,,90.52,,,,94.13,,,89.25,,,,,,,,,7.45,,,,24.22,,,,,,50.74,,,,29.79,,,,26.66,,,15.68,,
Belgium,168,,,,,,,11.14,,,,20.96,,,,,,39.15,,,,64.85,,,,70.74,,,80.94,,,,,,,,,24.36,,,,56.46,,,,,,85.8,,,,91.07,,,,94.41,,,89.52,,,,,,,,,13.22,,,,35.5,,,,,,46.65,,,,26.22,,,,23.67,,,8.58,,
Belgium,175,,,,,,,14.13,,,,24.58,,,,,,44.52,,,,67.15,,,,73.35,,,84.59,,,,,,,,,37.91,,,,67.93,,,,,,86.58,,,,91.41,,,,94.61,,,89.72,,,,,,,,,23.78,,,,43.35,,,,,,42.06,,,,24.26,,,,21.26,,,5.13,,
Belgium,182,,,,,,,16.36,,,,28.22,,,,,,48.47,,,,70.83,,,,77.57,,,86.25,,,,,,,,,51.85,,,,74.28,,,,,,87.07,,,,91.67,,,,94.77,,,89.87,,,,,,,,,35.49,,,,46.06,,,,,,38.6,,,,20.84,,,,17.2,,,3.62,,
Belgium,189,,,,,,,19.33,,,,34.92,,,,,,59.6,,,,79.68,,,,90.3,,,87.3,,,,,,,,,61.72,,,,75.61,,,,,,87.44,,,,91.92,,,,94.99,,,90.04,,,,,,,,,42.39,,,,40.69,,,,,,27.84,,,,12.24,,,,4.69,,,2.74,,
Belgium,196,,,,,,,23.34,,,,42.86,,,,,,73.41,,,,84.18,,,,92.84,,,87.82,,,,,,,,,67.8,,,,76.67,,,,,,87.89,,,,92.24,,,,95.27,,,90.29,,,,,,,,,44.46,,,,33.81,,,,,,14.48,,,,8.06,,,,2.43,,,2.47,,
Belgium,203,,,,,,,31.0,,,,55.76,,,,,,77.83,,,,87.4,,,,93.6,,,88.22,,,,,,,,,69.85,,,,77.33,,,,,,88.25,,,,92.49,,,,95.46,,,90.46,,,,,,,,,38.85,,,,21.57,,,,,,10.42,,,,5.09,,,,1.86,,,2.24,,
Belgium,210,,,,,,,42.45,,,,66.48,,,,,,80.9,,,,90.43,,,,94.17,,,88.59,,,,,,,,,71.11,,,,77.94,,,,,,88.59,,,,92.71,,,,95.61,,,90.58,,,,,,,,,28.66,,,,11.46,,,,,,7.69,,,,2.28,,,,1.44,,,1.99,,
Belgium,217,,,,,,,54.61,,,,73.08,,,,,,83.25,,,,91.33,,,,94.58,,,88.84,,,,,,,,,72.29,,,,78.59,,,,,,88.91,,,,92.92,,,,95.75,,,90.69,,,,,,,,,17.68,,,,5.51,,,,,,5.66,,,,1.59,,,,1.17,,,1.85,,
Belgium,224,,,,,,,63.25,,,,75.65,,,,,,87.51,,,,92.07,,,,94.88,,,89.05,,,,,,,,,73.23,,,,79.16,,,,,,89.18,,,,93.07,,,,95.87,,,90.78,,,,,,,,,9.98,,,,3.51,,,,,,1.67,,,,1.0,,,,0.99,,,1.73,,
Belgium,231,,,,,,,68.35,,,,76.73,,,,,,88.0,,,,92.31,,,,95.05,,,89.17,,,,,,,,,74.02,,,,79.67,,,,,,89.37,,,,93.18,,,,95.95,,,90.84,,,,,,,,,5.67,,,,2.94,,,,,,1.37,,,,0.87,,,,0.9,,,1.67,,
Belgium,238,,,,,,,70.55,,,,77.59,,,,,,88.43,,,,92.55,,,,95.22,,,89.3,,,,,,,,,74.8,,,,80.14,,,,,,89.53,,,,93.27,,,,96.01,,,90.9,,,,,,,,,4.25,,,,2.55,,,,,,1.1,,,,0.72,,,,0.79,,,1.6,,
Belgium,245,,,,,,,71.85,,,,78.3,,,,,,88.75,,,,92.71,,,,95.34,,,89.38,,,,,,,,,75.62,,,,80.61,,,,,,89.68,,,,93.35,,,,96.07,,,90.94,,,,,,,,,3.77,,,,2.31,,,,,,0.93,,,,0.64,,,,0.73,,,1.56,,
Belgium,252,,,,,,,72.76,,,,78.84,,,,,,88.95,,,,92.82,,,,95.42,,,89.43,,,,,,,,,76.27,,,,80.99,,,,,,89.82,,,,93.42,,,,96.13,,,90.98,,,,,,,,,3.51,,,,2.15,,,,,,0.87,,,,0.6,,,,0.71,,,1.55,,
Belgium,259,,,,,,,73.63,,,,79.38,,,,,,89.15,,,,92.92,,,,95.49,,,89.47,,,,,,,,,76.9,,,,81.32,,,,,,89.94,,,,93.49,,,,96.17,,,91.02,,,,,,,,,3.27,,,,1.94,,,,,,0.79,,,,0.57,,,,0.68,,,1.55,,
Belgium,266,,,,,,,74.51,,,,79.9,,,,,,89.34,,,,93.02,,,,95.56,,,89.52,,,,,,,,,77.62,,,,81.71,,,,,,90.1,,,,93.59,,,,96.24,,,91.07,,,,,,,,,3.11,,,,1.81,,,,,,0.76,,,,0.57,,,,0.68,,,1.55,,
