Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,77,,,,,,,1.3,,,,3.0,,,,,,4.34,,,,3.1,,,,3.26,,,26.76,,,,,,,,,5.83,,,,9.27,,,,,,12.4,,,,11.0,,,,13.83,,,66.79,,,,,,,,,4.53,,,,6.27,,,,,,8.06,,,,7.9,,,,10.57,,,40.03,,
Austria,84,,,,,,,1.37,,,,3.13,,,,,,4.64,,,,3.6,,,,4.04,,,42.25,,,,,,,,,6.48,,,,10.48,,,,,,14.23,,,,13.4,,,,19.02,,,71.83,,,,,,,,,5.11,,,,7.35,,,,,,9.59,,,,9.8,,,,14.98,,,29.58,,
Austria,91,,,,,,,1.5,,,,3.3,,,,,,4.94,,,,4.23,,,,5.53,,,53.31,,,,,,,,,6.84,,,,11.05,,,,,,15.25,,,,15.04,,,,26.96,,,78.35,,,,,,,,,5.34,,,,7.75,,,,,,10.31,,,,10.81,,,,21.43,,,25.04,,
Austria,98,,,,,,,2.22,,,,4.17,,,,,,6.11,,,,6.02,,,,9.07,,,62.64,,,,,,,,,7.17,,,,11.63,,,,,,16.36,,,,19.79,,,,40.48,,,84.11,,,,,,,,,4.95,,,,7.46,,,,,,10.25,,,,13.77,,,,31.41,,,21.47,,
Austria,105,,,,,,,2.57,,,,4.67,,,,,,6.96,,,,7.64,,,,13.17,,,66.82,,,,,,,,,7.66,,,,12.73,,,,,,18.55,,,,27.74,,,,54.55,,,88.18,,,,,,,,,5.09,,,,8.06,,,,,,11.59,,,,20.1,,,,41.38,,,21.36,,
Austria,112,,,,,,,2.72,,,,4.93,,,,,,7.36,,,,8.3,,,,15.53,,,71.11,,,,,,,,,8.54,,,,14.47,,,,,,22.31,,,,37.52,,,,63.8,,,90.14,,,,,,,,,5.82,,,,9.54,,,,,,14.95,,,,29.22,,,,48.27,,,19.03,,
Austria,119,,,,,,,2.99,,,,5.25,,,,,,7.82,,,,9.37,,,,19.87,,,72.49,,,,,,,,,9.75,,,,16.37,,,,,,27.1,,,,49.01,,,,68.0,,,91.41,,,,,,,,,6.76,,,,11.12,,,,,,19.28,,,,39.64,,,,48.13,,,18.92,,
Austria,126,,,,,,,3.58,,,,5.98,,,,,,8.82,,,,11.56,,,,26.44,,,74.6,,,,,,,,,11.71,,,,19.58,,,,,,34.2,,,,57.75,,,,71.56,,,92.9,,,,,,,,,8.13,,,,13.6,,,,,,25.38,,,,46.19,,,,45.12,,,18.3,,
Austria,133,,,,,,,4.3,,,,6.93,,,,,,10.09,,,,13.81,,,,30.49,,,75.89,,,,,,,,,14.03,,,,23.07,,,,,,42.13,,,,64.19,,,,73.54,,,93.88,,,,,,,,,9.73,,,,16.14,,,,,,32.04,,,,50.38,,,,43.05,,,17.99,,
Austria,140,,,,,,,5.4,,,,8.46,,,,,,12.36,,,,17.85,,,,36.37,,,79.96,,,,,,,,,16.84,,,,28.1,,,,,,49.26,,,,70.79,,,,75.52,,,94.99,,,,,,,,,11.44,,,,19.64,,,,,,36.9,,,,52.94,,,,39.15,,,15.03,,
Austria,147,,,,,,,6.7,,,,10.73,,,,,,15.85,,,,23.35,,,,42.94,,,82.55,,,,,,,,,19.64,,,,32.34,,,,,,53.71,,,,73.96,,,,76.56,,,95.64,,,,,,,,,12.94,,,,21.61,,,,,,37.86,,,,50.61,,,,33.62,,,13.09,,
Austria,154,,,,,,,8.29,,,,13.33,,,,,,20.04,,,,31.28,,,,49.86,,,84.05,,,,,,,,,23.99,,,,37.84,,,,,,58.82,,,,76.44,,,,77.5,,,96.27,,,,,,,,,15.7,,,,24.51,,,,,,38.78,,,,45.16,,,,27.64,,,12.22,,
Austria,161,,,,,,,10.12,,,,16.6,,,,,,26.31,,,,42.27,,,,54.53,,,86.55,,,,,,,,,29.37,,,,43.02,,,,,,63.64,,,,77.93,,,,78.23,,,96.81,,,,,,,,,19.25,,,,26.42,,,,,,37.33,,,,35.66,,,,23.7,,,10.26,,
Austria,168,,,,,,,12.44,,,,20.11,,,,,,33.1,,,,51.28,,,,59.03,,,88.74,,,,,,,,,34.12,,,,47.65,,,,,,66.52,,,,79.29,,,,78.97,,,97.37,,,,,,,,,21.68,,,,27.54,,,,,,33.42,,,,28.01,,,,19.94,,,8.63,,
Austria,175,,,,,,,15.16,,,,24.48,,,,,,42.3,,,,58.29,,,,65.1,,,90.79,,,,,,,,,38.52,,,,51.62,,,,,,68.04,,,,80.22,,,,79.51,,,97.8,,,,,,,,,23.36,,,,27.14,,,,,,25.74,,,,21.93,,,,14.41,,,7.01,,
Austria,182,,,,,,,19.85,,,,30.12,,,,,,49.54,,,,66.07,,,,71.71,,,92.32,,,,,,,,,43.26,,,,54.98,,,,,,69.51,,,,81.16,,,,80.09,,,98.24,,,,,,,,,23.41,,,,24.86,,,,,,19.97,,,,15.09,,,,8.38,,,5.92,,
Austria,189,,,,,,,24.79,,,,35.93,,,,,,54.97,,,,70.76,,,,74.78,,,93.36,,,,,,,,,48.17,,,,57.31,,,,,,70.63,,,,81.96,,,,80.56,,,98.61,,,,,,,,,23.38,,,,21.38,,,,,,15.66,,,,11.2,,,,5.78,,,5.25,,
Austria,196,,,,,,,29.64,,,,41.45,,,,,,59.74,,,,74.63,,,,76.33,,,94.2,,,,,,,,,50.59,,,,58.74,,,,,,71.61,,,,82.69,,,,81.03,,,98.97,,,,,,,,,20.95,,,,17.29,,,,,,11.87,,,,8.06,,,,4.7,,,4.77,,
Austria,203,,,,,,,35.12,,,,46.29,,,,,,64.21,,,,76.91,,,,77.33,,,94.9,,,,,,,,,52.63,,,,60.06,,,,,,72.48,,,,83.35,,,,81.46,,,99.33,,,,,,,,,17.51,,,,13.77,,,,,,8.27,,,,6.44,,,,4.13,,,4.43,,
Austria,210,,,,,,,40.34,,,,50.7,,,,,,66.81,,,,78.81,,,,78.18,,,95.51,,,,,,,,,53.82,,,,60.82,,,,,,73.0,,,,83.78,,,,81.75,,,99.6,,,,,,,,,13.48,,,,10.12,,,,,,6.19,,,,4.97,,,,3.57,,,4.09,,
Austria,217,,,,,,,44.55,,,,54.57,,,,,,68.7,,,,80.24,,,,78.93,,,96.05,,,,,,,,,54.93,,,,61.57,,,,,,73.55,,,,84.21,,,,82.05,,,99.86,,,,,,,,,10.38,,,,7.0,,,,,,4.85,,,,3.97,,,,3.12,,,3.81,,
Austria,224,,,,,,,47.89,,,,56.99,,,,,,69.93,,,,81.18,,,,79.53,,,96.51,,,,,,,,,55.65,,,,62.08,,,,,,73.92,,,,84.52,,,,82.26,,,100.05,,,,,,,,,7.76,,,,5.09,,,,,,3.99,,,,3.34,,,,2.73,,,3.54,,
Austria,231,,,,,,,51.29,,,,58.63,,,,,,70.93,,,,81.93,,,,80.01,,,96.88,,,,,,,,,56.49,,,,62.7,,,,,,74.36,,,,84.86,,,,82.49,,,100.28,,,,,,,,,5.2,,,,4.07,,,,,,3.43,,,,2.93,,,,2.48,,,3.4,,
Austria,238,,,,,,,52.66,,,,59.53,,,,,,71.51,,,,82.39,,,,80.31,,,97.13,,,,,,,,,57.39,,,,63.33,,,,,,74.82,,,,85.21,,,,82.73,,,100.51,,,,,,,,,4.73,,,,3.8,,,,,,3.31,,,,2.82,,,,2.42,,,3.38,,
Austria,245,,,,,,,53.7,,,,60.25,,,,,,71.99,,,,82.78,,,,80.57,,,97.37,,,,,,,,,58.34,,,,64.0,,,,,,75.26,,,,85.54,,,,82.96,,,100.73,,,,,,,,,4.64,,,,3.75,,,,,,3.27,,,,2.76,,,,2.39,,,3.36,,
Austria,252,,,,,,,54.62,,,,60.92,,,,,,72.42,,,,83.11,,,,80.79,,,97.59,,,,,,,,,59.4,,,,64.76,,,,,,75.74,,,,85.9,,,,83.2,,,100.97,,,,,,,,,4.78,,,,3.84,,,,,,3.32,,,,2.79,,,,2.41,,,3.38,,
Austria,259,,,,,,,55.55,,,,61.59,,,,,,72.85,,,,83.44,,,,81.01,,,97.82,,,,,,,,,60.56,,,,65.61,,,,,,76.27,,,,86.28,,,,83.45,,,101.25,,,,,,,,,5.01,,,,4.02,,,,,,3.42,,,,2.84,,,,2.44,,,3.43,,
Austria,266,,,,,,,56.5,,,,62.27,,,,,,73.29,,,,83.76,,,,81.24,,,98.06,,,,,,,,,61.68,,,,66.4,,,,,,76.77,,,,86.63,,,,83.7,,,101.54,,,,,,,,,5.18,,,,4.13,,,,,,3.48,,,,2.87,,,,2.46,,,3.48,,
Austria,273,,,,,,,57.37,,,,62.85,,,,,,73.65,,,,84.03,,,,81.42,,,98.26,,,,,,,,,62.57,,,,67.01,,,,,,77.15,,,,86.9,,,,83.88,,,101.76,,,,,,,,,5.2,,,,4.16,,,,,,3.5,,,,2.87,,,,2.46,,,3.5,,
Austria,280,,,,,,,58.22,,,,63.44,,,,,,74.02,,,,84.31,,,,81.64,,,98.54,,,,,,,,,63.32,,,,67.5,,,,,,77.43,,,,87.1,,,,84.03,,,102.0,,,,,,,,,5.1,,,,4.06,,,,,,3.41,,,,2.79,,,,2.39,,,3.46,,
Austria,287,,,,,,,59.02,,,,63.99,,,,,,74.35,,,,84.57,,,,81.86,,,98.78,,,,,,,,,63.9,,,,67.9,,,,,,77.67,,,,87.28,,,,84.15,,,102.17,,,,,,,,,4.88,,,,3.91,,,,,,3.32,,,,2.71,,,,2.29,,,3.39,,
Austria,294,,,,,,,59.75,,,,64.53,,,,,,74.67,,,,84.81,,,,82.04,,,99.0,,,,,,,,,64.6,,,,68.45,,,,,,78.0,,,,87.46,,,,84.27,,,102.33,,,,,,,,,4.85,,,,3.92,,,,,,3.33,,,,2.65,,,,2.23,,,3.33,,
Austria,301,,,,,,,60.44,,,,65.01,,,,,,74.96,,,,85.0,,,,82.17,,,99.16,,,,,,,,,65.65,,,,69.32,,,,,,78.49,,,,87.68,,,,84.38,,,102.46,,,,,,,,,5.21,,,,4.31,,,,,,3.53,,,,2.68,,,,2.21,,,3.3,,
Austria,308,,,,,,,61.13,,,,65.54,,,,,,75.29,,,,85.23,,,,82.33,,,99.36,,,,,,,,,67.26,,,,70.61,,,,,,79.22,,,,88.0,,,,84.53,,,102.62,,,,,,,,,6.13,,,,5.07,,,,,,3.93,,,,2.77,,,,2.2,,,3.26,,
Austria,315,,,,,,,61.97,,,,66.18,,,,,,75.74,,,,85.56,,,,82.57,,,99.6,,,,,,,,,70.05,,,,72.7,,,,,,80.44,,,,88.69,,,,84.92,,,102.95,,,,,,,,,8.08,,,,6.52,,,,,,4.7,,,,3.13,,,,2.35,,,3.35,,
Austria,319,,,,,,,62.21,,,,66.37,,,,,,75.86,,,,85.66,,,,82.64,,,99.68,,,,,,,,,70.67,,,,73.19,,,,,,80.73,,,,88.89,,,,85.03,,,103.05,,,,,,,,,8.46,,,,6.82,,,,,,4.87,,,,3.23,,,,2.39,,,3.37,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,2.04,,,,1.63,,,,2.61,,,15.16,,,,,,,,,0.99,,,,1.63,,,,,,2.03,,,,1.62,,,,2.6,,,15.09,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.16,,,,0.36,,,2.15,,,,,,,,,1.53,,,,2.38,,,,,,2.89,,,,2.17,,,,3.04,,,16.43,,,,,,,,,1.49,,,,2.27,,,,,,2.73,,,,2.01,,,,2.68,,,14.28,,
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,0.73,,,,0.69,,,,1.51,,,9.99,,,,,,,,,1.82,,,,2.92,,,,,,3.49,,,,2.55,,,,3.27,,,17.06,,,,,,,,,1.59,,,,2.41,,,,,,2.76,,,,1.86,,,,1.76,,,7.07,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,1.92,,,,1.56,,,,2.52,,,14.5,,,,,,,,,2.02,,,,3.32,,,,,,4.01,,,,2.85,,,,3.41,,,17.37,,,,,,,,,1.1,,,,1.82,,,,,,2.09,,,,1.29,,,,0.89,,,2.87,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,2.79,,,,2.1,,,,2.94,,,15.76,,,,,,,,,2.47,,,,4.02,,,,,,4.74,,,,3.19,,,,3.56,,,17.52,,,,,,,,,1.0,,,,1.75,,,,,,1.95,,,,1.09,,,,0.62,,,1.76,,
Belgium,56,,,,,,,1.72,,,,2.7,,,,,,3.27,,,,2.42,,,,3.17,,,16.44,,,,,,,,,3.19,,,,5.38,,,,,,6.15,,,,3.67,,,,3.72,,,17.65,,,,,,,,,1.47,,,,2.68,,,,,,2.88,,,,1.25,,,,0.55,,,1.21,,
Belgium,63,,,,,,,1.93,,,,3.12,,,,,,3.76,,,,2.71,,,,3.3,,,16.75,,,,,,,,,4.4,,,,7.29,,,,,,8.13,,,,4.63,,,,4.37,,,18.76,,,,,,,,,2.47,,,,4.17,,,,,,4.37,,,,1.92,,,,1.07,,,2.01,,
Belgium,70,,,,,,,2.33,,,,3.74,,,,,,4.47,,,,3.12,,,,3.46,,,16.92,,,,,,,,,5.5,,,,8.85,,,,,,9.83,,,,6.31,,,,6.05,,,20.82,,,,,,,,,3.17,,,,5.11,,,,,,5.36,,,,3.19,,,,2.59,,,3.9,,
Belgium,77,,,,,,,2.83,,,,4.48,,,,,,5.38,,,,3.6,,,,3.63,,,17.09,,,,,,,,,6.48,,,,9.86,,,,,,11.3,,,,8.66,,,,11.33,,,34.0,,,,,,,,,3.65,,,,5.38,,,,,,5.92,,,,5.06,,,,7.7,,,16.91,,
Belgium,84,,,,,,,3.35,,,,5.17,,,,,,6.32,,,,4.3,,,,4.13,,,18.09,,,,,,,,,7.03,,,,10.51,,,,,,12.2,,,,10.5,,,,18.57,,,51.66,,,,,,,,,3.68,,,,5.34,,,,,,5.88,,,,6.2,,,,14.44,,,33.57,,
Belgium,91,,,,,,,3.82,,,,5.7,,,,,,7.22,,,,5.4,,,,4.97,,,19.11,,,,,,,,,7.41,,,,11.02,,,,,,12.91,,,,12.47,,,,26.52,,,73.75,,,,,,,,,3.59,,,,5.32,,,,,,5.69,,,,7.07,,,,21.55,,,54.64,,
Belgium,98,,,,,,,4.08,,,,6.04,,,,,,7.66,,,,6.03,,,,6.35,,,21.47,,,,,,,,,7.75,,,,11.47,,,,,,13.74,,,,17.46,,,,52.49,,,80.82,,,,,,,,,3.67,,,,5.43,,,,,,6.08,,,,11.43,,,,46.14,,,59.35,,
Belgium,105,,,,,,,4.27,,,,6.28,,,,,,7.99,,,,6.64,,,,8.37,,,29.03,,,,,,,,,8.23,,,,11.89,,,,,,15.32,,,,25.28,,,,77.84,,,83.25,,,,,,,,,3.96,,,,5.61,,,,,,7.33,,,,18.64,,,,69.47,,,54.22,,
Belgium,112,,,,,,,4.41,,,,6.44,,,,,,8.17,,,,6.99,,,,9.25,,,29.72,,,,,,,,,8.79,,,,12.5,,,,,,19.01,,,,40.64,,,,88.29,,,84.41,,,,,,,,,4.38,,,,6.06,,,,,,10.84,,,,33.65,,,,79.04,,,54.69,,
Belgium,119,,,,,,,4.62,,,,6.72,,,,,,8.61,,,,8.1,,,,12.93,,,32.79,,,,,,,,,9.4,,,,13.37,,,,,,23.92,,,,57.48,,,,90.06,,,85.49,,,,,,,,,4.78,,,,6.65,,,,,,15.31,,,,49.38,,,,77.13,,,52.7,,
Belgium,126,,,,,,,4.95,,,,7.21,,,,,,9.51,,,,10.35,,,,20.31,,,51.7,,,,,,,,,10.04,,,,15.7,,,,,,32.84,,,,75.27,,,,91.52,,,86.74,,,,,,,,,5.09,,,,8.49,,,,,,23.33,,,,64.92,,,,71.21,,,35.04,,
Belgium,133,,,,,,,5.34,,,,7.77,,,,,,10.47,,,,12.97,,,,40.16,,,56.81,,,,,,,,,10.71,,,,18.72,,,,,,41.17,,,,79.37,,,,92.38,,,87.42,,,,,,,,,5.37,,,,10.95,,,,,,30.7,,,,66.4,,,,52.22,,,30.61,,
Belgium,140,,,,,,,6.39,,,,9.33,,,,,,13.06,,,,19.22,,,,52.48,,,58.88,,,,,,,,,11.37,,,,22.9,,,,,,56.65,,,,82.22,,,,93.02,,,88.09,,,,,,,,,4.98,,,,13.57,,,,,,43.59,,,,63.0,,,,40.54,,,29.21,,
Belgium,147,,,,,,,7.6,,,,11.43,,,,,,17.86,,,,31.34,,,,60.64,,,60.32,,,,,,,,,12.3,,,,26.91,,,,,,60.47,,,,84.08,,,,93.34,,,88.45,,,,,,,,,4.7,,,,15.48,,,,,,42.61,,,,52.74,,,,32.7,,,28.13,,
Belgium,154,,,,,,,8.75,,,,13.82,,,,,,23.28,,,,46.34,,,,63.03,,,62.64,,,,,,,,,14.4,,,,32.98,,,,,,71.68,,,,89.15,,,,93.77,,,88.9,,,,,,,,,5.65,,,,19.16,,,,,,48.4,,,,42.81,,,,30.74,,,26.26,,
Belgium,161,,,,,,,9.98,,,,16.89,,,,,,32.53,,,,60.71,,,,67.44,,,73.53,,,,,,,,,17.42,,,,41.1,,,,,,83.26,,,,90.5,,,,94.1,,,89.23,,,,,,,,,7.44,,,,24.21,,,,,,50.73,,,,29.79,,,,26.66,,,15.7,,
Belgium,168,,,,,,,11.13,,,,20.95,,,,,,39.13,,,,64.83,,,,70.72,,,80.9,,,,,,,,,24.35,,,,56.44,,,,,,85.78,,,,91.05,,,,94.38,,,89.5,,,,,,,,,13.22,,,,35.49,,,,,,46.65,,,,26.22,,,,23.66,,,8.6,,
Belgium,175,,,,,,,14.12,,,,24.57,,,,,,44.5,,,,67.13,,,,73.32,,,84.55,,,,,,,,,37.9,,,,67.91,,,,,,86.57,,,,91.39,,,,94.59,,,89.71,,,,,,,,,23.78,,,,43.34,,,,,,42.07,,,,24.26,,,,21.27,,,5.16,,
Belgium,182,,,,,,,16.35,,,,28.21,,,,,,48.46,,,,70.8,,,,77.54,,,86.21,,,,,,,,,51.83,,,,74.25,,,,,,87.05,,,,91.64,,,,94.75,,,89.85,,,,,,,,,35.48,,,,46.04,,,,,,38.59,,,,20.84,,,,17.21,,,3.64,,
Belgium,189,,,,,,,19.31,,,,34.9,,,,,,59.58,,,,79.65,,,,90.26,,,87.26,,,,,,,,,61.7,,,,75.58,,,,,,87.42,,,,91.89,,,,94.96,,,90.02,,,,,,,,,42.39,,,,40.68,,,,,,27.84,,,,12.24,,,,4.7,,,2.76,,
Belgium,196,,,,,,,23.32,,,,42.84,,,,,,73.38,,,,84.16,,,,92.81,,,87.78,,,,,,,,,67.77,,,,76.64,,,,,,87.87,,,,92.21,,,,95.25,,,90.27,,,,,,,,,44.45,,,,33.8,,,,,,14.49,,,,8.05,,,,2.44,,,2.49,,
Belgium,203,,,,,,,30.98,,,,55.73,,,,,,77.81,,,,87.37,,,,93.56,,,88.18,,,,,,,,,69.82,,,,77.29,,,,,,88.23,,,,92.46,,,,95.43,,,90.44,,,,,,,,,38.84,,,,21.56,,,,,,10.42,,,,5.09,,,,1.87,,,2.26,,
Belgium,210,,,,,,,42.43,,,,66.45,,,,,,80.87,,,,90.4,,,,94.13,,,88.55,,,,,,,,,71.08,,,,77.9,,,,,,88.56,,,,92.68,,,,95.58,,,90.57,,,,,,,,,28.65,,,,11.45,,,,,,7.69,,,,2.28,,,,1.45,,,2.02,,
Belgium,217,,,,,,,54.59,,,,73.05,,,,,,83.23,,,,91.3,,,,94.54,,,88.8,,,,,,,,,72.27,,,,78.55,,,,,,88.89,,,,92.89,,,,95.73,,,90.67,,,,,,,,,17.68,,,,5.5,,,,,,5.66,,,,1.59,,,,1.19,,,1.87,,
Belgium,224,,,,,,,63.23,,,,75.62,,,,,,87.49,,,,92.04,,,,94.85,,,89.01,,,,,,,,,73.21,,,,79.13,,,,,,89.16,,,,93.04,,,,95.84,,,90.76,,,,,,,,,9.98,,,,3.51,,,,,,1.67,,,,1.0,,,,0.99,,,1.75,,
Belgium,231,,,,,,,68.32,,,,76.7,,,,,,87.98,,,,92.28,,,,95.01,,,89.12,,,,,,,,,73.99,,,,79.63,,,,,,89.34,,,,93.15,,,,95.92,,,90.82,,,,,,,,,5.67,,,,2.93,,,,,,1.36,,,,0.87,,,,0.91,,,1.7,,
Belgium,238,,,,,,,70.53,,,,77.56,,,,,,88.4,,,,92.51,,,,95.18,,,89.26,,,,,,,,,74.77,,,,80.11,,,,,,89.5,,,,93.24,,,,95.98,,,90.88,,,,,,,,,4.24,,,,2.55,,,,,,1.1,,,,0.73,,,,0.8,,,1.62,,
Belgium,245,,,,,,,71.82,,,,78.26,,,,,,88.72,,,,92.68,,,,95.3,,,89.33,,,,,,,,,75.59,,,,80.57,,,,,,89.66,,,,93.32,,,,96.05,,,90.92,,,,,,,,,3.77,,,,2.31,,,,,,0.94,,,,0.64,,,,0.75,,,1.59,,
Belgium,252,,,,,,,72.73,,,,78.81,,,,,,88.92,,,,92.79,,,,95.38,,,89.39,,,,,,,,,76.25,,,,80.96,,,,,,89.79,,,,93.39,,,,96.1,,,90.96,,,,,,,,,3.52,,,,2.15,,,,,,0.87,,,,0.6,,,,0.72,,,1.57,,
Belgium,259,,,,,,,73.6,,,,79.34,,,,,,89.12,,,,92.88,,,,95.45,,,89.43,,,,,,,,,76.87,,,,81.3,,,,,,89.92,,,,93.46,,,,96.15,,,91.0,,,,,,,,,3.27,,,,1.96,,,,,,0.8,,,,0.58,,,,0.7,,,1.57,,
Belgium,266,,,,,,,74.47,,,,79.87,,,,,,89.31,,,,92.99,,,,95.52,,,89.48,,,,,,,,,77.59,,,,81.69,,,,,,90.08,,,,93.56,,,,96.21,,,91.05,,,,,,,,,3.12,,,,1.82,,,,,,0.77,,,,0.57,,,,0.69,,,1.57,,
Belgium,273,,,,,,,75.33,,,,80.35,,,,,,89.48,,,,93.08,,,,95.58,,,89.53,,,,,,,,,78.26,,,,82.06,,,,,,90.22,,,,93.65,,,,96.27,,,91.09,,,,,,,,,2.93,,,,1.71,,,,,,0.74,,,,0.57,,,,0.69,,,1.56,,
