Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,112,,,,,,,2.72,,,,4.92,,,,,,7.35,,,,8.29,,,,15.51,,,71.07,,,,,,,,,8.53,,,,14.46,,,,,,22.3,,,,37.5,,,,63.78,,,90.1,,,,,,,,,5.81,,,,9.54,,,,,,14.95,,,,29.21,,,,48.27,,,19.03,,
Austria,119,,,,,,,2.99,,,,5.24,,,,,,7.81,,,,9.36,,,,19.85,,,72.45,,,,,,,,,9.74,,,,16.36,,,,,,27.08,,,,48.98,,,,67.98,,,91.36,,,,,,,,,6.75,,,,11.12,,,,,,19.27,,,,39.62,,,,48.13,,,18.91,,
Austria,126,,,,,,,3.57,,,,5.97,,,,,,8.81,,,,11.55,,,,26.43,,,74.56,,,,,,,,,11.7,,,,19.56,,,,,,34.19,,,,57.72,,,,71.53,,,92.86,,,,,,,,,8.13,,,,13.59,,,,,,25.38,,,,46.17,,,,45.1,,,18.3,,
Austria,133,,,,,,,4.29,,,,6.91,,,,,,10.08,,,,13.79,,,,30.47,,,75.85,,,,,,,,,14.01,,,,23.05,,,,,,42.11,,,,64.16,,,,73.51,,,93.84,,,,,,,,,9.72,,,,16.14,,,,,,32.03,,,,50.37,,,,43.04,,,17.99,,
Austria,140,,,,,,,5.39,,,,8.45,,,,,,12.35,,,,17.83,,,,36.35,,,79.91,,,,,,,,,16.82,,,,28.08,,,,,,49.24,,,,70.76,,,,75.5,,,94.94,,,,,,,,,11.43,,,,19.63,,,,,,36.89,,,,52.93,,,,39.15,,,15.03,,
Austria,147,,,,,,,6.69,,,,10.72,,,,,,15.83,,,,23.32,,,,42.92,,,82.51,,,,,,,,,19.62,,,,32.32,,,,,,53.68,,,,73.93,,,,76.53,,,95.59,,,,,,,,,12.93,,,,21.6,,,,,,37.85,,,,50.61,,,,33.61,,,13.08,,
Austria,154,,,,,,,8.28,,,,13.31,,,,,,20.02,,,,31.25,,,,49.84,,,84.0,,,,,,,,,23.98,,,,37.81,,,,,,58.8,,,,76.41,,,,77.47,,,96.22,,,,,,,,,15.7,,,,24.5,,,,,,38.78,,,,45.16,,,,27.63,,,12.22,,
Austria,161,,,,,,,10.1,,,,16.58,,,,,,26.28,,,,42.24,,,,54.5,,,86.5,,,,,,,,,29.35,,,,42.99,,,,,,63.61,,,,77.9,,,,78.21,,,96.76,,,,,,,,,19.25,,,,26.41,,,,,,37.33,,,,35.66,,,,23.71,,,10.26,,
Austria,168,,,,,,,12.42,,,,20.09,,,,,,33.07,,,,51.24,,,,59.0,,,88.69,,,,,,,,,34.09,,,,47.62,,,,,,66.49,,,,79.26,,,,78.94,,,97.32,,,,,,,,,21.67,,,,27.53,,,,,,33.42,,,,28.02,,,,19.94,,,8.63,,
Austria,175,,,,,,,15.13,,,,24.45,,,,,,42.27,,,,58.25,,,,65.07,,,90.74,,,,,,,,,38.49,,,,51.59,,,,,,68.01,,,,80.19,,,,79.49,,,97.75,,,,,,,,,23.36,,,,27.14,,,,,,25.74,,,,21.94,,,,14.42,,,7.01,,
Austria,182,,,,,,,19.82,,,,30.09,,,,,,49.51,,,,66.03,,,,71.68,,,92.27,,,,,,,,,43.23,,,,54.94,,,,,,69.48,,,,81.13,,,,80.07,,,98.19,,,,,,,,,23.41,,,,24.85,,,,,,19.97,,,,15.1,,,,8.39,,,5.92,,
Austria,189,,,,,,,24.77,,,,35.9,,,,,,54.93,,,,70.72,,,,74.74,,,93.3,,,,,,,,,48.14,,,,57.27,,,,,,70.6,,,,81.93,,,,80.53,,,98.56,,,,,,,,,23.37,,,,21.37,,,,,,15.67,,,,11.21,,,,5.79,,,5.26,,
Austria,196,,,,,,,29.61,,,,41.41,,,,,,59.71,,,,74.59,,,,76.29,,,94.14,,,,,,,,,50.55,,,,58.7,,,,,,71.58,,,,82.66,,,,81.0,,,98.92,,,,,,,,,20.94,,,,17.29,,,,,,11.87,,,,8.07,,,,4.71,,,4.78,,
Austria,203,,,,,,,35.09,,,,46.25,,,,,,64.17,,,,76.86,,,,77.29,,,94.84,,,,,,,,,52.59,,,,60.02,,,,,,72.45,,,,83.31,,,,81.43,,,99.28,,,,,,,,,17.5,,,,13.77,,,,,,8.28,,,,6.45,,,,4.14,,,4.44,,
Austria,210,,,,,,,40.3,,,,50.65,,,,,,66.77,,,,78.77,,,,78.14,,,95.45,,,,,,,,,53.78,,,,60.78,,,,,,72.97,,,,83.74,,,,81.72,,,99.55,,,,,,,,,13.48,,,,10.13,,,,,,6.2,,,,4.97,,,,3.58,,,4.1,,
Austria,217,,,,,,,44.51,,,,54.52,,,,,,68.66,,,,80.2,,,,78.89,,,95.99,,,,,,,,,54.89,,,,61.52,,,,,,73.52,,,,84.18,,,,82.02,,,99.8,,,,,,,,,10.38,,,,7.0,,,,,,4.86,,,,3.98,,,,3.13,,,3.81,,
Austria,224,,,,,,,47.85,,,,56.94,,,,,,69.89,,,,81.13,,,,79.49,,,96.45,,,,,,,,,55.61,,,,62.03,,,,,,73.89,,,,84.48,,,,82.23,,,99.99,,,,,,,,,7.76,,,,5.09,,,,,,4.0,,,,3.35,,,,2.74,,,3.54,,
Austria,231,,,,,,,51.24,,,,58.58,,,,,,70.89,,,,81.89,,,,79.97,,,96.81,,,,,,,,,56.45,,,,62.65,,,,,,74.33,,,,84.82,,,,82.46,,,100.22,,,,,,,,,5.21,,,,4.07,,,,,,3.44,,,,2.93,,,,2.49,,,3.41,,
Austria,238,,,,,,,52.62,,,,59.47,,,,,,71.46,,,,82.34,,,,80.28,,,97.06,,,,,,,,,57.35,,,,63.29,,,,,,74.78,,,,85.17,,,,82.7,,,100.45,,,,,,,,,4.73,,,,3.82,,,,,,3.32,,,,2.83,,,,2.42,,,3.39,,
Austria,245,,,,,,,53.65,,,,60.19,,,,,,71.95,,,,82.73,,,,80.53,,,97.3,,,,,,,,,58.29,,,,63.95,,,,,,75.23,,,,85.5,,,,82.93,,,100.67,,,,,,,,,4.64,,,,3.76,,,,,,3.28,,,,2.77,,,,2.4,,,3.37,,
Austria,252,,,,,,,54.57,,,,60.86,,,,,,72.38,,,,83.06,,,,80.75,,,97.53,,,,,,,,,59.35,,,,64.71,,,,,,75.7,,,,85.86,,,,83.16,,,100.91,,,,,,,,,4.78,,,,3.85,,,,,,3.32,,,,2.8,,,,2.41,,,3.38,,
Austria,259,,,,,,,55.5,,,,61.53,,,,,,72.8,,,,83.39,,,,80.97,,,97.76,,,,,,,,,60.51,,,,65.55,,,,,,76.23,,,,86.24,,,,83.42,,,101.19,,,,,,,,,5.01,,,,4.02,,,,,,3.43,,,,2.85,,,,2.45,,,3.43,,
Austria,266,,,,,,,56.44,,,,62.21,,,,,,73.24,,,,83.71,,,,81.2,,,97.99,,,,,,,,,61.62,,,,66.35,,,,,,76.73,,,,86.59,,,,83.66,,,101.48,,,,,,,,,5.18,,,,4.14,,,,,,3.49,,,,2.88,,,,2.46,,,3.49,,
Austria,273,,,,,,,57.31,,,,62.78,,,,,,73.6,,,,83.98,,,,81.38,,,98.19,,,,,,,,,62.51,,,,66.95,,,,,,77.1,,,,86.85,,,,83.85,,,101.7,,,,,,,,,5.2,,,,4.17,,,,,,3.5,,,,2.87,,,,2.47,,,3.51,,
Austria,280,,,,,,,58.16,,,,63.38,,,,,,73.96,,,,84.26,,,,81.61,,,98.47,,,,,,,,,63.24,,,,67.43,,,,,,77.39,,,,87.06,,,,84.0,,,101.94,,,,,,,,,5.08,,,,4.05,,,,,,3.43,,,,2.8,,,,2.39,,,3.47,,
Austria,287,,,,,,,58.96,,,,63.93,,,,,,74.3,,,,84.52,,,,81.81,,,98.71,,,,,,,,,63.82,,,,67.83,,,,,,77.63,,,,87.23,,,,84.12,,,102.12,,,,,,,,,4.86,,,,3.9,,,,,,3.33,,,,2.71,,,,2.31,,,3.41,,
Austria,294,,,,,,,59.68,,,,64.46,,,,,,74.62,,,,84.76,,,,82.0,,,98.93,,,,,,,,,64.51,,,,68.37,,,,,,77.95,,,,87.42,,,,84.24,,,102.28,,,,,,,,,4.83,,,,3.91,,,,,,3.33,,,,2.66,,,,2.24,,,3.35,,
Austria,301,,,,,,,60.36,,,,64.93,,,,,,74.9,,,,84.95,,,,82.13,,,99.08,,,,,,,,,65.55,,,,69.24,,,,,,78.44,,,,87.63,,,,84.35,,,102.42,,,,,,,,,5.19,,,,4.31,,,,,,3.54,,,,2.68,,,,2.22,,,3.34,,
Austria,308,,,,,,,60.74,,,,65.22,,,,,,75.07,,,,85.08,,,,82.23,,,99.21,,,,,,,,,66.27,,,,69.82,,,,,,78.77,,,,87.79,,,,84.43,,,102.5,,,,,,,,,5.53,,,,4.6,,,,,,3.7,,,,2.71,,,,2.2,,,3.29,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.51,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.51,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,2.04,,,,1.63,,,,2.61,,,15.16,,,,,,,,,0.99,,,,1.63,,,,,,2.03,,,,1.62,,,,2.6,,,15.09,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.16,,,,0.36,,,2.14,,,,,,,,,1.53,,,,2.38,,,,,,2.89,,,,2.17,,,,3.04,,,16.42,,,,,,,,,1.49,,,,2.27,,,,,,2.73,,,,2.01,,,,2.68,,,14.28,,
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,0.73,,,,0.69,,,,1.51,,,9.97,,,,,,,,,1.82,,,,2.92,,,,,,3.49,,,,2.55,,,,3.27,,,17.06,,,,,,,,,1.59,,,,2.41,,,,,,2.76,,,,1.86,,,,1.76,,,7.09,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,1.92,,,,1.56,,,,2.52,,,14.48,,,,,,,,,2.02,,,,3.32,,,,,,4.01,,,,2.85,,,,3.41,,,17.37,,,,,,,,,1.1,,,,1.82,,,,,,2.09,,,,1.29,,,,0.89,,,2.89,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,2.79,,,,2.1,,,,2.94,,,15.74,,,,,,,,,2.47,,,,4.01,,,,,,4.73,,,,3.19,,,,3.55,,,17.51,,,,,,,,,1.0,,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.77,,
Belgium,56,,,,,,,1.72,,,,2.7,,,,,,3.27,,,,2.41,,,,3.16,,,16.42,,,,,,,,,3.18,,,,5.38,,,,,,6.14,,,,3.66,,,,3.72,,,17.64,,,,,,,,,1.46,,,,2.68,,,,,,2.87,,,,1.25,,,,0.56,,,1.22,,
Belgium,63,,,,,,,1.93,,,,3.12,,,,,,3.76,,,,2.71,,,,3.29,,,16.72,,,,,,,,,4.4,,,,7.28,,,,,,8.12,,,,4.62,,,,4.37,,,18.75,,,,,,,,,2.47,,,,4.16,,,,,,4.36,,,,1.91,,,,1.08,,,2.03,,
Belgium,70,,,,,,,2.32,,,,3.73,,,,,,4.47,,,,3.12,,,,3.45,,,16.9,,,,,,,,,5.5,,,,8.85,,,,,,9.82,,,,6.31,,,,6.04,,,20.81,,,,,,,,,3.18,,,,5.12,,,,,,5.35,,,,3.19,,,,2.59,,,3.91,,
Belgium,77,,,,,,,2.83,,,,4.47,,,,,,5.37,,,,3.59,,,,3.62,,,17.06,,,,,,,,,6.48,,,,9.85,,,,,,11.29,,,,8.65,,,,11.32,,,33.99,,,,,,,,,3.65,,,,5.38,,,,,,5.92,,,,5.06,,,,7.7,,,16.93,,
Belgium,84,,,,,,,3.35,,,,5.17,,,,,,6.32,,,,4.29,,,,4.12,,,18.07,,,,,,,,,7.02,,,,10.5,,,,,,12.19,,,,10.49,,,,18.56,,,51.64,,,,,,,,,3.67,,,,5.33,,,,,,5.87,,,,6.2,,,,14.44,,,33.57,,
Belgium,91,,,,,,,3.82,,,,5.7,,,,,,7.21,,,,5.39,,,,4.97,,,19.08,,,,,,,,,7.4,,,,11.02,,,,,,12.9,,,,12.46,,,,26.5,,,73.73,,,,,,,,,3.58,,,,5.32,,,,,,5.69,,,,7.07,,,,21.53,,,54.65,,
Belgium,98,,,,,,,4.08,,,,6.03,,,,,,7.66,,,,6.02,,,,6.34,,,21.44,,,,,,,,,7.74,,,,11.46,,,,,,13.73,,,,17.44,,,,52.47,,,80.8,,,,,,,,,3.66,,,,5.43,,,,,,6.07,,,,11.42,,,,46.13,,,59.36,,
Belgium,105,,,,,,,4.27,,,,6.27,,,,,,7.98,,,,6.63,,,,8.35,,,29.0,,,,,,,,,8.22,,,,11.88,,,,,,15.31,,,,25.27,,,,77.81,,,83.22,,,,,,,,,3.95,,,,5.61,,,,,,7.33,,,,18.64,,,,69.46,,,54.22,,
Belgium,112,,,,,,,4.4,,,,6.43,,,,,,8.16,,,,6.99,,,,9.24,,,29.69,,,,,,,,,8.77,,,,12.49,,,,,,19.0,,,,40.62,,,,88.26,,,84.39,,,,,,,,,4.37,,,,6.06,,,,,,10.84,,,,33.63,,,,79.02,,,54.7,,
Belgium,119,,,,,,,4.61,,,,6.71,,,,,,8.6,,,,8.09,,,,12.91,,,32.76,,,,,,,,,9.39,,,,13.35,,,,,,23.91,,,,57.46,,,,90.03,,,85.46,,,,,,,,,4.78,,,,6.64,,,,,,15.31,,,,49.37,,,,77.12,,,52.7,,
Belgium,126,,,,,,,4.94,,,,7.2,,,,,,9.5,,,,10.33,,,,20.29,,,51.65,,,,,,,,,10.02,,,,15.69,,,,,,32.83,,,,75.25,,,,91.49,,,86.71,,,,,,,,,5.08,,,,8.49,,,,,,23.33,,,,64.92,,,,71.2,,,35.06,,
Belgium,133,,,,,,,5.33,,,,7.75,,,,,,10.46,,,,12.95,,,,40.13,,,56.76,,,,,,,,,10.7,,,,18.7,,,,,,41.15,,,,79.34,,,,92.35,,,87.39,,,,,,,,,5.37,,,,10.95,,,,,,30.69,,,,66.39,,,,52.22,,,30.63,,
Belgium,140,,,,,,,6.38,,,,9.31,,,,,,13.05,,,,19.21,,,,52.45,,,58.82,,,,,,,,,11.35,,,,22.89,,,,,,56.63,,,,82.19,,,,92.99,,,88.06,,,,,,,,,4.97,,,,13.58,,,,,,43.58,,,,62.98,,,,40.54,,,29.24,,
Belgium,147,,,,,,,7.58,,,,11.41,,,,,,17.84,,,,31.32,,,,60.6,,,60.26,,,,,,,,,12.29,,,,26.89,,,,,,60.45,,,,84.05,,,,93.31,,,88.42,,,,,,,,,4.71,,,,15.48,,,,,,42.61,,,,52.73,,,,32.71,,,28.16,,
Belgium,154,,,,,,,8.73,,,,13.8,,,,,,23.27,,,,46.31,,,,62.99,,,62.58,,,,,,,,,14.38,,,,32.96,,,,,,71.66,,,,89.12,,,,93.74,,,88.87,,,,,,,,,5.65,,,,19.16,,,,,,48.39,,,,42.81,,,,30.75,,,26.29,,
Belgium,161,,,,,,,9.97,,,,16.87,,,,,,32.51,,,,60.68,,,,67.4,,,73.46,,,,,,,,,17.4,,,,41.07,,,,,,83.24,,,,90.47,,,,94.07,,,89.2,,,,,,,,,7.43,,,,24.2,,,,,,50.73,,,,29.79,,,,26.67,,,15.74,,
Belgium,168,,,,,,,11.11,,,,20.93,,,,,,39.11,,,,64.8,,,,70.67,,,80.83,,,,,,,,,24.33,,,,56.41,,,,,,85.76,,,,91.02,,,,94.35,,,89.47,,,,,,,,,13.22,,,,35.48,,,,,,46.65,,,,26.22,,,,23.68,,,8.64,,
Belgium,175,,,,,,,14.1,,,,24.55,,,,,,44.48,,,,67.1,,,,73.27,,,84.48,,,,,,,,,37.87,,,,67.88,,,,,,86.54,,,,91.36,,,,94.56,,,89.68,,,,,,,,,23.77,,,,43.33,,,,,,42.06,,,,24.26,,,,21.29,,,5.2,,
Belgium,182,,,,,,,16.33,,,,28.18,,,,,,48.43,,,,70.77,,,,77.49,,,86.14,,,,,,,,,51.79,,,,74.22,,,,,,87.02,,,,91.61,,,,94.72,,,89.82,,,,,,,,,35.46,,,,46.04,,,,,,38.59,,,,20.84,,,,17.23,,,3.68,,
Belgium,189,,,,,,,19.29,,,,34.87,,,,,,59.55,,,,79.62,,,,90.21,,,87.18,,,,,,,,,61.66,,,,75.55,,,,,,87.39,,,,91.86,,,,94.93,,,89.99,,,,,,,,,42.37,,,,40.68,,,,,,27.84,,,,12.24,,,,4.72,,,2.81,,
Belgium,196,,,,,,,23.3,,,,42.81,,,,,,73.35,,,,84.12,,,,92.75,,,87.7,,,,,,,,,67.73,,,,76.6,,,,,,87.84,,,,92.18,,,,95.22,,,90.24,,,,,,,,,44.43,,,,33.79,,,,,,14.49,,,,8.06,,,,2.47,,,2.54,,
Belgium,203,,,,,,,30.95,,,,55.7,,,,,,77.78,,,,87.33,,,,93.51,,,88.1,,,,,,,,,69.78,,,,77.26,,,,,,88.2,,,,92.43,,,,95.4,,,90.41,,,,,,,,,38.83,,,,21.56,,,,,,10.42,,,,5.1,,,,1.89,,,2.31,,
Belgium,210,,,,,,,42.4,,,,66.41,,,,,,80.83,,,,90.36,,,,94.07,,,88.47,,,,,,,,,71.04,,,,77.86,,,,,,88.53,,,,92.65,,,,95.56,,,90.53,,,,,,,,,28.64,,,,11.45,,,,,,7.7,,,,2.29,,,,1.49,,,2.06,,
Belgium,217,,,,,,,54.54,,,,73.01,,,,,,83.19,,,,91.26,,,,94.48,,,88.72,,,,,,,,,72.22,,,,78.51,,,,,,88.86,,,,92.86,,,,95.7,,,90.64,,,,,,,,,17.68,,,,5.5,,,,,,5.67,,,,1.6,,,,1.22,,,1.92,,
Belgium,224,,,,,,,63.18,,,,75.57,,,,,,87.45,,,,91.99,,,,94.79,,,88.92,,,,,,,,,73.15,,,,79.08,,,,,,89.13,,,,93.01,,,,95.81,,,90.73,,,,,,,,,9.97,,,,3.51,,,,,,1.68,,,,1.02,,,,1.02,,,1.81,,
Belgium,231,,,,,,,68.27,,,,76.65,,,,,,87.93,,,,92.23,,,,94.95,,,89.04,,,,,,,,,73.94,,,,79.59,,,,,,89.31,,,,93.11,,,,95.89,,,90.79,,,,,,,,,5.67,,,,2.94,,,,,,1.38,,,,0.88,,,,0.94,,,1.75,,
Belgium,238,,,,,,,70.47,,,,77.51,,,,,,88.36,,,,92.47,,,,95.12,,,89.17,,,,,,,,,74.71,,,,80.06,,,,,,89.47,,,,93.2,,,,95.95,,,90.85,,,,,,,,,4.24,,,,2.55,,,,,,1.11,,,,0.73,,,,0.83,,,1.68,,
Belgium,245,,,,,,,71.76,,,,78.21,,,,,,88.67,,,,92.63,,,,95.24,,,89.25,,,,,,,,,75.53,,,,80.53,,,,,,89.62,,,,93.28,,,,96.02,,,90.89,,,,,,,,,3.77,,,,2.32,,,,,,0.95,,,,0.65,,,,0.78,,,1.64,,
Belgium,252,,,,,,,72.67,,,,78.75,,,,,,88.88,,,,92.74,,,,95.32,,,89.3,,,,,,,,,76.19,,,,80.91,,,,,,89.76,,,,93.36,,,,96.07,,,90.93,,,,,,,,,3.52,,,,2.16,,,,,,0.88,,,,0.62,,,,0.75,,,1.63,,
Belgium,259,,,,,,,73.53,,,,79.29,,,,,,89.07,,,,92.84,,,,95.39,,,89.35,,,,,,,,,76.81,,,,81.25,,,,,,89.89,,,,93.43,,,,96.12,,,90.97,,,,,,,,,3.28,,,,1.96,,,,,,0.82,,,,0.59,,,,0.73,,,1.62,,
Belgium,266,,,,,,,74.4,,,,79.81,,,,,,89.26,,,,92.94,,,,95.46,,,89.4,,,,,,,,,77.52,,,,81.63,,,,,,90.04,,,,93.52,,,,96.18,,,91.02,,,,,,,,,3.12,,,,1.82,,,,,,0.78,,,,0.58,,,,0.72,,,1.62,,
Belgium,273,,,,,,,75.25,,,,80.29,,,,,,89.43,,,,93.03,,,,95.52,,,89.44,,,,,,,,,78.16,,,,81.97,,,,,,90.18,,,,93.61,,,,96.23,,,91.06,,,,,,,,,2.91,,,,1.68,,,,,,0.75,,,,0.58,,,,0.71,,,1.62,,
Belgium,280,,,,,,,75.85,,,,80.62,,,,,,89.56,,,,93.1,,,,95.57,,,89.52,,,,,,,,,78.66,,,,82.24,,,,,,90.29,,,,93.68,,,,96.28,,,91.11,,,,,,,,,2.81,,,,1.62,,,,,,0.73,,,,0.58,,,,0.71,,,1.59,,
Belgium,287,,,,,,,76.51,,,,80.97,,,,,,89.69,,,,93.17,,,,95.63,,,89.6,,,,,,,,,79.14,,,,82.5,,,,,,90.39,,,,93.74,,,,96.33,,,91.17,,,,,,,,,2.63,,,,1.53,,,,,,0.7,,,,0.57,,,,0.7,,,1.57,,
