Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,77,,,,,,,1.29,,,,2.99,,,,,,4.33,,,,3.09,,,,3.24,,,26.7,,,,,,,,,5.82,,,,9.25,,,,,,12.39,,,,10.99,,,,13.8,,,66.74,,,,,,,,,4.53,,,,6.26,,,,,,8.06,,,,7.9,,,,10.56,,,40.04,,
Austria,84,,,,,,,1.37,,,,3.12,,,,,,4.63,,,,3.58,,,,4.01,,,42.17,,,,,,,,,6.46,,,,10.46,,,,,,14.22,,,,13.38,,,,18.99,,,71.78,,,,,,,,,5.09,,,,7.34,,,,,,9.59,,,,9.8,,,,14.98,,,29.61,,
Austria,91,,,,,,,1.49,,,,3.29,,,,,,4.93,,,,4.21,,,,5.5,,,53.21,,,,,,,,,6.83,,,,11.03,,,,,,15.23,,,,15.02,,,,26.93,,,78.31,,,,,,,,,5.34,,,,7.74,,,,,,10.3,,,,10.81,,,,21.43,,,25.1,,
Austria,98,,,,,,,2.21,,,,4.16,,,,,,6.1,,,,6.0,,,,9.04,,,62.51,,,,,,,,,7.16,,,,11.6,,,,,,16.35,,,,19.76,,,,40.45,,,84.07,,,,,,,,,4.95,,,,7.44,,,,,,10.25,,,,13.76,,,,31.41,,,21.56,,
Austria,105,,,,,,,2.56,,,,4.66,,,,,,6.94,,,,7.62,,,,13.12,,,66.69,,,,,,,,,7.64,,,,12.7,,,,,,18.53,,,,27.71,,,,54.52,,,88.14,,,,,,,,,5.08,,,,8.04,,,,,,11.59,,,,20.09,,,,41.4,,,21.45,,
Austria,112,,,,,,,2.71,,,,4.91,,,,,,7.34,,,,8.27,,,,15.48,,,70.97,,,,,,,,,8.52,,,,14.44,,,,,,22.29,,,,37.48,,,,63.77,,,90.1,,,,,,,,,5.81,,,,9.53,,,,,,14.95,,,,29.21,,,,48.29,,,19.13,,
Austria,119,,,,,,,2.98,,,,5.23,,,,,,7.8,,,,9.33,,,,19.82,,,72.35,,,,,,,,,9.73,,,,16.34,,,,,,27.07,,,,48.96,,,,67.97,,,91.37,,,,,,,,,6.75,,,,11.11,,,,,,19.27,,,,39.63,,,,48.15,,,19.02,,
Austria,126,,,,,,,3.56,,,,5.96,,,,,,8.8,,,,11.52,,,,26.39,,,74.46,,,,,,,,,11.69,,,,19.54,,,,,,34.17,,,,57.7,,,,71.53,,,92.86,,,,,,,,,8.13,,,,13.58,,,,,,25.37,,,,46.18,,,,45.14,,,18.4,,
Austria,133,,,,,,,4.28,,,,6.9,,,,,,10.07,,,,13.76,,,,30.43,,,75.74,,,,,,,,,14.0,,,,23.03,,,,,,42.09,,,,64.13,,,,73.5,,,93.84,,,,,,,,,9.72,,,,16.13,,,,,,32.02,,,,50.37,,,,43.07,,,18.1,,
Austria,140,,,,,,,5.38,,,,8.43,,,,,,12.33,,,,17.8,,,,36.3,,,79.8,,,,,,,,,16.81,,,,28.05,,,,,,49.22,,,,70.73,,,,75.49,,,94.94,,,,,,,,,11.43,,,,19.62,,,,,,36.89,,,,52.93,,,,39.19,,,15.14,,
Austria,147,,,,,,,6.68,,,,10.7,,,,,,15.81,,,,23.29,,,,42.86,,,82.39,,,,,,,,,19.61,,,,32.29,,,,,,53.66,,,,73.9,,,,76.52,,,95.59,,,,,,,,,12.93,,,,21.59,,,,,,37.85,,,,50.61,,,,33.66,,,13.2,,
Austria,154,,,,,,,8.27,,,,13.29,,,,,,20.0,,,,31.21,,,,49.78,,,83.88,,,,,,,,,23.96,,,,37.79,,,,,,58.77,,,,76.38,,,,77.46,,,96.22,,,,,,,,,15.69,,,,24.5,,,,,,38.77,,,,45.17,,,,27.68,,,12.34,,
Austria,161,,,,,,,10.09,,,,16.55,,,,,,26.26,,,,42.19,,,,54.44,,,86.37,,,,,,,,,29.33,,,,42.96,,,,,,63.59,,,,77.87,,,,78.2,,,96.75,,,,,,,,,19.24,,,,26.41,,,,,,37.33,,,,35.68,,,,23.76,,,10.38,,
Austria,168,,,,,,,12.41,,,,20.06,,,,,,33.04,,,,51.19,,,,58.93,,,88.56,,,,,,,,,34.07,,,,47.59,,,,,,66.47,,,,79.24,,,,78.94,,,97.31,,,,,,,,,21.66,,,,27.53,,,,,,33.43,,,,28.05,,,,20.01,,,8.75,,
Austria,175,,,,,,,15.12,,,,24.42,,,,,,42.24,,,,58.19,,,,64.99,,,90.6,,,,,,,,,38.46,,,,51.55,,,,,,67.98,,,,80.16,,,,79.48,,,97.73,,,,,,,,,23.34,,,,27.13,,,,,,25.74,,,,21.97,,,,14.49,,,7.13,,
Austria,182,,,,,,,19.8,,,,30.05,,,,,,49.47,,,,65.96,,,,71.6,,,92.13,,,,,,,,,43.2,,,,54.9,,,,,,69.45,,,,81.1,,,,80.06,,,98.17,,,,,,,,,23.4,,,,24.85,,,,,,19.98,,,,15.14,,,,8.46,,,6.04,,
Austria,189,,,,,,,24.74,,,,35.86,,,,,,54.89,,,,70.65,,,,74.66,,,93.15,,,,,,,,,48.1,,,,57.23,,,,,,70.58,,,,81.9,,,,80.53,,,98.54,,,,,,,,,23.36,,,,21.37,,,,,,15.69,,,,11.25,,,,5.87,,,5.39,,
Austria,196,,,,,,,29.57,,,,41.36,,,,,,59.66,,,,74.51,,,,76.21,,,93.99,,,,,,,,,50.52,,,,58.66,,,,,,71.55,,,,82.63,,,,81.0,,,98.9,,,,,,,,,20.95,,,,17.3,,,,,,11.89,,,,8.12,,,,4.79,,,4.91,,
Austria,203,,,,,,,35.05,,,,46.19,,,,,,64.11,,,,76.79,,,,77.21,,,94.69,,,,,,,,,52.56,,,,59.98,,,,,,72.42,,,,83.29,,,,81.43,,,99.25,,,,,,,,,17.51,,,,13.79,,,,,,8.31,,,,6.5,,,,4.22,,,4.56,,
Austria,210,,,,,,,40.25,,,,50.59,,,,,,66.72,,,,78.69,,,,78.06,,,95.29,,,,,,,,,53.74,,,,60.73,,,,,,72.94,,,,83.71,,,,81.72,,,99.52,,,,,,,,,13.49,,,,10.14,,,,,,6.22,,,,5.02,,,,3.66,,,4.23,,
Austria,217,,,,,,,44.46,,,,54.45,,,,,,68.6,,,,80.12,,,,78.81,,,95.83,,,,,,,,,54.85,,,,61.48,,,,,,73.49,,,,84.15,,,,82.02,,,99.78,,,,,,,,,10.39,,,,7.03,,,,,,4.89,,,,4.03,,,,3.21,,,3.95,,
Austria,224,,,,,,,47.79,,,,56.87,,,,,,69.83,,,,81.05,,,,79.41,,,96.29,,,,,,,,,55.57,,,,61.99,,,,,,73.86,,,,84.45,,,,82.23,,,99.96,,,,,,,,,7.78,,,,5.12,,,,,,4.03,,,,3.4,,,,2.82,,,3.67,,
Austria,231,,,,,,,51.18,,,,58.5,,,,,,70.82,,,,81.8,,,,79.89,,,96.65,,,,,,,,,56.41,,,,62.61,,,,,,74.3,,,,84.79,,,,82.46,,,100.19,,,,,,,,,5.23,,,,4.11,,,,,,3.48,,,,2.99,,,,2.57,,,3.54,,
Austria,238,,,,,,,52.54,,,,59.4,,,,,,71.4,,,,82.26,,,,80.2,,,96.9,,,,,,,,,57.3,,,,63.24,,,,,,74.75,,,,85.14,,,,82.7,,,100.42,,,,,,,,,4.76,,,,3.84,,,,,,3.35,,,,2.88,,,,2.5,,,3.52,,
Austria,245,,,,,,,53.57,,,,60.11,,,,,,71.88,,,,82.65,,,,80.45,,,97.14,,,,,,,,,58.24,,,,63.89,,,,,,75.19,,,,85.47,,,,82.93,,,100.64,,,,,,,,,4.67,,,,3.78,,,,,,3.31,,,,2.82,,,,2.48,,,3.5,,
Austria,252,,,,,,,54.49,,,,60.78,,,,,,72.31,,,,82.98,,,,80.67,,,97.37,,,,,,,,,59.29,,,,64.65,,,,,,75.67,,,,85.82,,,,83.17,,,100.87,,,,,,,,,4.8,,,,3.87,,,,,,3.36,,,,2.84,,,,2.5,,,3.5,,
Austria,259,,,,,,,55.41,,,,61.45,,,,,,72.74,,,,83.31,,,,80.9,,,97.6,,,,,,,,,60.45,,,,65.49,,,,,,76.2,,,,86.2,,,,83.42,,,101.16,,,,,,,,,5.04,,,,4.04,,,,,,3.46,,,,2.89,,,,2.52,,,3.56,,
Austria,266,,,,,,,56.35,,,,62.11,,,,,,73.17,,,,83.62,,,,81.12,,,97.83,,,,,,,,,61.55,,,,66.28,,,,,,76.69,,,,86.55,,,,83.67,,,101.44,,,,,,,,,5.2,,,,4.17,,,,,,3.52,,,,2.93,,,,2.55,,,3.61,,
Austria,273,,,,,,,57.21,,,,62.69,,,,,,73.53,,,,83.89,,,,81.31,,,98.03,,,,,,,,,62.43,,,,66.87,,,,,,77.06,,,,86.81,,,,83.85,,,101.67,,,,,,,,,5.22,,,,4.18,,,,,,3.53,,,,2.92,,,,2.54,,,3.64,,
Austria,280,,,,,,,58.04,,,,63.27,,,,,,73.89,,,,84.16,,,,81.52,,,98.3,,,,,,,,,63.14,,,,67.34,,,,,,77.34,,,,87.02,,,,84.01,,,101.92,,,,,,,,,5.1,,,,4.07,,,,,,3.45,,,,2.86,,,,2.49,,,3.62,,
Austria,284,,,,,,,58.12,,,,63.33,,,,,,73.92,,,,84.19,,,,81.54,,,98.32,,,,,,,,,63.2,,,,67.38,,,,,,77.36,,,,87.03,,,,84.02,,,101.94,,,,,,,,,5.08,,,,4.05,,,,,,3.44,,,,2.84,,,,2.48,,,3.62,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.51,,,,,,,,,0.24,,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.51,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,2.04,,,,1.62,,,,2.61,,,15.15,,,,,,,,,0.99,,,,1.63,,,,,,2.03,,,,1.61,,,,2.6,,,15.08,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.16,,,,0.35,,,2.14,,,,,,,,,1.53,,,,2.38,,,,,,2.89,,,,2.16,,,,3.03,,,16.41,,,,,,,,,1.49,,,,2.27,,,,,,2.73,,,,2.0,,,,2.68,,,14.27,,
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,0.73,,,,0.69,,,,1.5,,,9.96,,,,,,,,,1.82,,,,2.91,,,,,,3.49,,,,2.55,,,,3.26,,,17.04,,,,,,,,,1.59,,,,2.4,,,,,,2.76,,,,1.86,,,,1.76,,,7.08,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,1.92,,,,1.55,,,,2.51,,,14.46,,,,,,,,,2.02,,,,3.32,,,,,,4.0,,,,2.85,,,,3.4,,,17.36,,,,,,,,,1.1,,,,1.82,,,,,,2.08,,,,1.3,,,,0.89,,,2.9,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,2.79,,,,2.1,,,,2.93,,,15.72,,,,,,,,,2.46,,,,4.01,,,,,,4.73,,,,3.19,,,,3.54,,,17.5,,,,,,,,,0.99,,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.78,,
Belgium,56,,,,,,,1.72,,,,2.7,,,,,,3.27,,,,2.41,,,,3.16,,,16.39,,,,,,,,,3.18,,,,5.37,,,,,,6.14,,,,3.65,,,,3.71,,,17.63,,,,,,,,,1.46,,,,2.67,,,,,,2.87,,,,1.24,,,,0.55,,,1.24,,
Belgium,63,,,,,,,1.92,,,,3.11,,,,,,3.75,,,,2.7,,,,3.28,,,16.69,,,,,,,,,4.39,,,,7.28,,,,,,8.12,,,,4.61,,,,4.36,,,18.74,,,,,,,,,2.47,,,,4.17,,,,,,4.37,,,,1.91,,,,1.08,,,2.05,,
Belgium,70,,,,,,,2.32,,,,3.73,,,,,,4.46,,,,3.11,,,,3.44,,,16.87,,,,,,,,,5.49,,,,8.84,,,,,,9.82,,,,6.3,,,,6.03,,,20.79,,,,,,,,,3.17,,,,5.11,,,,,,5.36,,,,3.19,,,,2.59,,,3.92,,
Belgium,77,,,,,,,2.82,,,,4.47,,,,,,5.37,,,,3.58,,,,3.61,,,17.03,,,,,,,,,6.47,,,,9.84,,,,,,11.28,,,,8.63,,,,11.3,,,33.97,,,,,,,,,3.65,,,,5.37,,,,,,5.91,,,,5.05,,,,7.69,,,16.94,,
Belgium,84,,,,,,,3.34,,,,5.16,,,,,,6.31,,,,4.28,,,,4.11,,,18.03,,,,,,,,,7.02,,,,10.49,,,,,,12.18,,,,10.47,,,,18.54,,,51.61,,,,,,,,,3.68,,,,5.33,,,,,,5.87,,,,6.19,,,,14.43,,,33.58,,
Belgium,91,,,,,,,3.81,,,,5.69,,,,,,7.2,,,,5.38,,,,4.95,,,19.04,,,,,,,,,7.39,,,,11.0,,,,,,12.89,,,,12.44,,,,26.48,,,73.7,,,,,,,,,3.58,,,,5.31,,,,,,5.69,,,,7.06,,,,21.53,,,54.66,,
Belgium,98,,,,,,,4.07,,,,6.02,,,,,,7.65,,,,6.01,,,,6.32,,,21.4,,,,,,,,,7.72,,,,11.45,,,,,,13.72,,,,17.42,,,,52.45,,,80.77,,,,,,,,,3.65,,,,5.43,,,,,,6.07,,,,11.41,,,,46.13,,,59.37,,
Belgium,105,,,,,,,4.26,,,,6.26,,,,,,7.97,,,,6.62,,,,8.33,,,28.95,,,,,,,,,8.2,,,,11.86,,,,,,15.29,,,,25.24,,,,77.78,,,83.19,,,,,,,,,3.94,,,,5.6,,,,,,7.32,,,,18.62,,,,69.45,,,54.24,,
Belgium,112,,,,,,,4.39,,,,6.42,,,,,,8.15,,,,6.98,,,,9.21,,,29.64,,,,,,,,,8.76,,,,12.47,,,,,,18.98,,,,40.59,,,,88.22,,,84.35,,,,,,,,,4.37,,,,6.05,,,,,,10.83,,,,33.61,,,,79.01,,,54.71,,
Belgium,119,,,,,,,4.6,,,,6.7,,,,,,8.58,,,,8.08,,,,12.89,,,32.71,,,,,,,,,9.37,,,,13.33,,,,,,23.89,,,,57.43,,,,89.99,,,85.42,,,,,,,,,4.77,,,,6.63,,,,,,15.31,,,,49.35,,,,77.1,,,52.71,,
Belgium,126,,,,,,,4.93,,,,7.18,,,,,,9.49,,,,10.32,,,,20.26,,,51.6,,,,,,,,,10.0,,,,15.66,,,,,,32.8,,,,75.22,,,,91.45,,,86.67,,,,,,,,,5.07,,,,8.48,,,,,,23.31,,,,64.9,,,,71.19,,,35.07,,
Belgium,133,,,,,,,5.31,,,,7.74,,,,,,10.44,,,,12.94,,,,40.1,,,56.7,,,,,,,,,10.68,,,,18.67,,,,,,41.13,,,,79.31,,,,92.32,,,87.35,,,,,,,,,5.37,,,,10.93,,,,,,30.69,,,,66.37,,,,52.22,,,30.65,,
Belgium,140,,,,,,,6.36,,,,9.29,,,,,,13.03,,,,19.19,,,,52.41,,,58.76,,,,,,,,,11.33,,,,22.85,,,,,,56.6,,,,82.16,,,,92.95,,,88.01,,,,,,,,,4.97,,,,13.56,,,,,,43.57,,,,62.97,,,,40.54,,,29.25,,
Belgium,147,,,,,,,7.57,,,,11.39,,,,,,17.82,,,,31.3,,,,60.56,,,60.2,,,,,,,,,12.26,,,,26.86,,,,,,60.42,,,,84.01,,,,93.27,,,88.37,,,,,,,,,4.69,,,,15.47,,,,,,42.6,,,,52.71,,,,32.71,,,28.17,,
Belgium,154,,,,,,,8.71,,,,13.77,,,,,,23.24,,,,46.29,,,,62.95,,,62.5,,,,,,,,,14.36,,,,32.92,,,,,,71.63,,,,89.08,,,,93.69,,,88.82,,,,,,,,,5.65,,,,19.15,,,,,,48.39,,,,42.79,,,,30.74,,,26.32,,
Belgium,161,,,,,,,9.94,,,,16.84,,,,,,32.48,,,,60.65,,,,67.35,,,73.38,,,,,,,,,17.37,,,,41.03,,,,,,83.2,,,,90.43,,,,94.03,,,89.15,,,,,,,,,7.43,,,,24.19,,,,,,50.72,,,,29.78,,,,26.68,,,15.77,,
Belgium,168,,,,,,,11.09,,,,20.89,,,,,,39.08,,,,64.76,,,,70.62,,,80.74,,,,,,,,,24.29,,,,56.37,,,,,,85.72,,,,90.98,,,,94.31,,,89.43,,,,,,,,,13.2,,,,35.48,,,,,,46.64,,,,26.22,,,,23.69,,,8.69,,
Belgium,175,,,,,,,14.08,,,,24.51,,,,,,44.45,,,,67.06,,,,73.22,,,84.39,,,,,,,,,37.82,,,,67.83,,,,,,86.5,,,,91.32,,,,94.51,,,89.63,,,,,,,,,23.74,,,,43.32,,,,,,42.05,,,,24.26,,,,21.29,,,5.24,,
Belgium,182,,,,,,,16.3,,,,28.14,,,,,,48.39,,,,70.73,,,,77.43,,,86.05,,,,,,,,,51.74,,,,74.16,,,,,,86.98,,,,91.57,,,,94.68,,,89.77,,,,,,,,,35.44,,,,46.02,,,,,,38.59,,,,20.84,,,,17.25,,,3.72,,
Belgium,189,,,,,,,19.26,,,,34.83,,,,,,59.51,,,,79.57,,,,90.15,,,87.09,,,,,,,,,61.6,,,,75.5,,,,,,87.35,,,,91.81,,,,94.89,,,89.95,,,,,,,,,42.34,,,,40.67,,,,,,27.84,,,,12.24,,,,4.74,,,2.86,,
Belgium,196,,,,,,,23.26,,,,42.75,,,,,,73.31,,,,84.07,,,,92.69,,,87.6,,,,,,,,,67.67,,,,76.54,,,,,,87.8,,,,92.14,,,,95.18,,,90.19,,,,,,,,,44.41,,,,33.79,,,,,,14.49,,,,8.07,,,,2.49,,,2.59,,
Belgium,203,,,,,,,30.9,,,,55.64,,,,,,77.73,,,,87.27,,,,93.44,,,88.0,,,,,,,,,69.71,,,,77.19,,,,,,88.16,,,,92.38,,,,95.36,,,90.36,,,,,,,,,38.81,,,,21.55,,,,,,10.43,,,,5.11,,,,1.92,,,2.36,,
Belgium,210,,,,,,,42.34,,,,66.35,,,,,,80.78,,,,90.31,,,,94.01,,,88.37,,,,,,,,,70.97,,,,77.8,,,,,,88.49,,,,92.6,,,,95.51,,,90.49,,,,,,,,,28.63,,,,11.45,,,,,,7.71,,,,2.29,,,,1.5,,,2.12,,
Belgium,217,,,,,,,54.48,,,,72.94,,,,,,83.14,,,,91.2,,,,94.42,,,88.62,,,,,,,,,72.14,,,,78.45,,,,,,88.81,,,,92.81,,,,95.66,,,90.59,,,,,,,,,17.66,,,,5.51,,,,,,5.67,,,,1.61,,,,1.24,,,1.97,,
Belgium,224,,,,,,,63.11,,,,75.5,,,,,,87.39,,,,91.93,,,,94.72,,,88.82,,,,,,,,,73.08,,,,79.02,,,,,,89.08,,,,92.96,,,,95.77,,,90.68,,,,,,,,,9.97,,,,3.52,,,,,,1.69,,,,1.03,,,,1.05,,,1.86,,
Belgium,231,,,,,,,68.19,,,,76.57,,,,,,87.88,,,,92.17,,,,94.88,,,88.94,,,,,,,,,73.86,,,,79.51,,,,,,89.26,,,,93.07,,,,95.85,,,90.74,,,,,,,,,5.67,,,,2.94,,,,,,1.38,,,,0.9,,,,0.97,,,1.8,,
Belgium,238,,,,,,,70.38,,,,77.43,,,,,,88.3,,,,92.41,,,,95.05,,,89.07,,,,,,,,,74.63,,,,79.99,,,,,,89.42,,,,93.15,,,,95.91,,,90.8,,,,,,,,,4.25,,,,2.56,,,,,,1.12,,,,0.74,,,,0.86,,,1.73,,
Belgium,245,,,,,,,71.67,,,,78.13,,,,,,88.61,,,,92.57,,,,95.17,,,89.15,,,,,,,,,75.44,,,,80.45,,,,,,89.57,,,,93.23,,,,95.97,,,90.84,,,,,,,,,3.77,,,,2.32,,,,,,0.96,,,,0.66,,,,0.8,,,1.69,,
Belgium,252,,,,,,,72.57,,,,78.66,,,,,,88.82,,,,92.68,,,,95.25,,,89.2,,,,,,,,,76.09,,,,80.82,,,,,,89.71,,,,93.3,,,,96.02,,,90.88,,,,,,,,,3.52,,,,2.16,,,,,,0.89,,,,0.62,,,,0.77,,,1.68,,
Belgium,259,,,,,,,73.43,,,,79.19,,,,,,89.01,,,,92.77,,,,95.32,,,89.25,,,,,,,,,76.69,,,,81.15,,,,,,89.83,,,,93.38,,,,96.07,,,90.92,,,,,,,,,3.26,,,,1.96,,,,,,0.82,,,,0.61,,,,0.75,,,1.67,,
Belgium,266,,,,,,,74.29,,,,79.71,,,,,,89.2,,,,92.87,,,,95.38,,,89.3,,,,,,,,,77.4,,,,81.52,,,,,,89.98,,,,93.47,,,,96.13,,,90.97,,,,,,,,,3.11,,,,1.81,,,,,,0.78,,,,0.6,,,,0.75,,,1.67,,
Belgium,273,,,,,,,75.1,,,,80.16,,,,,,89.36,,,,92.95,,,,95.44,,,89.34,,,,,,,,,78.0,,,,81.85,,,,,,90.12,,,,93.55,,,,96.18,,,91.01,,,,,,,,,2.9,,,,1.69,,,,,,0.76,,,,0.6,,,,0.74,,,1.67,,
Belgium,280,,,,,,,75.25,,,,80.25,,,,,,89.39,,,,92.97,,,,95.45,,,89.35,,,,,,,,,78.16,,,,81.93,,,,,,90.14,,,,93.57,,,,96.2,,,91.02,,,,,,,,,2.91,,,,1.68,,,,,,0.75,,,,0.6,,,,0.75,,,1.67,,
Bulgaria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,
Bulgaria,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,,,,,,,0.05,,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,
Bulgaria,21,,,,,,,0.01,,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,,,,,,,0.06,,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,,,,,,,0.05,,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06,,
Bulgaria,28,,,,,,,0.04,,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,,,,,,,0.07,,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,,,,,,,0.03,,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08,,
