Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,77,,,,,,,1.3,,,,3.01,,,,,,,4.35,,,,3.11,,,,3.27,,,26.8,,,,,,,,,5.84,,,,9.28,,,,,,,12.42,,,,11.02,,,,13.86,,,66.85,,,,,,,,,4.54,,,,6.27,,,,,,,8.07,,,,7.91,,,,10.59,,,40.05,,
Austria,84,,,,,,,1.38,,,,3.14,,,,,,,4.65,,,,3.61,,,,4.05,,,42.31,,,,,,,,,6.49,,,,10.5,,,,,,,14.25,,,,13.42,,,,19.05,,,71.9,,,,,,,,,5.11,,,,7.36,,,,,,,9.6,,,,9.81,,,,15.0,,,29.59,,
Austria,91,,,,,,,1.51,,,,3.31,,,,,,,4.95,,,,4.24,,,,5.55,,,53.39,,,,,,,,,6.85,,,,11.07,,,,,,,15.27,,,,15.07,,,,27.0,,,78.42,,,,,,,,,5.34,,,,7.76,,,,,,,10.32,,,,10.83,,,,21.45,,,25.03,,
Austria,98,,,,,,,2.23,,,,4.18,,,,,,,6.13,,,,6.04,,,,9.1,,,62.72,,,,,,,,,7.18,,,,11.65,,,,,,,16.39,,,,19.83,,,,40.53,,,84.19,,,,,,,,,4.95,,,,7.47,,,,,,,10.26,,,,13.79,,,,31.43,,,21.47,,
Austria,105,,,,,,,2.58,,,,4.69,,,,,,,6.98,,,,7.66,,,,13.2,,,66.91,,,,,,,,,7.68,,,,12.76,,,,,,,18.59,,,,27.8,,,,54.62,,,88.25,,,,,,,,,5.1,,,,8.07,,,,,,,11.61,,,,20.14,,,,41.42,,,21.34,,
Austria,112,,,,,,,2.73,,,,4.95,,,,,,,7.38,,,,8.33,,,,15.56,,,71.2,,,,,,,,,8.56,,,,14.51,,,,,,,22.36,,,,37.59,,,,63.87,,,90.22,,,,,,,,,5.83,,,,9.56,,,,,,,14.98,,,,29.26,,,,48.31,,,19.02,,
Austria,119,,,,,,,3.01,,,,5.27,,,,,,,7.84,,,,9.4,,,,19.9,,,72.59,,,,,,,,,9.78,,,,16.42,,,,,,,27.15,,,,49.08,,,,68.08,,,91.48,,,,,,,,,6.77,,,,11.15,,,,,,,19.31,,,,39.68,,,,48.18,,,18.89,,
Austria,126,,,,,,,3.59,,,,6.01,,,,,,,8.85,,,,11.6,,,,26.49,,,74.7,,,,,,,,,11.74,,,,19.64,,,,,,,34.27,,,,57.84,,,,71.64,,,92.98,,,,,,,,,8.15,,,,13.63,,,,,,,25.42,,,,46.24,,,,45.15,,,18.28,,
Austria,133,,,,,,,4.32,,,,6.96,,,,,,,10.12,,,,13.85,,,,30.55,,,75.99,,,,,,,,,14.06,,,,23.14,,,,,,,42.2,,,,64.28,,,,73.62,,,93.97,,,,,,,,,9.74,,,,16.18,,,,,,,32.08,,,,50.43,,,,43.07,,,17.98,,
Austria,140,,,,,,,5.42,,,,8.5,,,,,,,12.4,,,,17.91,,,,36.43,,,80.07,,,,,,,,,16.88,,,,28.18,,,,,,,49.34,,,,70.88,,,,75.61,,,95.07,,,,,,,,,11.46,,,,19.68,,,,,,,36.94,,,,52.97,,,,39.18,,,15.0,,
Austria,147,,,,,,,6.73,,,,10.78,,,,,,,15.9,,,,23.41,,,,43.02,,,82.66,,,,,,,,,19.69,,,,32.42,,,,,,,53.79,,,,74.06,,,,76.64,,,95.72,,,,,,,,,12.96,,,,21.64,,,,,,,37.89,,,,50.65,,,,33.62,,,13.06,,
Austria,154,,,,,,,8.32,,,,13.39,,,,,,,20.1,,,,31.36,,,,49.95,,,84.17,,,,,,,,,24.05,,,,37.93,,,,,,,58.91,,,,76.54,,,,77.58,,,96.36,,,,,,,,,15.73,,,,24.54,,,,,,,38.81,,,,45.18,,,,27.63,,,12.19,,
Austria,161,,,,,,,10.15,,,,16.66,,,,,,,26.38,,,,42.36,,,,54.62,,,86.67,,,,,,,,,29.43,,,,43.12,,,,,,,63.73,,,,78.03,,,,78.32,,,96.9,,,,,,,,,19.28,,,,26.46,,,,,,,37.35,,,,35.67,,,,23.7,,,10.23,,
Austria,168,,,,,,,12.48,,,,20.18,,,,,,,33.17,,,,51.38,,,,59.13,,,88.87,,,,,,,,,34.18,,,,47.76,,,,,,,66.61,,,,79.4,,,,79.06,,,97.47,,,,,,,,,21.7,,,,27.58,,,,,,,33.44,,,,28.02,,,,19.93,,,8.6,,
Austria,175,,,,,,,15.2,,,,24.56,,,,,,,42.39,,,,58.4,,,,65.21,,,90.92,,,,,,,,,38.58,,,,51.73,,,,,,,68.13,,,,80.33,,,,79.6,,,97.89,,,,,,,,,23.38,,,,27.17,,,,,,,25.74,,,,21.93,,,,14.39,,,6.97,,
Austria,182,,,,,,,19.9,,,,30.21,,,,,,,49.63,,,,66.19,,,,71.83,,,92.46,,,,,,,,,43.34,,,,55.09,,,,,,,69.61,,,,81.27,,,,80.18,,,98.35,,,,,,,,,23.44,,,,24.88,,,,,,,19.98,,,,15.08,,,,8.35,,,5.89,,
Austria,189,,,,,,,24.85,,,,36.03,,,,,,,55.06,,,,70.89,,,,74.9,,,93.5,,,,,,,,,48.25,,,,57.42,,,,,,,70.73,,,,82.08,,,,80.66,,,98.71,,,,,,,,,23.4,,,,21.39,,,,,,,15.67,,,,11.19,,,,5.76,,,5.21,,
Austria,196,,,,,,,29.7,,,,41.55,,,,,,,59.84,,,,74.76,,,,76.46,,,94.34,,,,,,,,,50.67,,,,58.86,,,,,,,71.7,,,,82.81,,,,81.12,,,99.08,,,,,,,,,20.97,,,,17.31,,,,,,,11.86,,,,8.05,,,,4.66,,,4.74,,
Austria,203,,,,,,,35.19,,,,46.4,,,,,,,64.31,,,,77.04,,,,77.46,,,95.05,,,,,,,,,52.71,,,,60.19,,,,,,,72.58,,,,83.47,,,,81.55,,,99.44,,,,,,,,,17.52,,,,13.79,,,,,,,8.27,,,,6.43,,,,4.09,,,4.39,,
Austria,210,,,,,,,40.42,,,,50.82,,,,,,,66.92,,,,78.95,,,,78.31,,,95.66,,,,,,,,,53.91,,,,60.95,,,,,,,73.1,,,,83.9,,,,81.84,,,99.71,,,,,,,,,13.49,,,,10.13,,,,,,,6.18,,,,4.95,,,,3.53,,,4.05,,
Austria,217,,,,,,,44.64,,,,54.69,,,,,,,68.81,,,,80.39,,,,79.06,,,96.2,,,,,,,,,55.02,,,,61.7,,,,,,,73.65,,,,84.34,,,,82.14,,,99.97,,,,,,,,,10.38,,,,7.01,,,,,,,4.84,,,,3.95,,,,3.08,,,3.77,,
Austria,224,,,,,,,47.99,,,,57.12,,,,,,,70.04,,,,81.32,,,,79.65,,,96.67,,,,,,,,,55.75,,,,62.21,,,,,,,74.02,,,,84.64,,,,82.35,,,100.16,,,,,,,,,7.76,,,,5.09,,,,,,,3.98,,,,3.32,,,,2.7,,,3.49,,
Austria,231,,,,,,,51.38,,,,58.76,,,,,,,71.04,,,,82.08,,,,80.13,,,97.03,,,,,,,,,56.59,,,,62.84,,,,,,,74.47,,,,84.98,,,,82.59,,,100.39,,,,,,,,,5.21,,,,4.08,,,,,,,3.43,,,,2.9,,,,2.46,,,3.36,,
Austria,238,,,,,,,52.76,,,,59.67,,,,,,,71.62,,,,82.54,,,,80.44,,,97.28,,,,,,,,,57.49,,,,63.47,,,,,,,74.92,,,,85.34,,,,82.83,,,100.63,,,,,,,,,4.73,,,,3.8,,,,,,,3.3,,,,2.8,,,,2.39,,,3.35,,
Austria,245,,,,,,,53.81,,,,60.39,,,,,,,72.1,,,,82.92,,,,80.7,,,97.52,,,,,,,,,58.44,,,,64.14,,,,,,,75.37,,,,85.68,,,,83.06,,,100.85,,,,,,,,,4.63,,,,3.75,,,,,,,3.27,,,,2.76,,,,2.36,,,3.33,,
Austria,252,,,,,,,54.73,,,,61.06,,,,,,,72.54,,,,83.26,,,,80.92,,,97.74,,,,,,,,,59.51,,,,64.91,,,,,,,75.85,,,,86.03,,,,83.3,,,101.08,,,,,,,,,4.78,,,,3.85,,,,,,,3.31,,,,2.77,,,,2.38,,,3.34,,
Austria,259,,,,,,,55.66,,,,61.74,,,,,,,72.96,,,,83.59,,,,81.14,,,97.97,,,,,,,,,60.68,,,,65.76,,,,,,,76.38,,,,86.41,,,,83.55,,,101.37,,,,,,,,,5.02,,,,4.02,,,,,,,3.42,,,,2.82,,,,2.41,,,3.4,,
Austria,266,,,,,,,56.62,,,,62.42,,,,,,,73.41,,,,83.91,,,,81.37,,,98.21,,,,,,,,,61.8,,,,66.56,,,,,,,76.88,,,,86.76,,,,83.8,,,101.65,,,,,,,,,5.18,,,,4.14,,,,,,,3.47,,,,2.85,,,,2.43,,,3.44,,
Austria,273,,,,,,,57.49,,,,63.0,,,,,,,73.76,,,,84.18,,,,81.56,,,98.41,,,,,,,,,62.71,,,,67.17,,,,,,,77.26,,,,87.03,,,,83.98,,,101.88,,,,,,,,,5.22,,,,4.17,,,,,,,3.5,,,,2.85,,,,2.42,,,3.47,,
Austria,280,,,,,,,58.35,,,,63.6,,,,,,,74.13,,,,84.46,,,,81.78,,,98.69,,,,,,,,,63.46,,,,67.66,,,,,,,77.55,,,,87.24,,,,84.13,,,102.11,,,,,,,,,5.11,,,,4.06,,,,,,,3.42,,,,2.78,,,,2.35,,,3.42,,
Austria,287,,,,,,,59.16,,,,64.15,,,,,,,74.47,,,,84.73,,,,81.99,,,98.92,,,,,,,,,64.04,,,,68.07,,,,,,,77.79,,,,87.42,,,,84.25,,,102.28,,,,,,,,,4.88,,,,3.92,,,,,,,3.32,,,,2.69,,,,2.26,,,3.36,,
Austria,294,,,,,,,59.89,,,,64.7,,,,,,,74.79,,,,84.97,,,,82.17,,,99.14,,,,,,,,,64.76,,,,68.63,,,,,,,78.12,,,,87.61,,,,84.37,,,102.44,,,,,,,,,4.87,,,,3.93,,,,,,,3.33,,,,2.64,,,,2.2,,,3.3,,
Austria,301,,,,,,,60.59,,,,65.18,,,,,,,75.08,,,,85.16,,,,82.3,,,99.31,,,,,,,,,65.82,,,,69.52,,,,,,,78.62,,,,87.82,,,,84.48,,,102.56,,,,,,,,,5.23,,,,4.34,,,,,,,3.54,,,,2.66,,,,2.18,,,3.25,,
Austria,308,,,,,,,61.28,,,,65.72,,,,,,,75.42,,,,85.39,,,,82.47,,,99.51,,,,,,,,,67.46,,,,70.84,,,,,,,79.37,,,,88.15,,,,84.63,,,102.72,,,,,,,,,6.18,,,,5.12,,,,,,,3.95,,,,2.76,,,,2.16,,,3.21,,
Austria,315,,,,,,,62.15,,,,66.38,,,,,,,75.88,,,,85.73,,,,82.71,,,99.76,,,,,,,,,70.32,,,,72.97,,,,,,,80.61,,,,88.85,,,,85.02,,,103.07,,,,,,,,,8.17,,,,6.59,,,,,,,4.73,,,,3.12,,,,2.31,,,3.31,,
Austria,322,,,,,,,63.14,,,,67.2,,,,,,,76.44,,,,86.1,,,,82.98,,,100.03,,,,,,,,,72.29,,,,74.59,,,,,,,81.58,,,,89.56,,,,85.44,,,103.48,,,,,,,,,9.15,,,,7.39,,,,,,,5.14,,,,3.46,,,,2.46,,,3.45,,
Austria,329,,,,,,,64.29,,,,68.19,,,,,,,77.12,,,,86.49,,,,83.24,,,100.29,,,,,,,,,73.22,,,,75.46,,,,,,,82.19,,,,90.12,,,,85.84,,,103.95,,,,,,,,,8.93,,,,7.27,,,,,,,5.07,,,,3.63,,,,2.6,,,3.66,,
Austria,336,,,,,,,65.78,,,,69.43,,,,,,,77.94,,,,87.01,,,,83.56,,,100.59,,,,,,,,,73.81,,,,76.01,,,,,,,82.57,,,,90.53,,,,86.15,,,104.36,,,,,,,,,8.03,,,,6.58,,,,,,,4.63,,,,3.52,,,,2.59,,,3.77,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.12,,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,,,,,,,,0.24,,,,0.53,,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,,2.04,,,,1.63,,,,2.61,,,15.17,,,,,,,,,0.99,,,,1.63,,,,,,,2.03,,,,1.62,,,,2.6,,,15.1,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,,0.16,,,,0.16,,,,0.36,,,2.15,,,,,,,,,1.53,,,,2.38,,,,,,,2.89,,,,2.17,,,,3.04,,,16.44,,,,,,,,,1.49,,,,2.27,,,,,,,2.73,,,,2.01,,,,2.68,,,14.29,,
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,,0.73,,,,0.69,,,,1.51,,,9.99,,,,,,,,,1.82,,,,2.92,,,,,,,3.5,,,,2.55,,,,3.27,,,17.07,,,,,,,,,1.59,,,,2.41,,,,,,,2.77,,,,1.86,,,,1.76,,,7.08,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,,1.92,,,,1.56,,,,2.53,,,14.51,,,,,,,,,2.02,,,,3.32,,,,,,,4.01,,,,2.85,,,,3.42,,,17.38,,,,,,,,,1.1,,,,1.82,,,,,,,2.09,,,,1.29,,,,0.89,,,2.87,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,,2.79,,,,2.1,,,,2.95,,,15.77,,,,,,,,,2.47,,,,4.02,,,,,,,4.74,,,,3.2,,,,3.56,,,17.52,,,,,,,,,1.0,,,,1.75,,,,,,,1.95,,,,1.1,,,,0.61,,,1.75,,
Belgium,56,,,,,,,1.72,,,,2.71,,,,,,,3.28,,,,2.42,,,,3.17,,,16.45,,,,,,,,,3.19,,,,5.39,,,,,,,6.15,,,,3.67,,,,3.73,,,17.65,,,,,,,,,1.47,,,,2.68,,,,,,,2.87,,,,1.25,,,,0.56,,,1.2,,
Belgium,63,,,,,,,1.93,,,,3.12,,,,,,,3.77,,,,2.71,,,,3.3,,,16.76,,,,,,,,,4.4,,,,7.29,,,,,,,8.13,,,,4.64,,,,4.38,,,18.77,,,,,,,,,2.47,,,,4.17,,,,,,,4.36,,,,1.93,,,,1.08,,,2.01,,
Belgium,70,,,,,,,2.33,,,,3.74,,,,,,,4.48,,,,3.12,,,,3.46,,,16.93,,,,,,,,,5.51,,,,8.86,,,,,,,9.84,,,,6.32,,,,6.06,,,20.83,,,,,,,,,3.18,,,,5.12,,,,,,,5.36,,,,3.2,,,,2.6,,,3.9,,
Belgium,77,,,,,,,2.84,,,,4.48,,,,,,,5.38,,,,3.6,,,,3.63,,,17.09,,,,,,,,,6.49,,,,9.87,,,,,,,11.31,,,,8.67,,,,11.34,,,34.02,,,,,,,,,3.65,,,,5.39,,,,,,,5.93,,,,5.07,,,,7.71,,,16.93,,
Belgium,84,,,,,,,3.36,,,,5.18,,,,,,,6.33,,,,4.3,,,,4.13,,,18.1,,,,,,,,,7.04,,,,10.52,,,,,,,12.21,,,,10.51,,,,18.59,,,51.68,,,,,,,,,3.68,,,,5.34,,,,,,,5.88,,,,6.21,,,,14.46,,,33.58,,
Belgium,91,,,,,,,3.82,,,,5.71,,,,,,,7.22,,,,5.4,,,,4.98,,,19.11,,,,,,,,,7.42,,,,11.04,,,,,,,12.92,,,,12.49,,,,26.54,,,73.78,,,,,,,,,3.6,,,,5.33,,,,,,,5.7,,,,7.09,,,,21.56,,,54.67,,
Belgium,98,,,,,,,4.09,,,,6.04,,,,,,,7.67,,,,6.04,,,,6.35,,,21.48,,,,,,,,,7.75,,,,11.48,,,,,,,13.76,,,,17.47,,,,52.51,,,80.85,,,,,,,,,3.66,,,,5.44,,,,,,,6.09,,,,11.43,,,,46.16,,,59.37,,
Belgium,105,,,,,,,4.28,,,,6.29,,,,,,,8.0,,,,6.65,,,,8.37,,,29.05,,,,,,,,,8.24,,,,11.9,,,,,,,15.33,,,,25.3,,,,77.86,,,83.27,,,,,,,,,3.96,,,,5.61,,,,,,,7.33,,,,18.65,,,,69.49,,,54.22,,
Belgium,112,,,,,,,4.41,,,,6.45,,,,,,,8.18,,,,7.0,,,,9.26,,,29.74,,,,,,,,,8.8,,,,12.52,,,,,,,19.02,,,,40.66,,,,88.32,,,84.44,,,,,,,,,4.39,,,,6.07,,,,,,,10.84,,,,33.66,,,,79.06,,,54.7,,
Belgium,119,,,,,,,4.63,,,,6.73,,,,,,,8.62,,,,8.11,,,,12.94,,,32.81,,,,,,,,,9.41,,,,13.38,,,,,,,23.94,,,,57.51,,,,90.09,,,85.51,,,,,,,,,4.78,,,,6.65,,,,,,,15.32,,,,49.4,,,,77.15,,,52.7,,
Belgium,126,,,,,,,4.96,,,,7.22,,,,,,,9.52,,,,10.36,,,,20.33,,,51.73,,,,,,,,,10.05,,,,15.72,,,,,,,32.86,,,,75.3,,,,91.56,,,86.77,,,,,,,,,5.09,,,,8.5,,,,,,,23.34,,,,64.94,,,,71.23,,,35.04,,
Belgium,133,,,,,,,5.35,,,,7.78,,,,,,,10.48,,,,12.98,,,,40.18,,,56.84,,,,,,,,,10.73,,,,18.74,,,,,,,41.19,,,,79.4,,,,92.42,,,87.45,,,,,,,,,5.38,,,,10.96,,,,,,,30.71,,,,66.42,,,,52.24,,,30.61,,
Belgium,140,,,,,,,6.4,,,,9.34,,,,,,,13.07,,,,19.24,,,,52.5,,,58.91,,,,,,,,,11.38,,,,22.93,,,,,,,56.67,,,,82.26,,,,93.06,,,88.13,,,,,,,,,4.98,,,,13.59,,,,,,,43.6,,,,63.02,,,,40.56,,,29.22,,
Belgium,147,,,,,,,7.61,,,,11.45,,,,,,,17.87,,,,31.36,,,,60.67,,,60.36,,,,,,,,,12.32,,,,26.94,,,,,,,60.5,,,,84.12,,,,93.37,,,88.49,,,,,,,,,4.71,,,,15.49,,,,,,,42.63,,,,52.76,,,,32.7,,,28.13,,
Belgium,154,,,,,,,8.76,,,,13.84,,,,,,,23.3,,,,46.36,,,,63.06,,,62.68,,,,,,,,,14.42,,,,33.01,,,,,,,71.71,,,,89.19,,,,93.8,,,88.93,,,,,,,,,5.66,,,,19.17,,,,,,,48.41,,,,42.83,,,,30.74,,,26.25,,
Belgium,161,,,,,,,10.0,,,,16.91,,,,,,,32.55,,,,60.74,,,,67.48,,,73.59,,,,,,,,,17.45,,,,41.13,,,,,,,83.29,,,,90.54,,,,94.14,,,89.27,,,,,,,,,7.45,,,,24.22,,,,,,,50.74,,,,29.8,,,,26.66,,,15.68,,
Belgium,168,,,,,,,11.15,,,,20.97,,,,,,,39.16,,,,64.86,,,,70.76,,,80.96,,,,,,,,,24.37,,,,56.48,,,,,,,85.81,,,,91.09,,,,94.42,,,89.54,,,,,,,,,13.22,,,,35.51,,,,,,,46.65,,,,26.23,,,,23.66,,,8.58,,
Belgium,175,,,,,,,14.14,,,,24.6,,,,,,,44.53,,,,67.17,,,,73.36,,,84.61,,,,,,,,,37.92,,,,67.95,,,,,,,86.6,,,,91.43,,,,94.63,,,89.74,,,,,,,,,23.78,,,,43.35,,,,,,,42.07,,,,24.26,,,,21.27,,,5.13,,
Belgium,182,,,,,,,16.37,,,,28.24,,,,,,,48.48,,,,70.85,,,,77.59,,,86.28,,,,,,,,,51.86,,,,74.29,,,,,,,87.08,,,,91.68,,,,94.79,,,89.88,,,,,,,,,35.49,,,,46.05,,,,,,,38.6,,,,20.83,,,,17.2,,,3.6,,
Belgium,189,,,,,,,19.34,,,,34.93,,,,,,,59.61,,,,79.7,,,,90.32,,,87.32,,,,,,,,,61.73,,,,75.64,,,,,,,87.45,,,,91.93,,,,95.0,,,90.06,,,,,,,,,42.39,,,,40.71,,,,,,,27.84,,,,12.23,,,,4.68,,,2.74,,
Belgium,196,,,,,,,23.35,,,,42.87,,,,,,,73.42,,,,84.2,,,,92.86,,,87.84,,,,,,,,,67.81,,,,76.69,,,,,,,87.9,,,,92.26,,,,95.29,,,90.3,,,,,,,,,44.46,,,,33.82,,,,,,,14.48,,,,8.06,,,,2.43,,,2.46,,
Belgium,203,,,,,,,31.01,,,,55.78,,,,,,,77.85,,,,87.42,,,,93.62,,,88.25,,,,,,,,,69.87,,,,77.35,,,,,,,88.27,,,,92.51,,,,95.47,,,90.47,,,,,,,,,38.86,,,,21.57,,,,,,,10.42,,,,5.09,,,,1.85,,,2.22,,
Belgium,210,,,,,,,42.47,,,,66.5,,,,,,,80.91,,,,90.45,,,,94.19,,,88.62,,,,,,,,,71.13,,,,77.96,,,,,,,88.6,,,,92.72,,,,95.63,,,90.6,,,,,,,,,28.66,,,,11.46,,,,,,,7.69,,,,2.27,,,,1.44,,,1.98,,
Belgium,217,,,,,,,54.63,,,,73.11,,,,,,,83.27,,,,91.35,,,,94.6,,,88.87,,,,,,,,,72.31,,,,78.61,,,,,,,88.93,,,,92.94,,,,95.77,,,90.7,,,,,,,,,17.68,,,,5.5,,,,,,,5.66,,,,1.59,,,,1.17,,,1.83,,
Belgium,224,,,,,,,63.27,,,,75.68,,,,,,,87.53,,,,92.09,,,,94.91,,,89.07,,,,,,,,,73.25,,,,79.19,,,,,,,89.2,,,,93.09,,,,95.88,,,90.8,,,,,,,,,9.98,,,,3.51,,,,,,,1.67,,,,1.0,,,,0.97,,,1.73,,
Belgium,231,,,,,,,68.37,,,,76.76,,,,,,,88.02,,,,92.34,,,,95.07,,,89.19,,,,,,,,,74.04,,,,79.69,,,,,,,89.38,,,,93.2,,,,95.96,,,90.86,,,,,,,,,5.67,,,,2.93,,,,,,,1.36,,,,0.86,,,,0.89,,,1.67,,
Belgium,238,,,,,,,70.57,,,,77.62,,,,,,,88.45,,,,92.57,,,,95.24,,,89.32,,,,,,,,,74.82,,,,80.17,,,,,,,89.54,,,,93.29,,,,96.02,,,90.91,,,,,,,,,4.25,,,,2.55,,,,,,,1.09,,,,0.72,,,,0.78,,,1.59,,
Belgium,245,,,,,,,71.87,,,,78.33,,,,,,,88.76,,,,92.74,,,,95.36,,,89.4,,,,,,,,,75.64,,,,80.64,,,,,,,89.7,,,,93.36,,,,96.09,,,90.96,,,,,,,,,3.77,,,,2.31,,,,,,,0.94,,,,0.62,,,,0.73,,,1.56,,
