Country,Year,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,77,,0.0,,0.0,,,,0.08,,1.31,,,,3.02,,,,,,0.0,,4.36,,,,3.13,,,,3.29,,,26.86,,,,0.0,,0.01,,,,0.46,,5.87,,,,9.32,,,,,,0.0,,12.45,,,,11.07,,,,13.91,,,66.94,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,0.0,,0.01,,,,0.38,,4.56,,,,6.3,,,,,,0.0,,8.09,,,,7.94,,,,10.62,,,40.08,,
Austria,84,,0.0,,0.0,,,,0.09,,1.39,,,,3.15,,,,,,0.0,,4.66,,,,3.63,,,,4.08,,,42.39,,,,0.0,,0.01,,,,0.51,,6.52,,,,10.54,,,,,,0.0,,14.29,,,,13.48,,,,19.11,,,71.99,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,0.0,,0.01,,,,0.42,,5.13,,,,7.39,,,,,,0.0,,9.63,,,,9.85,,,,15.03,,,29.6,,
Austria,91,,0.0,,0.0,,,,0.12,,1.52,,,,3.33,,,,,,0.0,,4.97,,,,4.27,,,,5.58,,,53.48,,,,0.0,,0.01,,,,0.54,,6.89,,,,11.12,,,,,,0.0,,15.32,,,,15.14,,,,27.07,,,78.51,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,0.0,,0.01,,,,0.42,,5.37,,,,7.79,,,,,,0.0,,10.35,,,,10.87,,,,21.49,,,25.03,,
Austria,98,,0.0,,0.0,,,,0.36,,2.24,,,,4.2,,,,,,0.0,,6.15,,,,6.07,,,,9.14,,,62.83,,,,0.0,,0.01,,,,0.59,,7.23,,,,11.71,,,,,,0.0,,16.45,,,,19.91,,,,40.62,,,84.29,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,0.0,,0.01,,,,0.23,,4.99,,,,7.51,,,,,,0.0,,10.3,,,,13.84,,,,31.48,,,21.46,,
Austria,105,,0.0,,0.0,,,,0.44,,2.59,,,,4.72,,,,,,0.0,,7.0,,,,7.7,,,,13.25,,,67.02,,,,0.0,,0.01,,,,0.67,,7.74,,,,12.83,,,,,,0.0,,18.65,,,,27.91,,,,54.74,,,88.36,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,0.0,,0.01,,,,0.23,,5.15,,,,8.11,,,,,,0.0,,11.65,,,,20.21,,,,41.49,,,21.34,,
Austria,112,,0.0,,0.0,,,,0.46,,2.76,,,,4.98,,,,,,0.0,,7.41,,,,8.37,,,,15.62,,,71.32,,,,0.01,,0.01,,,,0.84,,8.63,,,,14.59,,,,,,0.0,,22.44,,,,37.73,,,,64.01,,,90.33,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,0.01,,0.01,,,,0.38,,5.87,,,,9.61,,,,,,0.0,,15.03,,,,29.36,,,,48.39,,,19.01,,
Austria,119,,0.0,,0.0,,,,0.49,,3.03,,,,5.3,,,,,,0.0,,7.87,,,,9.45,,,,19.97,,,72.71,,,,0.01,,0.01,,,,1.02,,9.86,,,,16.52,,,,,,0.01,,27.25,,,,49.24,,,,68.23,,,91.6,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,0.01,,0.01,,,,0.53,,6.83,,,,11.22,,,,,,0.01,,19.38,,,,39.79,,,,48.26,,,18.89,,
Austria,126,,0.0,,0.0,,,,0.52,,3.62,,,,6.05,,,,,,0.0,,8.89,,,,11.66,,,,26.57,,,74.83,,,,0.01,,0.01,,,,1.35,,11.84,,,,19.76,,,,,,0.01,,34.39,,,,58.02,,,,71.8,,,93.1,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,0.01,,0.01,,,,0.83,,8.22,,,,13.71,,,,,,0.01,,25.5,,,,46.36,,,,45.23,,,18.27,,
Austria,133,,0.0,,0.01,,,,0.58,,4.36,,,,7.01,,,,,,0.0,,10.17,,,,13.93,,,,30.64,,,76.12,,,,0.01,,0.02,,,,1.8,,14.18,,,,23.29,,,,,,0.01,,42.35,,,,64.49,,,,73.79,,,94.1,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,0.01,,0.01,,,,1.22,,9.82,,,,16.28,,,,,,0.01,,32.18,,,,50.56,,,,43.15,,,17.98,,
Austria,140,,0.0,,0.01,,,,0.64,,5.47,,,,8.57,,,,,,0.0,,12.46,,,,18.0,,,,36.55,,,80.21,,,,0.01,,0.03,,,,2.7,,17.02,,,,28.36,,,,,,0.01,,49.5,,,,71.12,,,,75.78,,,95.22,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,0.01,,0.02,,,,2.06,,11.55,,,,19.79,,,,,,0.01,,37.04,,,,53.12,,,,39.23,,,15.01,,
Austria,147,,0.0,,0.01,,,,0.79,,6.79,,,,10.87,,,,,,0.0,,15.98,,,,23.53,,,,43.15,,,82.81,,,,0.01,,0.04,,,,3.51,,19.85,,,,32.63,,,,,,0.01,,53.96,,,,74.3,,,,76.82,,,95.87,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,0.01,,0.03,,,,2.72,,13.06,,,,21.76,,,,,,0.01,,37.98,,,,50.77,,,,33.67,,,13.06,,
Austria,154,,0.0,,0.01,,,,1.0,,8.4,,,,13.5,,,,,,0.0,,20.2,,,,31.5,,,,50.1,,,84.32,,,,0.01,,0.24,,,,5.3,,24.24,,,,38.17,,,,,,0.01,,59.11,,,,76.8,,,,77.77,,,96.51,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,0.01,,0.23,,,,4.3,,15.84,,,,24.67,,,,,,0.01,,38.91,,,,45.3,,,,27.67,,,12.19,,
Austria,161,,0.0,,0.02,,,,1.22,,10.25,,,,16.8,,,,,,0.0,,26.5,,,,42.54,,,,54.79,,,86.84,,,,0.02,,0.68,,,,8.46,,29.64,,,,43.38,,,,,,0.01,,63.94,,,,78.3,,,,78.51,,,97.06,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.01,,,,0.02,,0.66,,,,7.24,,19.39,,,,26.58,,,,,,0.01,,37.44,,,,35.76,,,,23.72,,,10.22,,
Austria,168,,0.0,,0.02,,,,1.59,,12.6,,,,20.34,,,,,,0.0,,33.32,,,,51.59,,,,59.32,,,89.05,,,,0.02,,1.87,,,,13.16,,34.42,,,,48.04,,,,,,0.02,,66.83,,,,79.67,,,,79.26,,,97.63,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.02,,,,0.02,,1.85,,,,11.57,,21.82,,,,27.7,,,,,,0.02,,33.51,,,,28.08,,,,19.94,,,8.58,,
Austria,175,,0.0,,0.08,,,,2.53,,15.34,,,,24.75,,,,,,0.0,,42.56,,,,58.63,,,,65.41,,,91.11,,,,0.02,,3.75,,,,18.93,,38.85,,,,52.03,,,,,,0.02,,68.36,,,,80.61,,,,79.8,,,98.07,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.02,,,,0.02,,3.67,,,,16.4,,23.51,,,,27.28,,,,,,0.02,,25.8,,,,21.98,,,,14.39,,,6.96,,
Austria,182,,0.0,,0.25,,,,4.26,,20.07,,,,30.43,,,,,,0.0,,49.83,,,,66.45,,,,72.05,,,92.66,,,,0.02,,5.99,,,,25.7,,43.63,,,,55.41,,,,,,0.02,,69.84,,,,81.56,,,,80.39,,,98.52,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.02,,,,0.02,,5.74,,,,21.44,,23.56,,,,24.98,,,,,,0.02,,20.01,,,,15.11,,,,8.34,,,5.86,,
Austria,189,,0.0,,0.81,,,,6.6,,25.04,,,,36.28,,,,,,0.0,,55.27,,,,71.16,,,,75.13,,,93.71,,,,0.03,,7.25,,,,29.77,,48.56,,,,57.76,,,,,,0.02,,70.97,,,,82.37,,,,80.87,,,98.9,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.02,,,,0.03,,6.44,,,,23.17,,23.52,,,,21.48,,,,,,0.02,,15.7,,,,11.21,,,,5.74,,,5.19,,
Austria,196,,0.0,,1.3,,,,9.08,,29.92,,,,41.83,,,,,,0.0,,60.07,,,,75.06,,,,76.69,,,94.56,,,,0.03,,9.37,,,,34.96,,50.99,,,,59.21,,,,,,0.02,,71.96,,,,83.11,,,,81.33,,,99.26,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.02,,,0.02,,,,0.03,,8.07,,,,25.88,,21.07,,,,17.38,,,,,,0.02,,11.89,,,,8.05,,,,4.64,,,4.7,,
Austria,203,,0.0,,2.19,,,,13.15,,35.44,,,,46.7,,,,,,0.0,,64.55,,,,77.35,,,,77.7,,,95.27,,,,0.03,,10.5,,,,37.74,,53.05,,,,60.54,,,,,,0.02,,72.84,,,,83.78,,,,81.77,,,99.63,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.02,,,0.02,,,,0.03,,8.31,,,,24.59,,17.61,,,,13.84,,,,,,0.02,,8.29,,,,6.43,,,,4.07,,,4.36,,
Austria,210,,0.0,,4.4,,,,20.2,,40.69,,,,51.14,,,,,,0.0,,67.17,,,,79.28,,,,78.56,,,95.9,,,,0.03,,11.37,,,,39.82,,54.25,,,,61.31,,,,,,0.02,,73.36,,,,84.22,,,,82.06,,,99.9,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.02,,,,0.02,,,0.03,,,,0.03,,6.97,,,,19.62,,13.56,,,,10.17,,,,,,0.02,,6.19,,,,4.94,,,,3.5,,,4.0,,
Austria,217,,0.0,,6.79,,,,27.04,,44.94,,,,55.04,,,,,,0.01,,69.07,,,,80.72,,,,79.32,,,96.44,,,,0.03,,12.32,,,,41.7,,55.38,,,,62.07,,,,,,0.02,,73.92,,,,84.66,,,,82.37,,,100.16,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.03,,,,0.03,,,0.03,,,,0.03,,5.53,,,,14.66,,10.44,,,,7.03,,,,,,0.01,,4.85,,,,3.94,,,,3.05,,,3.72,,
Austria,224,,0.0,,8.76,,,,32.36,,48.31,,,,57.49,,,,,,0.01,,70.32,,,,81.66,,,,79.92,,,96.91,,,,0.03,,12.98,,,,42.94,,56.11,,,,62.59,,,,,,0.03,,74.3,,,,84.97,,,,82.58,,,100.35,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.03,,,,0.04,,,0.05,,,,0.03,,4.22,,,,10.58,,7.8,,,,5.1,,,,,,0.02,,3.98,,,,3.31,,,,2.66,,,3.44,,
Austria,231,,0.0,,10.3,,,,36.71,,51.72,,,,59.14,,,,,,0.01,,71.32,,,,82.43,,,,80.4,,,97.28,,,,0.03,,13.82,,,,44.33,,56.96,,,,63.23,,,,,,0.03,,74.74,,,,85.32,,,,82.82,,,100.59,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.02,,,,,,0.0,,0.03,,,,0.05,,,,0.05,,,0.06,,,,0.03,,3.52,,,,7.62,,5.24,,,,4.09,,,,,,0.02,,3.42,,,,2.89,,,,2.42,,,3.31,,
Austria,238,,0.0,,11.24,,,,38.8,,53.11,,,,60.06,,,,,,0.01,,71.9,,,,82.89,,,,80.71,,,97.53,,,,0.03,,14.78,,,,45.93,,57.86,,,,63.87,,,,,,0.03,,75.2,,,,85.68,,,,83.07,,,100.83,,,,0.0,,0.0,,,,0.01,,0.01,,,,0.02,,,,,,0.0,,0.04,,,,0.07,,,,0.08,,,0.12,,,,0.03,,3.54,,,,7.13,,4.75,,,,3.81,,,,,,0.02,,3.3,,,,2.79,,,,2.36,,,3.3,,
Austria,245,,0.01,,12.14,,,,40.47,,54.17,,,,60.79,,,,,,0.01,,72.39,,,,83.28,,,,80.96,,,97.77,,,,0.03,,15.79,,,,47.64,,58.83,,,,64.54,,,,,,0.04,,75.65,,,,86.02,,,,83.3,,,101.05,,,,0.0,,0.0,,,,0.01,,0.02,,,,0.04,,,,,,0.0,,0.07,,,,0.13,,,,0.16,,,0.31,,,,0.02,,3.65,,,,7.17,,4.66,,,,3.75,,,,,,0.03,,3.26,,,,2.74,,,,2.34,,,3.28,,
Austria,252,,0.01,,12.91,,,,41.83,,55.1,,,,61.47,,,,,,0.01,,72.83,,,,83.62,,,,81.19,,,97.99,,,,0.03,,16.8,,,,49.39,,59.9,,,,65.32,,,,,,0.05,,76.13,,,,86.37,,,,83.54,,,101.29,,,,0.0,,0.0,,,,0.01,,0.03,,,,0.07,,,,,,0.0,,0.14,,,,0.21,,,,0.3,,,0.72,,,,0.02,,3.89,,,,7.56,,4.8,,,,3.85,,,,,,0.04,,3.3,,,,2.75,,,,2.35,,,3.3,,
Austria,259,,0.01,,13.84,,,,43.44,,56.04,,,,62.15,,,,,,0.02,,73.26,,,,83.95,,,,81.41,,,98.22,,,,0.04,,17.81,,,,51.25,,61.08,,,,66.17,,,,,,0.07,,76.67,,,,86.76,,,,83.79,,,101.57,,,,0.0,,0.0,,,,0.01,,0.06,,,,0.14,,,,,,0.0,,0.24,,,,0.36,,,,0.56,,,1.91,,,,0.03,,3.97,,,,7.81,,5.04,,,,4.02,,,,,,0.05,,3.41,,,,2.81,,,,2.38,,,3.35,,
Austria,266,,0.01,,14.68,,,,44.9,,57.0,,,,62.84,,,,,,0.02,,73.71,,,,84.28,,,,81.65,,,98.46,,,,0.04,,18.81,,,,53.05,,62.21,,,,66.98,,,,,,0.1,,77.18,,,,87.11,,,,84.04,,,101.86,,,,0.0,,0.0,,,,0.02,,0.09,,,,0.23,,,,,,0.0,,0.42,,,,0.61,,,,1.03,,,4.24,,,,0.03,,4.13,,,,8.15,,5.21,,,,4.14,,,,,,0.08,,3.47,,,,2.83,,,,2.39,,,3.4,,
Austria,273,,0.01,,15.61,,,,46.45,,57.89,,,,63.43,,,,,,0.03,,74.07,,,,84.55,,,,81.83,,,98.66,,,,0.05,,19.73,,,,54.4,,63.13,,,,67.61,,,,,,0.15,,77.56,,,,87.38,,,,84.23,,,102.08,,,,0.0,,0.01,,,,0.02,,0.17,,,,0.38,,,,,,0.0,,0.65,,,,0.93,,,,1.62,,,8.03,,,,0.04,,4.12,,,,7.95,,5.24,,,,4.18,,,,,,0.12,,3.49,,,,2.83,,,,2.4,,,3.42,,
Austria,280,,0.01,,16.56,,,,48.06,,58.76,,,,64.03,,,,,,0.04,,74.44,,,,84.84,,,,82.06,,,98.94,,,,0.05,,20.45,,,,55.5,,63.89,,,,68.1,,,,,,0.21,,77.85,,,,87.59,,,,84.38,,,102.31,,,,0.0,,0.01,,,,0.03,,0.33,,,,0.64,,,,,,0.0,,1.04,,,,1.48,,,,2.68,,,15.54,,,,0.04,,3.89,,,,7.44,,5.13,,,,4.07,,,,,,0.17,,3.41,,,,2.75,,,,2.32,,,3.37,,
Austria,287,,0.01,,17.41,,,,49.59,,59.57,,,,64.59,,,,,,0.07,,74.79,,,,85.11,,,,82.27,,,99.18,,,,0.05,,21.11,,,,56.44,,64.48,,,,68.52,,,,,,0.27,,78.1,,,,87.77,,,,84.5,,,102.48,,,,0.0,,0.01,,,,0.04,,0.51,,,,0.99,,,,,,0.0,,1.55,,,,2.16,,,,4.04,,,21.78,,,,0.04,,3.7,,,,6.85,,4.91,,,,3.93,,,,,,0.2,,3.31,,,,2.66,,,,2.23,,,3.3,,
Austria,294,,0.02,,18.43,,,,51.1,,60.31,,,,65.14,,,,,,0.11,,75.11,,,,85.35,,,,82.46,,,99.4,,,,0.06,,21.78,,,,57.42,,65.2,,,,69.09,,,,,,0.34,,78.43,,,,87.96,,,,84.61,,,102.64,,,,0.0,,0.01,,,,0.06,,0.76,,,,1.46,,,,,,0.0,,2.26,,,,3.07,,,,6.01,,,28.58,,,,0.04,,3.35,,,,6.32,,4.89,,,,3.95,,,,,,0.23,,3.32,,,,2.61,,,,2.15,,,3.24,,
Austria,301,,0.02,,19.04,,,,52.13,,61.02,,,,65.64,,,,,,0.14,,75.4,,,,85.55,,,,82.59,,,99.57,,,,0.06,,22.59,,,,58.81,,66.28,,,,69.99,,,,,,0.39,,78.94,,,,88.18,,,,84.73,,,102.77,,,,0.0,,0.01,,,,0.07,,1.04,,,,1.85,,,,,,0.0,,2.81,,,,3.8,,,,7.69,,,33.12,,,,0.04,,3.55,,,,6.68,,5.26,,,,4.35,,,,,,0.25,,3.54,,,,2.63,,,,2.14,,,3.2,,
Austria,308,,0.02,,19.76,,,,53.23,,61.73,,,,66.18,,,,,,0.22,,75.75,,,,85.78,,,,82.76,,,99.77,,,,0.07,,23.79,,,,60.94,,67.94,,,,71.33,,,,,,0.51,,79.69,,,,88.52,,,,84.88,,,102.93,,,,0.0,,0.01,,,,0.11,,1.72,,,,2.99,,,,,,0.0,,4.45,,,,5.93,,,,11.81,,,40.22,,,,0.05,,4.03,,,,7.71,,6.21,,,,5.15,,,,,,0.29,,3.94,,,,2.74,,,,2.12,,,3.16,,
Austria,315,,0.03,,20.47,,,,54.4,,62.6,,,,66.85,,,,,,0.29,,76.21,,,,86.12,,,,83.0,,,100.02,,,,0.08,,25.91,,,,65.36,,70.84,,,,73.49,,,,,,0.78,,80.96,,,,89.23,,,,85.27,,,103.28,,,,0.0,,0.02,,,,0.22,,3.31,,,,5.65,,,,,,0.0,,8.41,,,,11.24,,,,20.42,,,50.58,,,,0.05,,5.44,,,,10.96,,8.24,,,,6.64,,,,,,0.49,,4.75,,,,3.11,,,,2.27,,,3.26,,
