Country,Year,0-17_fully,0-18_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-18_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-18_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-18_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,77,,,0.0,,0.0,,,,0.08,,1.31,,,,3.02,,,,,,0.0,,4.36,,,,3.13,,,,3.29,,,26.86,,,,,0.0,,0.01,,,,0.46,,5.87,,,,9.32,,,,,,0.0,,12.45,,,,11.07,,,,13.91,,,66.94,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.38,,4.56,,,,6.3,,,,,,0.0,,8.09,,,,7.94,,,,10.62,,,40.08,,
Austria,84,,,0.0,,0.0,,,,0.09,,1.39,,,,3.15,,,,,,0.0,,4.66,,,,3.63,,,,4.08,,,42.39,,,,,0.0,,0.01,,,,0.51,,6.52,,,,10.54,,,,,,0.0,,14.29,,,,13.48,,,,19.12,,,71.99,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.42,,5.13,,,,7.39,,,,,,0.0,,9.63,,,,9.85,,,,15.04,,,29.6,,
Austria,91,,,0.0,,0.0,,,,0.12,,1.52,,,,3.33,,,,,,0.0,,4.97,,,,4.27,,,,5.58,,,53.48,,,,,0.0,,0.01,,,,0.54,,6.89,,,,11.12,,,,,,0.0,,15.32,,,,15.14,,,,27.08,,,78.52,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.42,,5.37,,,,7.79,,,,,,0.0,,10.35,,,,10.87,,,,21.5,,,25.04,,
Austria,98,,,0.0,,0.0,,,,0.36,,2.24,,,,4.21,,,,,,0.0,,6.15,,,,6.07,,,,9.14,,,62.83,,,,,0.0,,0.01,,,,0.59,,7.23,,,,11.71,,,,,,0.0,,16.45,,,,19.91,,,,40.63,,,84.29,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.23,,4.99,,,,7.5,,,,,,0.0,,10.3,,,,13.84,,,,31.49,,,21.46,,
Austria,105,,,0.0,,0.0,,,,0.45,,2.59,,,,4.72,,,,,,0.0,,7.0,,,,7.7,,,,13.25,,,67.03,,,,,0.0,,0.01,,,,0.67,,7.74,,,,12.83,,,,,,0.0,,18.66,,,,27.91,,,,54.75,,,88.36,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.0,,0.01,,,,0.22,,5.15,,,,8.11,,,,,,0.0,,11.66,,,,20.21,,,,41.5,,,21.33,,
Austria,112,,,0.0,,0.0,,,,0.46,,2.76,,,,4.98,,,,,,0.0,,7.41,,,,8.37,,,,15.62,,,71.32,,,,,0.01,,0.01,,,,0.84,,8.63,,,,14.6,,,,,,0.0,,22.44,,,,37.73,,,,64.02,,,90.33,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.01,,,,0.38,,5.87,,,,9.62,,,,,,0.0,,15.03,,,,29.36,,,,48.4,,,19.01,,
Austria,119,,,0.0,,0.0,,,,0.49,,3.03,,,,5.3,,,,,,0.0,,7.87,,,,9.45,,,,19.98,,,72.71,,,,,0.01,,0.01,,,,1.02,,9.86,,,,16.52,,,,,,0.01,,27.25,,,,49.25,,,,68.23,,,91.61,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.01,,,,0.53,,6.83,,,,11.22,,,,,,0.01,,19.38,,,,39.8,,,,48.25,,,18.9,,
Austria,126,,,0.0,,0.0,,,,0.52,,3.62,,,,6.05,,,,,,0.0,,8.89,,,,11.66,,,,26.58,,,74.83,,,,,0.01,,0.01,,,,1.35,,11.85,,,,19.76,,,,,,0.01,,34.39,,,,58.03,,,,71.8,,,93.11,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.01,,,,0.83,,8.23,,,,13.71,,,,,,0.01,,25.5,,,,46.37,,,,45.22,,,18.28,,
Austria,133,,,0.0,,0.01,,,,0.58,,4.36,,,,7.01,,,,,,0.0,,10.17,,,,13.93,,,,30.65,,,76.13,,,,,0.01,,0.02,,,,1.8,,14.18,,,,23.29,,,,,,0.01,,42.35,,,,64.49,,,,73.79,,,94.11,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.01,,,,1.22,,9.82,,,,16.28,,,,,,0.01,,32.18,,,,50.56,,,,43.14,,,17.98,,
Austria,140,,,0.0,,0.01,,,,0.64,,5.47,,,,8.57,,,,,,0.0,,12.46,,,,18.01,,,,36.55,,,80.21,,,,,0.01,,0.03,,,,2.7,,17.02,,,,28.36,,,,,,0.01,,49.51,,,,71.12,,,,75.79,,,95.22,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.02,,,,2.06,,11.55,,,,19.79,,,,,,0.01,,37.05,,,,53.11,,,,39.24,,,15.01,,
Austria,147,,,0.0,,0.01,,,,0.79,,6.8,,,,10.87,,,,,,0.0,,15.98,,,,23.54,,,,43.16,,,82.82,,,,,0.01,,0.04,,,,3.51,,19.85,,,,32.63,,,,,,0.01,,53.97,,,,74.31,,,,76.83,,,95.87,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.03,,,,2.72,,13.05,,,,21.76,,,,,,0.01,,37.99,,,,50.77,,,,33.67,,,13.05,,
Austria,154,,,0.0,,0.01,,,,1.0,,8.4,,,,13.51,,,,,,0.0,,20.2,,,,31.51,,,,50.11,,,84.33,,,,,0.01,,0.24,,,,5.3,,24.24,,,,38.18,,,,,,0.01,,59.11,,,,76.81,,,,77.78,,,96.52,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,0.01,,0.23,,,,4.3,,15.84,,,,24.67,,,,,,0.01,,38.91,,,,45.3,,,,27.67,,,12.19,,
Austria,161,,,0.0,,0.02,,,,1.22,,10.25,,,,16.8,,,,,,0.0,,26.51,,,,42.55,,,,54.8,,,86.84,,,,,0.02,,0.68,,,,8.46,,29.65,,,,43.39,,,,,,0.01,,63.94,,,,78.31,,,,78.52,,,97.07,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,0.02,,0.66,,,,7.24,,19.4,,,,26.59,,,,,,0.01,,37.43,,,,35.76,,,,23.72,,,10.23,,
Austria,168,,,0.0,,0.02,,,,1.59,,12.6,,,,20.35,,,,,,0.0,,33.32,,,,51.6,,,,59.33,,,89.05,,,,,0.02,,1.87,,,,13.17,,34.43,,,,48.05,,,,,,0.02,,66.84,,,,79.69,,,,79.27,,,97.64,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.02,,,,,0.02,,1.85,,,,11.58,,21.83,,,,27.7,,,,,,0.02,,33.52,,,,28.09,,,,19.94,,,8.59,,
Austria,175,,,0.0,,0.08,,,,2.53,,15.35,,,,24.76,,,,,,0.0,,42.57,,,,58.64,,,,65.42,,,91.12,,,,,0.02,,3.75,,,,18.93,,38.86,,,,52.04,,,,,,0.02,,68.37,,,,80.63,,,,79.81,,,98.07,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.02,,,,,0.02,,3.67,,,,16.4,,23.51,,,,27.28,,,,,,0.02,,25.8,,,,21.99,,,,14.39,,,6.95,,
Austria,182,,,0.0,,0.25,,,,4.26,,20.08,,,,30.44,,,,,,0.0,,49.83,,,,66.45,,,,72.06,,,92.67,,,,,0.02,,5.99,,,,25.7,,43.64,,,,55.43,,,,,,0.02,,69.85,,,,81.57,,,,80.4,,,98.53,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.02,,,,,0.02,,5.74,,,,21.44,,23.56,,,,24.99,,,,,,0.02,,20.02,,,,15.12,,,,8.34,,,5.86,,
Austria,189,,,0.0,,0.81,,,,6.6,,25.05,,,,36.29,,,,,,0.0,,55.28,,,,71.17,,,,75.14,,,93.71,,,,,0.03,,7.25,,,,29.78,,48.57,,,,57.77,,,,,,0.02,,70.98,,,,82.38,,,,80.87,,,98.9,,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.02,,,,,0.03,,6.44,,,,23.18,,23.52,,,,21.48,,,,,,0.02,,15.7,,,,11.21,,,,5.73,,,5.19,,
Austria,196,,,0.0,,1.3,,,,9.08,,29.92,,,,41.84,,,,,,0.0,,60.07,,,,75.07,,,,76.7,,,94.57,,,,,0.03,,9.37,,,,34.96,,51.01,,,,59.22,,,,,,0.02,,71.96,,,,83.12,,,,81.34,,,99.27,,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.02,,,0.02,,,,,0.03,,8.07,,,,25.88,,21.09,,,,17.38,,,,,,0.02,,11.89,,,,8.05,,,,4.64,,,4.7,,
Austria,203,,,0.0,,2.19,,,,13.15,,35.44,,,,46.71,,,,,,0.0,,64.56,,,,77.36,,,,77.71,,,95.28,,,,,0.03,,10.5,,,,37.75,,53.06,,,,60.56,,,,,,0.02,,72.84,,,,83.79,,,,81.78,,,99.64,,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.02,,,0.02,,,,,0.03,,8.31,,,,24.6,,17.62,,,,13.85,,,,,,0.02,,8.28,,,,6.43,,,,4.07,,,4.36,,
Austria,210,,,0.0,,4.4,,,,20.2,,40.7,,,,51.16,,,,,,0.0,,67.18,,,,79.29,,,,78.57,,,95.91,,,,,0.03,,11.37,,,,39.83,,54.27,,,,61.33,,,,,,0.02,,73.37,,,,84.23,,,,82.07,,,99.91,,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.02,,,0.03,,,,,0.03,,6.97,,,,19.63,,13.57,,,,10.17,,,,,,0.02,,6.19,,,,4.94,,,,3.5,,,4.0,,
Austria,217,,,0.0,,6.79,,,,27.04,,44.95,,,,55.06,,,,,,0.01,,69.08,,,,80.73,,,,79.33,,,96.45,,,,,0.03,,12.32,,,,41.71,,55.39,,,,62.09,,,,,,0.02,,73.93,,,,84.67,,,,82.38,,,100.17,,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.03,,,,0.03,,,0.03,,,,,0.03,,5.53,,,,14.67,,10.44,,,,7.03,,,,,,0.01,,4.85,,,,3.94,,,,3.05,,,3.72,,
Austria,224,,,0.0,,8.76,,,,32.37,,48.32,,,,57.5,,,,,,0.01,,70.32,,,,81.67,,,,79.93,,,96.92,,,,,0.03,,12.98,,,,42.94,,56.12,,,,62.61,,,,,,0.03,,74.3,,,,84.98,,,,82.59,,,100.36,,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.04,,,,0.04,,,0.05,,,,,0.03,,4.22,,,,10.57,,7.8,,,,5.11,,,,,,0.02,,3.98,,,,3.31,,,,2.66,,,3.44,,
Austria,231,,,0.0,,10.3,,,,36.71,,51.74,,,,59.16,,,,,,0.01,,71.33,,,,82.44,,,,80.41,,,97.29,,,,,0.03,,13.83,,,,44.34,,56.97,,,,63.24,,,,,,0.03,,74.75,,,,85.33,,,,82.83,,,100.6,,,,,0.0,,0.0,,,,0.0,,0.01,,,,0.02,,,,,,0.0,,0.03,,,,0.05,,,,0.06,,,0.06,,,,,0.03,,3.53,,,,7.63,,5.23,,,,4.08,,,,,,0.02,,3.42,,,,2.89,,,,2.42,,,3.31,,
Austria,238,,,0.0,,11.25,,,,38.8,,53.13,,,,60.07,,,,,,0.01,,71.91,,,,82.9,,,,80.72,,,97.54,,,,,0.03,,14.78,,,,45.94,,57.88,,,,63.89,,,,,,0.03,,75.21,,,,85.69,,,,83.08,,,100.84,,,,,0.0,,0.0,,,,0.01,,0.01,,,,0.02,,,,,,0.0,,0.04,,,,0.07,,,,0.08,,,0.12,,,,,0.03,,3.53,,,,7.14,,4.75,,,,3.82,,,,,,0.02,,3.3,,,,2.79,,,,2.36,,,3.3,,
Austria,245,,,0.01,,12.14,,,,40.47,,54.18,,,,60.81,,,,,,0.01,,72.4,,,,83.3,,,,80.97,,,97.78,,,,,0.03,,15.79,,,,47.64,,58.84,,,,64.56,,,,,,0.04,,75.66,,,,86.03,,,,83.31,,,101.06,,,,,0.0,,0.0,,,,0.01,,0.02,,,,0.04,,,,,,0.0,,0.07,,,,0.13,,,,0.16,,,0.31,,,,,0.02,,3.65,,,,7.17,,4.66,,,,3.75,,,,,,0.03,,3.26,,,,2.73,,,,2.34,,,3.28,,
Austria,252,,,0.01,,12.91,,,,41.84,,55.11,,,,61.48,,,,,,0.01,,72.84,,,,83.63,,,,81.2,,,98.0,,,,,0.03,,16.8,,,,49.4,,59.91,,,,65.33,,,,,,0.05,,76.14,,,,86.39,,,,83.55,,,101.3,,,,,0.0,,0.0,,,,0.01,,0.03,,,,0.07,,,,,,0.0,,0.13,,,,0.21,,,,0.3,,,0.72,,,,,0.02,,3.89,,,,7.56,,4.8,,,,3.85,,,,,,0.04,,3.3,,,,2.76,,,,2.35,,,3.3,,
Austria,259,,,0.01,,13.84,,,,43.44,,56.06,,,,62.17,,,,,,0.02,,73.27,,,,83.97,,,,81.43,,,98.24,,,,,0.04,,17.82,,,,51.25,,61.1,,,,66.19,,,,,,0.07,,76.68,,,,86.77,,,,83.8,,,101.58,,,,,0.0,,0.0,,,,0.01,,0.06,,,,0.14,,,,,,0.0,,0.24,,,,0.36,,,,0.56,,,1.91,,,,,0.03,,3.98,,,,7.81,,5.04,,,,4.02,,,,,,0.05,,3.41,,,,2.8,,,,2.37,,,3.34,,
Austria,266,,,0.01,,14.68,,,,44.91,,57.02,,,,62.85,,,,,,0.02,,73.72,,,,84.29,,,,81.66,,,98.47,,,,,0.04,,18.81,,,,53.06,,62.23,,,,67.0,,,,,,0.1,,77.19,,,,87.13,,,,84.05,,,101.87,,,,,0.0,,0.0,,,,0.02,,0.09,,,,0.23,,,,,,0.0,,0.42,,,,0.61,,,,1.03,,,4.24,,,,,0.03,,4.13,,,,8.15,,5.21,,,,4.15,,,,,,0.08,,3.47,,,,2.84,,,,2.39,,,3.4,,
Austria,273,,,0.01,,15.61,,,,46.46,,57.9,,,,63.44,,,,,,0.03,,74.08,,,,84.57,,,,81.85,,,98.67,,,,,0.05,,19.73,,,,54.41,,63.14,,,,67.62,,,,,,0.15,,77.57,,,,87.4,,,,84.24,,,102.1,,,,,0.0,,0.01,,,,0.02,,0.17,,,,0.38,,,,,,0.0,,0.65,,,,0.93,,,,1.62,,,8.03,,,,,0.04,,4.12,,,,7.95,,5.24,,,,4.18,,,,,,0.12,,3.49,,,,2.83,,,,2.39,,,3.43,,
Austria,280,,,0.01,,16.56,,,,48.07,,58.77,,,,64.05,,,,,,0.04,,74.45,,,,84.85,,,,82.07,,,98.95,,,,,0.05,,20.45,,,,55.5,,63.9,,,,68.12,,,,,,0.21,,77.86,,,,87.61,,,,84.39,,,102.32,,,,,0.0,,0.01,,,,0.03,,0.33,,,,0.64,,,,,,0.0,,1.04,,,,1.48,,,,2.68,,,15.54,,,,,0.04,,3.89,,,,7.43,,5.13,,,,4.07,,,,,,0.17,,3.41,,,,2.76,,,,2.32,,,3.37,,
Austria,287,,,0.01,,17.41,,,,49.6,,59.59,,,,64.61,,,,,,0.07,,74.79,,,,85.12,,,,82.28,,,99.19,,,,,0.05,,21.11,,,,56.44,,64.5,,,,68.53,,,,,,0.27,,78.11,,,,87.79,,,,84.51,,,102.5,,,,,0.0,,0.01,,,,0.04,,0.51,,,,0.99,,,,,,0.0,,1.55,,,,2.15,,,,4.04,,,21.79,,,,,0.04,,3.7,,,,6.84,,4.91,,,,3.92,,,,,,0.2,,3.32,,,,2.67,,,,2.23,,,3.31,,
Austria,294,,,0.02,,18.43,,,,51.11,,60.33,,,,65.16,,,,,,0.11,,75.12,,,,85.37,,,,82.47,,,99.41,,,,,0.06,,21.78,,,,57.43,,65.22,,,,69.1,,,,,,0.34,,78.44,,,,87.98,,,,84.62,,,102.66,,,,,0.0,,0.01,,,,0.06,,0.76,,,,1.46,,,,,,0.0,,2.26,,,,3.07,,,,6.01,,,28.59,,,,,0.04,,3.35,,,,6.32,,4.89,,,,3.94,,,,,,0.23,,3.32,,,,2.61,,,,2.15,,,3.25,,
Austria,301,,,0.02,,19.04,,,,52.14,,61.04,,,,65.66,,,,,,0.14,,75.41,,,,85.56,,,,82.6,,,99.58,,,,,0.06,,22.59,,,,58.82,,66.3,,,,70.01,,,,,,0.39,,78.95,,,,88.2,,,,84.74,,,102.78,,,,,0.0,,0.01,,,,0.07,,1.04,,,,1.85,,,,,,0.0,,2.8,,,,3.8,,,,7.69,,,33.13,,,,,0.04,,3.55,,,,6.68,,5.26,,,,4.35,,,,,,0.25,,3.54,,,,2.64,,,,2.14,,,3.2,,
Austria,308,,,0.02,,19.76,,,,53.24,,61.74,,,,66.2,,,,,,0.22,,75.76,,,,85.8,,,,82.77,,,99.79,,,,,0.07,,23.79,,,,60.95,,67.96,,,,71.35,,,,,,0.51,,79.7,,,,88.53,,,,84.89,,,102.94,,,,,0.0,,0.01,,,,0.11,,1.72,,,,2.99,,,,,,0.0,,4.45,,,,5.94,,,,11.81,,,40.23,,,,,0.05,,4.03,,,,7.71,,6.22,,,,5.15,,,,,,0.29,,3.94,,,,2.73,,,,2.12,,,3.15,,
