Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,112,,,,,,,2.72,,,,4.92,,,,,,7.35,,,,8.29,,,,15.51,,,71.05,,,,,,,,,8.53,,,,14.45,,,,,,22.3,,,,37.5,,,,63.77,,,90.1,,,,,,,,,5.81,,,,9.53,,,,,,14.95,,,,29.21,,,,48.26,,,19.05,,
Austria,119,,,,,,,2.99,,,,5.24,,,,,,7.81,,,,9.35,,,,19.84,,,72.43,,,,,,,,,9.74,,,,16.35,,,,,,27.08,,,,48.97,,,,67.97,,,91.37,,,,,,,,,6.75,,,,11.11,,,,,,19.27,,,,39.62,,,,48.13,,,18.94,,
Austria,126,,,,,,,3.57,,,,5.97,,,,,,8.81,,,,11.54,,,,26.42,,,74.55,,,,,,,,,11.7,,,,19.56,,,,,,34.18,,,,57.72,,,,71.53,,,92.86,,,,,,,,,8.13,,,,13.59,,,,,,25.37,,,,46.18,,,,45.11,,,18.31,,
Austria,133,,,,,,,4.29,,,,6.91,,,,,,10.08,,,,13.78,,,,30.46,,,75.83,,,,,,,,,14.01,,,,23.04,,,,,,42.11,,,,64.15,,,,73.51,,,93.84,,,,,,,,,9.72,,,,16.13,,,,,,32.03,,,,50.37,,,,43.05,,,18.01,,
Austria,140,,,,,,,5.38,,,,8.44,,,,,,12.34,,,,17.83,,,,36.34,,,79.9,,,,,,,,,16.82,,,,28.07,,,,,,49.23,,,,70.75,,,,75.49,,,94.94,,,,,,,,,11.44,,,,19.63,,,,,,36.89,,,,52.92,,,,39.15,,,15.04,,
Austria,147,,,,,,,6.69,,,,10.71,,,,,,15.83,,,,23.32,,,,42.9,,,82.49,,,,,,,,,19.62,,,,32.31,,,,,,53.68,,,,73.92,,,,76.52,,,95.59,,,,,,,,,12.93,,,,21.6,,,,,,37.85,,,,50.6,,,,33.62,,,13.1,,
Austria,154,,,,,,,8.27,,,,13.31,,,,,,20.02,,,,31.24,,,,49.82,,,83.98,,,,,,,,,23.97,,,,37.81,,,,,,58.79,,,,76.4,,,,77.46,,,96.23,,,,,,,,,15.7,,,,24.5,,,,,,38.77,,,,45.16,,,,27.64,,,12.25,,
Austria,161,,,,,,,10.1,,,,16.57,,,,,,26.28,,,,42.23,,,,54.48,,,86.48,,,,,,,,,29.34,,,,42.98,,,,,,63.6,,,,77.89,,,,78.2,,,96.76,,,,,,,,,19.24,,,,26.41,,,,,,37.32,,,,35.66,,,,23.72,,,10.28,,
Austria,168,,,,,,,12.42,,,,20.08,,,,,,33.06,,,,51.23,,,,58.98,,,88.67,,,,,,,,,34.09,,,,47.61,,,,,,66.48,,,,79.25,,,,78.94,,,97.32,,,,,,,,,21.67,,,,27.53,,,,,,33.42,,,,28.02,,,,19.96,,,8.65,,
Austria,175,,,,,,,15.13,,,,24.44,,,,,,42.27,,,,58.24,,,,65.05,,,90.71,,,,,,,,,38.48,,,,51.58,,,,,,68.0,,,,80.18,,,,79.48,,,97.75,,,,,,,,,23.35,,,,27.14,,,,,,25.73,,,,21.94,,,,14.43,,,7.04,,
Austria,182,,,,,,,19.82,,,,30.08,,,,,,49.5,,,,66.01,,,,71.66,,,92.24,,,,,,,,,43.22,,,,54.93,,,,,,69.47,,,,81.12,,,,80.06,,,98.19,,,,,,,,,23.4,,,,24.85,,,,,,19.97,,,,15.11,,,,8.4,,,5.95,,
Austria,189,,,,,,,24.76,,,,35.89,,,,,,54.93,,,,70.7,,,,74.72,,,93.27,,,,,,,,,48.13,,,,57.26,,,,,,70.59,,,,81.92,,,,80.53,,,98.55,,,,,,,,,23.37,,,,21.37,,,,,,15.66,,,,11.22,,,,5.81,,,5.28,,
Austria,196,,,,,,,29.6,,,,41.4,,,,,,59.7,,,,74.57,,,,76.27,,,94.11,,,,,,,,,50.54,,,,58.69,,,,,,71.57,,,,82.65,,,,80.99,,,98.91,,,,,,,,,20.94,,,,17.29,,,,,,11.87,,,,8.08,,,,4.72,,,4.8,,
Austria,203,,,,,,,35.08,,,,46.24,,,,,,64.16,,,,76.84,,,,77.27,,,94.81,,,,,,,,,52.58,,,,60.01,,,,,,72.44,,,,83.3,,,,81.42,,,99.28,,,,,,,,,17.5,,,,13.77,,,,,,8.28,,,,6.46,,,,4.15,,,4.47,,
Austria,210,,,,,,,40.29,,,,50.64,,,,,,66.76,,,,78.75,,,,78.12,,,95.42,,,,,,,,,53.77,,,,60.76,,,,,,72.95,,,,83.73,,,,81.71,,,99.54,,,,,,,,,13.48,,,,10.12,,,,,,6.19,,,,4.98,,,,3.59,,,4.12,,
Austria,217,,,,,,,44.5,,,,54.5,,,,,,68.64,,,,80.18,,,,78.87,,,95.96,,,,,,,,,54.88,,,,61.51,,,,,,73.51,,,,84.17,,,,82.01,,,99.8,,,,,,,,,10.38,,,,7.01,,,,,,4.87,,,,3.99,,,,3.14,,,3.84,,
Austria,224,,,,,,,47.84,,,,56.93,,,,,,69.87,,,,81.11,,,,79.46,,,96.42,,,,,,,,,55.6,,,,62.02,,,,,,73.88,,,,84.47,,,,82.22,,,99.99,,,,,,,,,7.76,,,,5.09,,,,,,4.01,,,,3.36,,,,2.76,,,3.57,,
Austria,231,,,,,,,51.23,,,,58.56,,,,,,70.87,,,,81.86,,,,79.94,,,96.78,,,,,,,,,56.44,,,,62.64,,,,,,74.32,,,,84.81,,,,82.45,,,100.22,,,,,,,,,5.21,,,,4.08,,,,,,3.45,,,,2.95,,,,2.51,,,3.44,,
Austria,238,,,,,,,52.6,,,,59.46,,,,,,71.45,,,,82.32,,,,80.25,,,97.03,,,,,,,,,57.33,,,,63.27,,,,,,74.77,,,,85.16,,,,82.7,,,100.45,,,,,,,,,4.73,,,,3.81,,,,,,3.32,,,,2.84,,,,2.45,,,3.42,,
Austria,245,,,,,,,53.63,,,,60.18,,,,,,71.93,,,,82.71,,,,80.5,,,97.27,,,,,,,,,58.28,,,,63.93,,,,,,75.21,,,,85.49,,,,82.92,,,100.67,,,,,,,,,4.65,,,,3.75,,,,,,3.28,,,,2.78,,,,2.42,,,3.4,,
Austria,252,,,,,,,54.55,,,,60.84,,,,,,72.36,,,,83.04,,,,80.73,,,97.49,,,,,,,,,59.33,,,,64.69,,,,,,75.69,,,,85.84,,,,83.16,,,100.9,,,,,,,,,4.78,,,,3.85,,,,,,3.33,,,,2.8,,,,2.43,,,3.41,,
Austria,259,,,,,,,55.48,,,,61.51,,,,,,72.79,,,,83.37,,,,80.95,,,97.72,,,,,,,,,60.5,,,,65.54,,,,,,76.22,,,,86.23,,,,83.41,,,101.19,,,,,,,,,5.02,,,,4.03,,,,,,3.43,,,,2.86,,,,2.46,,,3.47,,
Austria,266,,,,,,,56.42,,,,62.18,,,,,,73.22,,,,83.69,,,,81.17,,,97.96,,,,,,,,,61.61,,,,66.33,,,,,,76.72,,,,86.57,,,,83.66,,,101.47,,,,,,,,,5.19,,,,4.15,,,,,,3.5,,,,2.88,,,,2.49,,,3.51,,
Austria,273,,,,,,,57.29,,,,62.76,,,,,,73.58,,,,83.95,,,,81.36,,,98.16,,,,,,,,,62.49,,,,66.93,,,,,,77.09,,,,86.84,,,,83.84,,,101.7,,,,,,,,,5.2,,,,4.17,,,,,,3.51,,,,2.89,,,,2.48,,,3.54,,
Austria,280,,,,,,,58.14,,,,63.35,,,,,,73.95,,,,84.24,,,,81.58,,,98.44,,,,,,,,,63.22,,,,67.4,,,,,,77.37,,,,87.04,,,,84.0,,,101.94,,,,,,,,,5.08,,,,4.05,,,,,,3.42,,,,2.8,,,,2.42,,,3.5,,
Austria,287,,,,,,,58.93,,,,63.9,,,,,,74.28,,,,84.5,,,,81.79,,,98.68,,,,,,,,,63.79,,,,67.8,,,,,,77.61,,,,87.22,,,,84.11,,,102.11,,,,,,,,,4.86,,,,3.9,,,,,,3.33,,,,2.72,,,,2.32,,,3.43,,
Austria,294,,,,,,,59.65,,,,64.43,,,,,,74.6,,,,84.73,,,,81.97,,,98.89,,,,,,,,,64.48,,,,68.34,,,,,,77.93,,,,87.4,,,,84.23,,,102.28,,,,,,,,,4.83,,,,3.91,,,,,,3.33,,,,2.67,,,,2.26,,,3.39,,
Austria,301,,,,,,,60.05,,,,64.7,,,,,,74.76,,,,84.85,,,,82.06,,,98.99,,,,,,,,,65.0,,,,68.76,,,,,,78.16,,,,87.52,,,,84.3,,,102.36,,,,,,,,,4.95,,,,4.06,,,,,,3.4,,,,2.67,,,,2.24,,,3.37,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.51,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.51,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,2.04,,,,1.62,,,,2.61,,,15.16,,,,,,,,,0.99,,,,1.63,,,,,,2.03,,,,1.61,,,,2.6,,,15.09,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.16,,,,0.36,,,2.14,,,,,,,,,1.53,,,,2.38,,,,,,2.89,,,,2.16,,,,3.04,,,16.42,,,,,,,,,1.49,,,,2.27,,,,,,2.73,,,,2.0,,,,2.68,,,14.28,,
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,0.73,,,,0.69,,,,1.51,,,9.97,,,,,,,,,1.82,,,,2.92,,,,,,3.49,,,,2.55,,,,3.26,,,17.05,,,,,,,,,1.59,,,,2.41,,,,,,2.76,,,,1.86,,,,1.75,,,7.08,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,1.92,,,,1.56,,,,2.52,,,14.48,,,,,,,,,2.02,,,,3.32,,,,,,4.0,,,,2.85,,,,3.41,,,17.37,,,,,,,,,1.1,,,,1.82,,,,,,2.08,,,,1.29,,,,0.89,,,2.89,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,2.79,,,,2.1,,,,2.94,,,15.74,,,,,,,,,2.47,,,,4.01,,,,,,4.73,,,,3.19,,,,3.55,,,17.51,,,,,,,,,1.0,,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.77,,
Belgium,56,,,,,,,1.72,,,,2.7,,,,,,3.27,,,,2.41,,,,3.16,,,16.41,,,,,,,,,3.18,,,,5.38,,,,,,6.14,,,,3.66,,,,3.72,,,17.64,,,,,,,,,1.46,,,,2.68,,,,,,2.87,,,,1.25,,,,0.56,,,1.23,,
Belgium,63,,,,,,,1.93,,,,3.12,,,,,,3.76,,,,2.7,,,,3.29,,,16.72,,,,,,,,,4.39,,,,7.28,,,,,,8.12,,,,4.62,,,,4.37,,,18.75,,,,,,,,,2.46,,,,4.16,,,,,,4.36,,,,1.92,,,,1.08,,,2.03,,
Belgium,70,,,,,,,2.32,,,,3.73,,,,,,4.47,,,,3.12,,,,3.45,,,16.89,,,,,,,,,5.5,,,,8.84,,,,,,9.82,,,,6.31,,,,6.04,,,20.8,,,,,,,,,3.18,,,,5.11,,,,,,5.35,,,,3.19,,,,2.59,,,3.91,,
Belgium,77,,,,,,,2.83,,,,4.47,,,,,,5.37,,,,3.59,,,,3.62,,,17.06,,,,,,,,,6.47,,,,9.85,,,,,,11.29,,,,8.65,,,,11.32,,,33.99,,,,,,,,,3.64,,,,5.38,,,,,,5.92,,,,5.06,,,,7.7,,,16.93,,
Belgium,84,,,,,,,3.35,,,,5.17,,,,,,6.32,,,,4.29,,,,4.12,,,18.06,,,,,,,,,7.02,,,,10.5,,,,,,12.19,,,,10.49,,,,18.56,,,51.63,,,,,,,,,3.67,,,,5.33,,,,,,5.87,,,,6.2,,,,14.44,,,33.57,,
Belgium,91,,,,,,,3.81,,,,5.69,,,,,,7.21,,,,5.39,,,,4.96,,,19.07,,,,,,,,,7.4,,,,11.01,,,,,,12.9,,,,12.46,,,,26.5,,,73.73,,,,,,,,,3.59,,,,5.32,,,,,,5.69,,,,7.07,,,,21.54,,,54.66,,
Belgium,98,,,,,,,4.07,,,,6.03,,,,,,7.66,,,,6.02,,,,6.33,,,21.43,,,,,,,,,7.73,,,,11.46,,,,,,13.73,,,,17.44,,,,52.47,,,80.8,,,,,,,,,3.66,,,,5.43,,,,,,6.07,,,,11.42,,,,46.14,,,59.37,,
Belgium,105,,,,,,,4.26,,,,6.27,,,,,,7.98,,,,6.63,,,,8.35,,,28.99,,,,,,,,,8.21,,,,11.87,,,,,,15.31,,,,25.26,,,,77.81,,,83.22,,,,,,,,,3.95,,,,5.6,,,,,,7.33,,,,18.63,,,,69.46,,,54.23,,
Belgium,112,,,,,,,4.4,,,,6.43,,,,,,8.16,,,,6.98,,,,9.23,,,29.68,,,,,,,,,8.77,,,,12.49,,,,,,18.99,,,,40.61,,,,88.25,,,84.38,,,,,,,,,4.37,,,,6.06,,,,,,10.83,,,,33.63,,,,79.02,,,54.7,,
Belgium,119,,,,,,,4.61,,,,6.71,,,,,,8.59,,,,8.09,,,,12.91,,,32.75,,,,,,,,,9.38,,,,13.35,,,,,,23.91,,,,57.46,,,,90.02,,,85.45,,,,,,,,,4.77,,,,6.64,,,,,,15.32,,,,49.37,,,,77.11,,,52.7,,
Belgium,126,,,,,,,4.93,,,,7.2,,,,,,9.5,,,,10.33,,,,20.29,,,51.64,,,,,,,,,10.02,,,,15.69,,,,,,32.82,,,,75.24,,,,91.49,,,86.7,,,,,,,,,5.09,,,,8.49,,,,,,23.32,,,,64.91,,,,71.2,,,35.06,,
Belgium,133,,,,,,,5.32,,,,7.75,,,,,,10.46,,,,12.95,,,,40.13,,,56.75,,,,,,,,,10.69,,,,18.69,,,,,,41.15,,,,79.33,,,,92.35,,,87.38,,,,,,,,,5.37,,,,10.94,,,,,,30.69,,,,66.38,,,,52.22,,,30.63,,
Belgium,140,,,,,,,6.38,,,,9.31,,,,,,13.04,,,,19.2,,,,52.44,,,58.81,,,,,,,,,11.35,,,,22.88,,,,,,56.62,,,,82.19,,,,92.99,,,88.05,,,,,,,,,4.97,,,,13.57,,,,,,43.58,,,,62.99,,,,40.55,,,29.24,,
Belgium,147,,,,,,,7.58,,,,11.41,,,,,,17.84,,,,31.31,,,,60.6,,,60.25,,,,,,,,,12.28,,,,26.89,,,,,,60.45,,,,84.04,,,,93.3,,,88.41,,,,,,,,,4.7,,,,15.48,,,,,,42.61,,,,52.73,,,,32.7,,,28.16,,
Belgium,154,,,,,,,8.73,,,,13.8,,,,,,23.26,,,,46.31,,,,62.98,,,62.56,,,,,,,,,14.38,,,,32.95,,,,,,71.65,,,,89.11,,,,93.73,,,88.86,,,,,,,,,5.65,,,,19.15,,,,,,48.39,,,,42.8,,,,30.75,,,26.3,,
Belgium,161,,,,,,,9.96,,,,16.87,,,,,,32.51,,,,60.67,,,,67.39,,,73.44,,,,,,,,,17.4,,,,41.07,,,,,,83.24,,,,90.46,,,,94.07,,,89.19,,,,,,,,,7.44,,,,24.2,,,,,,50.73,,,,29.79,,,,26.68,,,15.75,,
Belgium,168,,,,,,,11.11,,,,20.92,,,,,,39.1,,,,64.79,,,,70.66,,,80.81,,,,,,,,,24.32,,,,56.4,,,,,,85.75,,,,91.01,,,,94.35,,,89.46,,,,,,,,,13.21,,,,35.48,,,,,,46.65,,,,26.22,,,,23.69,,,8.65,,
Belgium,175,,,,,,,14.1,,,,24.54,,,,,,44.47,,,,67.09,,,,73.26,,,84.46,,,,,,,,,37.86,,,,67.87,,,,,,86.53,,,,91.35,,,,94.55,,,89.67,,,,,,,,,23.76,,,,43.33,,,,,,42.06,,,,24.26,,,,21.29,,,5.21,,
Belgium,182,,,,,,,16.32,,,,28.18,,,,,,48.42,,,,70.76,,,,77.48,,,86.12,,,,,,,,,51.78,,,,74.21,,,,,,87.01,,,,91.6,,,,94.71,,,89.81,,,,,,,,,35.46,,,,46.03,,,,,,38.59,,,,20.84,,,,17.23,,,3.69,,
Belgium,189,,,,,,,19.28,,,,34.86,,,,,,59.55,,,,79.61,,,,90.2,,,87.16,,,,,,,,,61.65,,,,75.54,,,,,,87.39,,,,91.85,,,,94.93,,,89.98,,,,,,,,,42.37,,,,40.68,,,,,,27.84,,,,12.24,,,,4.73,,,2.82,,
Belgium,196,,,,,,,23.29,,,,42.8,,,,,,73.34,,,,84.11,,,,92.74,,,87.68,,,,,,,,,67.72,,,,76.59,,,,,,87.83,,,,92.17,,,,95.21,,,90.23,,,,,,,,,44.43,,,,33.79,,,,,,14.49,,,,8.06,,,,2.47,,,2.55,,
Belgium,203,,,,,,,30.94,,,,55.69,,,,,,77.77,,,,87.31,,,,93.5,,,88.08,,,,,,,,,69.76,,,,77.25,,,,,,88.2,,,,92.42,,,,95.4,,,90.39,,,,,,,,,38.82,,,,21.56,,,,,,10.43,,,,5.11,,,,1.9,,,2.31,,
Belgium,210,,,,,,,42.38,,,,66.4,,,,,,80.83,,,,90.35,,,,94.06,,,88.44,,,,,,,,,71.02,,,,77.85,,,,,,88.53,,,,92.64,,,,95.55,,,90.52,,,,,,,,,28.64,,,,11.45,,,,,,7.7,,,,2.29,,,,1.49,,,2.08,,
Belgium,217,,,,,,,54.53,,,,73.0,,,,,,83.18,,,,91.25,,,,94.47,,,88.7,,,,,,,,,72.21,,,,78.5,,,,,,88.85,,,,92.85,,,,95.69,,,90.63,,,,,,,,,17.68,,,,5.5,,,,,,5.67,,,,1.6,,,,1.22,,,1.93,,
Belgium,224,,,,,,,63.17,,,,75.56,,,,,,87.44,,,,91.98,,,,94.77,,,88.9,,,,,,,,,73.14,,,,79.07,,,,,,89.12,,,,93.0,,,,95.81,,,90.72,,,,,,,,,9.97,,,,3.51,,,,,,1.68,,,,1.02,,,,1.04,,,1.82,,
Belgium,231,,,,,,,68.25,,,,76.63,,,,,,87.92,,,,92.22,,,,94.93,,,89.02,,,,,,,,,73.93,,,,79.58,,,,,,89.3,,,,93.1,,,,95.88,,,90.78,,,,,,,,,5.68,,,,2.95,,,,,,1.38,,,,0.88,,,,0.95,,,1.76,,
Belgium,238,,,,,,,70.45,,,,77.49,,,,,,88.35,,,,92.45,,,,95.11,,,89.15,,,,,,,,,74.7,,,,80.05,,,,,,89.46,,,,93.19,,,,95.94,,,90.84,,,,,,,,,4.25,,,,2.56,,,,,,1.11,,,,0.74,,,,0.83,,,1.69,,
Belgium,245,,,,,,,71.75,,,,78.2,,,,,,88.66,,,,92.62,,,,95.22,,,89.23,,,,,,,,,75.52,,,,80.52,,,,,,89.62,,,,93.27,,,,96.01,,,90.88,,,,,,,,,3.77,,,,2.32,,,,,,0.96,,,,0.65,,,,0.79,,,1.65,,
Belgium,252,,,,,,,72.65,,,,78.74,,,,,,88.87,,,,92.73,,,,95.3,,,89.28,,,,,,,,,76.17,,,,80.9,,,,,,89.75,,,,93.34,,,,96.06,,,90.92,,,,,,,,,3.52,,,,2.16,,,,,,0.88,,,,0.61,,,,0.76,,,1.64,,
Belgium,259,,,,,,,73.52,,,,79.27,,,,,,89.06,,,,92.82,,,,95.37,,,89.33,,,,,,,,,76.79,,,,81.23,,,,,,89.88,,,,93.42,,,,96.11,,,90.96,,,,,,,,,3.27,,,,1.96,,,,,,0.82,,,,0.6,,,,0.74,,,1.63,,
Belgium,266,,,,,,,74.39,,,,79.79,,,,,,89.25,,,,92.92,,,,95.44,,,89.38,,,,,,,,,77.5,,,,81.61,,,,,,90.03,,,,93.51,,,,96.17,,,91.0,,,,,,,,,3.11,,,,1.82,,,,,,0.78,,,,0.59,,,,0.73,,,1.62,,
Belgium,273,,,,,,,75.23,,,,80.27,,,,,,89.42,,,,93.01,,,,95.5,,,89.42,,,,,,,,,78.14,,,,81.95,,,,,,90.17,,,,93.59,,,,96.23,,,91.05,,,,,,,,,2.91,,,,1.68,,,,,,0.75,,,,0.58,,,,0.73,,,1.63,,
Belgium,280,,,,,,,75.82,,,,80.6,,,,,,89.54,,,,93.08,,,,95.55,,,89.49,,,,,,,,,78.64,,,,82.22,,,,,,90.28,,,,93.67,,,,96.27,,,91.1,,,,,,,,,2.82,,,,1.62,,,,,,0.74,,,,0.59,,,,0.72,,,1.61,,
Belgium,287,,,,,,,76.49,,,,80.94,,,,,,89.68,,,,93.16,,,,95.62,,,89.57,,,,,,,,,79.12,,,,82.48,,,,,,90.38,,,,93.73,,,,96.32,,,91.16,,,,,,,,,2.63,,,,1.54,,,,,,0.7,,,,0.57,,,,0.7,,,1.59,,
Belgium,294,,,,,,,76.96,,,,81.21,,,,,,89.79,,,,93.23,,,,95.67,,,89.64,,,,,,,,,79.45,,,,82.68,,,,,,90.46,,,,93.79,,,,96.37,,,91.21,,,,,,,,,2.49,,,,1.47,,,,,,0.67,,,,0.56,,,,0.7,,,1.57,,
