Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,182,,,,,,,19.83,,,,30.1,,,,,,49.52,,,,66.04,,,,71.69,,,92.28,,,,,,,,,43.24,,,,54.95,,,,,,69.49,,,,81.14,,,,80.07,,,98.21,,,,,,,,,23.41,,,,24.85,,,,,,19.97,,,,15.1,,,,8.38,,,5.93,,
Austria,189,,,,,,,24.78,,,,35.91,,,,,,54.94,,,,70.73,,,,74.75,,,93.32,,,,,,,,,48.15,,,,57.28,,,,,,70.61,,,,81.93,,,,80.54,,,98.58,,,,,,,,,23.37,,,,21.37,,,,,,15.67,,,,11.2,,,,5.79,,,5.26,,
Austria,196,,,,,,,29.61,,,,41.42,,,,,,59.72,,,,74.6,,,,76.3,,,94.16,,,,,,,,,50.56,,,,58.71,,,,,,71.58,,,,82.67,,,,81.0,,,98.94,,,,,,,,,20.95,,,,17.29,,,,,,11.86,,,,8.07,,,,4.7,,,4.78,,
Austria,203,,,,,,,35.1,,,,46.26,,,,,,64.18,,,,76.88,,,,77.3,,,94.86,,,,,,,,,52.6,,,,60.03,,,,,,72.46,,,,83.32,,,,81.44,,,99.3,,,,,,,,,17.5,,,,13.77,,,,,,8.28,,,,6.44,,,,4.14,,,4.44,,
Austria,210,,,,,,,40.31,,,,50.67,,,,,,66.78,,,,78.78,,,,78.15,,,95.47,,,,,,,,,53.79,,,,60.79,,,,,,72.97,,,,83.75,,,,81.73,,,99.57,,,,,,,,,13.48,,,,10.12,,,,,,6.19,,,,4.97,,,,3.58,,,4.1,,
Austria,217,,,,,,,44.53,,,,54.53,,,,,,68.67,,,,80.21,,,,78.91,,,96.01,,,,,,,,,54.9,,,,61.54,,,,,,73.52,,,,84.19,,,,82.03,,,99.82,,,,,,,,,10.37,,,,7.01,,,,,,4.85,,,,3.98,,,,3.12,,,3.81,,
Austria,224,,,,,,,47.86,,,,56.96,,,,,,69.9,,,,81.14,,,,79.5,,,96.47,,,,,,,,,55.62,,,,62.04,,,,,,73.9,,,,84.49,,,,82.23,,,100.01,,,,,,,,,7.76,,,,5.08,,,,,,4.0,,,,3.35,,,,2.73,,,3.54,,
Austria,231,,,,,,,51.26,,,,58.59,,,,,,70.9,,,,81.9,,,,79.98,,,96.83,,,,,,,,,56.46,,,,62.67,,,,,,74.34,,,,84.83,,,,82.47,,,100.24,,,,,,,,,5.2,,,,4.08,,,,,,3.44,,,,2.93,,,,2.49,,,3.41,,
Austria,238,,,,,,,52.63,,,,59.49,,,,,,71.47,,,,82.36,,,,80.29,,,97.08,,,,,,,,,57.36,,,,63.3,,,,,,74.79,,,,85.18,,,,82.71,,,100.48,,,,,,,,,4.73,,,,3.81,,,,,,3.32,,,,2.82,,,,2.42,,,3.4,,
Austria,245,,,,,,,53.67,,,,60.21,,,,,,71.96,,,,82.74,,,,80.54,,,97.32,,,,,,,,,58.31,,,,63.96,,,,,,75.23,,,,85.52,,,,82.94,,,100.69,,,,,,,,,4.64,,,,3.75,,,,,,3.27,,,,2.78,,,,2.4,,,3.37,,
Austria,252,,,,,,,54.59,,,,60.88,,,,,,72.39,,,,83.08,,,,80.76,,,97.55,,,,,,,,,59.36,,,,64.73,,,,,,75.71,,,,85.87,,,,83.17,,,100.93,,,,,,,,,4.77,,,,3.85,,,,,,3.32,,,,2.79,,,,2.41,,,3.38,,
Austria,259,,,,,,,55.52,,,,61.55,,,,,,72.82,,,,83.4,,,,80.98,,,97.78,,,,,,,,,60.53,,,,65.57,,,,,,76.24,,,,86.25,,,,83.43,,,101.22,,,,,,,,,5.01,,,,4.02,,,,,,3.42,,,,2.85,,,,2.45,,,3.44,,
Austria,266,,,,,,,56.46,,,,62.22,,,,,,73.25,,,,83.72,,,,81.21,,,98.01,,,,,,,,,61.64,,,,66.37,,,,,,76.74,,,,86.6,,,,83.67,,,101.5,,,,,,,,,5.18,,,,4.15,,,,,,3.49,,,,2.88,,,,2.46,,,3.49,,
Austria,273,,,,,,,57.33,,,,62.8,,,,,,73.61,,,,83.99,,,,81.4,,,98.21,,,,,,,,,62.54,,,,66.97,,,,,,77.12,,,,86.86,,,,83.86,,,101.73,,,,,,,,,5.21,,,,4.17,,,,,,3.51,,,,2.87,,,,2.46,,,3.52,,
Austria,280,,,,,,,58.18,,,,63.4,,,,,,73.98,,,,84.27,,,,81.62,,,98.49,,,,,,,,,63.27,,,,67.45,,,,,,77.4,,,,87.07,,,,84.01,,,101.97,,,,,,,,,5.09,,,,4.05,,,,,,3.42,,,,2.8,,,,2.39,,,3.48,,
Austria,287,,,,,,,58.98,,,,63.95,,,,,,74.32,,,,84.54,,,,81.83,,,98.73,,,,,,,,,63.85,,,,67.85,,,,,,77.64,,,,87.25,,,,84.13,,,102.14,,,,,,,,,4.87,,,,3.9,,,,,,3.32,,,,2.71,,,,2.3,,,3.41,,
Austria,294,,,,,,,59.71,,,,64.48,,,,,,74.63,,,,84.78,,,,82.01,,,98.95,,,,,,,,,64.54,,,,68.39,,,,,,77.96,,,,87.43,,,,84.24,,,102.3,,,,,,,,,4.83,,,,3.91,,,,,,3.33,,,,2.65,,,,2.23,,,3.35,,
Austria,301,,,,,,,60.39,,,,64.96,,,,,,74.92,,,,84.97,,,,82.14,,,99.11,,,,,,,,,65.58,,,,69.26,,,,,,78.45,,,,87.65,,,,84.36,,,102.43,,,,,,,,,5.19,,,,4.3,,,,,,3.53,,,,2.68,,,,2.22,,,3.32,,
Austria,308,,,,,,,61.06,,,,65.47,,,,,,75.24,,,,85.19,,,,82.3,,,99.31,,,,,,,,,67.14,,,,70.52,,,,,,79.16,,,,87.96,,,,84.52,,,102.58,,,,,,,,,6.08,,,,5.05,,,,,,3.92,,,,2.77,,,,2.22,,,3.27,,
Austria,312,,,,,,,61.25,,,,65.62,,,,,,75.33,,,,85.26,,,,82.36,,,99.36,,,,,,,,,67.83,,,,71.02,,,,,,79.45,,,,88.12,,,,84.61,,,102.66,,,,,,,,,6.58,,,,5.4,,,,,,4.12,,,,2.86,,,,2.25,,,3.3,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.51,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.51,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,2.04,,,,1.63,,,,2.61,,,15.16,,,,,,,,,0.99,,,,1.63,,,,,,2.03,,,,1.62,,,,2.6,,,15.09,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.16,,,,0.36,,,2.14,,,,,,,,,1.53,,,,2.38,,,,,,2.89,,,,2.17,,,,3.04,,,16.43,,,,,,,,,1.49,,,,2.27,,,,,,2.73,,,,2.01,,,,2.68,,,14.29,,
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,0.73,,,,0.69,,,,1.51,,,9.97,,,,,,,,,1.82,,,,2.92,,,,,,3.49,,,,2.55,,,,3.27,,,17.06,,,,,,,,,1.59,,,,2.41,,,,,,2.76,,,,1.86,,,,1.76,,,7.09,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,1.92,,,,1.56,,,,2.52,,,14.48,,,,,,,,,2.02,,,,3.32,,,,,,4.01,,,,2.85,,,,3.41,,,17.37,,,,,,,,,1.1,,,,1.82,,,,,,2.09,,,,1.29,,,,0.89,,,2.89,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,2.79,,,,2.1,,,,2.94,,,15.74,,,,,,,,,2.47,,,,4.02,,,,,,4.74,,,,3.19,,,,3.55,,,17.51,,,,,,,,,1.0,,,,1.75,,,,,,1.95,,,,1.09,,,,0.61,,,1.77,,
Belgium,56,,,,,,,1.72,,,,2.7,,,,,,3.27,,,,2.42,,,,3.17,,,16.42,,,,,,,,,3.18,,,,5.38,,,,,,6.14,,,,3.66,,,,3.72,,,17.64,,,,,,,,,1.46,,,,2.68,,,,,,2.87,,,,1.24,,,,0.55,,,1.22,,
Belgium,63,,,,,,,1.93,,,,3.12,,,,,,3.76,,,,2.71,,,,3.29,,,16.73,,,,,,,,,4.4,,,,7.28,,,,,,8.13,,,,4.63,,,,4.37,,,18.76,,,,,,,,,2.47,,,,4.16,,,,,,4.37,,,,1.92,,,,1.08,,,2.03,,
Belgium,70,,,,,,,2.33,,,,3.73,,,,,,4.47,,,,3.12,,,,3.45,,,16.9,,,,,,,,,5.5,,,,8.85,,,,,,9.83,,,,6.31,,,,6.05,,,20.81,,,,,,,,,3.17,,,,5.12,,,,,,5.36,,,,3.19,,,,2.6,,,3.91,,
Belgium,77,,,,,,,2.83,,,,4.47,,,,,,5.38,,,,3.6,,,,3.63,,,17.07,,,,,,,,,6.48,,,,9.85,,,,,,11.3,,,,8.65,,,,11.33,,,34.0,,,,,,,,,3.65,,,,5.38,,,,,,5.92,,,,5.05,,,,7.7,,,16.93,,
Belgium,84,,,,,,,3.35,,,,5.17,,,,,,6.32,,,,4.29,,,,4.12,,,18.07,,,,,,,,,7.03,,,,10.5,,,,,,12.19,,,,10.5,,,,18.57,,,51.65,,,,,,,,,3.68,,,,5.33,,,,,,5.87,,,,6.21,,,,14.45,,,33.58,,
Belgium,91,,,,,,,3.82,,,,5.7,,,,,,7.21,,,,5.39,,,,4.97,,,19.08,,,,,,,,,7.41,,,,11.02,,,,,,12.91,,,,12.47,,,,26.51,,,73.74,,,,,,,,,3.59,,,,5.32,,,,,,5.7,,,,7.08,,,,21.54,,,54.66,,
Belgium,98,,,,,,,4.08,,,,6.03,,,,,,7.66,,,,6.03,,,,6.34,,,21.45,,,,,,,,,7.74,,,,11.47,,,,,,13.74,,,,17.45,,,,52.48,,,80.81,,,,,,,,,3.66,,,,5.44,,,,,,6.08,,,,11.42,,,,46.14,,,59.36,,
Belgium,105,,,,,,,4.27,,,,6.27,,,,,,7.99,,,,6.64,,,,8.36,,,29.01,,,,,,,,,8.22,,,,11.88,,,,,,15.32,,,,25.28,,,,77.83,,,83.24,,,,,,,,,3.95,,,,5.61,,,,,,7.33,,,,18.64,,,,69.47,,,54.23,,
Belgium,112,,,,,,,4.4,,,,6.44,,,,,,8.17,,,,6.99,,,,9.24,,,29.7,,,,,,,,,8.78,,,,12.5,,,,,,19.0,,,,40.63,,,,88.27,,,84.4,,,,,,,,,4.38,,,,6.06,,,,,,10.83,,,,33.64,,,,79.03,,,54.7,,
Belgium,119,,,,,,,4.62,,,,6.72,,,,,,8.6,,,,8.09,,,,12.92,,,32.77,,,,,,,,,9.39,,,,13.36,,,,,,23.92,,,,57.48,,,,90.05,,,85.47,,,,,,,,,4.77,,,,6.64,,,,,,15.32,,,,49.39,,,,77.13,,,52.7,,
Belgium,126,,,,,,,4.94,,,,7.21,,,,,,9.51,,,,10.34,,,,20.3,,,51.67,,,,,,,,,10.03,,,,15.7,,,,,,32.83,,,,75.26,,,,91.51,,,86.73,,,,,,,,,5.09,,,,8.49,,,,,,23.32,,,,64.92,,,,71.21,,,35.06,,
Belgium,133,,,,,,,5.33,,,,7.76,,,,,,10.46,,,,12.96,,,,40.15,,,56.78,,,,,,,,,10.7,,,,18.71,,,,,,41.16,,,,79.36,,,,92.37,,,87.41,,,,,,,,,5.37,,,,10.95,,,,,,30.7,,,,66.4,,,,52.22,,,30.63,,
Belgium,140,,,,,,,6.39,,,,9.32,,,,,,13.05,,,,19.22,,,,52.46,,,58.85,,,,,,,,,11.36,,,,22.9,,,,,,56.64,,,,82.21,,,,93.01,,,88.08,,,,,,,,,4.97,,,,13.58,,,,,,43.59,,,,62.99,,,,40.55,,,29.23,,
Belgium,147,,,,,,,7.59,,,,11.42,,,,,,17.85,,,,31.33,,,,60.62,,,60.29,,,,,,,,,12.29,,,,26.9,,,,,,60.47,,,,84.07,,,,93.33,,,88.43,,,,,,,,,4.7,,,,15.48,,,,,,42.62,,,,52.74,,,,32.71,,,28.14,,
Belgium,154,,,,,,,8.74,,,,13.81,,,,,,23.28,,,,46.33,,,,63.01,,,62.6,,,,,,,,,14.39,,,,32.97,,,,,,71.67,,,,89.14,,,,93.75,,,88.88,,,,,,,,,5.65,,,,19.16,,,,,,48.39,,,,42.81,,,,30.74,,,26.28,,
Belgium,161,,,,,,,9.97,,,,16.88,,,,,,32.52,,,,60.7,,,,67.42,,,73.49,,,,,,,,,17.41,,,,41.09,,,,,,83.25,,,,90.49,,,,94.09,,,89.22,,,,,,,,,7.44,,,,24.21,,,,,,50.73,,,,29.79,,,,26.67,,,15.73,,
Belgium,168,,,,,,,11.12,,,,20.94,,,,,,39.12,,,,64.81,,,,70.7,,,80.86,,,,,,,,,24.34,,,,56.43,,,,,,85.77,,,,91.04,,,,94.37,,,89.49,,,,,,,,,13.22,,,,35.49,,,,,,46.65,,,,26.23,,,,23.67,,,8.63,,
Belgium,175,,,,,,,14.11,,,,24.56,,,,,,44.49,,,,67.12,,,,73.3,,,84.51,,,,,,,,,37.88,,,,67.9,,,,,,86.55,,,,91.38,,,,94.58,,,89.69,,,,,,,,,23.77,,,,43.34,,,,,,42.06,,,,24.26,,,,21.28,,,5.18,,
Belgium,182,,,,,,,16.34,,,,28.2,,,,,,48.44,,,,70.79,,,,77.52,,,86.17,,,,,,,,,51.81,,,,74.23,,,,,,87.04,,,,91.63,,,,94.74,,,89.84,,,,,,,,,35.47,,,,46.03,,,,,,38.6,,,,20.84,,,,17.22,,,3.67,,
Belgium,189,,,,,,,19.3,,,,34.89,,,,,,59.57,,,,79.64,,,,90.24,,,87.22,,,,,,,,,61.67,,,,75.57,,,,,,87.41,,,,91.88,,,,94.95,,,90.01,,,,,,,,,42.37,,,,40.68,,,,,,27.84,,,,12.24,,,,4.71,,,2.79,,
Belgium,196,,,,,,,23.31,,,,42.82,,,,,,73.37,,,,84.14,,,,92.78,,,87.74,,,,,,,,,67.75,,,,76.62,,,,,,87.86,,,,92.2,,,,95.24,,,90.25,,,,,,,,,44.44,,,,33.8,,,,,,14.49,,,,8.06,,,,2.46,,,2.51,,
Belgium,203,,,,,,,30.96,,,,55.72,,,,,,77.8,,,,87.35,,,,93.54,,,88.14,,,,,,,,,69.8,,,,77.28,,,,,,88.22,,,,92.45,,,,95.42,,,90.42,,,,,,,,,38.84,,,,21.56,,,,,,10.42,,,,5.1,,,,1.88,,,2.28,,
Belgium,210,,,,,,,42.41,,,,66.43,,,,,,80.86,,,,90.38,,,,94.1,,,88.51,,,,,,,,,71.06,,,,77.88,,,,,,88.55,,,,92.66,,,,95.57,,,90.55,,,,,,,,,28.65,,,,11.45,,,,,,7.69,,,,2.28,,,,1.47,,,2.04,,
Belgium,217,,,,,,,54.57,,,,73.03,,,,,,83.21,,,,91.28,,,,94.52,,,88.76,,,,,,,,,72.24,,,,78.54,,,,,,88.87,,,,92.88,,,,95.72,,,90.66,,,,,,,,,17.67,,,,5.51,,,,,,5.66,,,,1.6,,,,1.2,,,1.9,,
Belgium,224,,,,,,,63.2,,,,75.6,,,,,,87.47,,,,92.02,,,,94.82,,,88.96,,,,,,,,,73.18,,,,79.11,,,,,,89.14,,,,93.03,,,,95.83,,,90.75,,,,,,,,,9.98,,,,3.51,,,,,,1.67,,,,1.01,,,,1.01,,,1.79,,
Belgium,231,,,,,,,68.29,,,,76.68,,,,,,87.96,,,,92.26,,,,94.98,,,89.08,,,,,,,,,73.96,,,,79.61,,,,,,89.33,,,,93.13,,,,95.91,,,90.81,,,,,,,,,5.67,,,,2.93,,,,,,1.37,,,,0.87,,,,0.93,,,1.73,,
Belgium,238,,,,,,,70.49,,,,77.54,,,,,,88.38,,,,92.49,,,,95.16,,,89.21,,,,,,,,,74.74,,,,80.09,,,,,,89.49,,,,93.22,,,,95.97,,,90.86,,,,,,,,,4.25,,,,2.55,,,,,,1.11,,,,0.73,,,,0.81,,,1.65,,
Belgium,245,,,,,,,71.79,,,,78.24,,,,,,88.7,,,,92.66,,,,95.27,,,89.29,,,,,,,,,75.56,,,,80.55,,,,,,89.64,,,,93.3,,,,96.03,,,90.91,,,,,,,,,3.77,,,,2.31,,,,,,0.94,,,,0.64,,,,0.76,,,1.62,,
Belgium,252,,,,,,,72.7,,,,78.78,,,,,,88.9,,,,92.77,,,,95.35,,,89.34,,,,,,,,,76.22,,,,80.94,,,,,,89.78,,,,93.37,,,,96.09,,,90.95,,,,,,,,,3.52,,,,2.16,,,,,,0.88,,,,0.6,,,,0.74,,,1.61,,
Belgium,259,,,,,,,73.57,,,,79.32,,,,,,89.1,,,,92.86,,,,95.42,,,89.39,,,,,,,,,76.84,,,,81.28,,,,,,89.91,,,,93.45,,,,96.14,,,90.99,,,,,,,,,3.27,,,,1.96,,,,,,0.81,,,,0.59,,,,0.72,,,1.6,,
Belgium,266,,,,,,,74.44,,,,79.84,,,,,,89.29,,,,92.97,,,,95.49,,,89.44,,,,,,,,,77.56,,,,81.66,,,,,,90.06,,,,93.54,,,,96.2,,,91.04,,,,,,,,,3.12,,,,1.82,,,,,,0.77,,,,0.57,,,,0.71,,,1.6,,
Belgium,273,,,,,,,75.29,,,,80.33,,,,,,89.46,,,,93.06,,,,95.55,,,89.48,,,,,,,,,78.21,,,,82.02,,,,,,90.2,,,,93.63,,,,96.25,,,91.08,,,,,,,,,2.92,,,,1.69,,,,,,0.74,,,,0.57,,,,0.7,,,1.6,,
Belgium,280,,,,,,,75.88,,,,80.65,,,,,,89.58,,,,93.13,,,,95.61,,,89.56,,,,,,,,,78.71,,,,82.29,,,,,,90.31,,,,93.7,,,,96.3,,,91.13,,,,,,,,,2.83,,,,1.64,,,,,,0.73,,,,0.57,,,,0.69,,,1.57,,
