Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,196,,,29.57,,,41.37,,,,,,59.7,,,,74.55,,,,76.29,,,94.06,,,50.57,,,58.74,,,,,,71.66,,,,82.78,,,,81.19,,,99.24,,,21.0,,,17.37,,,,,,11.96,,,,8.23,,,,4.9,,,5.18
Austria,203,,,35.05,,,46.21,,,,,,64.15,,,,76.83,,,,77.28,,,94.75,,,52.61,,,60.06,,,,,,72.54,,,,83.44,,,,81.63,,,99.6,,,17.56,,,13.85,,,,,,8.39,,,,6.61,,,,4.35,,,4.85
Austria,210,,,40.25,,,50.61,,,,,,66.76,,,,78.73,,,,78.13,,,95.35,,,53.8,,,60.81,,,,,,73.05,,,,83.86,,,,81.92,,,99.87,,,13.55,,,10.2,,,,,,6.29,,,,5.13,,,,3.79,,,4.52
Austria,217,,,44.45,,,54.46,,,,,,68.64,,,,80.16,,,,78.89,,,95.89,,,54.91,,,61.56,,,,,,73.6,,,,84.3,,,,82.22,,,100.12,,,10.46,,,7.1,,,,,,4.96,,,,4.14,,,,3.33,,,4.23
Austria,224,,,47.77,,,56.88,,,,,,69.87,,,,81.09,,,,79.48,,,96.35,,,55.62,,,62.06,,,,,,73.97,,,,84.6,,,,82.42,,,100.31,,,7.85,,,5.18,,,,,,4.1,,,,3.51,,,,2.94,,,3.96
Austria,231,,,51.16,,,58.51,,,,,,70.86,,,,81.84,,,,79.96,,,96.71,,,56.46,,,62.68,,,,,,74.41,,,,84.94,,,,82.66,,,100.54,,,5.3,,,4.17,,,,,,3.55,,,,3.1,,,,2.7,,,3.83
Austria,238,,,52.53,,,59.4,,,,,,71.43,,,,82.3,,,,80.27,,,96.96,,,57.35,,,63.31,,,,,,74.86,,,,85.29,,,,82.9,,,100.77,,,4.82,,,3.91,,,,,,3.43,,,,2.99,,,,2.63,,,3.81
Austria,245,,,53.55,,,60.12,,,,,,71.92,,,,82.69,,,,80.52,,,97.2,,,58.28,,,63.96,,,,,,75.3,,,,85.62,,,,83.12,,,100.98,,,4.73,,,3.84,,,,,,3.38,,,,2.93,,,,2.6,,,3.78
Austria,252,,,54.46,,,60.78,,,,,,72.35,,,,83.02,,,,80.75,,,97.43,,,59.32,,,64.71,,,,,,75.77,,,,85.97,,,,83.36,,,101.22,,,4.86,,,3.93,,,,,,3.42,,,,2.95,,,,2.61,,,3.79
Austria,259,,,55.38,,,61.44,,,,,,72.77,,,,83.34,,,,80.97,,,97.67,,,60.46,,,65.54,,,,,,76.29,,,,86.35,,,,83.61,,,101.51,,,5.08,,,4.1,,,,,,3.52,,,,3.01,,,,2.64,,,3.84
Austria,263,,,55.66,,,61.63,,,,,,72.9,,,,83.43,,,,81.04,,,97.74,,,60.75,,,65.75,,,,,,76.42,,,,86.44,,,,83.67,,,101.6,,,5.09,,,4.12,,,,,,3.52,,,,3.01,,,,2.63,,,3.86
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.99,,,1.63,,,,,,2.04,,,,1.62,,,,2.61,,,15.14,,,0.99,,,1.63,,,,,,2.03,,,,1.61,,,,2.6,,,15.07
Belgium,28,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.35,,,2.14,,,1.53,,,2.37,,,,,,2.88,,,,2.16,,,,3.03,,,16.4,,,1.49,,,2.26,,,,,,2.72,,,,2.0,,,,2.68,,,14.26
Belgium,35,,,0.22,,,0.51,,,,,,0.73,,,,0.69,,,,1.5,,,9.95,,,1.82,,,2.91,,,,,,3.49,,,,2.54,,,,3.26,,,17.04,,,1.6,,,2.4,,,,,,2.76,,,,1.85,,,,1.76,,,7.09
Belgium,42,,,0.92,,,1.49,,,,,,1.91,,,,1.55,,,,2.51,,,14.45,,,2.02,,,3.31,,,,,,4.0,,,,2.84,,,,3.4,,,17.35,,,1.1,,,1.82,,,,,,2.09,,,,1.29,,,,0.89,,,2.9
Belgium,49,,,1.47,,,2.27,,,,,,2.78,,,,2.09,,,,2.93,,,15.71,,,2.46,,,4.01,,,,,,4.73,,,,3.18,,,,3.54,,,17.49,,,0.99,,,1.74,,,,,,1.95,,,,1.09,,,,0.61,,,1.78
Belgium,56,,,1.72,,,2.7,,,,,,3.26,,,,2.41,,,,3.15,,,16.38,,,3.18,,,5.37,,,,,,6.13,,,,3.65,,,,3.7,,,17.62,,,1.46,,,2.67,,,,,,2.87,,,,1.24,,,,0.55,,,1.24
Belgium,63,,,1.92,,,3.11,,,,,,3.75,,,,2.7,,,,3.28,,,16.68,,,4.39,,,7.27,,,,,,8.11,,,,4.61,,,,4.35,,,18.73,,,2.47,,,4.16,,,,,,4.36,,,,1.91,,,,1.07,,,2.05
Belgium,70,,,2.32,,,3.72,,,,,,4.46,,,,3.11,,,,3.43,,,16.85,,,5.49,,,8.83,,,,,,9.81,,,,6.29,,,,6.02,,,20.78,,,3.17,,,5.11,,,,,,5.35,,,,3.18,,,,2.59,,,3.93
Belgium,77,,,2.82,,,4.46,,,,,,5.36,,,,3.58,,,,3.6,,,17.02,,,6.46,,,9.83,,,,,,11.27,,,,8.63,,,,11.3,,,33.95,,,3.64,,,5.37,,,,,,5.91,,,,5.05,,,,7.7,,,16.93
Belgium,84,,,3.34,,,5.16,,,,,,6.3,,,,4.27,,,,4.1,,,18.01,,,7.01,,,10.48,,,,,,12.17,,,,10.46,,,,18.53,,,51.59,,,3.67,,,5.32,,,,,,5.87,,,,6.19,,,,14.43,,,33.58
Belgium,91,,,3.8,,,5.68,,,,,,7.19,,,,5.37,,,,4.94,,,19.02,,,7.38,,,10.99,,,,,,12.88,,,,12.43,,,,26.47,,,73.68,,,3.58,,,5.31,,,,,,5.69,,,,7.06,,,,21.53,,,54.66
Belgium,98,,,4.06,,,6.01,,,,,,7.64,,,,6.0,,,,6.31,,,21.38,,,7.72,,,11.44,,,,,,13.71,,,,17.41,,,,52.43,,,80.75,,,3.66,,,5.43,,,,,,6.07,,,,11.41,,,,46.12,,,59.37
Belgium,105,,,4.25,,,6.25,,,,,,7.96,,,,6.61,,,,8.32,,,28.93,,,8.19,,,11.85,,,,,,15.28,,,,25.23,,,,77.77,,,83.17,,,3.94,,,5.6,,,,,,7.32,,,,18.62,,,,69.45,,,54.24
Belgium,112,,,4.38,,,6.41,,,,,,8.14,,,,6.97,,,,9.2,,,29.62,,,8.75,,,12.46,,,,,,18.97,,,,40.58,,,,88.21,,,84.33,,,4.37,,,6.05,,,,,,10.83,,,,33.61,,,,79.01,,,54.71
Belgium,119,,,4.59,,,6.69,,,,,,8.57,,,,8.07,,,,12.87,,,32.69,,,9.36,,,13.32,,,,,,23.87,,,,57.42,,,,89.98,,,85.4,,,4.77,,,6.63,,,,,,15.3,,,,49.35,,,,77.11,,,52.71
Belgium,126,,,4.91,,,7.17,,,,,,9.47,,,,10.31,,,,20.25,,,51.57,,,9.99,,,15.65,,,,,,32.78,,,,75.2,,,,91.44,,,86.65,,,5.08,,,8.48,,,,,,23.31,,,,64.89,,,,71.19,,,35.08
Belgium,133,,,5.3,,,7.72,,,,,,10.43,,,,12.92,,,,40.08,,,56.67,,,10.66,,,18.65,,,,,,41.11,,,,79.29,,,,92.3,,,87.32,,,5.36,,,10.93,,,,,,30.68,,,,66.37,,,,52.22,,,30.65
Belgium,140,,,6.35,,,9.28,,,,,,13.01,,,,19.17,,,,52.39,,,58.73,,,11.31,,,22.83,,,,,,56.58,,,,82.14,,,,92.94,,,87.99,,,4.96,,,13.55,,,,,,43.57,,,,62.97,,,,40.55,,,29.26
Belgium,147,,,7.55,,,11.37,,,,,,17.8,,,,31.28,,,,60.54,,,60.16,,,12.24,,,26.83,,,,,,60.4,,,,83.99,,,,93.25,,,88.34,,,4.69,,,15.46,,,,,,42.6,,,,52.71,,,,32.71,,,28.18
Belgium,154,,,8.69,,,13.76,,,,,,23.22,,,,46.27,,,,62.92,,,62.47,,,14.34,,,32.89,,,,,,71.6,,,,89.06,,,,93.68,,,88.79,,,5.65,,,19.13,,,,,,48.38,,,,42.79,,,,30.76,,,26.32
Belgium,161,,,9.92,,,16.82,,,,,,32.46,,,,60.63,,,,67.32,,,73.34,,,17.35,,,41.0,,,,,,83.18,,,,90.4,,,,94.02,,,89.13,,,7.43,,,24.18,,,,,,50.72,,,,29.77,,,,26.7,,,15.79
Belgium,168,,,11.07,,,20.87,,,,,,39.05,,,,64.74,,,,70.6,,,80.7,,,24.26,,,56.34,,,,,,85.7,,,,90.95,,,,94.29,,,89.4,,,13.19,,,35.47,,,,,,46.65,,,,26.21,,,,23.69,,,8.7
Belgium,175,,,14.05,,,24.48,,,,,,44.42,,,,67.03,,,,73.19,,,84.34,,,37.79,,,67.8,,,,,,86.47,,,,91.29,,,,94.5,,,89.61,,,23.74,,,43.32,,,,,,42.05,,,,24.26,,,,21.31,,,5.27
Belgium,182,,,16.27,,,28.11,,,,,,48.36,,,,70.7,,,,77.4,,,85.99,,,51.71,,,74.13,,,,,,86.95,,,,91.54,,,,94.66,,,89.75,,,35.44,,,46.02,,,,,,38.59,,,,20.84,,,,17.26,,,3.76
Belgium,189,,,19.23,,,34.8,,,,,,59.48,,,,79.54,,,,90.12,,,87.03,,,61.56,,,75.46,,,,,,87.32,,,,91.79,,,,94.88,,,89.92,,,42.33,,,40.66,,,,,,27.84,,,,12.25,,,,4.76,,,2.89
Belgium,196,,,23.23,,,42.72,,,,,,73.27,,,,84.03,,,,92.66,,,87.55,,,67.62,,,76.5,,,,,,87.76,,,,92.11,,,,95.16,,,90.17,,,44.39,,,33.78,,,,,,14.49,,,,8.08,,,,2.5,,,2.62
Belgium,203,,,30.86,,,55.6,,,,,,77.69,,,,87.24,,,,93.41,,,87.95,,,69.66,,,77.15,,,,,,88.13,,,,92.36,,,,95.35,,,90.34,,,38.8,,,21.55,,,,,,10.44,,,,5.12,,,,1.94,,,2.39
Belgium,210,,,42.29,,,66.3,,,,,,80.74,,,,90.27,,,,93.97,,,88.31,,,70.91,,,77.76,,,,,,88.45,,,,92.57,,,,95.5,,,90.47,,,28.62,,,11.46,,,,,,7.71,,,,2.3,,,,1.53,,,2.16
Belgium,217,,,54.43,,,72.89,,,,,,83.09,,,,91.17,,,,94.38,,,88.56,,,72.09,,,78.4,,,,,,88.78,,,,92.79,,,,95.64,,,90.57,,,17.66,,,5.51,,,,,,5.69,,,,1.62,,,,1.26,,,2.01
Belgium,224,,,63.05,,,75.45,,,,,,87.35,,,,91.9,,,,94.68,,,88.77,,,73.02,,,78.97,,,,,,89.05,,,,92.94,,,,95.75,,,90.66,,,9.97,,,3.52,,,,,,1.7,,,,1.04,,,,1.07,,,1.89
Belgium,231,,,68.12,,,76.51,,,,,,87.83,,,,92.14,,,,94.84,,,88.89,,,73.79,,,79.47,,,,,,89.23,,,,93.04,,,,95.83,,,90.72,,,5.67,,,2.96,,,,,,1.4,,,,0.9,,,,0.99,,,1.83
Belgium,238,,,70.31,,,77.37,,,,,,88.25,,,,92.37,,,,95.02,,,89.01,,,74.57,,,79.94,,,,,,89.38,,,,93.12,,,,95.89,,,90.77,,,4.26,,,2.57,,,,,,1.13,,,,0.75,,,,0.87,,,1.76
Belgium,245,,,71.6,,,78.07,,,,,,88.56,,,,92.53,,,,95.13,,,89.09,,,75.37,,,80.39,,,,,,89.53,,,,93.2,,,,95.95,,,90.82,,,3.77,,,2.32,,,,,,0.97,,,,0.67,,,,0.82,,,1.73
Belgium,252,,,72.49,,,78.59,,,,,,88.77,,,,92.64,,,,95.21,,,89.14,,,76.01,,,80.76,,,,,,89.67,,,,93.27,,,,96.0,,,90.86,,,3.52,,,2.17,,,,,,0.9,,,,0.63,,,,0.79,,,1.72
Belgium,259,,,73.3,,,79.1,,,,,,88.95,,,,92.72,,,,95.27,,,89.19,,,76.57,,,81.06,,,,,,89.78,,,,93.34,,,,96.05,,,90.89,,,3.27,,,1.96,,,,,,0.83,,,,0.62,,,,0.78,,,1.7
Belgium,263,,,73.34,,,79.12,,,,,,88.96,,,,92.73,,,,95.28,,,89.19,,,76.61,,,81.08,,,,,,89.79,,,,93.34,,,,96.05,,,90.89,,,3.27,,,1.96,,,,,,0.83,,,,0.61,,,,0.77,,,1.7
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
