Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,147,,,,,,,6.72,,,,10.77,,,,,,,15.89,,,,23.4,,,,43.0,,,82.64,,,,,,,,,19.67,,,,32.4,,,,,,,53.76,,,,74.03,,,,76.62,,,95.71,,,,,,,,,12.95,,,,21.63,,,,,,,37.87,,,,50.63,,,,33.62,,,13.07,,
Austria,154,,,,,,,8.31,,,,13.38,,,,,,,20.09,,,,31.34,,,,49.93,,,84.14,,,,,,,,,24.03,,,,37.91,,,,,,,58.88,,,,76.51,,,,77.56,,,96.34,,,,,,,,,15.72,,,,24.53,,,,,,,38.79,,,,45.17,,,,27.63,,,12.2,,
Austria,161,,,,,,,10.14,,,,16.65,,,,,,,26.36,,,,42.34,,,,54.6,,,86.64,,,,,,,,,29.41,,,,43.09,,,,,,,63.7,,,,78.01,,,,78.3,,,96.88,,,,,,,,,19.27,,,,26.44,,,,,,,37.34,,,,35.67,,,,23.7,,,10.24,,
Austria,168,,,,,,,12.47,,,,20.17,,,,,,,33.15,,,,51.35,,,,59.11,,,88.84,,,,,,,,,34.16,,,,47.73,,,,,,,66.59,,,,79.37,,,,79.04,,,97.45,,,,,,,,,21.69,,,,27.56,,,,,,,33.44,,,,28.02,,,,19.93,,,8.61,,
Austria,175,,,,,,,15.19,,,,24.54,,,,,,,42.37,,,,58.37,,,,65.19,,,90.9,,,,,,,,,38.57,,,,51.7,,,,,,,68.11,,,,80.31,,,,79.58,,,97.88,,,,,,,,,23.38,,,,27.16,,,,,,,25.74,,,,21.94,,,,14.39,,,6.98,,
Austria,182,,,,,,,19.89,,,,30.19,,,,,,,49.61,,,,66.16,,,,71.8,,,92.43,,,,,,,,,43.32,,,,55.06,,,,,,,69.58,,,,81.24,,,,80.16,,,98.33,,,,,,,,,23.43,,,,24.87,,,,,,,19.97,,,,15.08,,,,8.36,,,5.9,,
Austria,189,,,,,,,24.84,,,,36.01,,,,,,,55.04,,,,70.85,,,,74.87,,,93.47,,,,,,,,,48.23,,,,57.39,,,,,,,70.7,,,,82.05,,,,80.63,,,98.69,,,,,,,,,23.39,,,,21.38,,,,,,,15.66,,,,11.2,,,,5.76,,,5.22,,
Austria,196,,,,,,,29.68,,,,41.53,,,,,,,59.82,,,,74.73,,,,76.43,,,94.31,,,,,,,,,50.65,,,,58.83,,,,,,,71.68,,,,82.78,,,,81.1,,,99.06,,,,,,,,,20.97,,,,17.3,,,,,,,11.86,,,,8.05,,,,4.67,,,4.75,,
Austria,203,,,,,,,35.17,,,,46.37,,,,,,,64.28,,,,77.01,,,,77.43,,,95.02,,,,,,,,,52.69,,,,60.16,,,,,,,72.55,,,,83.44,,,,81.53,,,99.42,,,,,,,,,17.52,,,,13.79,,,,,,,8.27,,,,6.43,,,,4.1,,,4.4,,
Austria,210,,,,,,,40.4,,,,50.79,,,,,,,66.89,,,,78.92,,,,78.28,,,95.63,,,,,,,,,53.89,,,,60.91,,,,,,,73.07,,,,83.87,,,,81.82,,,99.69,,,,,,,,,13.49,,,,10.12,,,,,,,6.18,,,,4.95,,,,3.54,,,4.06,,
Austria,217,,,,,,,44.62,,,,54.66,,,,,,,68.78,,,,80.35,,,,79.03,,,96.17,,,,,,,,,55.0,,,,61.66,,,,,,,73.62,,,,84.31,,,,82.12,,,99.95,,,,,,,,,10.38,,,,7.0,,,,,,,4.84,,,,3.96,,,,3.09,,,3.78,,
Austria,224,,,,,,,47.96,,,,57.09,,,,,,,70.01,,,,81.28,,,,79.62,,,96.63,,,,,,,,,55.72,,,,62.18,,,,,,,74.0,,,,84.61,,,,82.33,,,100.14,,,,,,,,,7.76,,,,5.09,,,,,,,3.99,,,,3.33,,,,2.71,,,3.51,,
Austria,231,,,,,,,51.36,,,,58.73,,,,,,,71.01,,,,82.04,,,,80.1,,,97.0,,,,,,,,,56.56,,,,62.8,,,,,,,74.44,,,,84.95,,,,82.56,,,100.37,,,,,,,,,5.2,,,,4.07,,,,,,,3.43,,,,2.91,,,,2.46,,,3.37,,
Austria,238,,,,,,,52.74,,,,59.63,,,,,,,71.59,,,,82.5,,,,80.41,,,97.25,,,,,,,,,57.46,,,,63.44,,,,,,,74.9,,,,85.31,,,,82.81,,,100.61,,,,,,,,,4.72,,,,3.81,,,,,,,3.31,,,,2.81,,,,2.4,,,3.36,,
Austria,245,,,,,,,53.78,,,,60.36,,,,,,,72.08,,,,82.88,,,,80.66,,,97.49,,,,,,,,,58.41,,,,64.1,,,,,,,75.34,,,,85.64,,,,83.03,,,100.83,,,,,,,,,4.63,,,,3.74,,,,,,,3.26,,,,2.76,,,,2.37,,,3.34,,
Austria,252,,,,,,,54.7,,,,61.03,,,,,,,72.51,,,,83.22,,,,80.89,,,97.71,,,,,,,,,59.48,,,,64.87,,,,,,,75.82,,,,85.99,,,,83.27,,,101.06,,,,,,,,,4.78,,,,3.84,,,,,,,3.31,,,,2.77,,,,2.38,,,3.35,,
Austria,259,,,,,,,55.64,,,,61.7,,,,,,,72.94,,,,83.55,,,,81.11,,,97.94,,,,,,,,,60.65,,,,65.72,,,,,,,76.35,,,,86.38,,,,83.52,,,101.34,,,,,,,,,5.01,,,,4.02,,,,,,,3.41,,,,2.83,,,,2.41,,,3.4,,
Austria,266,,,,,,,56.59,,,,62.38,,,,,,,73.38,,,,83.87,,,,81.33,,,98.18,,,,,,,,,61.77,,,,66.52,,,,,,,76.85,,,,86.73,,,,83.77,,,101.63,,,,,,,,,5.18,,,,4.14,,,,,,,3.47,,,,2.86,,,,2.44,,,3.45,,
Austria,273,,,,,,,57.46,,,,62.96,,,,,,,73.73,,,,84.14,,,,81.52,,,98.38,,,,,,,,,62.67,,,,67.13,,,,,,,77.23,,,,86.99,,,,83.95,,,101.86,,,,,,,,,5.21,,,,4.17,,,,,,,3.5,,,,2.85,,,,2.43,,,3.48,,
Austria,280,,,,,,,58.32,,,,63.56,,,,,,,74.1,,,,84.42,,,,81.74,,,98.66,,,,,,,,,63.42,,,,67.62,,,,,,,77.52,,,,87.2,,,,84.11,,,102.09,,,,,,,,,5.1,,,,4.06,,,,,,,3.42,,,,2.78,,,,2.37,,,3.43,,
Austria,287,,,,,,,59.13,,,,64.12,,,,,,,74.44,,,,84.69,,,,81.95,,,98.9,,,,,,,,,64.01,,,,68.03,,,,,,,77.76,,,,87.38,,,,84.22,,,102.26,,,,,,,,,4.88,,,,3.91,,,,,,,3.32,,,,2.69,,,,2.27,,,3.36,,
Austria,294,,,,,,,59.86,,,,64.66,,,,,,,74.76,,,,84.93,,,,82.14,,,99.12,,,,,,,,,64.72,,,,68.59,,,,,,,78.09,,,,87.57,,,,84.34,,,102.42,,,,,,,,,4.86,,,,3.93,,,,,,,3.33,,,,2.64,,,,2.2,,,3.3,,
Austria,301,,,,,,,60.55,,,,65.14,,,,,,,75.05,,,,85.12,,,,82.27,,,99.28,,,,,,,,,65.79,,,,69.48,,,,,,,78.59,,,,87.78,,,,84.45,,,102.54,,,,,,,,,5.24,,,,4.34,,,,,,,3.54,,,,2.66,,,,2.18,,,3.26,,
Austria,308,,,,,,,61.25,,,,65.67,,,,,,,75.38,,,,85.35,,,,82.43,,,99.49,,,,,,,,,67.41,,,,70.78,,,,,,,79.33,,,,88.11,,,,84.61,,,102.7,,,,,,,,,6.16,,,,5.11,,,,,,,3.95,,,,2.76,,,,2.18,,,3.21,,
Austria,315,,,,,,,62.12,,,,66.33,,,,,,,75.85,,,,85.69,,,,82.67,,,99.73,,,,,,,,,70.26,,,,72.91,,,,,,,80.57,,,,88.81,,,,84.99,,,103.04,,,,,,,,,8.14,,,,6.58,,,,,,,4.72,,,,3.12,,,,2.32,,,3.31,,
Austria,322,,,,,,,63.1,,,,67.16,,,,,,,76.41,,,,86.05,,,,82.94,,,100.0,,,,,,,,,72.23,,,,74.52,,,,,,,81.54,,,,89.52,,,,85.41,,,103.46,,,,,,,,,9.13,,,,7.36,,,,,,,5.13,,,,3.47,,,,2.47,,,3.46,,
Austria,329,,,,,,,64.24,,,,68.14,,,,,,,77.08,,,,86.45,,,,83.2,,,100.26,,,,,,,,,73.16,,,,75.39,,,,,,,82.14,,,,90.07,,,,85.81,,,103.92,,,,,,,,,8.92,,,,7.25,,,,,,,5.06,,,,3.62,,,,2.61,,,3.66,,
Austria,333,,,,,,,64.6,,,,68.44,,,,,,,77.28,,,,86.58,,,,83.29,,,100.34,,,,,,,,,73.32,,,,75.55,,,,,,,82.26,,,,90.19,,,,85.9,,,104.03,,,,,,,,,8.72,,,,7.11,,,,,,,4.98,,,,3.61,,,,2.61,,,3.69,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.12,,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,,,,,,,,0.24,,,,0.53,,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,,2.04,,,,1.63,,,,2.61,,,15.17,,,,,,,,,0.99,,,,1.63,,,,,,,2.03,,,,1.62,,,,2.6,,,15.1,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,,0.16,,,,0.16,,,,0.36,,,2.15,,,,,,,,,1.53,,,,2.38,,,,,,,2.89,,,,2.17,,,,3.04,,,16.43,,,,,,,,,1.49,,,,2.27,,,,,,,2.73,,,,2.01,,,,2.68,,,14.28,,
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,,0.73,,,,0.69,,,,1.51,,,9.99,,,,,,,,,1.82,,,,2.92,,,,,,,3.5,,,,2.55,,,,3.27,,,17.07,,,,,,,,,1.59,,,,2.41,,,,,,,2.77,,,,1.86,,,,1.76,,,7.08,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,,1.92,,,,1.56,,,,2.52,,,14.5,,,,,,,,,2.02,,,,3.32,,,,,,,4.01,,,,2.85,,,,3.42,,,17.38,,,,,,,,,1.1,,,,1.82,,,,,,,2.09,,,,1.29,,,,0.9,,,2.88,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,,2.79,,,,2.1,,,,2.95,,,15.77,,,,,,,,,2.47,,,,4.02,,,,,,,4.74,,,,3.2,,,,3.56,,,17.52,,,,,,,,,1.0,,,,1.75,,,,,,,1.95,,,,1.1,,,,0.61,,,1.75,,
Belgium,56,,,,,,,1.72,,,,2.71,,,,,,,3.28,,,,2.42,,,,3.17,,,16.45,,,,,,,,,3.19,,,,5.39,,,,,,,6.15,,,,3.67,,,,3.72,,,17.65,,,,,,,,,1.47,,,,2.68,,,,,,,2.87,,,,1.25,,,,0.55,,,1.2,,
Belgium,63,,,,,,,1.93,,,,3.12,,,,,,,3.77,,,,2.71,,,,3.3,,,16.76,,,,,,,,,4.4,,,,7.29,,,,,,,8.13,,,,4.63,,,,4.38,,,18.77,,,,,,,,,2.47,,,,4.17,,,,,,,4.36,,,,1.92,,,,1.08,,,2.01,,
Belgium,70,,,,,,,2.33,,,,3.74,,,,,,,4.48,,,,3.12,,,,3.46,,,16.93,,,,,,,,,5.51,,,,8.86,,,,,,,9.83,,,,6.32,,,,6.06,,,20.82,,,,,,,,,3.18,,,,5.12,,,,,,,5.35,,,,3.2,,,,2.6,,,3.89,,
Belgium,77,,,,,,,2.83,,,,4.48,,,,,,,5.38,,,,3.6,,,,3.63,,,17.09,,,,,,,,,6.48,,,,9.86,,,,,,,11.3,,,,8.67,,,,11.34,,,34.02,,,,,,,,,3.65,,,,5.38,,,,,,,5.92,,,,5.07,,,,7.71,,,16.93,,
Belgium,84,,,,,,,3.36,,,,5.18,,,,,,,6.33,,,,4.3,,,,4.13,,,18.1,,,,,,,,,7.04,,,,10.51,,,,,,,12.21,,,,10.51,,,,18.58,,,51.67,,,,,,,,,3.68,,,,5.33,,,,,,,5.88,,,,6.21,,,,14.45,,,33.57,,
Belgium,91,,,,,,,3.82,,,,5.71,,,,,,,7.22,,,,5.4,,,,4.98,,,19.11,,,,,,,,,7.42,,,,11.03,,,,,,,12.92,,,,12.48,,,,26.53,,,73.77,,,,,,,,,3.6,,,,5.32,,,,,,,5.7,,,,7.08,,,,21.55,,,54.66,,
Belgium,98,,,,,,,4.09,,,,6.04,,,,,,,7.67,,,,6.04,,,,6.35,,,21.48,,,,,,,,,7.75,,,,11.48,,,,,,,13.75,,,,17.47,,,,52.51,,,80.84,,,,,,,,,3.66,,,,5.44,,,,,,,6.08,,,,11.43,,,,46.16,,,59.36,,
Belgium,105,,,,,,,4.28,,,,6.28,,,,,,,8.0,,,,6.65,,,,8.37,,,29.04,,,,,,,,,8.23,,,,11.9,,,,,,,15.33,,,,25.3,,,,77.86,,,83.27,,,,,,,,,3.95,,,,5.62,,,,,,,7.33,,,,18.65,,,,69.49,,,54.23,,
Belgium,112,,,,,,,4.41,,,,6.45,,,,,,,8.18,,,,7.0,,,,9.25,,,29.73,,,,,,,,,8.79,,,,12.52,,,,,,,19.02,,,,40.66,,,,88.31,,,84.43,,,,,,,,,4.38,,,,6.07,,,,,,,10.84,,,,33.66,,,,79.06,,,54.7,,
Belgium,119,,,,,,,4.63,,,,6.73,,,,,,,8.61,,,,8.11,,,,12.94,,,32.81,,,,,,,,,9.41,,,,13.38,,,,,,,23.94,,,,57.51,,,,90.09,,,85.51,,,,,,,,,4.78,,,,6.65,,,,,,,15.33,,,,49.4,,,,77.15,,,52.7,,
Belgium,126,,,,,,,4.95,,,,7.22,,,,,,,9.52,,,,10.36,,,,20.32,,,51.72,,,,,,,,,10.05,,,,15.72,,,,,,,32.85,,,,75.3,,,,91.55,,,86.77,,,,,,,,,5.1,,,,8.5,,,,,,,23.33,,,,64.94,,,,71.23,,,35.05,,
Belgium,133,,,,,,,5.35,,,,7.78,,,,,,,10.48,,,,12.98,,,,40.18,,,56.84,,,,,,,,,10.72,,,,18.73,,,,,,,41.18,,,,79.4,,,,92.41,,,87.45,,,,,,,,,5.37,,,,10.95,,,,,,,30.7,,,,66.42,,,,52.23,,,30.61,,
Belgium,140,,,,,,,6.4,,,,9.34,,,,,,,13.07,,,,19.24,,,,52.5,,,58.91,,,,,,,,,11.38,,,,22.93,,,,,,,56.67,,,,82.25,,,,93.05,,,88.12,,,,,,,,,4.98,,,,13.59,,,,,,,43.6,,,,63.01,,,,40.55,,,29.21,,
Belgium,147,,,,,,,7.61,,,,11.44,,,,,,,17.87,,,,31.36,,,,60.66,,,60.35,,,,,,,,,12.32,,,,26.94,,,,,,,60.5,,,,84.11,,,,93.37,,,88.48,,,,,,,,,4.71,,,,15.5,,,,,,,42.63,,,,52.75,,,,32.71,,,28.13,,
Belgium,154,,,,,,,8.76,,,,13.83,,,,,,,23.3,,,,46.36,,,,63.05,,,62.67,,,,,,,,,14.42,,,,33.0,,,,,,,71.7,,,,89.18,,,,93.8,,,88.93,,,,,,,,,5.66,,,,19.17,,,,,,,48.4,,,,42.82,,,,30.75,,,26.26,,
Belgium,161,,,,,,,9.99,,,,16.91,,,,,,,32.55,,,,60.73,,,,67.47,,,73.58,,,,,,,,,17.44,,,,41.13,,,,,,,83.29,,,,90.53,,,,94.14,,,89.26,,,,,,,,,7.45,,,,24.22,,,,,,,50.74,,,,29.8,,,,26.67,,,15.68,,
Belgium,168,,,,,,,11.15,,,,20.97,,,,,,,39.15,,,,64.86,,,,70.75,,,80.95,,,,,,,,,24.37,,,,56.47,,,,,,,85.81,,,,91.08,,,,94.42,,,89.53,,,,,,,,,13.22,,,,35.5,,,,,,,46.66,,,,26.22,,,,23.67,,,8.58,,
Belgium,175,,,,,,,14.14,,,,24.59,,,,,,,44.53,,,,67.16,,,,73.36,,,84.6,,,,,,,,,37.92,,,,67.95,,,,,,,86.59,,,,91.42,,,,94.62,,,89.73,,,,,,,,,23.78,,,,43.36,,,,,,,42.06,,,,24.26,,,,21.26,,,5.13,,
Belgium,182,,,,,,,16.36,,,,28.23,,,,,,,48.48,,,,70.84,,,,77.58,,,86.27,,,,,,,,,51.86,,,,74.29,,,,,,,87.07,,,,91.68,,,,94.78,,,89.88,,,,,,,,,35.5,,,,46.06,,,,,,,38.59,,,,20.84,,,,17.2,,,3.61,,
Belgium,189,,,,,,,19.33,,,,34.93,,,,,,,59.61,,,,79.69,,,,90.31,,,87.31,,,,,,,,,61.73,,,,75.63,,,,,,,87.45,,,,91.93,,,,94.99,,,90.05,,,,,,,,,42.4,,,,40.7,,,,,,,27.84,,,,12.24,,,,4.68,,,2.74,,
Belgium,196,,,,,,,23.34,,,,42.87,,,,,,,73.41,,,,84.2,,,,92.85,,,87.83,,,,,,,,,67.81,,,,76.68,,,,,,,87.9,,,,92.25,,,,95.28,,,90.29,,,,,,,,,44.47,,,,33.81,,,,,,,14.49,,,,8.05,,,,2.43,,,2.46,,
Belgium,203,,,,,,,31.0,,,,55.77,,,,,,,77.84,,,,87.41,,,,93.61,,,88.24,,,,,,,,,69.86,,,,77.34,,,,,,,88.26,,,,92.5,,,,95.47,,,90.46,,,,,,,,,38.86,,,,21.57,,,,,,,10.42,,,,5.09,,,,1.86,,,2.22,,
Belgium,210,,,,,,,42.46,,,,66.49,,,,,,,80.9,,,,90.45,,,,94.18,,,88.6,,,,,,,,,71.12,,,,77.95,,,,,,,88.59,,,,92.72,,,,95.62,,,90.59,,,,,,,,,28.66,,,,11.46,,,,,,,7.69,,,,2.27,,,,1.44,,,1.99,,
Belgium,217,,,,,,,54.62,,,,73.1,,,,,,,83.26,,,,91.35,,,,94.59,,,88.86,,,,,,,,,72.31,,,,78.61,,,,,,,88.92,,,,92.93,,,,95.76,,,90.7,,,,,,,,,17.69,,,,5.51,,,,,,,5.66,,,,1.58,,,,1.17,,,1.84,,
Belgium,224,,,,,,,63.26,,,,75.67,,,,,,,87.52,,,,92.08,,,,94.9,,,89.06,,,,,,,,,73.25,,,,79.18,,,,,,,89.19,,,,93.09,,,,95.88,,,90.79,,,,,,,,,9.99,,,,3.51,,,,,,,1.67,,,,1.01,,,,0.98,,,1.73,,
Belgium,231,,,,,,,68.36,,,,76.75,,,,,,,88.01,,,,92.33,,,,95.06,,,89.18,,,,,,,,,74.03,,,,79.68,,,,,,,89.38,,,,93.19,,,,95.96,,,90.85,,,,,,,,,5.67,,,,2.93,,,,,,,1.37,,,,0.86,,,,0.9,,,1.67,,
Belgium,238,,,,,,,70.57,,,,77.61,,,,,,,88.44,,,,92.56,,,,95.23,,,89.31,,,,,,,,,74.81,,,,80.16,,,,,,,89.53,,,,93.28,,,,96.02,,,90.91,,,,,,,,,4.24,,,,2.55,,,,,,,1.09,,,,0.72,,,,0.79,,,1.6,,
Belgium,245,,,,,,,71.87,,,,78.32,,,,,,,88.76,,,,92.73,,,,95.35,,,89.39,,,,,,,,,75.63,,,,80.63,,,,,,,89.69,,,,93.36,,,,96.08,,,90.95,,,,,,,,,3.76,,,,2.31,,,,,,,0.93,,,,0.63,,,,0.73,,,1.56,,
