Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,84,,,1.37,,,3.11,,,,,,4.62,,,,3.57,,,,4.01,,,42.09,,,6.46,,,10.46,,,,,,14.21,,,,13.37,,,,18.99,,,71.78,,,5.09,,,7.35,,,,,,9.59,,,,9.8,,,,14.98,,,29.69
Austria,91,,,1.49,,,3.29,,,,,,4.92,,,,4.2,,,,5.5,,,53.11,,,6.82,,,11.03,,,,,,15.23,,,,15.02,,,,26.93,,,78.31,,,5.33,,,7.74,,,,,,10.31,,,,10.82,,,,21.43,,,25.2
Austria,98,,,2.21,,,4.15,,,,,,6.09,,,,5.99,,,,9.03,,,62.4,,,7.15,,,11.6,,,,,,16.34,,,,19.75,,,,40.44,,,84.08,,,4.94,,,7.45,,,,,,10.25,,,,13.76,,,,31.41,,,21.68
Austria,105,,,2.55,,,4.65,,,,,,6.94,,,,7.6,,,,13.11,,,66.57,,,7.64,,,12.7,,,,,,18.53,,,,27.7,,,,54.51,,,88.14,,,5.09,,,8.05,,,,,,11.59,,,,20.1,,,,41.4,,,21.57
Austria,112,,,2.71,,,4.91,,,,,,7.33,,,,8.26,,,,15.46,,,70.84,,,8.52,,,14.43,,,,,,22.28,,,,37.47,,,,63.76,,,90.11,,,5.81,,,9.52,,,,,,14.95,,,,29.21,,,,48.3,,,19.27
Austria,119,,,2.98,,,5.22,,,,,,7.79,,,,9.32,,,,19.8,,,72.22,,,9.72,,,16.33,,,,,,27.06,,,,48.94,,,,67.95,,,91.37,,,6.74,,,11.11,,,,,,19.27,,,,39.62,,,,48.15,,,19.15
Austria,126,,,3.56,,,5.95,,,,,,8.79,,,,11.5,,,,26.36,,,74.33,,,11.68,,,19.53,,,,,,34.16,,,,57.67,,,,71.51,,,92.86,,,8.12,,,13.58,,,,,,25.37,,,,46.17,,,,45.15,,,18.53
Austria,133,,,4.28,,,6.89,,,,,,10.06,,,,13.74,,,,30.4,,,75.61,,,13.99,,,23.01,,,,,,42.08,,,,64.1,,,,73.49,,,93.84,,,9.71,,,16.12,,,,,,32.02,,,,50.36,,,,43.09,,,18.23
Austria,140,,,5.37,,,8.43,,,,,,12.32,,,,17.78,,,,36.27,,,79.66,,,16.79,,,28.04,,,,,,49.2,,,,70.7,,,,75.47,,,94.94,,,11.42,,,19.61,,,,,,36.88,,,,52.92,,,,39.2,,,15.28
Austria,147,,,6.68,,,10.69,,,,,,15.8,,,,23.26,,,,42.82,,,82.25,,,19.59,,,32.27,,,,,,53.64,,,,73.87,,,,76.51,,,95.58,,,12.91,,,21.58,,,,,,37.84,,,,50.61,,,,33.69,,,13.33
Austria,154,,,8.26,,,13.28,,,,,,19.98,,,,31.17,,,,49.73,,,83.74,,,23.94,,,37.76,,,,,,58.75,,,,76.35,,,,77.45,,,96.21,,,15.68,,,24.48,,,,,,38.77,,,,45.18,,,,27.72,,,12.47
Austria,161,,,10.08,,,16.54,,,,,,26.24,,,,42.15,,,,54.39,,,86.23,,,29.3,,,42.93,,,,,,63.56,,,,77.84,,,,78.18,,,96.74,,,19.22,,,26.39,,,,,,37.32,,,,35.69,,,,23.79,,,10.51
Austria,168,,,12.4,,,20.04,,,,,,33.01,,,,51.14,,,,58.88,,,88.41,,,34.05,,,47.56,,,,,,66.44,,,,79.21,,,,78.92,,,97.3,,,21.65,,,27.52,,,,,,33.43,,,,28.07,,,,20.04,,,8.89
Austria,175,,,15.1,,,24.4,,,,,,42.21,,,,58.13,,,,64.94,,,90.45,,,38.44,,,51.52,,,,,,67.96,,,,80.13,,,,79.47,,,97.72,,,23.34,,,27.12,,,,,,25.75,,,,22.0,,,,14.53,,,7.27
Austria,182,,,19.78,,,30.02,,,,,,49.43,,,,65.9,,,,71.54,,,91.97,,,43.17,,,54.87,,,,,,69.43,,,,81.07,,,,80.05,,,98.16,,,23.39,,,24.85,,,,,,20.0,,,,15.17,,,,8.51,,,6.19
Austria,189,,,24.71,,,35.83,,,,,,54.85,,,,70.58,,,,74.6,,,92.99,,,48.07,,,57.19,,,,,,70.55,,,,81.87,,,,80.52,,,98.52,,,23.36,,,21.36,,,,,,15.7,,,,11.29,,,,5.92,,,5.53
Austria,196,,,29.54,,,41.32,,,,,,59.62,,,,74.45,,,,76.15,,,93.83,,,50.48,,,58.62,,,,,,71.52,,,,82.6,,,,80.98,,,98.88,,,20.94,,,17.3,,,,,,11.9,,,,8.15,,,,4.83,,,5.05
Austria,203,,,35.01,,,46.15,,,,,,64.07,,,,76.72,,,,77.15,,,94.52,,,52.52,,,59.94,,,,,,72.39,,,,83.26,,,,81.41,,,99.24,,,17.51,,,13.79,,,,,,8.32,,,,6.54,,,,4.26,,,4.72
Austria,210,,,40.21,,,50.55,,,,,,66.67,,,,78.62,,,,78.0,,,95.12,,,53.7,,,60.69,,,,,,72.91,,,,83.68,,,,81.7,,,99.5,,,13.49,,,10.14,,,,,,6.24,,,,5.06,,,,3.7,,,4.38
Austria,217,,,44.41,,,54.4,,,,,,68.55,,,,80.05,,,,78.75,,,95.66,,,54.81,,,61.44,,,,,,73.46,,,,84.12,,,,82.0,,,99.76,,,10.4,,,7.04,,,,,,4.91,,,,4.07,,,,3.25,,,4.1
Austria,224,,,47.73,,,56.82,,,,,,69.78,,,,80.98,,,,79.34,,,96.12,,,55.53,,,61.94,,,,,,73.83,,,,84.42,,,,82.21,,,99.94,,,7.8,,,5.12,,,,,,4.05,,,,3.44,,,,2.87,,,3.82
Austria,231,,,51.12,,,58.44,,,,,,70.77,,,,81.73,,,,79.82,,,96.48,,,56.36,,,62.56,,,,,,74.27,,,,84.76,,,,82.44,,,100.17,,,5.24,,,4.12,,,,,,3.5,,,,3.03,,,,2.62,,,3.69
Austria,238,,,52.48,,,59.34,,,,,,71.34,,,,82.19,,,,80.13,,,96.73,,,57.25,,,63.19,,,,,,74.72,,,,85.11,,,,82.68,,,100.4,,,4.77,,,3.85,,,,,,3.38,,,,2.92,,,,2.55,,,3.67
Austria,245,,,53.51,,,60.05,,,,,,71.83,,,,82.57,,,,80.38,,,96.97,,,58.19,,,63.84,,,,,,75.15,,,,85.43,,,,82.91,,,100.62,,,4.68,,,3.79,,,,,,3.32,,,,2.86,,,,2.53,,,3.65
Austria,252,,,54.42,,,60.71,,,,,,72.25,,,,82.91,,,,80.61,,,97.2,,,59.22,,,64.59,,,,,,75.62,,,,85.78,,,,83.14,,,100.85,,,4.8,,,3.88,,,,,,3.37,,,,2.87,,,,2.53,,,3.65
Austria,259,,,55.34,,,61.38,,,,,,72.68,,,,83.23,,,,80.83,,,97.43,,,60.37,,,65.42,,,,,,76.15,,,,86.16,,,,83.39,,,101.13,,,5.03,,,4.04,,,,,,3.47,,,,2.93,,,,2.56,,,3.7
Austria,266,,,56.26,,,62.03,,,,,,73.1,,,,83.54,,,,81.05,,,97.65,,,61.45,,,66.2,,,,,,76.64,,,,86.5,,,,83.64,,,101.42,,,5.19,,,4.17,,,,,,3.54,,,,2.96,,,,2.59,,,3.77
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.99,,,1.63,,,,,,2.04,,,,1.62,,,,2.61,,,15.14,,,0.99,,,1.63,,,,,,2.03,,,,1.61,,,,2.6,,,15.07
Belgium,28,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.35,,,2.14,,,1.53,,,2.37,,,,,,2.88,,,,2.16,,,,3.03,,,16.4,,,1.49,,,2.26,,,,,,2.72,,,,2.0,,,,2.68,,,14.26
Belgium,35,,,0.22,,,0.51,,,,,,0.73,,,,0.69,,,,1.5,,,9.95,,,1.82,,,2.91,,,,,,3.49,,,,2.54,,,,3.26,,,17.04,,,1.6,,,2.4,,,,,,2.76,,,,1.85,,,,1.76,,,7.09
Belgium,42,,,0.92,,,1.49,,,,,,1.91,,,,1.55,,,,2.51,,,14.45,,,2.02,,,3.31,,,,,,4.0,,,,2.84,,,,3.4,,,17.35,,,1.1,,,1.82,,,,,,2.09,,,,1.29,,,,0.89,,,2.9
Belgium,49,,,1.47,,,2.27,,,,,,2.78,,,,2.09,,,,2.93,,,15.71,,,2.46,,,4.01,,,,,,4.73,,,,3.18,,,,3.54,,,17.49,,,0.99,,,1.74,,,,,,1.95,,,,1.09,,,,0.61,,,1.78
Belgium,56,,,1.72,,,2.7,,,,,,3.26,,,,2.41,,,,3.15,,,16.38,,,3.18,,,5.37,,,,,,6.13,,,,3.65,,,,3.7,,,17.62,,,1.46,,,2.67,,,,,,2.87,,,,1.24,,,,0.55,,,1.24
Belgium,63,,,1.92,,,3.11,,,,,,3.75,,,,2.7,,,,3.28,,,16.68,,,4.39,,,7.27,,,,,,8.11,,,,4.61,,,,4.35,,,18.73,,,2.47,,,4.16,,,,,,4.36,,,,1.91,,,,1.07,,,2.05
Belgium,70,,,2.32,,,3.72,,,,,,4.46,,,,3.11,,,,3.44,,,16.85,,,5.49,,,8.83,,,,,,9.81,,,,6.29,,,,6.02,,,20.78,,,3.17,,,5.11,,,,,,5.35,,,,3.18,,,,2.58,,,3.93
Belgium,77,,,2.82,,,4.46,,,,,,5.36,,,,3.58,,,,3.61,,,17.02,,,6.46,,,9.83,,,,,,11.28,,,,8.63,,,,11.3,,,33.96,,,3.64,,,5.37,,,,,,5.92,,,,5.05,,,,7.69,,,16.94
Belgium,84,,,3.34,,,5.16,,,,,,6.31,,,,4.27,,,,4.1,,,18.02,,,7.01,,,10.48,,,,,,12.17,,,,10.47,,,,18.53,,,51.6,,,3.67,,,5.32,,,,,,5.86,,,,6.2,,,,14.43,,,33.58
Belgium,91,,,3.8,,,5.68,,,,,,7.19,,,,5.37,,,,4.94,,,19.02,,,7.38,,,10.99,,,,,,12.88,,,,12.43,,,,26.47,,,73.69,,,3.58,,,5.31,,,,,,5.69,,,,7.06,,,,21.53,,,54.67
Belgium,98,,,4.06,,,6.01,,,,,,7.64,,,,6.0,,,,6.31,,,21.38,,,7.72,,,11.44,,,,,,13.71,,,,17.41,,,,52.44,,,80.76,,,3.66,,,5.43,,,,,,6.07,,,,11.41,,,,46.13,,,59.38
Belgium,105,,,4.25,,,6.25,,,,,,7.96,,,,6.62,,,,8.32,,,28.93,,,8.19,,,11.85,,,,,,15.28,,,,25.23,,,,77.77,,,83.18,,,3.94,,,5.6,,,,,,7.32,,,,18.61,,,,69.45,,,54.25
Belgium,112,,,4.38,,,6.41,,,,,,8.15,,,,6.97,,,,9.2,,,29.62,,,8.75,,,12.46,,,,,,18.97,,,,40.58,,,,88.21,,,84.34,,,4.37,,,6.05,,,,,,10.82,,,,33.61,,,,79.01,,,54.72
Belgium,119,,,4.59,,,6.69,,,,,,8.57,,,,8.07,,,,12.88,,,32.69,,,9.36,,,13.32,,,,,,23.88,,,,57.42,,,,89.98,,,85.4,,,4.77,,,6.63,,,,,,15.31,,,,49.35,,,,77.1,,,52.71
Belgium,126,,,4.92,,,7.17,,,,,,9.48,,,,10.31,,,,20.25,,,51.57,,,9.99,,,15.65,,,,,,32.79,,,,75.2,,,,91.44,,,86.65,,,5.07,,,8.48,,,,,,23.31,,,,64.89,,,,71.19,,,35.08
Belgium,133,,,5.3,,,7.72,,,,,,10.43,,,,12.93,,,,40.08,,,56.68,,,10.66,,,18.65,,,,,,41.11,,,,79.29,,,,92.3,,,87.33,,,5.36,,,10.93,,,,,,30.68,,,,66.36,,,,52.22,,,30.65
Belgium,140,,,6.35,,,9.28,,,,,,13.01,,,,19.18,,,,52.39,,,58.73,,,11.31,,,22.83,,,,,,56.58,,,,82.14,,,,92.94,,,87.99,,,4.96,,,13.55,,,,,,43.57,,,,62.96,,,,40.55,,,29.26
Belgium,147,,,7.55,,,11.37,,,,,,17.81,,,,31.28,,,,60.54,,,60.17,,,12.24,,,26.84,,,,,,60.4,,,,83.99,,,,93.25,,,88.35,,,4.69,,,15.47,,,,,,42.59,,,,52.71,,,,32.71,,,28.18
Belgium,154,,,8.69,,,13.76,,,,,,23.23,,,,46.27,,,,62.93,,,62.47,,,14.34,,,32.9,,,,,,71.6,,,,89.06,,,,93.68,,,88.8,,,5.65,,,19.14,,,,,,48.37,,,,42.79,,,,30.75,,,26.33
Belgium,161,,,9.93,,,16.82,,,,,,32.46,,,,60.63,,,,67.33,,,73.35,,,17.35,,,41.01,,,,,,83.18,,,,90.41,,,,94.02,,,89.13,,,7.42,,,24.19,,,,,,50.72,,,,29.78,,,,26.69,,,15.78
Belgium,168,,,11.07,,,20.88,,,,,,39.06,,,,64.74,,,,70.6,,,80.71,,,24.27,,,56.34,,,,,,85.7,,,,90.96,,,,94.3,,,89.41,,,13.2,,,35.46,,,,,,46.64,,,,26.22,,,,23.7,,,8.7
Belgium,175,,,14.06,,,24.49,,,,,,44.42,,,,67.04,,,,73.2,,,84.35,,,37.8,,,67.8,,,,,,86.48,,,,91.29,,,,94.5,,,89.61,,,23.74,,,43.31,,,,,,42.06,,,,24.25,,,,21.3,,,5.26
Belgium,182,,,16.27,,,28.12,,,,,,48.37,,,,70.7,,,,77.41,,,86.0,,,51.71,,,74.13,,,,,,86.95,,,,91.54,,,,94.66,,,89.75,,,35.44,,,46.01,,,,,,38.58,,,,20.84,,,,17.25,,,3.75
Belgium,189,,,19.23,,,34.8,,,,,,59.49,,,,79.55,,,,90.12,,,87.04,,,61.56,,,75.46,,,,,,87.32,,,,91.79,,,,94.88,,,89.92,,,42.33,,,40.66,,,,,,27.83,,,,12.24,,,,4.76,,,2.88
Belgium,196,,,23.23,,,42.72,,,,,,73.28,,,,84.04,,,,92.66,,,87.56,,,67.63,,,76.51,,,,,,87.77,,,,92.12,,,,95.16,,,90.17,,,44.4,,,33.79,,,,,,14.49,,,,8.08,,,,2.5,,,2.61
Belgium,203,,,30.87,,,55.61,,,,,,77.7,,,,87.24,,,,93.42,,,87.96,,,69.67,,,77.16,,,,,,88.13,,,,92.36,,,,95.35,,,90.34,,,38.8,,,21.55,,,,,,10.43,,,,5.12,,,,1.93,,,2.38
Belgium,210,,,42.3,,,66.31,,,,,,80.75,,,,90.28,,,,93.98,,,88.32,,,70.92,,,77.76,,,,,,88.46,,,,92.58,,,,95.5,,,90.47,,,28.62,,,11.45,,,,,,7.71,,,,2.3,,,,1.52,,,2.15
Belgium,217,,,54.44,,,72.9,,,,,,83.1,,,,91.17,,,,94.39,,,88.57,,,72.1,,,78.41,,,,,,88.78,,,,92.79,,,,95.64,,,90.57,,,17.66,,,5.51,,,,,,5.68,,,,1.62,,,,1.25,,,2.0
Belgium,224,,,63.06,,,75.45,,,,,,87.35,,,,91.9,,,,94.69,,,88.78,,,73.03,,,78.98,,,,,,89.05,,,,92.94,,,,95.75,,,90.66,,,9.97,,,3.53,,,,,,1.7,,,,1.04,,,,1.06,,,1.88
Belgium,231,,,68.13,,,76.52,,,,,,87.84,,,,92.14,,,,94.85,,,88.9,,,73.8,,,79.47,,,,,,89.23,,,,93.04,,,,95.83,,,90.72,,,5.67,,,2.95,,,,,,1.39,,,,0.9,,,,0.98,,,1.82
Belgium,238,,,70.32,,,77.38,,,,,,88.26,,,,92.37,,,,95.02,,,89.03,,,74.57,,,79.94,,,,,,89.39,,,,93.13,,,,95.89,,,90.78,,,4.25,,,2.56,,,,,,1.13,,,,0.76,,,,0.87,,,1.75
Belgium,245,,,71.61,,,78.08,,,,,,88.57,,,,92.54,,,,95.13,,,89.1,,,75.38,,,80.41,,,,,,89.54,,,,93.21,,,,95.95,,,90.82,,,3.77,,,2.33,,,,,,0.97,,,,0.67,,,,0.82,,,1.72
Belgium,252,,,72.5,,,78.61,,,,,,88.78,,,,92.64,,,,95.21,,,89.15,,,76.02,,,80.77,,,,,,89.67,,,,93.28,,,,96.01,,,90.86,,,3.52,,,2.16,,,,,,0.89,,,,0.64,,,,0.8,,,1.71
Belgium,259,,,73.36,,,79.13,,,,,,88.97,,,,92.74,,,,95.28,,,89.2,,,76.62,,,81.09,,,,,,89.8,,,,93.35,,,,96.05,,,90.9,,,3.26,,,1.96,,,,,,0.83,,,,0.61,,,,0.77,,,1.7
Belgium,266,,,73.62,,,79.3,,,,,,89.03,,,,92.77,,,,95.31,,,89.22,,,76.85,,,81.21,,,,,,89.84,,,,93.37,,,,96.07,,,90.91,,,3.23,,,1.91,,,,,,0.81,,,,0.6,,,,0.76,,,1.69
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
