Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,140,,,5.37,,,8.43,,,,,,12.34,,,,17.81,,,,36.3,,,79.68,,,16.8,,,28.05,,,,,,49.21,,,,70.72,,,,75.5,,,94.98,,,11.43,,,19.62,,,,,,36.87,,,,52.91,,,,39.2,,,15.3
Austria,147,,,6.67,,,10.7,,,,,,15.83,,,,23.29,,,,42.85,,,82.26,,,19.6,,,32.28,,,,,,53.65,,,,73.89,,,,76.53,,,95.62,,,12.93,,,21.58,,,,,,37.82,,,,50.6,,,,33.68,,,13.36
Austria,154,,,8.25,,,13.28,,,,,,20.0,,,,31.2,,,,49.75,,,83.75,,,23.94,,,37.77,,,,,,58.76,,,,76.36,,,,77.46,,,96.25,,,15.69,,,24.49,,,,,,38.76,,,,45.16,,,,27.71,,,12.5
Austria,161,,,10.07,,,16.54,,,,,,26.25,,,,42.16,,,,54.4,,,86.23,,,29.31,,,42.93,,,,,,63.57,,,,77.84,,,,78.19,,,96.77,,,19.24,,,26.39,,,,,,37.32,,,,35.68,,,,23.79,,,10.54
Austria,168,,,12.39,,,20.04,,,,,,33.02,,,,51.14,,,,58.89,,,88.41,,,34.05,,,47.56,,,,,,66.44,,,,79.2,,,,78.93,,,97.32,,,21.66,,,27.52,,,,,,33.42,,,,28.06,,,,20.04,,,8.91
Austria,175,,,15.09,,,24.39,,,,,,42.21,,,,58.13,,,,64.94,,,90.44,,,38.43,,,51.51,,,,,,67.96,,,,80.13,,,,79.47,,,97.74,,,23.34,,,27.12,,,,,,25.75,,,,22.0,,,,14.53,,,7.3
Austria,182,,,19.76,,,30.01,,,,,,49.42,,,,65.89,,,,71.54,,,91.96,,,43.16,,,54.86,,,,,,69.42,,,,81.06,,,,80.05,,,98.17,,,23.4,,,24.85,,,,,,20.0,,,,15.17,,,,8.51,,,6.21
Austria,189,,,24.69,,,35.81,,,,,,54.84,,,,70.56,,,,74.59,,,92.98,,,48.05,,,57.18,,,,,,70.54,,,,81.86,,,,80.51,,,98.53,,,23.36,,,21.37,,,,,,15.7,,,,11.3,,,,5.92,,,5.55
Austria,196,,,29.51,,,41.29,,,,,,59.59,,,,74.42,,,,76.13,,,93.8,,,50.46,,,58.6,,,,,,71.51,,,,82.58,,,,80.97,,,98.89,,,20.95,,,17.31,,,,,,11.92,,,,8.16,,,,4.84,,,5.09
Austria,203,,,34.97,,,46.12,,,,,,64.04,,,,76.69,,,,77.12,,,94.48,,,52.49,,,59.91,,,,,,72.38,,,,83.23,,,,81.4,,,99.24,,,17.52,,,13.79,,,,,,8.34,,,,6.54,,,,4.28,,,4.76
Austria,210,,,40.16,,,50.5,,,,,,66.63,,,,78.58,,,,77.96,,,95.08,,,53.67,,,60.66,,,,,,72.89,,,,83.65,,,,81.69,,,99.5,,,13.51,,,10.16,,,,,,6.26,,,,5.07,,,,3.73,,,4.42
Austria,217,,,44.35,,,54.35,,,,,,68.5,,,,80.0,,,,78.71,,,95.6,,,54.77,,,61.4,,,,,,73.43,,,,84.09,,,,81.98,,,99.75,,,10.42,,,7.05,,,,,,4.93,,,,4.09,,,,3.27,,,4.15
Austria,224,,,47.66,,,56.75,,,,,,69.72,,,,80.92,,,,79.29,,,96.04,,,55.47,,,61.89,,,,,,73.8,,,,84.38,,,,82.19,,,99.93,,,7.81,,,5.14,,,,,,4.08,,,,3.46,,,,2.9,,,3.89
Austria,231,,,51.03,,,58.37,,,,,,70.71,,,,81.66,,,,79.76,,,96.39,,,56.29,,,62.5,,,,,,74.23,,,,84.72,,,,82.42,,,100.15,,,5.26,,,4.13,,,,,,3.52,,,,3.06,,,,2.66,,,3.76
Austria,238,,,52.38,,,59.25,,,,,,71.27,,,,82.11,,,,80.06,,,96.63,,,57.18,,,63.12,,,,,,74.67,,,,85.06,,,,82.65,,,100.38,,,4.8,,,3.87,,,,,,3.4,,,,2.95,,,,2.59,,,3.75
Austria,245,,,53.4,,,59.95,,,,,,71.75,,,,82.49,,,,80.3,,,96.85,,,58.1,,,63.77,,,,,,75.11,,,,85.39,,,,82.87,,,100.59,,,4.7,,,3.82,,,,,,3.36,,,,2.9,,,,2.57,,,3.74
Austria,249,,,53.77,,,60.21,,,,,,71.91,,,,82.62,,,,80.4,,,96.95,,,58.54,,,64.06,,,,,,75.29,,,,85.53,,,,82.97,,,100.69,,,4.77,,,3.85,,,,,,3.38,,,,2.91,,,,2.57,,,3.74
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.99,,,1.63,,,,,,2.04,,,,1.62,,,,2.6,,,15.14,,,0.99,,,1.63,,,,,,2.03,,,,1.61,,,,2.59,,,15.07
Belgium,28,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.35,,,2.13,,,1.53,,,2.37,,,,,,2.88,,,,2.16,,,,3.03,,,16.4,,,1.49,,,2.26,,,,,,2.72,,,,2.0,,,,2.68,,,14.27
Belgium,35,,,0.22,,,0.51,,,,,,0.73,,,,0.69,,,,1.5,,,9.94,,,1.82,,,2.91,,,,,,3.48,,,,2.54,,,,3.26,,,17.03,,,1.6,,,2.4,,,,,,2.75,,,,1.85,,,,1.76,,,7.09
Belgium,42,,,0.92,,,1.49,,,,,,1.91,,,,1.55,,,,2.51,,,14.44,,,2.01,,,3.31,,,,,,4.0,,,,2.84,,,,3.4,,,17.35,,,1.09,,,1.82,,,,,,2.09,,,,1.29,,,,0.89,,,2.91
Belgium,49,,,1.47,,,2.26,,,,,,2.78,,,,2.09,,,,2.93,,,15.7,,,2.46,,,4.0,,,,,,4.72,,,,3.18,,,,3.54,,,17.49,,,0.99,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.79
Belgium,56,,,1.71,,,2.69,,,,,,3.26,,,,2.4,,,,3.15,,,16.37,,,3.17,,,5.37,,,,,,6.13,,,,3.65,,,,3.7,,,17.62,,,1.46,,,2.68,,,,,,2.87,,,,1.25,,,,0.55,,,1.25
Belgium,63,,,1.92,,,3.11,,,,,,3.75,,,,2.69,,,,3.27,,,16.67,,,4.38,,,7.26,,,,,,8.11,,,,4.6,,,,4.35,,,18.73,,,2.46,,,4.15,,,,,,4.36,,,,1.91,,,,1.08,,,2.06
Belgium,70,,,2.31,,,3.72,,,,,,4.45,,,,3.11,,,,3.43,,,16.84,,,5.48,,,8.82,,,,,,9.8,,,,6.28,,,,6.02,,,20.77,,,3.17,,,5.1,,,,,,5.35,,,,3.17,,,,2.59,,,3.93
Belgium,77,,,2.82,,,4.46,,,,,,5.36,,,,3.58,,,,3.6,,,17.0,,,6.46,,,9.83,,,,,,11.27,,,,8.62,,,,11.29,,,33.94,,,3.64,,,5.37,,,,,,5.91,,,,5.04,,,,7.69,,,16.94
Belgium,84,,,3.33,,,5.15,,,,,,6.3,,,,4.27,,,,4.1,,,18.0,,,7.0,,,10.47,,,,,,12.16,,,,10.46,,,,18.52,,,51.59,,,3.67,,,5.32,,,,,,5.86,,,,6.19,,,,14.42,,,33.59
Belgium,91,,,3.8,,,5.67,,,,,,7.19,,,,5.37,,,,4.94,,,19.01,,,7.38,,,10.98,,,,,,12.87,,,,12.42,,,,26.46,,,73.67,,,3.58,,,5.31,,,,,,5.68,,,,7.05,,,,21.52,,,54.66
Belgium,98,,,4.06,,,6.0,,,,,,7.63,,,,6.0,,,,6.3,,,21.36,,,7.71,,,11.42,,,,,,13.7,,,,17.4,,,,52.42,,,80.74,,,3.65,,,5.42,,,,,,6.07,,,,11.4,,,,46.12,,,59.38
Belgium,105,,,4.24,,,6.24,,,,,,7.95,,,,6.61,,,,8.32,,,28.91,,,8.18,,,11.84,,,,,,15.27,,,,25.22,,,,77.76,,,83.16,,,3.94,,,5.6,,,,,,7.32,,,,18.61,,,,69.44,,,54.25
Belgium,112,,,4.37,,,6.4,,,,,,8.13,,,,6.96,,,,9.2,,,29.6,,,8.74,,,12.45,,,,,,18.95,,,,40.57,,,,88.19,,,84.32,,,4.37,,,6.05,,,,,,10.82,,,,33.61,,,,78.99,,,54.72
Belgium,119,,,4.58,,,6.68,,,,,,8.56,,,,8.06,,,,12.87,,,32.67,,,9.35,,,13.3,,,,,,23.86,,,,57.4,,,,89.96,,,85.39,,,4.77,,,6.62,,,,,,15.3,,,,49.34,,,,77.09,,,52.72
Belgium,126,,,4.9,,,7.16,,,,,,9.46,,,,10.3,,,,20.24,,,51.55,,,9.98,,,15.63,,,,,,32.77,,,,75.18,,,,91.42,,,86.64,,,5.08,,,8.47,,,,,,23.31,,,,64.88,,,,71.18,,,35.09
Belgium,133,,,5.29,,,7.71,,,,,,10.41,,,,12.91,,,,40.07,,,56.65,,,10.65,,,18.63,,,,,,41.09,,,,79.27,,,,92.29,,,87.31,,,5.36,,,10.92,,,,,,30.68,,,,66.36,,,,52.22,,,30.66
Belgium,140,,,6.34,,,9.26,,,,,,13.0,,,,19.16,,,,52.37,,,58.71,,,11.3,,,22.81,,,,,,56.56,,,,82.12,,,,92.92,,,87.98,,,4.96,,,13.55,,,,,,43.56,,,,62.96,,,,40.55,,,29.27
Belgium,147,,,7.54,,,11.35,,,,,,17.78,,,,31.27,,,,60.52,,,60.14,,,12.23,,,26.81,,,,,,60.38,,,,83.97,,,,93.24,,,88.33,,,4.69,,,15.46,,,,,,42.6,,,,52.7,,,,32.72,,,28.19
Belgium,154,,,8.68,,,13.74,,,,,,23.2,,,,46.25,,,,62.9,,,62.44,,,14.32,,,32.87,,,,,,71.58,,,,89.04,,,,93.66,,,88.78,,,5.64,,,19.13,,,,,,48.38,,,,42.79,,,,30.76,,,26.34
Belgium,161,,,9.91,,,16.8,,,,,,32.44,,,,60.61,,,,67.3,,,73.31,,,17.33,,,40.98,,,,,,83.16,,,,90.38,,,,94.0,,,89.12,,,7.42,,,24.18,,,,,,50.72,,,,29.77,,,,26.7,,,15.81
Belgium,168,,,11.05,,,20.85,,,,,,39.03,,,,64.72,,,,70.57,,,80.67,,,24.24,,,56.31,,,,,,85.67,,,,90.93,,,,94.28,,,89.39,,,13.19,,,35.46,,,,,,46.64,,,,26.21,,,,23.71,,,8.72
Belgium,175,,,14.04,,,24.46,,,,,,44.39,,,,67.01,,,,73.17,,,84.31,,,37.77,,,67.77,,,,,,86.45,,,,91.27,,,,94.48,,,89.6,,,23.73,,,43.31,,,,,,42.06,,,,24.26,,,,21.31,,,5.29
Belgium,182,,,16.25,,,28.09,,,,,,48.33,,,,70.68,,,,77.38,,,85.96,,,51.68,,,74.09,,,,,,86.92,,,,91.52,,,,94.64,,,89.74,,,35.43,,,46.0,,,,,,38.59,,,,20.84,,,,17.26,,,3.78
Belgium,189,,,19.21,,,34.77,,,,,,59.45,,,,79.52,,,,90.09,,,87.0,,,61.52,,,75.42,,,,,,87.29,,,,91.77,,,,94.86,,,89.91,,,42.31,,,40.65,,,,,,27.84,,,,12.25,,,,4.77,,,2.91
Belgium,196,,,23.2,,,42.68,,,,,,73.24,,,,84.01,,,,92.63,,,87.52,,,67.59,,,76.46,,,,,,87.73,,,,92.09,,,,95.15,,,90.16,,,44.39,,,33.78,,,,,,14.49,,,,8.08,,,,2.52,,,2.64
Belgium,203,,,30.84,,,55.56,,,,,,77.66,,,,87.21,,,,93.38,,,87.92,,,69.62,,,77.11,,,,,,88.09,,,,92.34,,,,95.33,,,90.33,,,38.78,,,21.55,,,,,,10.43,,,,5.13,,,,1.95,,,2.41
Belgium,210,,,42.26,,,66.26,,,,,,80.71,,,,90.24,,,,93.94,,,88.28,,,70.87,,,77.71,,,,,,88.42,,,,92.55,,,,95.48,,,90.45,,,28.61,,,11.45,,,,,,7.71,,,,2.31,,,,1.54,,,2.17
Belgium,217,,,54.39,,,72.84,,,,,,83.05,,,,91.14,,,,94.35,,,88.53,,,72.05,,,78.35,,,,,,88.74,,,,92.76,,,,95.62,,,90.56,,,17.66,,,5.51,,,,,,5.69,,,,1.62,,,,1.27,,,2.03
Belgium,224,,,63.01,,,75.39,,,,,,87.3,,,,91.86,,,,94.65,,,88.73,,,72.97,,,78.92,,,,,,89.01,,,,92.91,,,,95.74,,,90.65,,,9.96,,,3.53,,,,,,1.71,,,,1.05,,,,1.09,,,1.92
Belgium,231,,,68.07,,,76.45,,,,,,87.78,,,,92.1,,,,94.81,,,88.85,,,73.74,,,79.41,,,,,,89.19,,,,93.01,,,,95.81,,,90.71,,,5.67,,,2.96,,,,,,1.41,,,,0.91,,,,1.0,,,1.86
Belgium,238,,,70.25,,,77.3,,,,,,88.2,,,,92.33,,,,94.98,,,88.98,,,74.51,,,79.88,,,,,,89.35,,,,93.1,,,,95.87,,,90.76,,,4.26,,,2.58,,,,,,1.15,,,,0.77,,,,0.89,,,1.78
Belgium,245,,,71.45,,,77.95,,,,,,88.49,,,,92.48,,,,95.09,,,89.05,,,75.26,,,80.3,,,,,,89.48,,,,93.16,,,,95.93,,,90.8,,,3.81,,,2.35,,,,,,0.99,,,,0.68,,,,0.84,,,1.75
Belgium,249,,,71.5,,,77.98,,,,,,88.5,,,,92.49,,,,95.09,,,89.05,,,75.3,,,80.32,,,,,,89.49,,,,93.17,,,,95.93,,,90.81,,,3.8,,,2.34,,,,,,0.99,,,,0.68,,,,0.84,,,1.76
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
