Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,140,,,5.37,,,8.43,,,,,,12.34,,,,17.81,,,,36.29,,,79.66,,,16.8,,,28.04,,,,,,49.2,,,,70.71,,,,75.49,,,94.98,,,11.43,,,19.61,,,,,,36.86,,,,52.9,,,,39.2,,,15.32
Austria,147,,,6.67,,,10.69,,,,,,15.82,,,,23.28,,,,42.84,,,82.24,,,19.59,,,32.27,,,,,,53.64,,,,73.87,,,,76.52,,,95.61,,,12.92,,,21.58,,,,,,37.82,,,,50.59,,,,33.68,,,13.37
Austria,154,,,8.25,,,13.28,,,,,,19.99,,,,31.19,,,,49.74,,,83.73,,,23.94,,,37.76,,,,,,58.75,,,,76.35,,,,77.45,,,96.24,,,15.69,,,24.48,,,,,,38.76,,,,45.16,,,,27.71,,,12.51
Austria,161,,,10.07,,,16.53,,,,,,26.24,,,,42.14,,,,54.39,,,86.22,,,29.3,,,42.93,,,,,,63.56,,,,77.83,,,,78.18,,,96.76,,,19.23,,,26.4,,,,,,37.32,,,,35.69,,,,23.79,,,10.54
Austria,168,,,12.38,,,20.03,,,,,,33.01,,,,51.12,,,,58.88,,,88.39,,,34.04,,,47.55,,,,,,66.43,,,,79.19,,,,78.92,,,97.31,,,21.66,,,27.52,,,,,,33.42,,,,28.07,,,,20.04,,,8.92
Austria,175,,,15.08,,,24.38,,,,,,42.19,,,,58.11,,,,64.93,,,90.43,,,38.42,,,51.5,,,,,,67.95,,,,80.11,,,,79.46,,,97.73,,,23.34,,,27.12,,,,,,25.76,,,,22.0,,,,14.53,,,7.3
Austria,182,,,19.75,,,30.0,,,,,,49.41,,,,65.87,,,,71.52,,,91.94,,,43.15,,,54.85,,,,,,69.41,,,,81.05,,,,80.04,,,98.16,,,23.4,,,24.85,,,,,,20.0,,,,15.18,,,,8.52,,,6.22
Austria,189,,,24.68,,,35.8,,,,,,54.82,,,,70.54,,,,74.57,,,92.96,,,48.04,,,57.16,,,,,,70.53,,,,81.84,,,,80.5,,,98.52,,,23.36,,,21.36,,,,,,15.71,,,,11.3,,,,5.93,,,5.56
Austria,196,,,29.5,,,41.28,,,,,,59.58,,,,74.39,,,,76.11,,,93.78,,,50.44,,,58.59,,,,,,71.5,,,,82.57,,,,80.96,,,98.87,,,20.94,,,17.31,,,,,,11.92,,,,8.18,,,,4.85,,,5.09
Austria,203,,,34.95,,,46.1,,,,,,64.02,,,,76.66,,,,77.1,,,94.46,,,52.47,,,59.9,,,,,,72.37,,,,83.22,,,,81.39,,,99.23,,,17.52,,,13.8,,,,,,8.35,,,,6.56,,,,4.29,,,4.77
Austria,210,,,40.14,,,50.48,,,,,,66.61,,,,78.55,,,,77.94,,,95.06,,,53.65,,,60.64,,,,,,72.88,,,,83.64,,,,81.68,,,99.49,,,13.51,,,10.16,,,,,,6.27,,,,5.09,,,,3.74,,,4.43
Austria,217,,,44.33,,,54.33,,,,,,68.48,,,,79.97,,,,78.69,,,95.58,,,54.75,,,61.38,,,,,,73.42,,,,84.07,,,,81.97,,,99.73,,,10.42,,,7.05,,,,,,4.94,,,,4.1,,,,3.28,,,4.15
Austria,224,,,47.64,,,56.73,,,,,,69.7,,,,80.89,,,,79.27,,,96.02,,,55.45,,,61.87,,,,,,73.78,,,,84.37,,,,82.18,,,99.92,,,7.81,,,5.14,,,,,,4.08,,,,3.48,,,,2.91,,,3.9
Austria,231,,,51.01,,,58.34,,,,,,70.68,,,,81.63,,,,79.74,,,96.37,,,56.27,,,62.48,,,,,,74.21,,,,84.7,,,,82.41,,,100.14,,,5.26,,,4.14,,,,,,3.53,,,,3.07,,,,2.67,,,3.77
Austria,238,,,52.35,,,59.22,,,,,,71.25,,,,82.07,,,,80.04,,,96.61,,,57.16,,,63.1,,,,,,74.66,,,,85.05,,,,82.64,,,100.36,,,4.81,,,3.88,,,,,,3.41,,,,2.98,,,,2.6,,,3.75
Austria,245,,,53.33,,,59.9,,,,,,71.71,,,,82.44,,,,80.27,,,96.82,,,58.05,,,63.73,,,,,,75.08,,,,85.36,,,,82.86,,,100.57,,,4.72,,,3.83,,,,,,3.37,,,,2.92,,,,2.59,,,3.75
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.99,,,1.63,,,,,,2.04,,,,1.62,,,,2.6,,,15.14,,,0.99,,,1.63,,,,,,2.03,,,,1.61,,,,2.59,,,15.07
Belgium,28,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.35,,,2.13,,,1.53,,,2.37,,,,,,2.88,,,,2.16,,,,3.03,,,16.4,,,1.49,,,2.26,,,,,,2.72,,,,2.0,,,,2.68,,,14.27
Belgium,35,,,0.22,,,0.51,,,,,,0.73,,,,0.69,,,,1.5,,,9.94,,,1.82,,,2.91,,,,,,3.48,,,,2.54,,,,3.26,,,17.03,,,1.6,,,2.4,,,,,,2.75,,,,1.85,,,,1.76,,,7.09
Belgium,42,,,0.92,,,1.49,,,,,,1.91,,,,1.55,,,,2.51,,,14.44,,,2.01,,,3.31,,,,,,4.0,,,,2.84,,,,3.4,,,17.35,,,1.09,,,1.82,,,,,,2.09,,,,1.29,,,,0.89,,,2.91
Belgium,49,,,1.47,,,2.26,,,,,,2.78,,,,2.09,,,,2.93,,,15.7,,,2.46,,,4.0,,,,,,4.72,,,,3.18,,,,3.54,,,17.49,,,0.99,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.79
Belgium,56,,,1.71,,,2.69,,,,,,3.26,,,,2.4,,,,3.15,,,16.37,,,3.17,,,5.36,,,,,,6.13,,,,3.65,,,,3.7,,,17.62,,,1.46,,,2.67,,,,,,2.87,,,,1.25,,,,0.55,,,1.25
Belgium,63,,,1.92,,,3.1,,,,,,3.75,,,,2.69,,,,3.27,,,16.67,,,4.38,,,7.26,,,,,,8.11,,,,4.6,,,,4.35,,,18.73,,,2.46,,,4.16,,,,,,4.36,,,,1.91,,,,1.08,,,2.06
Belgium,70,,,2.31,,,3.72,,,,,,4.45,,,,3.1,,,,3.43,,,16.84,,,5.48,,,8.82,,,,,,9.8,,,,6.28,,,,6.02,,,20.77,,,3.17,,,5.1,,,,,,5.35,,,,3.18,,,,2.59,,,3.93
Belgium,77,,,2.81,,,4.45,,,,,,5.36,,,,3.58,,,,3.6,,,17.0,,,6.46,,,9.82,,,,,,11.26,,,,8.62,,,,11.29,,,33.94,,,3.65,,,5.37,,,,,,5.9,,,,5.04,,,,7.69,,,16.94
Belgium,84,,,3.33,,,5.15,,,,,,6.3,,,,4.27,,,,4.09,,,18.0,,,7.0,,,10.47,,,,,,12.16,,,,10.45,,,,18.52,,,51.58,,,3.67,,,5.32,,,,,,5.86,,,,6.18,,,,14.43,,,33.58
Belgium,91,,,3.79,,,5.67,,,,,,7.18,,,,5.36,,,,4.93,,,19.0,,,7.37,,,10.98,,,,,,12.86,,,,12.42,,,,26.46,,,73.67,,,3.58,,,5.31,,,,,,5.68,,,,7.06,,,,21.53,,,54.67
Belgium,98,,,4.05,,,6.0,,,,,,7.63,,,,5.99,,,,6.3,,,21.36,,,7.71,,,11.42,,,,,,13.69,,,,17.4,,,,52.42,,,80.74,,,3.66,,,5.42,,,,,,6.06,,,,11.41,,,,46.12,,,59.38
Belgium,105,,,4.24,,,6.24,,,,,,7.95,,,,6.61,,,,8.31,,,28.91,,,8.18,,,11.83,,,,,,15.27,,,,25.21,,,,77.75,,,83.16,,,3.94,,,5.59,,,,,,7.32,,,,18.6,,,,69.44,,,54.25
Belgium,112,,,4.37,,,6.4,,,,,,8.13,,,,6.96,,,,9.19,,,29.6,,,8.73,,,12.44,,,,,,18.95,,,,40.56,,,,88.19,,,84.32,,,4.36,,,6.04,,,,,,10.82,,,,33.6,,,,79.0,,,54.72
Belgium,119,,,4.58,,,6.68,,,,,,8.56,,,,8.06,,,,12.86,,,32.67,,,9.34,,,13.3,,,,,,23.86,,,,57.4,,,,89.96,,,85.38,,,4.76,,,6.62,,,,,,15.3,,,,49.34,,,,77.1,,,52.71
Belgium,126,,,4.9,,,7.16,,,,,,9.46,,,,10.29,,,,20.23,,,51.55,,,9.98,,,15.63,,,,,,32.76,,,,75.18,,,,91.42,,,86.63,,,5.08,,,8.47,,,,,,23.3,,,,64.89,,,,71.19,,,35.08
Belgium,133,,,5.28,,,7.71,,,,,,10.41,,,,12.91,,,,40.06,,,56.65,,,10.64,,,18.63,,,,,,41.08,,,,79.27,,,,92.28,,,87.31,,,5.36,,,10.92,,,,,,30.67,,,,66.36,,,,52.22,,,30.66
Belgium,140,,,6.33,,,9.26,,,,,,12.99,,,,19.16,,,,52.37,,,58.7,,,11.3,,,22.81,,,,,,56.55,,,,82.11,,,,92.92,,,87.97,,,4.97,,,13.55,,,,,,43.56,,,,62.95,,,,40.55,,,29.27
Belgium,147,,,7.53,,,11.35,,,,,,17.78,,,,31.26,,,,60.52,,,60.13,,,12.22,,,26.81,,,,,,60.38,,,,83.97,,,,93.23,,,88.33,,,4.69,,,15.46,,,,,,42.6,,,,52.71,,,,32.71,,,28.2
Belgium,154,,,8.67,,,13.73,,,,,,23.2,,,,46.25,,,,62.9,,,62.44,,,14.32,,,32.86,,,,,,71.57,,,,89.03,,,,93.66,,,88.78,,,5.65,,,19.13,,,,,,48.37,,,,42.78,,,,30.76,,,26.34
Belgium,161,,,9.9,,,16.79,,,,,,32.43,,,,60.6,,,,67.3,,,73.3,,,17.33,,,40.97,,,,,,83.15,,,,90.38,,,,94.0,,,89.12,,,7.43,,,24.18,,,,,,50.72,,,,29.78,,,,26.7,,,15.82
Belgium,168,,,11.05,,,20.84,,,,,,39.02,,,,64.71,,,,70.57,,,80.66,,,24.24,,,56.3,,,,,,85.66,,,,90.93,,,,94.28,,,89.39,,,13.19,,,35.46,,,,,,46.64,,,,26.22,,,,23.71,,,8.73
Belgium,175,,,14.03,,,24.45,,,,,,44.39,,,,67.01,,,,73.16,,,84.3,,,37.76,,,67.76,,,,,,86.44,,,,91.27,,,,94.48,,,89.59,,,23.73,,,43.31,,,,,,42.05,,,,24.26,,,,21.32,,,5.29
Belgium,182,,,16.24,,,28.08,,,,,,48.33,,,,70.67,,,,77.37,,,85.96,,,51.66,,,74.08,,,,,,86.91,,,,91.51,,,,94.64,,,89.74,,,35.42,,,46.0,,,,,,38.58,,,,20.84,,,,17.27,,,3.78
Belgium,189,,,19.2,,,34.76,,,,,,59.44,,,,79.51,,,,90.08,,,87.0,,,61.51,,,75.41,,,,,,87.28,,,,91.76,,,,94.86,,,89.91,,,42.31,,,40.65,,,,,,27.84,,,,12.25,,,,4.78,,,2.91
Belgium,196,,,23.19,,,42.67,,,,,,73.23,,,,84.0,,,,92.62,,,87.51,,,67.57,,,76.45,,,,,,87.72,,,,92.08,,,,95.14,,,90.15,,,44.38,,,33.78,,,,,,14.49,,,,8.08,,,,2.52,,,2.64
Belgium,203,,,30.82,,,55.55,,,,,,77.65,,,,87.2,,,,93.37,,,87.91,,,69.6,,,77.1,,,,,,88.09,,,,92.33,,,,95.33,,,90.32,,,38.78,,,21.55,,,,,,10.44,,,,5.13,,,,1.96,,,2.41
Belgium,210,,,42.24,,,66.24,,,,,,80.69,,,,90.23,,,,93.93,,,88.27,,,70.85,,,77.7,,,,,,88.41,,,,92.55,,,,95.48,,,90.45,,,28.61,,,11.46,,,,,,7.72,,,,2.32,,,,1.55,,,2.18
Belgium,217,,,54.37,,,72.83,,,,,,83.04,,,,91.13,,,,94.35,,,88.52,,,72.03,,,78.34,,,,,,88.73,,,,92.76,,,,95.62,,,90.55,,,17.66,,,5.51,,,,,,5.69,,,,1.63,,,,1.27,,,2.03
Belgium,224,,,62.98,,,75.37,,,,,,87.29,,,,91.86,,,,94.65,,,88.73,,,72.95,,,78.91,,,,,,89.0,,,,92.91,,,,95.73,,,90.65,,,9.97,,,3.54,,,,,,1.71,,,,1.05,,,,1.08,,,1.92
Belgium,231,,,68.03,,,76.43,,,,,,87.77,,,,92.09,,,,94.8,,,88.84,,,73.72,,,79.39,,,,,,89.18,,,,93.01,,,,95.81,,,90.7,,,5.69,,,2.96,,,,,,1.41,,,,0.92,,,,1.01,,,1.86
Belgium,238,,,70.21,,,77.27,,,,,,88.19,,,,92.32,,,,94.97,,,88.97,,,74.48,,,79.86,,,,,,89.33,,,,93.09,,,,95.87,,,90.76,,,4.27,,,2.59,,,,,,1.14,,,,0.77,,,,0.9,,,1.79
Belgium,245,,,70.82,,,77.6,,,,,,88.32,,,,92.4,,,,95.03,,,89.01,,,74.83,,,80.04,,,,,,89.39,,,,93.12,,,,95.89,,,90.77,,,4.01,,,2.44,,,,,,1.07,,,,0.72,,,,0.86,,,1.76
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
Bulgaria,203,,,6.86,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,8.05,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,1.19,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58
Bulgaria,210,,,7.35,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,8.55,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,1.2,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51
