Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,266,,,56.29,,,62.06,,,,,,73.13,,,,83.57,,,,81.08,,,97.71,,,61.48,,,66.23,,,,,,76.66,,,,86.52,,,,83.65,,,101.43,,,5.19,,,4.17,,,,,,3.53,,,,2.95,,,,2.57,,,3.72
Austria,270,,,56.69,,,62.32,,,,,,73.29,,,,83.7,,,,81.17,,,97.82,,,61.88,,,66.49,,,,,,76.82,,,,86.65,,,,83.74,,,101.57,,,5.19,,,4.17,,,,,,3.53,,,,2.95,,,,2.57,,,3.75
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.99,,,1.63,,,,,,2.04,,,,1.62,,,,2.61,,,15.14,,,0.99,,,1.63,,,,,,2.03,,,,1.61,,,,2.6,,,15.07
Belgium,28,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.35,,,2.14,,,1.53,,,2.38,,,,,,2.89,,,,2.16,,,,3.03,,,16.4,,,1.49,,,2.27,,,,,,2.73,,,,2.0,,,,2.68,,,14.26
Belgium,35,,,0.23,,,0.51,,,,,,0.73,,,,0.69,,,,1.5,,,9.95,,,1.82,,,2.91,,,,,,3.49,,,,2.54,,,,3.26,,,17.04,,,1.59,,,2.4,,,,,,2.76,,,,1.85,,,,1.76,,,7.09
Belgium,42,,,0.92,,,1.5,,,,,,1.91,,,,1.55,,,,2.51,,,14.46,,,2.02,,,3.31,,,,,,4.0,,,,2.84,,,,3.4,,,17.35,,,1.1,,,1.81,,,,,,2.09,,,,1.29,,,,0.89,,,2.89
Belgium,49,,,1.47,,,2.27,,,,,,2.78,,,,2.09,,,,2.93,,,15.71,,,2.46,,,4.01,,,,,,4.73,,,,3.18,,,,3.54,,,17.5,,,0.99,,,1.74,,,,,,1.95,,,,1.09,,,,0.61,,,1.79
Belgium,56,,,1.72,,,2.7,,,,,,3.26,,,,2.41,,,,3.15,,,16.38,,,3.18,,,5.37,,,,,,6.14,,,,3.65,,,,3.71,,,17.62,,,1.46,,,2.67,,,,,,2.88,,,,1.24,,,,0.56,,,1.24
Belgium,63,,,1.92,,,3.11,,,,,,3.75,,,,2.7,,,,3.28,,,16.69,,,4.39,,,7.27,,,,,,8.11,,,,4.61,,,,4.35,,,18.73,,,2.47,,,4.16,,,,,,4.36,,,,1.91,,,,1.07,,,2.04
Belgium,70,,,2.32,,,3.72,,,,,,4.46,,,,3.11,,,,3.44,,,16.86,,,5.49,,,8.83,,,,,,9.81,,,,6.29,,,,6.03,,,20.78,,,3.17,,,5.11,,,,,,5.35,,,,3.18,,,,2.59,,,3.92
Belgium,77,,,2.82,,,4.46,,,,,,5.36,,,,3.58,,,,3.61,,,17.02,,,6.47,,,9.84,,,,,,11.28,,,,8.63,,,,11.3,,,33.96,,,3.65,,,5.38,,,,,,5.92,,,,5.05,,,,7.69,,,16.94
Belgium,84,,,3.34,,,5.16,,,,,,6.31,,,,4.28,,,,4.1,,,18.02,,,7.01,,,10.48,,,,,,12.17,,,,10.47,,,,18.53,,,51.6,,,3.67,,,5.32,,,,,,5.86,,,,6.19,,,,14.43,,,33.58
Belgium,91,,,3.81,,,5.68,,,,,,7.2,,,,5.38,,,,4.94,,,19.03,,,7.39,,,11.0,,,,,,12.88,,,,12.44,,,,26.48,,,73.69,,,3.58,,,5.32,,,,,,5.68,,,,7.06,,,,21.54,,,54.66
Belgium,98,,,4.07,,,6.02,,,,,,7.64,,,,6.01,,,,6.31,,,21.38,,,7.72,,,11.44,,,,,,13.71,,,,17.41,,,,52.44,,,80.76,,,3.65,,,5.42,,,,,,6.07,,,,11.4,,,,46.13,,,59.38
Belgium,105,,,4.26,,,6.26,,,,,,7.97,,,,6.62,,,,8.33,,,28.94,,,8.2,,,11.85,,,,,,15.29,,,,25.24,,,,77.78,,,83.18,,,3.94,,,5.59,,,,,,7.32,,,,18.62,,,,69.45,,,54.24
Belgium,112,,,4.38,,,6.42,,,,,,8.15,,,,6.97,,,,9.21,,,29.63,,,8.75,,,12.46,,,,,,18.97,,,,40.59,,,,88.22,,,84.34,,,4.37,,,6.04,,,,,,10.82,,,,33.62,,,,79.01,,,54.71
Belgium,119,,,4.6,,,6.69,,,,,,8.58,,,,8.07,,,,12.88,,,32.69,,,9.36,,,13.32,,,,,,23.88,,,,57.42,,,,89.99,,,85.41,,,4.76,,,6.63,,,,,,15.3,,,,49.35,,,,77.11,,,52.72
Belgium,126,,,4.92,,,7.18,,,,,,9.48,,,,10.31,,,,20.25,,,51.58,,,10.0,,,15.66,,,,,,32.79,,,,75.21,,,,91.45,,,86.66,,,5.08,,,8.48,,,,,,23.31,,,,64.9,,,,71.2,,,35.08
Belgium,133,,,5.31,,,7.73,,,,,,10.44,,,,12.93,,,,40.09,,,56.69,,,10.67,,,18.66,,,,,,41.12,,,,79.3,,,,92.31,,,87.34,,,5.36,,,10.93,,,,,,30.68,,,,66.37,,,,52.22,,,30.65
Belgium,140,,,6.36,,,9.29,,,,,,13.02,,,,19.18,,,,52.4,,,58.74,,,11.32,,,22.84,,,,,,56.59,,,,82.15,,,,92.94,,,88.0,,,4.96,,,13.55,,,,,,43.57,,,,62.97,,,,40.54,,,29.26
Belgium,147,,,7.56,,,11.38,,,,,,17.81,,,,31.29,,,,60.55,,,60.18,,,12.25,,,26.84,,,,,,60.41,,,,84.0,,,,93.26,,,88.36,,,4.69,,,15.46,,,,,,42.6,,,,52.71,,,,32.71,,,28.18
Belgium,154,,,8.7,,,13.77,,,,,,23.23,,,,46.28,,,,62.93,,,62.48,,,14.35,,,32.91,,,,,,71.61,,,,89.07,,,,93.68,,,88.81,,,5.65,,,19.14,,,,,,48.38,,,,42.79,,,,30.75,,,26.33
Belgium,161,,,9.93,,,16.83,,,,,,32.47,,,,60.64,,,,67.34,,,73.36,,,17.36,,,41.02,,,,,,83.19,,,,90.42,,,,94.02,,,89.14,,,7.43,,,24.19,,,,,,50.72,,,,29.78,,,,26.68,,,15.78
Belgium,168,,,11.08,,,20.88,,,,,,39.07,,,,64.75,,,,70.61,,,80.72,,,24.27,,,56.35,,,,,,85.71,,,,90.97,,,,94.3,,,89.41,,,13.19,,,35.47,,,,,,46.64,,,,26.22,,,,23.69,,,8.69
Belgium,175,,,14.06,,,24.5,,,,,,44.43,,,,67.05,,,,73.2,,,84.36,,,37.8,,,67.81,,,,,,86.49,,,,91.3,,,,94.5,,,89.62,,,23.74,,,43.31,,,,,,42.06,,,,24.25,,,,21.3,,,5.26
Belgium,182,,,16.28,,,28.13,,,,,,48.38,,,,70.71,,,,77.42,,,86.02,,,51.72,,,74.15,,,,,,86.97,,,,91.55,,,,94.67,,,89.76,,,35.44,,,46.02,,,,,,38.59,,,,20.84,,,,17.25,,,3.74
Belgium,189,,,19.24,,,34.81,,,,,,59.5,,,,79.56,,,,90.13,,,87.06,,,61.58,,,75.48,,,,,,87.34,,,,91.8,,,,94.88,,,89.93,,,42.34,,,40.67,,,,,,27.84,,,,12.24,,,,4.75,,,2.87
Belgium,196,,,23.24,,,42.74,,,,,,73.29,,,,84.05,,,,92.67,,,87.58,,,67.64,,,76.52,,,,,,87.78,,,,92.12,,,,95.17,,,90.18,,,44.4,,,33.78,,,,,,14.49,,,,8.07,,,,2.5,,,2.6
Belgium,203,,,30.88,,,55.62,,,,,,77.71,,,,87.26,,,,93.43,,,87.98,,,69.68,,,77.17,,,,,,88.14,,,,92.37,,,,95.35,,,90.35,,,38.8,,,21.55,,,,,,10.43,,,,5.11,,,,1.92,,,2.37
Belgium,210,,,42.32,,,66.33,,,,,,80.77,,,,90.29,,,,93.99,,,88.34,,,70.94,,,77.78,,,,,,88.47,,,,92.59,,,,95.51,,,90.47,,,28.62,,,11.45,,,,,,7.7,,,,2.3,,,,1.52,,,2.13
Belgium,217,,,54.45,,,72.92,,,,,,83.12,,,,91.18,,,,94.4,,,88.59,,,72.11,,,78.42,,,,,,88.79,,,,92.8,,,,95.65,,,90.58,,,17.66,,,5.5,,,,,,5.67,,,,1.62,,,,1.25,,,1.99
Belgium,224,,,63.08,,,75.47,,,,,,87.37,,,,91.92,,,,94.7,,,88.8,,,73.04,,,78.99,,,,,,89.06,,,,92.95,,,,95.76,,,90.67,,,9.96,,,3.52,,,,,,1.69,,,,1.03,,,,1.06,,,1.87
Belgium,231,,,68.15,,,76.54,,,,,,87.86,,,,92.16,,,,94.86,,,88.91,,,73.82,,,79.49,,,,,,89.25,,,,93.05,,,,95.84,,,90.73,,,5.67,,,2.95,,,,,,1.39,,,,0.89,,,,0.98,,,1.82
Belgium,238,,,70.35,,,77.4,,,,,,88.28,,,,92.39,,,,95.03,,,89.04,,,74.59,,,79.96,,,,,,89.4,,,,93.14,,,,95.9,,,90.78,,,4.24,,,2.56,,,,,,1.12,,,,0.75,,,,0.87,,,1.74
Belgium,245,,,71.63,,,78.1,,,,,,88.59,,,,92.55,,,,95.15,,,89.12,,,75.4,,,80.42,,,,,,89.56,,,,93.22,,,,95.96,,,90.83,,,3.77,,,2.32,,,,,,0.97,,,,0.67,,,,0.81,,,1.71
Belgium,252,,,72.53,,,78.63,,,,,,88.8,,,,92.66,,,,95.23,,,89.17,,,76.05,,,80.79,,,,,,89.69,,,,93.29,,,,96.01,,,90.87,,,3.52,,,2.16,,,,,,0.89,,,,0.63,,,,0.78,,,1.7
Belgium,259,,,73.39,,,79.16,,,,,,88.99,,,,92.75,,,,95.3,,,89.22,,,76.65,,,81.12,,,,,,89.81,,,,93.36,,,,96.06,,,90.9,,,3.26,,,1.96,,,,,,0.82,,,,0.61,,,,0.76,,,1.68
Belgium,266,,,74.19,,,79.65,,,,,,89.17,,,,92.85,,,,95.37,,,89.28,,,77.29,,,81.45,,,,,,89.95,,,,93.44,,,,96.12,,,90.95,,,3.1,,,1.8,,,,,,0.78,,,,0.59,,,,0.75,,,1.67
Belgium,270,,,74.36,,,79.74,,,,,,89.2,,,,92.87,,,,95.38,,,89.29,,,77.4,,,81.51,,,,,,89.97,,,,93.46,,,,96.12,,,90.95,,,3.04,,,1.77,,,,,,0.77,,,,0.59,,,,0.74,,,1.66
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
