Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,0.73,,,,0.69,,,,1.51,,,9.99,,,,,,,,,1.82,,,,2.92,,,,,,3.49,,,,2.55,,,,3.27,,,17.06,,,,,,,,,1.59,,,,2.41,,,,,,2.76,,,,1.86,,,,1.76,,,7.07,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,1.92,,,,1.56,,,,2.52,,,14.5,,,,,,,,,2.02,,,,3.32,,,,,,4.01,,,,2.85,,,,3.41,,,17.38,,,,,,,,,1.1,,,,1.82,,,,,,2.09,,,,1.29,,,,0.89,,,2.88,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,2.79,,,,2.1,,,,2.94,,,15.76,,,,,,,,,2.47,,,,4.02,,,,,,4.74,,,,3.19,,,,3.56,,,17.52,,,,,,,,,1.0,,,,1.75,,,,,,1.95,,,,1.09,,,,0.62,,,1.76,,
Belgium,56,,,,,,,1.72,,,,2.71,,,,,,3.27,,,,2.42,,,,3.17,,,16.45,,,,,,,,,3.19,,,,5.38,,,,,,6.15,,,,3.67,,,,3.72,,,17.65,,,,,,,,,1.47,,,,2.67,,,,,,2.88,,,,1.25,,,,0.55,,,1.2,,
Belgium,63,,,,,,,1.93,,,,3.12,,,,,,3.76,,,,2.71,,,,3.3,,,16.75,,,,,,,,,4.4,,,,7.29,,,,,,8.13,,,,4.63,,,,4.37,,,18.76,,,,,,,,,2.47,,,,4.17,,,,,,4.37,,,,1.92,,,,1.07,,,2.01,,
Belgium,70,,,,,,,2.33,,,,3.74,,,,,,4.47,,,,3.12,,,,3.46,,,16.93,,,,,,,,,5.5,,,,8.85,,,,,,9.83,,,,6.32,,,,6.05,,,20.82,,,,,,,,,3.17,,,,5.11,,,,,,5.36,,,,3.2,,,,2.59,,,3.89,,
Belgium,77,,,,,,,2.83,,,,4.48,,,,,,5.38,,,,3.6,,,,3.63,,,17.09,,,,,,,,,6.48,,,,9.86,,,,,,11.3,,,,8.66,,,,11.33,,,34.01,,,,,,,,,3.65,,,,5.38,,,,,,5.92,,,,5.06,,,,7.7,,,16.92,,
Belgium,84,,,,,,,3.35,,,,5.18,,,,,,6.33,,,,4.3,,,,4.13,,,18.1,,,,,,,,,7.03,,,,10.51,,,,,,12.2,,,,10.5,,,,18.57,,,51.66,,,,,,,,,3.68,,,,5.33,,,,,,5.87,,,,6.2,,,,14.44,,,33.56,,
Belgium,91,,,,,,,3.82,,,,5.7,,,,,,7.22,,,,5.4,,,,4.98,,,19.11,,,,,,,,,7.41,,,,11.03,,,,,,12.91,,,,12.47,,,,26.52,,,73.76,,,,,,,,,3.59,,,,5.33,,,,,,5.69,,,,7.07,,,,21.54,,,54.65,,
Belgium,98,,,,,,,4.08,,,,6.04,,,,,,7.67,,,,6.03,,,,6.35,,,21.48,,,,,,,,,7.75,,,,11.47,,,,,,13.75,,,,17.46,,,,52.49,,,80.83,,,,,,,,,3.67,,,,5.43,,,,,,6.08,,,,11.43,,,,46.14,,,59.35,,
Belgium,105,,,,,,,4.27,,,,6.28,,,,,,7.99,,,,6.64,,,,8.37,,,29.03,,,,,,,,,8.23,,,,11.89,,,,,,15.32,,,,25.28,,,,77.84,,,83.25,,,,,,,,,3.96,,,,5.61,,,,,,7.33,,,,18.64,,,,69.47,,,54.22,,
Belgium,112,,,,,,,4.41,,,,6.44,,,,,,8.17,,,,7.0,,,,9.25,,,29.73,,,,,,,,,8.79,,,,12.51,,,,,,19.01,,,,40.64,,,,88.29,,,84.42,,,,,,,,,4.38,,,,6.07,,,,,,10.84,,,,33.64,,,,79.04,,,54.69,,
Belgium,119,,,,,,,4.62,,,,6.72,,,,,,8.61,,,,8.1,,,,12.93,,,32.8,,,,,,,,,9.4,,,,13.37,,,,,,23.93,,,,57.49,,,,90.07,,,85.49,,,,,,,,,4.78,,,,6.65,,,,,,15.32,,,,49.39,,,,77.14,,,52.69,,
Belgium,126,,,,,,,4.95,,,,7.21,,,,,,9.51,,,,10.35,,,,20.32,,,51.7,,,,,,,,,10.04,,,,15.71,,,,,,32.84,,,,75.28,,,,91.53,,,86.75,,,,,,,,,5.09,,,,8.5,,,,,,23.33,,,,64.93,,,,71.21,,,35.05,,
Belgium,133,,,,,,,5.34,,,,7.77,,,,,,10.47,,,,12.97,,,,40.16,,,56.82,,,,,,,,,10.71,,,,18.72,,,,,,41.17,,,,79.37,,,,92.39,,,87.43,,,,,,,,,5.37,,,,10.95,,,,,,30.7,,,,66.4,,,,52.23,,,30.61,,
Belgium,140,,,,,,,6.4,,,,9.33,,,,,,13.06,,,,19.23,,,,52.48,,,58.89,,,,,,,,,11.37,,,,22.91,,,,,,56.65,,,,82.23,,,,93.03,,,88.1,,,,,,,,,4.97,,,,13.58,,,,,,43.59,,,,63.0,,,,40.55,,,29.21,,
Belgium,147,,,,,,,7.6,,,,11.43,,,,,,17.86,,,,31.34,,,,60.64,,,60.33,,,,,,,,,12.31,,,,26.92,,,,,,60.48,,,,84.09,,,,93.34,,,88.46,,,,,,,,,4.71,,,,15.49,,,,,,42.62,,,,52.75,,,,32.7,,,28.13,,
Belgium,154,,,,,,,8.75,,,,13.82,,,,,,23.29,,,,46.34,,,,63.03,,,62.65,,,,,,,,,14.41,,,,32.98,,,,,,71.69,,,,89.15,,,,93.77,,,88.91,,,,,,,,,5.66,,,,19.16,,,,,,48.4,,,,42.81,,,,30.74,,,26.26,,
Belgium,161,,,,,,,9.99,,,,16.89,,,,,,32.54,,,,60.71,,,,67.45,,,73.54,,,,,,,,,17.43,,,,41.1,,,,,,83.27,,,,90.5,,,,94.11,,,89.24,,,,,,,,,7.44,,,,24.21,,,,,,50.73,,,,29.79,,,,26.66,,,15.7,,
Belgium,168,,,,,,,11.14,,,,20.95,,,,,,39.14,,,,64.83,,,,70.72,,,80.91,,,,,,,,,24.35,,,,56.44,,,,,,85.79,,,,91.05,,,,94.39,,,89.51,,,,,,,,,13.21,,,,35.49,,,,,,46.65,,,,26.22,,,,23.67,,,8.6,,
Belgium,175,,,,,,,14.13,,,,24.57,,,,,,44.51,,,,67.14,,,,73.32,,,84.56,,,,,,,,,37.9,,,,67.92,,,,,,86.57,,,,91.39,,,,94.59,,,89.71,,,,,,,,,23.77,,,,43.35,,,,,,42.06,,,,24.25,,,,21.27,,,5.15,,
Belgium,182,,,,,,,16.35,,,,28.21,,,,,,48.46,,,,70.81,,,,77.54,,,86.23,,,,,,,,,51.84,,,,74.25,,,,,,87.05,,,,91.65,,,,94.75,,,89.85,,,,,,,,,35.49,,,,46.04,,,,,,38.59,,,,20.84,,,,17.21,,,3.62,,
Belgium,189,,,,,,,19.32,,,,34.9,,,,,,59.59,,,,79.66,,,,90.27,,,87.27,,,,,,,,,61.7,,,,75.59,,,,,,87.43,,,,91.89,,,,94.97,,,90.03,,,,,,,,,42.38,,,,40.69,,,,,,27.84,,,,12.23,,,,4.7,,,2.76,,
Belgium,196,,,,,,,23.33,,,,42.84,,,,,,73.39,,,,84.16,,,,92.82,,,87.79,,,,,,,,,67.78,,,,76.64,,,,,,87.87,,,,92.22,,,,95.25,,,90.27,,,,,,,,,44.45,,,,33.8,,,,,,14.48,,,,8.06,,,,2.43,,,2.48,,
Belgium,203,,,,,,,30.98,,,,55.74,,,,,,77.82,,,,87.37,,,,93.57,,,88.19,,,,,,,,,69.83,,,,77.3,,,,,,88.24,,,,92.47,,,,95.44,,,90.44,,,,,,,,,38.85,,,,21.56,,,,,,10.42,,,,5.1,,,,1.87,,,2.25,,
Belgium,210,,,,,,,42.44,,,,66.46,,,,,,80.88,,,,90.41,,,,94.14,,,88.56,,,,,,,,,71.09,,,,77.91,,,,,,88.57,,,,92.68,,,,95.59,,,90.57,,,,,,,,,28.65,,,,11.45,,,,,,7.69,,,,2.27,,,,1.45,,,2.01,,
Belgium,217,,,,,,,54.6,,,,73.06,,,,,,83.23,,,,91.31,,,,94.55,,,88.81,,,,,,,,,72.28,,,,78.56,,,,,,88.9,,,,92.9,,,,95.73,,,90.67,,,,,,,,,17.68,,,,5.5,,,,,,5.67,,,,1.59,,,,1.18,,,1.86,,
Belgium,224,,,,,,,63.24,,,,75.62,,,,,,87.5,,,,92.04,,,,94.86,,,89.02,,,,,,,,,73.21,,,,79.14,,,,,,89.17,,,,93.05,,,,95.85,,,90.77,,,,,,,,,9.97,,,,3.52,,,,,,1.67,,,,1.01,,,,0.99,,,1.75,,
Belgium,231,,,,,,,68.33,,,,76.7,,,,,,87.98,,,,92.29,,,,95.02,,,89.14,,,,,,,,,74.0,,,,79.64,,,,,,89.35,,,,93.16,,,,95.93,,,90.83,,,,,,,,,5.67,,,,2.94,,,,,,1.37,,,,0.87,,,,0.91,,,1.69,,
Belgium,238,,,,,,,70.53,,,,77.57,,,,,,88.41,,,,92.52,,,,95.19,,,89.27,,,,,,,,,74.78,,,,80.12,,,,,,89.51,,,,93.24,,,,95.99,,,90.88,,,,,,,,,4.25,,,,2.55,,,,,,1.1,,,,0.72,,,,0.8,,,1.61,,
Belgium,245,,,,,,,71.83,,,,78.27,,,,,,88.73,,,,92.69,,,,95.31,,,89.35,,,,,,,,,75.6,,,,80.58,,,,,,89.66,,,,93.32,,,,96.05,,,90.93,,,,,,,,,3.77,,,,2.31,,,,,,0.93,,,,0.63,,,,0.74,,,1.58,,
Belgium,252,,,,,,,72.74,,,,78.82,,,,,,88.93,,,,92.8,,,,95.39,,,89.4,,,,,,,,,76.26,,,,80.97,,,,,,89.8,,,,93.4,,,,96.11,,,90.97,,,,,,,,,3.52,,,,2.15,,,,,,0.87,,,,0.6,,,,0.72,,,1.57,,
Belgium,259,,,,,,,73.61,,,,79.35,,,,,,89.13,,,,92.89,,,,95.46,,,89.44,,,,,,,,,76.88,,,,81.31,,,,,,89.93,,,,93.47,,,,96.16,,,91.0,,,,,,,,,3.27,,,,1.96,,,,,,0.8,,,,0.58,,,,0.7,,,1.56,,
Belgium,266,,,,,,,74.48,,,,79.88,,,,,,89.32,,,,92.99,,,,95.53,,,89.49,,,,,,,,,77.61,,,,81.7,,,,,,90.09,,,,93.57,,,,96.22,,,91.05,,,,,,,,,3.13,,,,1.82,,,,,,0.77,,,,0.58,,,,0.69,,,1.56,,
