Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,168,,,12.37,,,20.02,,,,,,32.99,,,,51.09,,,,58.84,,,88.35,,,34.02,,,47.53,,,,,,66.42,,,,79.17,,,,78.9,,,97.29,,,21.65,,,27.51,,,,,,33.43,,,,28.08,,,,20.06,,,8.94
Austria,175,,,15.07,,,24.37,,,,,,42.17,,,,58.07,,,,64.89,,,90.38,,,38.41,,,51.49,,,,,,67.93,,,,80.09,,,,79.44,,,97.7,,,23.34,,,27.12,,,,,,25.76,,,,22.02,,,,14.55,,,7.32
Austria,182,,,19.74,,,29.98,,,,,,49.38,,,,65.83,,,,71.48,,,91.9,,,43.13,,,54.83,,,,,,69.39,,,,81.03,,,,80.02,,,98.14,,,23.39,,,24.85,,,,,,20.01,,,,15.2,,,,8.54,,,6.24
Austria,189,,,24.66,,,35.77,,,,,,54.79,,,,70.5,,,,74.53,,,92.91,,,48.01,,,57.14,,,,,,70.51,,,,81.82,,,,80.48,,,98.49,,,23.35,,,21.37,,,,,,15.72,,,,11.32,,,,5.95,,,5.58
Austria,196,,,29.47,,,41.26,,,,,,59.54,,,,74.35,,,,76.07,,,93.73,,,50.42,,,58.57,,,,,,71.48,,,,82.55,,,,80.94,,,98.85,,,20.95,,,17.31,,,,,,11.94,,,,8.2,,,,4.87,,,5.12
Austria,203,,,34.93,,,46.07,,,,,,63.98,,,,76.61,,,,77.06,,,94.41,,,52.44,,,59.87,,,,,,72.34,,,,83.2,,,,81.37,,,99.2,,,17.51,,,13.8,,,,,,8.36,,,,6.59,,,,4.31,,,4.79
Austria,210,,,40.11,,,50.45,,,,,,66.57,,,,78.5,,,,77.9,,,95.01,,,53.62,,,60.61,,,,,,72.85,,,,83.62,,,,81.66,,,99.46,,,13.51,,,10.16,,,,,,6.28,,,,5.12,,,,3.76,,,4.45
Austria,217,,,44.29,,,54.29,,,,,,68.44,,,,79.92,,,,78.64,,,95.52,,,54.71,,,61.35,,,,,,73.39,,,,84.05,,,,81.95,,,99.7,,,10.42,,,7.06,,,,,,4.95,,,,4.13,,,,3.31,,,4.18
Austria,224,,,47.6,,,56.69,,,,,,69.66,,,,80.83,,,,79.23,,,95.97,,,55.42,,,61.84,,,,,,73.76,,,,84.34,,,,82.15,,,99.89,,,7.82,,,5.15,,,,,,4.1,,,,3.51,,,,2.92,,,3.92
Austria,231,,,50.96,,,58.29,,,,,,70.64,,,,81.58,,,,79.7,,,96.31,,,56.23,,,62.44,,,,,,74.19,,,,84.67,,,,82.38,,,100.11,,,5.27,,,4.15,,,,,,3.55,,,,3.09,,,,2.68,,,3.8
Austria,238,,,52.28,,,59.16,,,,,,71.19,,,,82.01,,,,79.99,,,96.55,,,57.1,,,63.06,,,,,,74.62,,,,85.01,,,,82.61,,,100.33,,,4.82,,,3.9,,,,,,3.43,,,,3.0,,,,2.62,,,3.78
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5,,,0.24,,,0.52,,,,,,0.75,,,,0.71,,,,1.57,,,10.5
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.99,,,1.63,,,,,,2.04,,,,1.62,,,,2.6,,,15.14,,,0.99,,,1.63,,,,,,2.03,,,,1.61,,,,2.59,,,15.07
Belgium,28,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.35,,,2.13,,,1.53,,,2.37,,,,,,2.88,,,,2.16,,,,3.03,,,16.39,,,1.49,,,2.26,,,,,,2.72,,,,2.0,,,,2.68,,,14.26
Belgium,35,,,0.22,,,0.5,,,,,,0.73,,,,0.69,,,,1.5,,,9.94,,,1.82,,,2.91,,,,,,3.48,,,,2.54,,,,3.26,,,17.03,,,1.6,,,2.41,,,,,,2.75,,,,1.85,,,,1.76,,,7.09
Belgium,42,,,0.92,,,1.49,,,,,,1.91,,,,1.55,,,,2.51,,,14.44,,,2.01,,,3.31,,,,,,3.99,,,,2.84,,,,3.4,,,17.35,,,1.09,,,1.82,,,,,,2.08,,,,1.29,,,,0.89,,,2.91
Belgium,49,,,1.47,,,2.26,,,,,,2.78,,,,2.09,,,,2.93,,,15.69,,,2.46,,,4.0,,,,,,4.72,,,,3.18,,,,3.54,,,17.49,,,0.99,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.8
Belgium,56,,,1.71,,,2.69,,,,,,3.26,,,,2.4,,,,3.15,,,16.37,,,3.17,,,5.36,,,,,,6.13,,,,3.64,,,,3.7,,,17.62,,,1.46,,,2.67,,,,,,2.87,,,,1.24,,,,0.55,,,1.25
Belgium,63,,,1.91,,,3.1,,,,,,3.74,,,,2.69,,,,3.27,,,16.67,,,4.38,,,7.26,,,,,,8.1,,,,4.6,,,,4.35,,,18.73,,,2.47,,,4.16,,,,,,4.36,,,,1.91,,,,1.08,,,2.06
Belgium,70,,,2.31,,,3.71,,,,,,4.45,,,,3.1,,,,3.43,,,16.84,,,5.48,,,8.82,,,,,,9.8,,,,6.28,,,,6.02,,,20.77,,,3.17,,,5.11,,,,,,5.35,,,,3.18,,,,2.59,,,3.93
Belgium,77,,,2.81,,,4.45,,,,,,5.35,,,,3.57,,,,3.6,,,17.0,,,6.45,,,9.82,,,,,,11.26,,,,8.61,,,,11.29,,,33.94,,,3.64,,,5.37,,,,,,5.91,,,,5.04,,,,7.69,,,16.94
Belgium,84,,,3.33,,,5.14,,,,,,6.29,,,,4.27,,,,4.09,,,18.0,,,7.0,,,10.46,,,,,,12.15,,,,10.45,,,,18.52,,,51.58,,,3.67,,,5.32,,,,,,5.86,,,,6.18,,,,14.43,,,33.58
Belgium,91,,,3.79,,,5.67,,,,,,7.18,,,,5.36,,,,4.93,,,19.0,,,7.37,,,10.98,,,,,,12.86,,,,12.42,,,,26.46,,,73.67,,,3.58,,,5.31,,,,,,5.68,,,,7.06,,,,21.53,,,54.67
Belgium,98,,,4.05,,,6.0,,,,,,7.63,,,,5.99,,,,6.3,,,21.36,,,7.7,,,11.42,,,,,,13.69,,,,17.39,,,,52.42,,,80.74,,,3.65,,,5.42,,,,,,6.06,,,,11.4,,,,46.12,,,59.38
Belgium,105,,,4.24,,,6.24,,,,,,7.95,,,,6.6,,,,8.31,,,28.91,,,8.18,,,11.83,,,,,,15.26,,,,25.21,,,,77.74,,,83.16,,,3.94,,,5.59,,,,,,7.31,,,,18.61,,,,69.43,,,54.25
Belgium,112,,,4.36,,,6.4,,,,,,8.13,,,,6.95,,,,9.19,,,29.6,,,8.73,,,12.43,,,,,,18.94,,,,40.56,,,,88.18,,,84.32,,,4.37,,,6.03,,,,,,10.81,,,,33.61,,,,78.99,,,54.72
Belgium,119,,,4.57,,,6.67,,,,,,8.55,,,,8.05,,,,12.86,,,32.66,,,9.34,,,13.29,,,,,,23.85,,,,57.39,,,,89.95,,,85.38,,,4.77,,,6.62,,,,,,15.3,,,,49.34,,,,77.09,,,52.72
Belgium,126,,,4.89,,,7.15,,,,,,9.45,,,,10.29,,,,20.23,,,51.54,,,9.97,,,15.62,,,,,,32.75,,,,75.17,,,,91.41,,,86.63,,,5.08,,,8.47,,,,,,23.3,,,,64.88,,,,71.18,,,35.09
Belgium,133,,,5.28,,,7.7,,,,,,10.4,,,,12.9,,,,40.05,,,56.64,,,10.64,,,18.62,,,,,,41.07,,,,79.26,,,,92.27,,,87.3,,,5.36,,,10.92,,,,,,30.67,,,,66.36,,,,52.22,,,30.66
Belgium,140,,,6.33,,,9.25,,,,,,12.98,,,,19.15,,,,52.36,,,58.7,,,11.29,,,22.79,,,,,,56.54,,,,82.1,,,,92.91,,,87.97,,,4.96,,,13.54,,,,,,43.56,,,,62.95,,,,40.55,,,29.27
Belgium,147,,,7.52,,,11.34,,,,,,17.77,,,,31.25,,,,60.51,,,60.13,,,12.21,,,26.79,,,,,,60.36,,,,83.96,,,,93.22,,,88.32,,,4.69,,,15.45,,,,,,42.59,,,,52.71,,,,32.71,,,28.19
Belgium,154,,,8.66,,,13.72,,,,,,23.18,,,,46.24,,,,62.89,,,62.43,,,14.3,,,32.85,,,,,,71.56,,,,89.02,,,,93.65,,,88.77,,,5.64,,,19.13,,,,,,48.38,,,,42.78,,,,30.76,,,26.34
Belgium,161,,,9.89,,,16.78,,,,,,32.42,,,,60.59,,,,67.28,,,73.3,,,17.31,,,40.95,,,,,,83.13,,,,90.37,,,,93.99,,,89.11,,,7.42,,,24.17,,,,,,50.71,,,,29.78,,,,26.71,,,15.81
Belgium,168,,,11.03,,,20.83,,,,,,39.01,,,,64.7,,,,70.55,,,80.65,,,24.22,,,56.28,,,,,,85.65,,,,90.92,,,,94.27,,,89.39,,,13.19,,,35.45,,,,,,46.64,,,,26.22,,,,23.72,,,8.74
Belgium,175,,,14.01,,,24.44,,,,,,44.37,,,,67.0,,,,73.15,,,84.29,,,37.73,,,67.74,,,,,,86.42,,,,91.25,,,,94.47,,,89.59,,,23.72,,,43.3,,,,,,42.05,,,,24.25,,,,21.32,,,5.3
Belgium,182,,,16.23,,,28.06,,,,,,48.31,,,,70.66,,,,77.36,,,85.95,,,51.64,,,74.06,,,,,,86.9,,,,91.5,,,,94.63,,,89.73,,,35.41,,,46.0,,,,,,38.59,,,,20.84,,,,17.27,,,3.78
Belgium,189,,,19.18,,,34.74,,,,,,59.42,,,,79.5,,,,90.07,,,86.99,,,61.48,,,75.38,,,,,,87.26,,,,91.75,,,,94.85,,,89.9,,,42.3,,,40.64,,,,,,27.84,,,,12.25,,,,4.78,,,2.91
Belgium,196,,,23.17,,,42.65,,,,,,73.21,,,,83.99,,,,92.61,,,87.5,,,67.54,,,76.42,,,,,,87.71,,,,92.07,,,,95.13,,,90.15,,,44.37,,,33.77,,,,,,14.5,,,,8.08,,,,2.52,,,2.65
Belgium,203,,,30.8,,,55.52,,,,,,77.62,,,,87.19,,,,93.36,,,87.9,,,69.57,,,77.07,,,,,,88.07,,,,92.32,,,,95.32,,,90.32,,,38.77,,,21.55,,,,,,10.45,,,,5.13,,,,1.96,,,2.42
Belgium,210,,,42.21,,,66.21,,,,,,80.67,,,,90.22,,,,93.92,,,88.26,,,70.82,,,77.67,,,,,,88.39,,,,92.53,,,,95.47,,,90.44,,,28.61,,,11.46,,,,,,7.72,,,,2.31,,,,1.55,,,2.18
Belgium,217,,,54.33,,,72.79,,,,,,83.01,,,,91.11,,,,94.33,,,88.51,,,71.99,,,78.31,,,,,,88.71,,,,92.74,,,,95.61,,,90.55,,,17.66,,,5.52,,,,,,5.7,,,,1.63,,,,1.28,,,2.04
Belgium,224,,,62.94,,,75.34,,,,,,87.26,,,,91.84,,,,94.63,,,88.71,,,72.92,,,78.87,,,,,,88.98,,,,92.89,,,,95.72,,,90.64,,,9.98,,,3.53,,,,,,1.72,,,,1.05,,,,1.09,,,1.93
Belgium,231,,,67.98,,,76.38,,,,,,87.74,,,,92.07,,,,94.79,,,88.83,,,73.67,,,79.35,,,,,,89.16,,,,92.99,,,,95.8,,,90.7,,,5.69,,,2.97,,,,,,1.42,,,,0.92,,,,1.01,,,1.87
Belgium,238,,,69.0,,,76.77,,,,,,87.92,,,,92.17,,,,94.87,,,88.89,,,74.01,,,79.56,,,,,,89.22,,,,93.03,,,,95.82,,,90.72,,,5.01,,,2.79,,,,,,1.3,,,,0.86,,,,0.95,,,1.83
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
Bulgaria,203,,,6.86,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,8.05,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,1.19,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58
Bulgaria,210,,,7.35,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,8.55,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,1.2,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51
Bulgaria,217,,,7.85,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,9.09,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,1.24,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52
Bulgaria,224,,,8.37,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,9.6,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,1.23,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53
