Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,112,,,,,,,2.72,,,,4.92,,,,,,7.35,,,,8.28,,,,15.5,,,71.03,,,,,,,,,8.52,,,,14.45,,,,,,22.29,,,,37.49,,,,63.77,,,90.09,,,,,,,,,5.8,,,,9.53,,,,,,14.94,,,,29.21,,,,48.27,,,19.06,,
Austria,119,,,,,,,2.98,,,,5.23,,,,,,7.8,,,,9.34,,,,19.83,,,72.41,,,,,,,,,9.73,,,,16.35,,,,,,27.08,,,,48.96,,,,67.97,,,91.36,,,,,,,,,6.75,,,,11.12,,,,,,19.28,,,,39.62,,,,48.14,,,18.95,,
Austria,126,,,,,,,3.56,,,,5.97,,,,,,8.81,,,,11.53,,,,26.4,,,74.52,,,,,,,,,11.7,,,,19.55,,,,,,34.18,,,,57.71,,,,71.52,,,92.85,,,,,,,,,8.14,,,,13.58,,,,,,25.37,,,,46.18,,,,45.12,,,18.33,,
Austria,133,,,,,,,4.29,,,,6.91,,,,,,10.07,,,,13.77,,,,30.45,,,75.8,,,,,,,,,14.0,,,,23.04,,,,,,42.1,,,,64.14,,,,73.5,,,93.83,,,,,,,,,9.71,,,,16.13,,,,,,32.03,,,,50.37,,,,43.05,,,18.03,,
Austria,140,,,,,,,5.38,,,,8.44,,,,,,12.34,,,,17.82,,,,36.32,,,79.87,,,,,,,,,16.81,,,,28.06,,,,,,49.22,,,,70.74,,,,75.48,,,94.93,,,,,,,,,11.43,,,,19.62,,,,,,36.88,,,,52.92,,,,39.16,,,15.06,,
Austria,147,,,,,,,6.69,,,,10.71,,,,,,15.82,,,,23.3,,,,42.89,,,82.46,,,,,,,,,19.61,,,,32.3,,,,,,53.67,,,,73.91,,,,76.51,,,95.58,,,,,,,,,12.92,,,,21.59,,,,,,37.85,,,,50.61,,,,33.62,,,13.12,,
Austria,154,,,,,,,8.27,,,,13.3,,,,,,20.01,,,,31.23,,,,49.8,,,83.95,,,,,,,,,23.96,,,,37.8,,,,,,58.78,,,,76.38,,,,77.46,,,96.21,,,,,,,,,15.69,,,,24.5,,,,,,38.77,,,,45.15,,,,27.66,,,12.26,,
Austria,161,,,,,,,10.1,,,,16.56,,,,,,26.27,,,,42.21,,,,54.47,,,86.45,,,,,,,,,29.34,,,,42.97,,,,,,63.59,,,,77.87,,,,78.19,,,96.74,,,,,,,,,19.24,,,,26.41,,,,,,37.32,,,,35.66,,,,23.72,,,10.29,,
Austria,168,,,,,,,12.42,,,,20.07,,,,,,33.05,,,,51.21,,,,58.96,,,88.64,,,,,,,,,34.08,,,,47.6,,,,,,66.48,,,,79.24,,,,78.93,,,97.3,,,,,,,,,21.66,,,,27.53,,,,,,33.43,,,,28.03,,,,19.97,,,8.66,,
Austria,175,,,,,,,15.13,,,,24.44,,,,,,42.26,,,,58.22,,,,65.03,,,90.68,,,,,,,,,38.47,,,,51.57,,,,,,67.99,,,,80.17,,,,79.47,,,97.73,,,,,,,,,23.34,,,,27.13,,,,,,25.73,,,,21.95,,,,14.44,,,7.05,,
Austria,182,,,,,,,19.81,,,,30.07,,,,,,49.49,,,,66.0,,,,71.64,,,92.21,,,,,,,,,43.21,,,,54.92,,,,,,69.46,,,,81.1,,,,80.05,,,98.17,,,,,,,,,23.4,,,,24.85,,,,,,19.97,,,,15.1,,,,8.41,,,5.96,,
Austria,189,,,,,,,24.76,,,,35.88,,,,,,54.91,,,,70.68,,,,74.7,,,93.24,,,,,,,,,48.11,,,,57.24,,,,,,70.58,,,,81.9,,,,80.52,,,98.54,,,,,,,,,23.35,,,,21.36,,,,,,15.67,,,,11.22,,,,5.82,,,5.3,,
Austria,196,,,,,,,29.59,,,,41.39,,,,,,59.68,,,,74.55,,,,76.25,,,94.08,,,,,,,,,50.53,,,,58.68,,,,,,71.56,,,,82.63,,,,80.98,,,98.9,,,,,,,,,20.94,,,,17.29,,,,,,11.88,,,,8.08,,,,4.73,,,4.82,,
Austria,203,,,,,,,35.07,,,,46.22,,,,,,64.14,,,,76.82,,,,77.25,,,94.77,,,,,,,,,52.57,,,,60.0,,,,,,72.43,,,,83.29,,,,81.42,,,99.26,,,,,,,,,17.5,,,,13.78,,,,,,8.29,,,,6.47,,,,4.17,,,4.49,,
Austria,210,,,,,,,40.28,,,,50.62,,,,,,66.74,,,,78.73,,,,78.1,,,95.38,,,,,,,,,53.76,,,,60.75,,,,,,72.95,,,,83.72,,,,81.7,,,99.52,,,,,,,,,13.48,,,,10.13,,,,,,6.21,,,,4.99,,,,3.6,,,4.14,,
Austria,217,,,,,,,44.49,,,,54.49,,,,,,68.63,,,,80.16,,,,78.85,,,95.92,,,,,,,,,54.87,,,,61.5,,,,,,73.49,,,,84.15,,,,82.0,,,99.78,,,,,,,,,10.38,,,,7.01,,,,,,4.86,,,,3.99,,,,3.15,,,3.86,,
Austria,224,,,,,,,47.82,,,,56.91,,,,,,69.86,,,,81.09,,,,79.44,,,96.38,,,,,,,,,55.59,,,,62.0,,,,,,73.87,,,,84.45,,,,82.21,,,99.97,,,,,,,,,7.77,,,,5.09,,,,,,4.01,,,,3.36,,,,2.77,,,3.59,,
Austria,231,,,,,,,51.21,,,,58.54,,,,,,70.85,,,,81.84,,,,79.92,,,96.74,,,,,,,,,56.42,,,,62.62,,,,,,74.31,,,,84.8,,,,82.45,,,100.2,,,,,,,,,5.21,,,,4.08,,,,,,3.46,,,,2.96,,,,2.53,,,3.46,,
Austria,238,,,,,,,52.58,,,,59.44,,,,,,71.43,,,,82.3,,,,80.23,,,96.99,,,,,,,,,57.32,,,,63.26,,,,,,74.76,,,,85.15,,,,82.69,,,100.43,,,,,,,,,4.74,,,,3.82,,,,,,3.33,,,,2.85,,,,2.46,,,3.44,,
Austria,245,,,,,,,53.61,,,,60.16,,,,,,71.92,,,,82.69,,,,80.48,,,97.23,,,,,,,,,58.26,,,,63.92,,,,,,75.2,,,,85.48,,,,82.91,,,100.64,,,,,,,,,4.65,,,,3.76,,,,,,3.28,,,,2.79,,,,2.43,,,3.41,,
Austria,252,,,,,,,54.53,,,,60.82,,,,,,72.35,,,,83.02,,,,80.71,,,97.46,,,,,,,,,59.32,,,,64.68,,,,,,75.68,,,,85.83,,,,83.15,,,100.88,,,,,,,,,4.79,,,,3.86,,,,,,3.33,,,,2.81,,,,2.44,,,3.42,,
Austria,259,,,,,,,55.46,,,,61.49,,,,,,72.77,,,,83.35,,,,80.93,,,97.69,,,,,,,,,60.48,,,,65.52,,,,,,76.21,,,,86.21,,,,83.4,,,101.17,,,,,,,,,5.02,,,,4.03,,,,,,3.44,,,,2.86,,,,2.47,,,3.48,,
Austria,266,,,,,,,56.4,,,,62.16,,,,,,73.21,,,,83.67,,,,81.16,,,97.92,,,,,,,,,61.58,,,,66.31,,,,,,76.71,,,,86.56,,,,83.65,,,101.45,,,,,,,,,5.18,,,,4.15,,,,,,3.5,,,,2.89,,,,2.49,,,3.53,,
Austria,273,,,,,,,57.26,,,,62.74,,,,,,73.56,,,,83.93,,,,81.34,,,98.12,,,,,,,,,62.46,,,,66.91,,,,,,77.08,,,,86.82,,,,83.83,,,101.68,,,,,,,,,5.2,,,,4.17,,,,,,3.52,,,,2.89,,,,2.49,,,3.56,,
Austria,280,,,,,,,58.11,,,,63.33,,,,,,73.93,,,,84.21,,,,81.56,,,98.4,,,,,,,,,63.18,,,,67.38,,,,,,77.36,,,,87.03,,,,83.99,,,101.92,,,,,,,,,5.07,,,,4.05,,,,,,3.43,,,,2.82,,,,2.43,,,3.52,,
Austria,287,,,,,,,58.9,,,,63.87,,,,,,74.26,,,,84.48,,,,81.77,,,98.64,,,,,,,,,63.75,,,,67.77,,,,,,77.59,,,,87.21,,,,84.11,,,102.11,,,,,,,,,4.85,,,,3.9,,,,,,3.33,,,,2.73,,,,2.34,,,3.47,,
Austria,294,,,,,,,59.33,,,,64.19,,,,,,74.45,,,,84.64,,,,81.9,,,98.8,,,,,,,,,64.1,,,,68.02,,,,,,77.74,,,,87.31,,,,84.19,,,102.23,,,,,,,,,4.77,,,,3.83,,,,,,3.29,,,,2.67,,,,2.29,,,3.43,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.51,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.51,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,2.04,,,,1.62,,,,2.61,,,15.15,,,,,,,,,0.99,,,,1.63,,,,,,2.03,,,,1.61,,,,2.6,,,15.08,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.16,,,,0.36,,,2.14,,,,,,,,,1.53,,,,2.38,,,,,,2.89,,,,2.16,,,,3.04,,,16.41,,,,,,,,,1.49,,,,2.27,,,,,,2.73,,,,2.0,,,,2.68,,,14.27,,
Belgium,35,,,,,,,0.23,,,,0.51,,,,,,0.73,,,,0.69,,,,1.51,,,9.96,,,,,,,,,1.82,,,,2.92,,,,,,3.49,,,,2.55,,,,3.26,,,17.04,,,,,,,,,1.59,,,,2.41,,,,,,2.76,,,,1.86,,,,1.75,,,7.08,,
Belgium,42,,,,,,,0.92,,,,1.5,,,,,,1.92,,,,1.56,,,,2.52,,,14.47,,,,,,,,,2.02,,,,3.32,,,,,,4.0,,,,2.85,,,,3.41,,,17.36,,,,,,,,,1.1,,,,1.82,,,,,,2.08,,,,1.29,,,,0.89,,,2.89,,
Belgium,49,,,,,,,1.47,,,,2.27,,,,,,2.79,,,,2.1,,,,2.94,,,15.73,,,,,,,,,2.46,,,,4.01,,,,,,4.73,,,,3.19,,,,3.55,,,17.5,,,,,,,,,0.99,,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.77,,
Belgium,56,,,,,,,1.72,,,,2.7,,,,,,3.27,,,,2.41,,,,3.16,,,16.4,,,,,,,,,3.18,,,,5.38,,,,,,6.14,,,,3.66,,,,3.71,,,17.63,,,,,,,,,1.46,,,,2.68,,,,,,2.87,,,,1.25,,,,0.55,,,1.23,,
Belgium,63,,,,,,,1.92,,,,3.12,,,,,,3.76,,,,2.7,,,,3.28,,,16.7,,,,,,,,,4.39,,,,7.28,,,,,,8.12,,,,4.62,,,,4.36,,,18.74,,,,,,,,,2.47,,,,4.16,,,,,,4.36,,,,1.92,,,,1.08,,,2.04,,
Belgium,70,,,,,,,2.32,,,,3.73,,,,,,4.46,,,,3.11,,,,3.44,,,16.88,,,,,,,,,5.49,,,,8.84,,,,,,9.82,,,,6.3,,,,6.04,,,20.79,,,,,,,,,3.17,,,,5.11,,,,,,5.36,,,,3.19,,,,2.6,,,3.91,,
Belgium,77,,,,,,,2.83,,,,4.47,,,,,,5.37,,,,3.59,,,,3.62,,,17.04,,,,,,,,,6.47,,,,9.84,,,,,,11.29,,,,8.64,,,,11.31,,,33.97,,,,,,,,,3.64,,,,5.37,,,,,,5.92,,,,5.05,,,,7.69,,,16.93,,
Belgium,84,,,,,,,3.35,,,,5.16,,,,,,6.31,,,,4.28,,,,4.11,,,18.04,,,,,,,,,7.02,,,,10.49,,,,,,12.18,,,,10.48,,,,18.55,,,51.62,,,,,,,,,3.67,,,,5.33,,,,,,5.87,,,,6.2,,,,14.44,,,33.58,,
Belgium,91,,,,,,,3.81,,,,5.69,,,,,,7.2,,,,5.38,,,,4.95,,,19.05,,,,,,,,,7.4,,,,11.01,,,,,,12.89,,,,12.45,,,,26.49,,,73.71,,,,,,,,,3.59,,,,5.32,,,,,,5.69,,,,7.07,,,,21.54,,,54.66,,
Belgium,98,,,,,,,4.07,,,,6.02,,,,,,7.65,,,,6.02,,,,6.32,,,21.41,,,,,,,,,7.73,,,,11.45,,,,,,13.73,,,,17.43,,,,52.45,,,80.78,,,,,,,,,3.66,,,,5.43,,,,,,6.08,,,,11.41,,,,46.13,,,59.37,,
Belgium,105,,,,,,,4.26,,,,6.26,,,,,,7.98,,,,6.63,,,,8.34,,,28.97,,,,,,,,,8.21,,,,11.87,,,,,,15.3,,,,25.25,,,,77.79,,,83.2,,,,,,,,,3.95,,,,5.61,,,,,,7.32,,,,18.62,,,,69.45,,,54.23,,
Belgium,112,,,,,,,4.39,,,,6.43,,,,,,8.16,,,,6.98,,,,9.22,,,29.66,,,,,,,,,8.76,,,,12.48,,,,,,18.99,,,,40.6,,,,88.24,,,84.36,,,,,,,,,4.37,,,,6.05,,,,,,10.83,,,,33.62,,,,79.02,,,54.7,,
Belgium,119,,,,,,,4.61,,,,6.7,,,,,,8.59,,,,8.08,,,,12.9,,,32.73,,,,,,,,,9.38,,,,13.34,,,,,,23.9,,,,57.44,,,,90.01,,,85.43,,,,,,,,,4.77,,,,6.64,,,,,,15.31,,,,49.36,,,,77.11,,,52.7,,
Belgium,126,,,,,,,4.93,,,,7.19,,,,,,9.49,,,,10.33,,,,20.27,,,51.62,,,,,,,,,10.01,,,,15.68,,,,,,32.81,,,,75.23,,,,91.47,,,86.69,,,,,,,,,5.08,,,,8.49,,,,,,23.32,,,,64.9,,,,71.2,,,35.07,,
Belgium,133,,,,,,,5.32,,,,7.74,,,,,,10.45,,,,12.95,,,,40.11,,,56.72,,,,,,,,,10.68,,,,18.68,,,,,,41.14,,,,79.32,,,,92.33,,,87.36,,,,,,,,,5.36,,,,10.94,,,,,,30.69,,,,66.37,,,,52.22,,,30.64,,
Belgium,140,,,,,,,6.37,,,,9.3,,,,,,13.04,,,,19.2,,,,52.42,,,58.78,,,,,,,,,11.34,,,,22.87,,,,,,56.61,,,,82.17,,,,92.97,,,88.03,,,,,,,,,4.97,,,,13.57,,,,,,43.57,,,,62.97,,,,40.55,,,29.25,,
Belgium,147,,,,,,,7.57,,,,11.4,,,,,,17.83,,,,31.31,,,,60.58,,,60.22,,,,,,,,,12.27,,,,26.87,,,,,,60.44,,,,84.03,,,,93.28,,,88.38,,,,,,,,,4.7,,,,15.47,,,,,,42.61,,,,52.72,,,,32.7,,,28.16,,
Belgium,154,,,,,,,8.72,,,,13.79,,,,,,23.25,,,,46.3,,,,62.96,,,62.53,,,,,,,,,14.37,,,,32.93,,,,,,71.64,,,,89.1,,,,93.71,,,88.83,,,,,,,,,5.65,,,,19.14,,,,,,48.39,,,,42.8,,,,30.75,,,26.3,,
Belgium,161,,,,,,,9.95,,,,16.85,,,,,,32.5,,,,60.66,,,,67.37,,,73.41,,,,,,,,,17.39,,,,41.05,,,,,,83.22,,,,90.44,,,,94.05,,,89.17,,,,,,,,,7.44,,,,24.2,,,,,,50.72,,,,29.78,,,,26.68,,,15.76,,
Belgium,168,,,,,,,11.1,,,,20.91,,,,,,39.09,,,,64.77,,,,70.64,,,80.77,,,,,,,,,24.31,,,,56.38,,,,,,85.74,,,,90.99,,,,94.33,,,89.44,,,,,,,,,13.21,,,,35.47,,,,,,46.65,,,,26.22,,,,23.69,,,8.67,,
Belgium,175,,,,,,,14.09,,,,24.52,,,,,,44.46,,,,67.07,,,,73.24,,,84.42,,,,,,,,,37.84,,,,67.85,,,,,,86.52,,,,91.33,,,,94.53,,,89.65,,,,,,,,,23.75,,,,43.33,,,,,,42.06,,,,24.26,,,,21.29,,,5.23,,
Belgium,182,,,,,,,16.31,,,,28.16,,,,,,48.41,,,,70.74,,,,77.45,,,86.08,,,,,,,,,51.77,,,,74.19,,,,,,87.0,,,,91.58,,,,94.69,,,89.79,,,,,,,,,35.46,,,,46.03,,,,,,38.59,,,,20.84,,,,17.24,,,3.71,,
Belgium,189,,,,,,,19.27,,,,34.85,,,,,,59.53,,,,79.59,,,,90.17,,,87.12,,,,,,,,,61.63,,,,75.52,,,,,,87.37,,,,91.83,,,,94.91,,,89.96,,,,,,,,,42.36,,,,40.67,,,,,,27.84,,,,12.24,,,,4.74,,,2.84,,
Belgium,196,,,,,,,23.27,,,,42.77,,,,,,73.33,,,,84.09,,,,92.71,,,87.64,,,,,,,,,67.7,,,,76.57,,,,,,87.82,,,,92.15,,,,95.19,,,90.21,,,,,,,,,44.43,,,,33.8,,,,,,14.49,,,,8.06,,,,2.48,,,2.57,,
Belgium,203,,,,,,,30.92,,,,55.66,,,,,,77.75,,,,87.29,,,,93.47,,,88.04,,,,,,,,,69.74,,,,77.22,,,,,,88.18,,,,92.4,,,,95.38,,,90.37,,,,,,,,,38.82,,,,21.56,,,,,,10.43,,,,5.11,,,,1.91,,,2.33,,
Belgium,210,,,,,,,42.36,,,,66.37,,,,,,80.81,,,,90.33,,,,94.03,,,88.4,,,,,,,,,71.0,,,,77.83,,,,,,88.51,,,,92.62,,,,95.53,,,90.5,,,,,,,,,28.64,,,,11.46,,,,,,7.7,,,,2.29,,,,1.5,,,2.1,,
Belgium,217,,,,,,,54.51,,,,72.97,,,,,,83.16,,,,91.22,,,,94.44,,,88.65,,,,,,,,,72.18,,,,78.47,,,,,,88.83,,,,92.83,,,,95.67,,,90.61,,,,,,,,,17.67,,,,5.5,,,,,,5.67,,,,1.61,,,,1.23,,,1.96,,
Belgium,224,,,,,,,63.14,,,,75.53,,,,,,87.42,,,,91.96,,,,94.75,,,88.86,,,,,,,,,73.11,,,,79.04,,,,,,89.1,,,,92.98,,,,95.79,,,90.7,,,,,,,,,9.97,,,,3.51,,,,,,1.68,,,,1.02,,,,1.04,,,1.84,,
Belgium,231,,,,,,,68.22,,,,76.6,,,,,,87.9,,,,92.2,,,,94.91,,,88.98,,,,,,,,,73.89,,,,79.55,,,,,,89.29,,,,93.08,,,,95.86,,,90.76,,,,,,,,,5.67,,,,2.95,,,,,,1.39,,,,0.88,,,,0.95,,,1.78,,
Belgium,238,,,,,,,70.42,,,,77.46,,,,,,88.33,,,,92.43,,,,95.08,,,89.11,,,,,,,,,74.67,,,,80.02,,,,,,89.44,,,,93.17,,,,95.92,,,90.81,,,,,,,,,4.25,,,,2.56,,,,,,1.11,,,,0.74,,,,0.84,,,1.7,,
Belgium,245,,,,,,,71.71,,,,78.16,,,,,,88.64,,,,92.6,,,,95.19,,,89.19,,,,,,,,,75.48,,,,80.49,,,,,,89.6,,,,93.25,,,,95.99,,,90.86,,,,,,,,,3.77,,,,2.33,,,,,,0.96,,,,0.65,,,,0.8,,,1.67,,
Belgium,252,,,,,,,72.62,,,,78.7,,,,,,88.85,,,,92.71,,,,95.27,,,89.24,,,,,,,,,76.13,,,,80.86,,,,,,89.73,,,,93.32,,,,96.04,,,90.9,,,,,,,,,3.51,,,,2.16,,,,,,0.88,,,,0.61,,,,0.77,,,1.66,,
Belgium,259,,,,,,,73.48,,,,79.23,,,,,,89.04,,,,92.8,,,,95.34,,,89.28,,,,,,,,,76.75,,,,81.19,,,,,,89.86,,,,93.4,,,,96.09,,,90.94,,,,,,,,,3.27,,,,1.96,,,,,,0.82,,,,0.6,,,,0.75,,,1.66,,
Belgium,266,,,,,,,74.34,,,,79.75,,,,,,89.23,,,,92.9,,,,95.41,,,89.33,,,,,,,,,77.45,,,,81.56,,,,,,90.01,,,,93.49,,,,96.15,,,90.98,,,,,,,,,3.11,,,,1.81,,,,,,0.78,,,,0.59,,,,0.74,,,1.65,,
Belgium,273,,,,,,,75.18,,,,80.22,,,,,,89.39,,,,92.99,,,,95.47,,,89.37,,,,,,,,,78.09,,,,81.91,,,,,,90.15,,,,93.57,,,,96.2,,,91.02,,,,,,,,,2.91,,,,1.69,,,,,,0.76,,,,0.58,,,,0.73,,,1.65,,
Belgium,280,,,,,,,75.77,,,,80.54,,,,,,89.51,,,,93.06,,,,95.52,,,89.44,,,,,,,,,78.58,,,,82.17,,,,,,90.25,,,,93.64,,,,96.25,,,91.07,,,,,,,,,2.81,,,,1.63,,,,,,0.74,,,,0.58,,,,0.73,,,1.63,,
Belgium,287,,,,,,,76.37,,,,80.86,,,,,,89.64,,,,93.12,,,,95.57,,,89.51,,,,,,,,,79.0,,,,82.39,,,,,,90.34,,,,93.7,,,,96.3,,,91.13,,,,,,,,,2.63,,,,1.53,,,,,,0.7,,,,0.58,,,,0.73,,,1.62,,
Belgium,294,,,,,,,76.4,,,,80.88,,,,,,89.64,,,,93.13,,,,95.58,,,89.51,,,,,,,,,79.03,,,,82.4,,,,,,90.34,,,,93.7,,,,96.3,,,91.13,,,,,,,,,2.63,,,,1.52,,,,,,0.7,,,,0.57,,,,0.72,,,1.62,,
Bulgaria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,,,,,,,0.04,,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,
