location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.61,2.2
Finland,2021-04-09,50,59,13.62,2.54
Finland,2021-04-09,60,69,26.85,1.41
Finland,2021-04-09,70,79,82.19,1.04
Finland,2021-04-09,80,,89.63,7.55
Finland,2021-04-16,18,24,3.77,0.94
Finland,2021-04-16,25,49,8.51,2.63
Finland,2021-04-16,50,59,17.4,3.18
Finland,2021-04-16,60,69,39.55,1.86
Finland,2021-04-16,70,79,90.32,1.6
Finland,2021-04-16,80,,90.66,11.16
Finland,2021-04-23,18,24,4.77,1.17
Finland,2021-04-23,25,49,10.48,2.99
Finland,2021-04-23,50,59,23.08,3.7
Finland,2021-04-23,60,69,52.9,2.26
Finland,2021-04-23,70,79,92.82,2.19
Finland,2021-04-23,80,,91.25,15.31
Finland,2021-04-30,18,24,5.89,1.27
Finland,2021-04-30,25,49,12.29,3.16
Finland,2021-04-30,50,59,32.64,3.94
Finland,2021-04-30,60,69,64.58,2.48
Finland,2021-04-30,70,79,93.9,2.62
Finland,2021-04-30,80,,91.57,18.01
Finland,2021-05-07,18,24,6.74,1.37
Finland,2021-05-07,25,49,14.13,3.35
Finland,2021-05-07,50,59,46.49,4.24
Finland,2021-05-07,60,69,73.5,3.04
Finland,2021-05-07,70,79,94.64,3.44
Finland,2021-05-07,80,,91.92,25.81
Finland,2021-05-14,18,24,7.34,1.49
Finland,2021-05-14,25,49,16.84,3.62
Finland,2021-05-14,50,59,57.23,4.81
Finland,2021-05-14,60,69,78.07,4.65
Finland,2021-05-14,70,79,95.16,4.93
Finland,2021-05-14,80,,92.28,39.46
Finland,2021-05-21,18,24,7.93,1.64
Finland,2021-05-21,25,49,21.49,3.94
Finland,2021-05-21,50,59,66.62,5.88
Finland,2021-05-21,60,69,81.53,7.77
Finland,2021-05-21,70,79,95.62,7.31
Finland,2021-05-21,80,,92.96,54.21
Finland,2021-05-28,18,24,8.5,1.81
Finland,2021-05-28,25,49,27.21,4.3
Finland,2021-05-28,50,59,72.81,7.4
Finland,2021-05-28,60,69,83.47,11.18
Finland,2021-05-28,70,79,96.02,11.98
Finland,2021-05-28,80,,93.33,67.39
Finland,2021-06-04,18,24,9.42,1.99
Finland,2021-06-04,25,49,34.77,4.81
Finland,2021-06-04,50,59,76.79,9.33
Finland,2021-06-04,60,69,84.84,14.42
Finland,2021-06-04,70,79,96.47,20.04
Finland,2021-06-04,80,,93.67,76.93
Finland,2021-06-11,18,24,11.67,2.19
Finland,2021-06-11,25,49,45.03,5.27
Finland,2021-06-11,50,59,79.49,10.81
Finland,2021-06-11,60,69,85.97,17.27
Finland,2021-06-11,70,79,96.87,32.02
Finland,2021-06-11,80,,93.88,82.53
Finland,2021-06-18,18,24,17.35,2.28
Finland,2021-06-18,25,49,55.36,5.45
Finland,2021-06-18,50,59,80.92,11.21
Finland,2021-06-18,60,69,86.65,18.69
Finland,2021-06-18,70,79,97.23,48.43
Finland,2021-06-18,80,,94.02,85.8
Finland,2021-06-25,18,24,24.67,2.45
Finland,2021-06-25,25,49,60.46,5.77
Finland,2021-06-25,50,59,81.56,11.85
Finland,2021-06-25,60,69,87.0,20.9
Finland,2021-06-25,70,79,97.47,65.38
Finland,2021-06-25,80,,94.11,87.38
Finland,2021-07-02,18,24,36.95,2.96
Finland,2021-07-02,25,49,64.71,6.86
Finland,2021-07-02,50,59,82.3,13.94
Finland,2021-07-02,60,69,87.5,27.64
Finland,2021-07-02,70,79,97.89,80.7
Finland,2021-07-02,80,,94.23,88.54
Finland,2021-07-09,18,24,45.59,3.81
Finland,2021-07-09,25,49,67.26,8.7
Finland,2021-07-09,50,59,82.98,18.19
Finland,2021-07-09,60,69,88.05,40.43
Finland,2021-07-09,70,79,98.28,88.67
Finland,2021-07-09,80,,94.34,89.33
Finland,2021-07-16,18,24,51.86,4.69
Finland,2021-07-16,25,49,69.31,10.46
Finland,2021-07-16,50,59,83.61,24.69
Finland,2021-07-16,60,69,88.64,52.43
Finland,2021-07-16,70,79,98.47,91.58
Finland,2021-07-16,80,,94.43,89.77
Finland,2021-07-23,18,24,56.65,5.79
Finland,2021-07-23,25,49,70.93,12.68
Finland,2021-07-23,50,59,84.31,34.84
Finland,2021-07-23,60,69,89.09,63.67
Finland,2021-07-23,70,79,98.63,92.87
Finland,2021-07-23,80,,94.52,90.06
Finland,2021-07-30,18,24,60.75,6.74
Finland,2021-07-30,25,49,72.63,15.75
Finland,2021-07-30,50,59,85.06,46.51
Finland,2021-07-30,60,69,89.56,72.15
Finland,2021-07-30,70,79,98.8,93.72
Finland,2021-07-30,80,,94.6,90.29
Finland,2021-08-06,18,24,64.37,7.63
Finland,2021-08-06,25,49,74.41,20.33
Finland,2021-08-06,50,59,85.81,57.1
Finland,2021-08-06,60,69,90.04,77.01
Finland,2021-08-06,70,79,99.01,94.35
Finland,2021-08-06,80,,94.7,90.47
Finland,2021-08-13,18,24,67.08,8.98
Finland,2021-08-13,25,49,75.91,27.0
Finland,2021-08-13,50,59,86.37,66.05
Finland,2021-08-13,60,69,90.39,80.57
Finland,2021-08-13,70,79,99.17,94.81
Finland,2021-08-13,80,,94.8,90.64
Finland,2021-08-20,18,24,69.06,12.04
Finland,2021-08-20,25,49,77.06,34.68
Finland,2021-08-20,50,59,86.8,71.89
Finland,2021-08-20,60,69,90.67,82.46
Finland,2021-08-20,70,79,99.3,95.2
Finland,2021-08-20,80,,94.88,90.81
Finland,2021-08-27,18,24,70.39,16.38
Finland,2021-08-27,25,49,77.87,42.02
Finland,2021-08-27,50,59,87.13,75.79
Finland,2021-08-27,60,69,90.88,83.81
Finland,2021-08-27,70,79,99.39,95.55
Finland,2021-08-27,80,,94.96,90.96
Finland,2021-09-03,18,24,71.45,22.19
Finland,2021-09-03,25,49,78.5,50.09
Finland,2021-09-03,50,59,87.38,78.27
Finland,2021-09-03,60,69,91.04,84.86
Finland,2021-09-03,70,79,99.46,95.81
Finland,2021-09-03,80,,95.02,91.08
Finland,2021-09-10,18,24,72.41,28.91
Finland,2021-09-10,25,49,79.07,57.17
Finland,2021-09-10,50,59,87.6,79.67
Finland,2021-09-10,60,69,91.2,85.55
Finland,2021-09-10,70,79,99.55,96.03
Finland,2021-09-10,80,,95.07,91.2
Finland,2021-09-17,18,24,73.3,35.69
Finland,2021-09-17,25,49,79.61,61.5
Finland,2021-09-17,50,59,87.81,80.48
Finland,2021-09-17,60,69,91.37,86.02
Finland,2021-09-17,70,79,99.65,96.21
Finland,2021-09-17,80,,95.13,91.29
Finland,2021-09-24,18,24,74.08,43.56
Finland,2021-09-24,25,49,80.15,65.07
Finland,2021-09-24,50,59,88.04,81.31
Finland,2021-09-24,60,69,91.52,86.52
Finland,2021-09-24,70,79,99.73,96.42
Finland,2021-09-24,80,,95.22,91.44
Finland,2021-10-01,18,24,74.77,50.71
Finland,2021-10-01,25,49,80.6,67.67
Finland,2021-10-01,50,59,88.22,82.06
Finland,2021-10-01,60,69,91.64,87.01
Finland,2021-10-01,70,79,99.8,96.64
Finland,2021-10-01,80,,95.3,91.68
Finland,2021-10-08,18,24,75.43,55.76
Finland,2021-10-08,25,49,81.05,69.74
Finland,2021-10-08,50,59,88.42,82.72
Finland,2021-10-08,60,69,91.78,87.44
Finland,2021-10-08,70,79,99.88,96.84
Finland,2021-10-08,80,,95.37,91.85
Finland,2021-10-15,18,24,76.31,59.77
Finland,2021-10-15,25,49,81.65,71.58
Finland,2021-10-15,50,59,88.67,83.37
Finland,2021-10-15,60,69,91.97,87.89
Finland,2021-10-15,70,79,99.99,97.04
Finland,2021-10-15,80,,95.46,92.03
Finland,2021-10-22,18,24,77.26,63.29
Finland,2021-10-22,25,49,82.29,73.32
Finland,2021-10-22,50,59,88.93,84.03
Finland,2021-10-22,60,69,92.14,88.35
Finland,2021-10-22,70,79,100.09,97.26
Finland,2021-10-22,80,,95.53,92.2
Finland,2021-10-26,18,24,77.26,63.29
Finland,2021-10-26,25,49,82.29,73.32
Finland,2021-10-26,50,59,88.93,84.03
Finland,2021-10-26,60,69,92.14,88.35
Finland,2021-10-26,70,79,100.09,97.26
Finland,2021-10-26,80,,95.53,92.2
