location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.61,2.2
Finland,2021-04-09,50,59,13.62,2.54
Finland,2021-04-09,60,69,26.85,1.41
Finland,2021-04-09,70,79,82.2,1.04
Finland,2021-04-09,80,,89.66,7.55
Finland,2021-04-16,18,24,3.77,0.94
Finland,2021-04-16,25,49,8.51,2.63
Finland,2021-04-16,50,59,17.4,3.18
Finland,2021-04-16,60,69,39.56,1.86
Finland,2021-04-16,70,79,90.34,1.6
Finland,2021-04-16,80,,90.69,11.17
Finland,2021-04-23,18,24,4.77,1.17
Finland,2021-04-23,25,49,10.48,3.0
Finland,2021-04-23,50,59,23.08,3.7
Finland,2021-04-23,60,69,52.9,2.26
Finland,2021-04-23,70,79,92.83,2.19
Finland,2021-04-23,80,,91.27,15.32
Finland,2021-04-30,18,24,5.89,1.27
Finland,2021-04-30,25,49,12.29,3.16
Finland,2021-04-30,50,59,32.65,3.95
Finland,2021-04-30,60,69,64.59,2.48
Finland,2021-04-30,70,79,93.92,2.62
Finland,2021-04-30,80,,91.59,18.02
Finland,2021-05-07,18,24,6.74,1.37
Finland,2021-05-07,25,49,14.13,3.35
Finland,2021-05-07,50,59,46.49,4.25
Finland,2021-05-07,60,69,73.51,3.04
Finland,2021-05-07,70,79,94.66,3.44
Finland,2021-05-07,80,,91.94,25.82
Finland,2021-05-14,18,24,7.34,1.5
Finland,2021-05-14,25,49,16.84,3.62
Finland,2021-05-14,50,59,57.23,4.82
Finland,2021-05-14,60,69,78.08,4.65
Finland,2021-05-14,70,79,95.18,4.94
Finland,2021-05-14,80,,92.3,39.48
Finland,2021-05-21,18,24,7.94,1.65
Finland,2021-05-21,25,49,21.5,3.94
Finland,2021-05-21,50,59,66.62,5.88
Finland,2021-05-21,60,69,81.54,7.77
Finland,2021-05-21,70,79,95.63,7.32
Finland,2021-05-21,80,,92.97,54.24
Finland,2021-05-28,18,24,8.5,1.82
Finland,2021-05-28,25,49,27.22,4.3
Finland,2021-05-28,50,59,72.82,7.4
Finland,2021-05-28,60,69,83.48,11.18
Finland,2021-05-28,70,79,96.03,12.0
Finland,2021-05-28,80,,93.34,67.43
Finland,2021-06-04,18,24,9.42,2.0
Finland,2021-06-04,25,49,34.77,4.81
Finland,2021-06-04,50,59,76.8,9.34
Finland,2021-06-04,60,69,84.85,14.43
Finland,2021-06-04,70,79,96.49,20.05
Finland,2021-06-04,80,,93.68,76.97
Finland,2021-06-11,18,24,11.67,2.19
Finland,2021-06-11,25,49,45.03,5.28
Finland,2021-06-11,50,59,79.49,10.82
Finland,2021-06-11,60,69,85.97,17.28
Finland,2021-06-11,70,79,96.89,32.04
Finland,2021-06-11,80,,93.89,82.57
Finland,2021-06-18,18,24,17.36,2.28
Finland,2021-06-18,25,49,55.36,5.45
Finland,2021-06-18,50,59,80.92,11.21
Finland,2021-06-18,60,69,86.65,18.7
Finland,2021-06-18,70,79,97.24,48.46
Finland,2021-06-18,80,,94.03,85.85
Finland,2021-06-25,18,24,24.68,2.45
Finland,2021-06-25,25,49,60.47,5.77
Finland,2021-06-25,50,59,81.56,11.86
Finland,2021-06-25,60,69,87.01,20.91
Finland,2021-06-25,70,79,97.48,65.4
Finland,2021-06-25,80,,94.12,87.43
Finland,2021-07-02,18,24,36.96,2.96
Finland,2021-07-02,25,49,64.72,6.86
Finland,2021-07-02,50,59,82.3,13.95
Finland,2021-07-02,60,69,87.51,27.65
Finland,2021-07-02,70,79,97.9,80.73
Finland,2021-07-02,80,,94.24,88.59
Finland,2021-07-09,18,24,45.6,3.81
Finland,2021-07-09,25,49,67.27,8.7
Finland,2021-07-09,50,59,82.98,18.2
Finland,2021-07-09,60,69,88.05,40.44
Finland,2021-07-09,70,79,98.29,88.7
Finland,2021-07-09,80,,94.35,89.38
Finland,2021-07-16,18,24,51.87,4.7
Finland,2021-07-16,25,49,69.31,10.47
Finland,2021-07-16,50,59,83.61,24.7
Finland,2021-07-16,60,69,88.64,52.44
Finland,2021-07-16,70,79,98.48,91.61
Finland,2021-07-16,80,,94.44,89.82
Finland,2021-07-23,18,24,56.66,5.8
Finland,2021-07-23,25,49,70.94,12.69
Finland,2021-07-23,50,59,84.31,34.85
Finland,2021-07-23,60,69,89.09,63.68
Finland,2021-07-23,70,79,98.64,92.9
Finland,2021-07-23,80,,94.53,90.11
Finland,2021-07-30,18,24,60.75,6.75
Finland,2021-07-30,25,49,72.64,15.76
Finland,2021-07-30,50,59,85.06,46.52
Finland,2021-07-30,60,69,89.57,72.16
Finland,2021-07-30,70,79,98.81,93.75
Finland,2021-07-30,80,,94.62,90.34
Finland,2021-08-06,18,24,64.37,7.63
Finland,2021-08-06,25,49,74.42,20.34
Finland,2021-08-06,50,59,85.81,57.11
Finland,2021-08-06,60,69,90.04,77.03
Finland,2021-08-06,70,79,99.02,94.38
Finland,2021-08-06,80,,94.72,90.52
Finland,2021-08-13,18,24,67.09,8.99
Finland,2021-08-13,25,49,75.92,27.01
Finland,2021-08-13,50,59,86.37,66.06
Finland,2021-08-13,60,69,90.4,80.59
Finland,2021-08-13,70,79,99.18,94.84
Finland,2021-08-13,80,,94.81,90.69
Finland,2021-08-20,18,24,69.07,12.05
Finland,2021-08-20,25,49,77.07,34.69
Finland,2021-08-20,50,59,86.8,71.9
Finland,2021-08-20,60,69,90.68,82.48
Finland,2021-08-20,70,79,99.3,95.23
Finland,2021-08-20,80,,94.9,90.87
Finland,2021-08-27,18,24,70.4,16.39
Finland,2021-08-27,25,49,77.88,42.04
Finland,2021-08-27,50,59,87.13,75.8
Finland,2021-08-27,60,69,90.88,83.83
Finland,2021-08-27,70,79,99.4,95.58
Finland,2021-08-27,80,,94.97,91.02
Finland,2021-09-03,18,24,71.46,22.2
Finland,2021-09-03,25,49,78.51,50.1
Finland,2021-09-03,50,59,87.38,78.28
Finland,2021-09-03,60,69,91.05,84.88
Finland,2021-09-03,70,79,99.47,95.84
Finland,2021-09-03,80,,95.03,91.13
Finland,2021-09-10,18,24,72.42,28.92
Finland,2021-09-10,25,49,79.08,57.19
Finland,2021-09-10,50,59,87.6,79.68
Finland,2021-09-10,60,69,91.21,85.57
Finland,2021-09-10,70,79,99.56,96.06
Finland,2021-09-10,80,,95.08,91.25
Finland,2021-09-17,18,24,73.32,35.71
Finland,2021-09-17,25,49,79.62,61.52
Finland,2021-09-17,50,59,87.82,80.49
Finland,2021-09-17,60,69,91.37,86.04
Finland,2021-09-17,70,79,99.65,96.24
Finland,2021-09-17,80,,95.14,91.34
Finland,2021-09-24,18,24,74.09,43.58
Finland,2021-09-24,25,49,80.16,65.09
Finland,2021-09-24,50,59,88.04,81.32
Finland,2021-09-24,60,69,91.52,86.54
Finland,2021-09-24,70,79,99.74,96.45
Finland,2021-09-24,80,,95.23,91.49
Finland,2021-10-01,18,24,74.78,50.73
Finland,2021-10-01,25,49,80.61,67.69
Finland,2021-10-01,50,59,88.23,82.08
Finland,2021-10-01,60,69,91.65,87.03
Finland,2021-10-01,70,79,99.81,96.68
Finland,2021-10-01,80,,95.31,91.73
Finland,2021-10-08,18,24,75.45,55.78
Finland,2021-10-08,25,49,81.07,69.76
Finland,2021-10-08,50,59,88.42,82.74
Finland,2021-10-08,60,69,91.78,87.46
Finland,2021-10-08,70,79,99.89,96.87
Finland,2021-10-08,80,,95.39,91.9
Finland,2021-10-15,18,24,76.32,59.79
Finland,2021-10-15,25,49,81.66,71.61
Finland,2021-10-15,50,59,88.68,83.39
Finland,2021-10-15,60,69,91.97,87.91
Finland,2021-10-15,70,79,100.0,97.07
Finland,2021-10-15,80,,95.47,92.09
Finland,2021-10-22,18,24,77.27,63.38
Finland,2021-10-22,25,49,82.31,73.35
Finland,2021-10-22,50,59,88.94,84.05
Finland,2021-10-22,60,69,92.14,88.37
Finland,2021-10-22,70,79,100.1,97.29
Finland,2021-10-22,80,,95.55,92.25
Finland,2021-10-29,18,24,78.12,66.38
Finland,2021-10-29,25,49,82.88,75.04
Finland,2021-10-29,50,59,89.18,84.76
Finland,2021-10-29,60,69,92.3,88.87
Finland,2021-10-29,70,79,100.19,97.54
Finland,2021-10-29,80,,95.66,92.48
Finland,2021-11-05,18,24,78.65,68.16
Finland,2021-11-05,25,49,83.25,76.12
Finland,2021-11-05,50,59,89.33,85.18
Finland,2021-11-05,60,69,92.4,89.19
Finland,2021-11-05,70,79,100.26,97.73
Finland,2021-11-05,80,,95.78,92.73
Finland,2021-11-12,18,24,79.12,69.33
Finland,2021-11-12,25,49,83.58,76.89
Finland,2021-11-12,50,59,89.46,85.5
Finland,2021-11-12,60,69,92.5,89.45
Finland,2021-11-12,70,79,100.32,97.87
Finland,2021-11-12,80,,95.84,93.03
Finland,2021-11-19,18,24,79.55,70.1
Finland,2021-11-19,25,49,83.88,77.36
Finland,2021-11-19,50,59,89.59,85.71
Finland,2021-11-19,60,69,92.58,89.61
Finland,2021-11-19,70,79,100.38,97.99
Finland,2021-11-19,80,,95.91,93.36
Finland,2021-11-26,18,24,79.7,70.36
Finland,2021-11-26,25,49,83.98,77.53
Finland,2021-11-26,50,59,89.63,85.78
Finland,2021-11-26,60,69,92.61,89.68
Finland,2021-11-26,70,79,100.4,98.05
Finland,2021-11-26,80,,95.94,93.53
