location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-05-14,15,17,2.15,0.1,0.0
Finland,2021-05-14,18,24,7.35,1.5,0.0
Finland,2021-05-14,25,49,16.85,3.63,0.0
Finland,2021-05-14,50,59,57.24,4.82,0.0
Finland,2021-05-14,60,69,78.08,4.65,0.0
Finland,2021-05-14,70,79,95.23,4.95,0.0
Finland,2021-05-14,80,,92.33,39.56,0.0
Finland,2021-05-21,15,17,2.48,0.11,0.0
Finland,2021-05-21,18,24,7.94,1.65,0.0
Finland,2021-05-21,25,49,21.5,3.94,0.0
Finland,2021-05-21,50,59,66.63,5.89,0.0
Finland,2021-05-21,60,69,81.55,7.78,0.0
Finland,2021-05-21,70,79,95.68,7.33,0.0
Finland,2021-05-21,80,,93.0,54.33,0.0
Finland,2021-05-28,15,17,2.73,0.13,0.0
Finland,2021-05-28,18,24,8.51,1.82,0.0
Finland,2021-05-28,25,49,27.22,4.31,0.0
Finland,2021-05-28,50,59,72.82,7.41,0.0
Finland,2021-05-28,60,69,83.49,11.19,0.0
Finland,2021-05-28,70,79,96.08,12.01,0.0
Finland,2021-05-28,80,,93.37,67.51,0.0
Finland,2021-06-04,15,17,3.38,0.16,0.0
Finland,2021-06-04,18,24,9.42,2.0,0.0
Finland,2021-06-04,25,49,34.78,4.82,0.0
Finland,2021-06-04,50,59,76.8,9.35,0.0
Finland,2021-06-04,60,69,84.86,14.44,0.0
Finland,2021-06-04,70,79,96.53,20.07,0.0
Finland,2021-06-04,80,,93.71,77.07,0.0
Finland,2021-06-11,15,17,4.79,0.2,0.0
Finland,2021-06-11,18,24,11.68,2.2,0.0
Finland,2021-06-11,25,49,45.04,5.29,0.0
Finland,2021-06-11,50,59,79.5,10.83,0.0
Finland,2021-06-11,60,69,85.98,17.29,0.0
Finland,2021-06-11,70,79,96.93,32.07,0.0
Finland,2021-06-11,80,,93.91,82.67,0.0
Finland,2021-06-18,15,17,7.78,0.23,0.0
Finland,2021-06-18,18,24,17.36,2.29,0.0
Finland,2021-06-18,25,49,55.37,5.46,0.0
Finland,2021-06-18,50,59,80.93,11.22,0.0
Finland,2021-06-18,60,69,86.66,18.71,0.0
Finland,2021-06-18,70,79,97.28,48.49,0.0
Finland,2021-06-18,80,,94.06,85.95,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.44,0.31,0.0
Finland,2021-06-25,18,24,24.68,2.46,0.0
Finland,2021-06-25,25,49,60.48,5.78,0.0
Finland,2021-06-25,50,59,81.57,11.87,0.0
Finland,2021-06-25,60,69,87.02,20.92,0.0
Finland,2021-06-25,70,79,97.52,65.44,0.0
Finland,2021-06-25,80,,94.15,87.53,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.62,0.39,0.0
Finland,2021-07-02,18,24,36.96,2.97,0.0
Finland,2021-07-02,25,49,64.73,6.87,0.0
Finland,2021-07-02,50,59,82.31,13.96,0.0
Finland,2021-07-02,60,69,87.52,27.66,0.0
Finland,2021-07-02,70,79,97.94,80.77,0.0
Finland,2021-07-02,80,,94.26,88.69,0.0
Finland,2021-07-09,10,14,0.7,0.0,0.0
Finland,2021-07-09,15,17,26.79,0.55,0.0
Finland,2021-07-09,18,24,45.6,3.82,0.0
Finland,2021-07-09,25,49,67.28,8.71,0.0
Finland,2021-07-09,50,59,82.99,18.21,0.0
Finland,2021-07-09,60,69,88.06,40.46,0.0
Finland,2021-07-09,70,79,98.31,88.77,0.0
Finland,2021-07-09,80,,94.37,89.49,0.0
Finland,2021-07-16,10,14,0.97,0.0,0.0
Finland,2021-07-16,15,17,32.82,0.76,0.0
Finland,2021-07-16,18,24,51.88,4.71,0.0
Finland,2021-07-16,25,49,69.32,10.48,0.0
Finland,2021-07-16,50,59,83.62,24.71,0.0
Finland,2021-07-16,60,69,88.65,52.46,0.0
Finland,2021-07-16,70,79,98.49,91.69,0.0
Finland,2021-07-16,80,,94.46,89.93,0.0
Finland,2021-07-23,10,14,1.2,0.0,0.0
Finland,2021-07-23,15,17,37.08,1.14,0.0
Finland,2021-07-23,18,24,56.67,5.81,0.0
Finland,2021-07-23,25,49,70.94,12.7,0.0
Finland,2021-07-23,50,59,84.32,34.87,0.0
Finland,2021-07-23,60,69,89.1,63.71,0.0
Finland,2021-07-23,70,79,98.65,92.98,0.0
Finland,2021-07-23,80,,94.55,90.22,0.0
Finland,2021-07-30,10,14,1.44,0.0,0.0
Finland,2021-07-30,15,17,41.13,1.65,0.0
Finland,2021-07-30,18,24,60.76,6.76,0.0
Finland,2021-07-30,25,49,72.65,15.77,0.0
Finland,2021-07-30,50,59,85.07,46.54,0.0
Finland,2021-07-30,60,69,89.57,72.19,0.0
Finland,2021-07-30,70,79,98.83,93.83,0.0
Finland,2021-07-30,80,,94.64,90.45,0.0
Finland,2021-08-06,10,14,1.72,0.01,0.0
Finland,2021-08-06,15,17,45.39,2.11,0.0
Finland,2021-08-06,18,24,64.38,7.64,0.0
Finland,2021-08-06,25,49,74.43,20.35,0.0
Finland,2021-08-06,50,59,85.82,57.13,0.0
Finland,2021-08-06,60,69,90.05,77.05,0.0
Finland,2021-08-06,70,79,99.03,94.45,0.0
Finland,2021-08-06,80,,94.74,90.63,0.0
Finland,2021-08-13,10,14,10.73,0.02,0.0
Finland,2021-08-13,15,17,55.0,2.69,0.0
Finland,2021-08-13,18,24,67.1,9.0,0.0
Finland,2021-08-13,25,49,75.92,27.02,0.0
Finland,2021-08-13,50,59,86.38,66.08,0.0
Finland,2021-08-13,60,69,90.4,80.62,0.0
Finland,2021-08-13,70,79,99.19,94.92,0.0
Finland,2021-08-13,80,,94.83,90.8,0.0
Finland,2021-08-20,10,14,24.54,0.06,0.0
Finland,2021-08-20,15,17,65.71,3.8,0.0
Finland,2021-08-20,18,24,69.08,12.06,0.0
Finland,2021-08-20,25,49,77.08,34.71,0.0
Finland,2021-08-20,50,59,86.81,71.93,0.0
Finland,2021-08-20,60,69,90.68,82.5,0.0
Finland,2021-08-20,70,79,99.32,95.31,0.0
Finland,2021-08-20,80,,94.92,90.98,0.0
Finland,2021-08-27,10,14,33.96,0.1,0.0
Finland,2021-08-27,15,17,71.92,6.04,0.0
Finland,2021-08-27,18,24,70.41,16.4,0.0
Finland,2021-08-27,25,49,77.89,42.05,0.0
Finland,2021-08-27,50,59,87.14,75.83,0.0
Finland,2021-08-27,60,69,90.89,83.86,0.0
Finland,2021-08-27,70,79,99.41,95.65,0.0
Finland,2021-08-27,80,,94.99,91.13,0.0
Finland,2021-09-03,10,14,37.98,0.22,0.0
Finland,2021-09-03,15,17,75.13,9.71,0.0
Finland,2021-09-03,18,24,71.47,22.21,0.0
Finland,2021-09-03,25,49,78.52,50.12,0.0
Finland,2021-09-03,50,59,87.39,78.31,0.0
Finland,2021-09-03,60,69,91.05,84.9,0.0
Finland,2021-09-03,70,79,99.49,95.92,0.0
Finland,2021-09-03,80,,95.05,91.25,0.0
Finland,2021-09-10,10,14,39.75,0.35,0.0
Finland,2021-09-10,15,17,77.0,14.44,0.0
Finland,2021-09-10,18,24,72.43,28.93,0.0
Finland,2021-09-10,25,49,79.09,57.21,0.0
Finland,2021-09-10,50,59,87.61,79.71,0.0
Finland,2021-09-10,60,69,91.21,85.6,0.0
Finland,2021-09-10,70,79,99.58,96.14,0.0
Finland,2021-09-10,80,,95.11,91.36,0.0
Finland,2021-09-17,10,14,41.06,0.56,0.0
Finland,2021-09-17,15,17,78.3,18.76,0.0
Finland,2021-09-17,18,24,73.33,35.72,0.01
Finland,2021-09-17,25,49,79.63,61.54,0.04
Finland,2021-09-17,50,59,87.83,80.52,0.04
Finland,2021-09-17,60,69,91.38,86.07,0.02
Finland,2021-09-17,70,79,99.67,96.32,0.02
Finland,2021-09-17,80,,95.16,91.45,0.01
Finland,2021-09-24,10,14,41.95,2.49,0.01
Finland,2021-09-24,15,17,79.28,25.47,0.02
Finland,2021-09-24,18,24,74.11,43.6,0.08
Finland,2021-09-24,25,49,80.17,65.11,0.39
Finland,2021-09-24,50,59,88.05,81.35,0.54
Finland,2021-09-24,60,69,91.53,86.57,0.4
Finland,2021-09-24,70,79,99.75,96.53,0.22
Finland,2021-09-24,80,,95.24,91.61,0.29
Finland,2021-10-01,10,14,42.8,8.15,0.02
Finland,2021-10-01,15,17,80.22,34.74,0.05
Finland,2021-10-01,18,24,74.8,50.75,0.15
Finland,2021-10-01,25,49,80.62,67.72,0.75
Finland,2021-10-01,50,59,88.24,82.11,1.08
Finland,2021-10-01,60,69,91.65,87.06,0.82
Finland,2021-10-01,70,79,99.82,96.76,0.56
Finland,2021-10-01,80,,95.33,91.85,1.79
Finland,2021-10-08,10,14,43.69,14.28,0.02
Finland,2021-10-08,15,17,81.24,44.35,0.08
Finland,2021-10-08,18,24,75.46,55.81,0.23
Finland,2021-10-08,25,49,81.08,69.79,1.1
Finland,2021-10-08,50,59,88.43,82.77,1.58
Finland,2021-10-08,60,69,91.79,87.49,1.22
Finland,2021-10-08,70,79,99.9,96.95,0.85
Finland,2021-10-08,80,,95.4,92.02,2.72
Finland,2021-10-15,10,14,44.74,21.5,0.05
Finland,2021-10-15,15,17,82.32,53.33,0.11
Finland,2021-10-15,18,24,76.33,59.82,0.29
Finland,2021-10-15,25,49,81.68,71.63,1.37
Finland,2021-10-15,50,59,88.68,83.42,1.97
Finland,2021-10-15,60,69,91.98,87.94,1.54
Finland,2021-10-15,70,79,100.01,97.15,1.13
Finland,2021-10-15,80,,95.49,92.21,3.74
Finland,2021-10-22,10,14,45.46,25.5,0.06
Finland,2021-10-22,15,17,83.32,59.43,0.14
Finland,2021-10-22,18,24,77.29,63.41,0.34
Finland,2021-10-22,25,49,82.32,73.37,1.54
Finland,2021-10-22,50,59,88.95,84.08,2.21
Finland,2021-10-22,60,69,92.15,88.4,1.79
Finland,2021-10-22,70,79,100.11,97.37,1.33
Finland,2021-10-22,80,,95.57,92.37,4.5
Finland,2021-10-29,10,14,46.26,30.8,0.07
Finland,2021-10-29,15,17,84.27,66.26,0.15
Finland,2021-10-29,18,24,78.14,66.42,0.38
Finland,2021-10-29,25,49,82.89,75.08,1.67
Finland,2021-10-29,50,59,89.19,84.79,2.41
Finland,2021-10-29,60,69,92.3,88.9,2.1
Finland,2021-10-29,70,79,100.2,97.63,1.7
Finland,2021-10-29,80,,95.67,92.6,6.3
Finland,2021-11-05,10,14,46.92,34.51,0.08
Finland,2021-11-05,15,17,84.92,70.64,0.17
Finland,2021-11-05,18,24,78.7,68.26,0.41
Finland,2021-11-05,25,49,83.29,76.21,1.79
Finland,2021-11-05,50,59,89.35,85.24,2.6
Finland,2021-11-05,60,69,92.42,89.24,2.5
Finland,2021-11-05,70,79,100.27,97.82,2.2
Finland,2021-11-05,80,,95.79,92.86,9.26
Finland,2021-11-12,10,14,47.48,36.92,0.09
Finland,2021-11-12,15,17,85.49,73.59,0.18
Finland,2021-11-12,18,24,79.19,69.49,0.45
Finland,2021-11-12,25,49,83.64,77.01,1.92
Finland,2021-11-12,50,59,89.49,85.57,2.86
Finland,2021-11-12,60,69,92.51,89.51,3.34
Finland,2021-11-12,70,79,100.34,97.98,3.19
Finland,2021-11-12,80,,95.86,93.24,15.44
Finland,2021-11-19,10,14,48.06,38.53,0.09
Finland,2021-11-19,15,17,86.03,75.29,0.2
Finland,2021-11-19,18,24,79.72,70.43,0.48
Finland,2021-11-19,25,49,84.01,77.61,2.04
Finland,2021-11-19,50,59,89.65,85.82,3.23
Finland,2021-11-19,60,69,92.62,89.71,4.75
Finland,2021-11-19,70,79,100.41,98.12,4.91
Finland,2021-11-19,80,,95.94,93.64,25.25
Finland,2021-11-26,10,14,48.7,39.67,0.1
Finland,2021-11-26,15,17,86.65,76.62,0.2
Finland,2021-11-26,18,24,80.26,71.36,0.53
Finland,2021-11-26,25,49,84.4,78.23,2.22
Finland,2021-11-26,50,59,89.81,86.1,3.89
Finland,2021-11-26,60,69,92.75,89.95,6.83
Finland,2021-11-26,70,79,100.49,98.3,7.87
Finland,2021-11-26,80,,96.04,94.17,37.32
Finland,2021-12-03,10,14,49.36,40.51,0.1
Finland,2021-12-03,15,17,87.36,77.77,0.22
Finland,2021-12-03,18,24,80.91,72.41,0.65
Finland,2021-12-03,25,49,84.89,78.91,2.64
Finland,2021-12-03,50,59,90.01,86.4,5.1
Finland,2021-12-03,60,69,92.88,90.18,9.76
Finland,2021-12-03,70,79,100.59,98.52,14.11
Finland,2021-12-03,80,,96.13,94.62,49.47
Finland,2021-12-10,10,14,49.9,41.22,0.1
Finland,2021-12-10,15,17,88.08,78.79,0.24
Finland,2021-12-10,18,24,81.51,73.34,0.85
Finland,2021-12-10,25,49,85.3,79.52,3.32
Finland,2021-12-10,50,59,90.16,86.67,6.95
Finland,2021-12-10,60,69,93.0,90.4,14.07
Finland,2021-12-10,70,79,100.65,98.78,25.41
Finland,2021-12-10,80,,96.2,94.98,58.92
Finland,2021-12-17,10,14,50.51,42.03,0.11
Finland,2021-12-17,15,17,88.79,79.78,0.29
Finland,2021-12-17,18,24,82.13,74.23,1.27
Finland,2021-12-17,25,49,85.7,80.11,4.58
Finland,2021-12-17,5,9,0.05,0.0,0.0
Finland,2021-12-17,50,59,90.32,86.98,10.75
Finland,2021-12-17,60,69,93.11,90.68,22.49
Finland,2021-12-17,70,79,100.75,99.15,44.47
Finland,2021-12-17,80,,96.31,95.41,68.91
Finland,2021-12-24,10,14,50.95,42.46,0.12
Finland,2021-12-24,15,17,89.16,80.3,0.39
Finland,2021-12-24,18,24,82.42,74.67,1.77
Finland,2021-12-24,25,49,85.89,80.39,5.95
Finland,2021-12-24,5,9,0.17,0.0,0.0
Finland,2021-12-24,50,59,90.4,87.14,14.82
Finland,2021-12-24,60,69,93.18,90.83,30.43
Finland,2021-12-24,70,79,100.8,99.35,56.77
Finland,2021-12-24,80,,96.37,95.58,73.12
Finland,2021-12-31,10,14,52.05,42.9,0.14
Finland,2021-12-31,15,17,89.44,80.72,0.57
Finland,2021-12-31,18,24,82.64,75.06,2.66
Finland,2021-12-31,25,49,86.06,80.7,8.6
Finland,2021-12-31,5,9,1.25,0.0,0.0
Finland,2021-12-31,50,59,90.47,87.36,22.25
Finland,2021-12-31,60,69,93.23,91.04,41.69
Finland,2021-12-31,70,79,100.84,99.56,67.37
Finland,2021-12-31,80,,96.43,95.76,76.67
Finland,2022-01-07,10,14,54.39,43.52,0.18
Finland,2022-01-07,15,17,89.79,81.37,0.89
Finland,2022-01-07,18,24,82.97,75.62,4.77
Finland,2022-01-07,25,49,86.27,81.17,14.34
Finland,2022-01-07,5,9,3.95,0.0,0.0
Finland,2022-01-07,50,59,90.56,87.65,33.72
Finland,2022-01-07,60,69,93.29,91.28,53.28
Finland,2022-01-07,70,79,100.88,99.77,75.39
Finland,2022-01-07,80,,96.48,95.91,79.51
Finland,2022-01-14,10,14,55.27,43.78,0.19
Finland,2022-01-14,15,17,89.91,81.59,0.99
Finland,2022-01-14,18,24,83.08,75.83,5.64
Finland,2022-01-14,25,49,86.35,81.37,16.88
Finland,2022-01-14,5,9,4.94,0.0,0.0
Finland,2022-01-14,50,59,90.6,87.77,37.98
Finland,2022-01-14,60,69,93.32,91.38,57.39
Finland,2022-01-14,70,79,100.9,99.85,77.89
Finland,2022-01-14,80,,96.5,95.96,80.49
