location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.61,2.2
Finland,2021-04-09,50,59,13.62,2.54
Finland,2021-04-09,60,69,26.84,1.41
Finland,2021-04-09,70,79,82.16,1.04
Finland,2021-04-09,80,,89.58,7.55
Finland,2021-04-16,18,24,3.77,0.94
Finland,2021-04-16,25,49,8.5,2.62
Finland,2021-04-16,50,59,17.4,3.18
Finland,2021-04-16,60,69,39.54,1.86
Finland,2021-04-16,70,79,90.29,1.6
Finland,2021-04-16,80,,90.62,11.15
Finland,2021-04-23,18,24,4.76,1.17
Finland,2021-04-23,25,49,10.47,2.99
Finland,2021-04-23,50,59,23.08,3.69
Finland,2021-04-23,60,69,52.89,2.25
Finland,2021-04-23,70,79,92.79,2.18
Finland,2021-04-23,80,,91.22,15.28
Finland,2021-04-30,18,24,5.89,1.26
Finland,2021-04-30,25,49,12.28,3.16
Finland,2021-04-30,50,59,32.64,3.94
Finland,2021-04-30,60,69,64.57,2.47
Finland,2021-04-30,70,79,93.88,2.61
Finland,2021-04-30,80,,91.53,17.99
Finland,2021-05-07,18,24,6.73,1.36
Finland,2021-05-07,25,49,14.12,3.35
Finland,2021-05-07,50,59,46.48,4.24
Finland,2021-05-07,60,69,73.49,3.03
Finland,2021-05-07,70,79,94.62,3.43
Finland,2021-05-07,80,,91.89,25.78
Finland,2021-05-14,18,24,7.34,1.49
Finland,2021-05-14,25,49,16.84,3.61
Finland,2021-05-14,50,59,57.23,4.81
Finland,2021-05-14,60,69,78.06,4.64
Finland,2021-05-14,70,79,95.14,4.92
Finland,2021-05-14,80,,92.26,39.43
Finland,2021-05-21,18,24,7.93,1.64
Finland,2021-05-21,25,49,21.49,3.93
Finland,2021-05-21,50,59,66.62,5.87
Finland,2021-05-21,60,69,81.53,7.76
Finland,2021-05-21,70,79,95.6,7.29
Finland,2021-05-21,80,,92.96,54.15
Finland,2021-05-28,18,24,8.49,1.81
Finland,2021-05-28,25,49,27.21,4.29
Finland,2021-05-28,50,59,72.81,7.39
Finland,2021-05-28,60,69,83.46,11.16
Finland,2021-05-28,70,79,96.0,11.96
Finland,2021-05-28,80,,93.33,67.32
Finland,2021-06-04,18,24,9.41,1.99
Finland,2021-06-04,25,49,34.77,4.8
Finland,2021-06-04,50,59,76.79,9.33
Finland,2021-06-04,60,69,84.84,14.41
Finland,2021-06-04,70,79,96.46,20.01
Finland,2021-06-04,80,,93.67,76.87
Finland,2021-06-11,18,24,11.66,2.19
Finland,2021-06-11,25,49,45.03,5.27
Finland,2021-06-11,50,59,79.49,10.81
Finland,2021-06-11,60,69,85.96,17.26
Finland,2021-06-11,70,79,96.86,31.99
Finland,2021-06-11,80,,93.88,82.46
Finland,2021-06-18,18,24,17.35,2.28
Finland,2021-06-18,25,49,55.35,5.44
Finland,2021-06-18,50,59,80.91,11.2
Finland,2021-06-18,60,69,86.64,18.68
Finland,2021-06-18,70,79,97.22,48.4
Finland,2021-06-18,80,,94.02,85.73
Finland,2021-06-25,18,24,24.67,2.45
Finland,2021-06-25,25,49,60.46,5.76
Finland,2021-06-25,50,59,81.56,11.84
Finland,2021-06-25,60,69,87.0,20.89
Finland,2021-06-25,70,79,97.46,65.34
Finland,2021-06-25,80,,94.11,87.31
Finland,2021-07-02,18,24,36.95,2.95
Finland,2021-07-02,25,49,64.71,6.85
Finland,2021-07-02,50,59,82.29,13.93
Finland,2021-07-02,60,69,87.5,27.62
Finland,2021-07-02,70,79,97.88,80.66
Finland,2021-07-02,80,,94.23,88.47
Finland,2021-07-09,18,24,45.59,3.8
Finland,2021-07-09,25,49,67.26,8.69
Finland,2021-07-09,50,59,82.97,18.18
Finland,2021-07-09,60,69,88.04,40.41
Finland,2021-07-09,70,79,98.27,88.64
Finland,2021-07-09,80,,94.34,89.26
Finland,2021-07-16,18,24,51.86,4.69
Finland,2021-07-16,25,49,69.3,10.46
Finland,2021-07-16,50,59,83.61,24.68
Finland,2021-07-16,60,69,88.63,52.41
Finland,2021-07-16,70,79,98.46,91.55
Finland,2021-07-16,80,,94.43,89.7
Finland,2021-07-23,18,24,56.65,5.79
Finland,2021-07-23,25,49,70.92,12.68
Finland,2021-07-23,50,59,84.3,34.83
Finland,2021-07-23,60,69,89.09,63.65
Finland,2021-07-23,70,79,98.62,92.83
Finland,2021-07-23,80,,94.52,89.99
Finland,2021-07-30,18,24,60.74,6.74
Finland,2021-07-30,25,49,72.63,15.75
Finland,2021-07-30,50,59,85.05,46.5
Finland,2021-07-30,60,69,89.56,72.12
Finland,2021-07-30,70,79,98.8,93.69
Finland,2021-07-30,80,,94.6,90.22
Finland,2021-08-06,18,24,64.36,7.62
Finland,2021-08-06,25,49,74.4,20.33
Finland,2021-08-06,50,59,85.81,57.08
Finland,2021-08-06,60,69,90.04,76.99
Finland,2021-08-06,70,79,99.0,94.31
Finland,2021-08-06,80,,94.7,90.4
Finland,2021-08-13,18,24,67.08,8.97
Finland,2021-08-13,25,49,75.9,26.99
Finland,2021-08-13,50,59,86.36,66.04
Finland,2021-08-13,60,69,90.39,80.55
Finland,2021-08-13,70,79,99.16,94.77
Finland,2021-08-13,80,,94.8,90.57
Finland,2021-08-20,18,24,69.05,12.03
Finland,2021-08-20,25,49,77.06,34.67
Finland,2021-08-20,50,59,86.8,71.87
Finland,2021-08-20,60,69,90.67,82.44
Finland,2021-08-20,70,79,99.29,95.16
Finland,2021-08-20,80,,94.88,90.75
Finland,2021-08-27,18,24,70.38,16.37
Finland,2021-08-27,25,49,77.87,42.01
Finland,2021-08-27,50,59,87.12,75.77
Finland,2021-08-27,60,69,90.87,83.79
Finland,2021-08-27,70,79,99.38,95.51
Finland,2021-08-27,80,,94.96,90.9
Finland,2021-09-03,18,24,71.44,22.18
Finland,2021-09-03,25,49,78.49,50.07
Finland,2021-09-03,50,59,87.37,78.25
Finland,2021-09-03,60,69,91.04,84.84
Finland,2021-09-03,70,79,99.46,95.77
Finland,2021-09-03,80,,95.02,91.01
Finland,2021-09-10,18,24,72.39,28.9
Finland,2021-09-10,25,49,79.06,57.16
Finland,2021-09-10,50,59,87.59,79.65
Finland,2021-09-10,60,69,91.2,85.53
Finland,2021-09-10,70,79,99.55,96.0
Finland,2021-09-10,80,,95.07,91.13
Finland,2021-09-17,18,24,73.29,35.68
Finland,2021-09-17,25,49,79.6,61.48
Finland,2021-09-17,50,59,87.81,80.46
Finland,2021-09-17,60,69,91.36,85.99
Finland,2021-09-17,70,79,99.64,96.17
Finland,2021-09-17,80,,95.13,91.22
Finland,2021-09-24,18,24,74.07,43.55
Finland,2021-09-24,25,49,80.14,65.06
Finland,2021-09-24,50,59,88.03,81.29
Finland,2021-09-24,60,69,91.52,86.5
Finland,2021-09-24,70,79,99.72,96.38
Finland,2021-09-24,80,,95.22,91.37
Finland,2021-10-01,18,24,74.76,50.7
Finland,2021-10-01,25,49,80.59,67.65
Finland,2021-10-01,50,59,88.22,82.05
Finland,2021-10-01,60,69,91.64,86.98
Finland,2021-10-01,70,79,99.8,96.61
Finland,2021-10-01,80,,95.3,91.61
Finland,2021-10-08,18,24,74.93,52.58
Finland,2021-10-08,25,49,80.71,68.38
Finland,2021-10-08,50,59,88.27,82.26
Finland,2021-10-08,60,69,91.67,87.13
Finland,2021-10-08,70,79,99.81,96.67
Finland,2021-10-08,80,,95.32,91.66
