location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.6,2.19
Finland,2021-04-09,50,59,13.61,2.53
Finland,2021-04-09,60,69,26.83,1.41
Finland,2021-04-09,70,79,82.13,1.03
Finland,2021-04-09,80,,89.46,7.46
Finland,2021-04-16,18,24,3.76,0.94
Finland,2021-04-16,25,49,8.5,2.62
Finland,2021-04-16,50,59,17.39,3.17
Finland,2021-04-16,60,69,39.53,1.85
Finland,2021-04-16,70,79,90.26,1.58
Finland,2021-04-16,80,,90.49,11.07
Finland,2021-04-23,18,24,4.76,1.16
Finland,2021-04-23,25,49,10.47,2.98
Finland,2021-04-23,50,59,23.07,3.69
Finland,2021-04-23,60,69,52.87,2.25
Finland,2021-04-23,70,79,92.76,2.17
Finland,2021-04-23,80,,91.09,15.2
Finland,2021-04-30,18,24,5.88,1.26
Finland,2021-04-30,25,49,12.27,3.15
Finland,2021-04-30,50,59,32.63,3.93
Finland,2021-04-30,60,69,64.55,2.46
Finland,2021-04-30,70,79,93.85,2.59
Finland,2021-04-30,80,,91.41,17.9
Finland,2021-05-07,18,24,6.73,1.36
Finland,2021-05-07,25,49,14.11,3.34
Finland,2021-05-07,50,59,46.47,4.23
Finland,2021-05-07,60,69,73.47,3.02
Finland,2021-05-07,70,79,94.59,3.42
Finland,2021-05-07,80,,91.77,25.68
Finland,2021-05-14,18,24,7.33,1.48
Finland,2021-05-14,25,49,16.83,3.61
Finland,2021-05-14,50,59,57.21,4.8
Finland,2021-05-14,60,69,78.04,4.63
Finland,2021-05-14,70,79,95.11,4.91
Finland,2021-05-14,80,,92.15,39.32
Finland,2021-05-21,18,24,7.92,1.64
Finland,2021-05-21,25,49,21.48,3.92
Finland,2021-05-21,50,59,66.6,5.86
Finland,2021-05-21,60,69,81.51,7.74
Finland,2021-05-21,70,79,95.58,7.27
Finland,2021-05-21,80,,92.85,54.02
Finland,2021-05-28,18,24,8.49,1.81
Finland,2021-05-28,25,49,27.2,4.28
Finland,2021-05-28,50,59,72.79,7.38
Finland,2021-05-28,60,69,83.44,11.15
Finland,2021-05-28,70,79,95.98,11.94
Finland,2021-05-28,80,,93.24,67.18
Finland,2021-06-04,18,24,9.4,1.98
Finland,2021-06-04,25,49,34.76,4.79
Finland,2021-06-04,50,59,76.77,9.31
Finland,2021-06-04,60,69,84.82,14.39
Finland,2021-06-04,70,79,96.44,19.99
Finland,2021-06-04,80,,93.59,76.71
Finland,2021-06-11,18,24,11.65,2.18
Finland,2021-06-11,25,49,45.01,5.26
Finland,2021-06-11,50,59,79.46,10.79
Finland,2021-06-11,60,69,85.94,17.24
Finland,2021-06-11,70,79,96.84,31.96
Finland,2021-06-11,80,,93.8,82.29
Finland,2021-06-18,18,24,17.34,2.27
Finland,2021-06-18,25,49,55.34,5.43
Finland,2021-06-18,50,59,80.89,11.19
Finland,2021-06-18,60,69,86.62,18.66
Finland,2021-06-18,70,79,97.19,48.36
Finland,2021-06-18,80,,93.94,85.56
Finland,2021-06-25,18,24,24.66,2.44
Finland,2021-06-25,25,49,60.44,5.75
Finland,2021-06-25,50,59,81.53,11.83
Finland,2021-06-25,60,69,86.98,20.87
Finland,2021-06-25,70,79,97.44,65.29
Finland,2021-06-25,80,,94.04,87.14
Finland,2021-07-02,18,24,36.93,2.95
Finland,2021-07-02,25,49,64.69,6.84
Finland,2021-07-02,50,59,82.27,13.91
Finland,2021-07-02,60,69,87.48,27.6
Finland,2021-07-02,70,79,97.87,80.61
Finland,2021-07-02,80,,94.15,88.29
Finland,2021-07-09,18,24,45.57,3.79
Finland,2021-07-09,25,49,67.24,8.67
Finland,2021-07-09,50,59,82.95,18.16
Finland,2021-07-09,60,69,88.03,40.38
Finland,2021-07-09,70,79,98.26,88.57
Finland,2021-07-09,80,,94.27,89.08
Finland,2021-07-16,18,24,51.84,4.68
Finland,2021-07-16,25,49,69.28,10.44
Finland,2021-07-16,50,59,83.59,24.66
Finland,2021-07-16,60,69,88.62,52.37
Finland,2021-07-16,70,79,98.45,91.48
Finland,2021-07-16,80,,94.36,89.51
Finland,2021-07-23,18,24,56.55,5.77
Finland,2021-07-23,25,49,70.9,12.66
Finland,2021-07-23,50,59,84.28,34.81
Finland,2021-07-23,60,69,89.07,63.6
Finland,2021-07-23,70,79,98.61,92.77
Finland,2021-07-23,80,,94.45,89.81
Finland,2021-07-30,18,24,60.6,6.72
Finland,2021-07-30,25,49,72.61,15.73
Finland,2021-07-30,50,59,85.03,46.47
Finland,2021-07-30,60,69,89.55,72.08
Finland,2021-07-30,70,79,98.78,93.62
Finland,2021-07-30,80,,94.54,90.04
Finland,2021-08-06,18,24,64.19,7.6
Finland,2021-08-06,25,49,74.38,20.31
Finland,2021-08-06,50,59,85.79,57.03
Finland,2021-08-06,60,69,90.02,76.94
Finland,2021-08-06,70,79,98.99,94.24
Finland,2021-08-06,80,,94.64,90.21
Finland,2021-08-13,18,24,66.85,8.95
Finland,2021-08-13,25,49,75.88,26.97
Finland,2021-08-13,50,59,86.35,65.98
Finland,2021-08-13,60,69,90.38,80.5
Finland,2021-08-13,70,79,99.14,94.71
Finland,2021-08-13,80,,94.73,90.38
Finland,2021-08-20,18,24,68.77,12.0
Finland,2021-08-20,25,49,77.04,34.64
Finland,2021-08-20,50,59,86.78,71.81
Finland,2021-08-20,60,69,90.66,82.38
Finland,2021-08-20,70,79,99.27,95.1
Finland,2021-08-20,80,,94.81,90.56
Finland,2021-08-27,18,24,70.1,16.33
Finland,2021-08-27,25,49,77.85,41.98
Finland,2021-08-27,50,59,87.11,75.7
Finland,2021-08-27,60,69,90.86,83.73
Finland,2021-08-27,70,79,99.37,95.44
Finland,2021-08-27,80,,94.89,90.71
Finland,2021-09-03,18,24,71.14,22.07
Finland,2021-09-03,25,49,78.47,49.99
Finland,2021-09-03,50,59,87.36,78.16
Finland,2021-09-03,60,69,91.03,84.77
Finland,2021-09-03,70,79,99.44,95.7
Finland,2021-09-03,80,,94.95,90.82
Finland,2021-09-10,18,24,71.47,24.27
Finland,2021-09-10,25,49,78.66,52.78
Finland,2021-09-10,50,59,87.43,78.73
Finland,2021-09-10,60,69,91.09,85.05
Finland,2021-09-10,70,79,99.47,95.79
Finland,2021-09-10,80,,94.98,90.87
