location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-05-14,15,17,2.15,0.1,0.0
Finland,2021-05-14,18,24,7.34,1.5,0.0
Finland,2021-05-14,25,49,16.85,3.62,0.0
Finland,2021-05-14,50,59,57.24,4.82,0.0
Finland,2021-05-14,60,69,78.08,4.65,0.0
Finland,2021-05-14,70,79,95.21,4.94,0.0
Finland,2021-05-14,80,,92.31,39.52,0.0
Finland,2021-05-21,15,17,2.48,0.11,0.0
Finland,2021-05-21,18,24,7.94,1.65,0.0
Finland,2021-05-21,25,49,21.5,3.94,0.0
Finland,2021-05-21,50,59,66.63,5.88,0.0
Finland,2021-05-21,60,69,81.54,7.77,0.0
Finland,2021-05-21,70,79,95.66,7.33,0.0
Finland,2021-05-21,80,,92.98,54.28,0.0
Finland,2021-05-28,15,17,2.73,0.13,0.0
Finland,2021-05-28,18,24,8.5,1.82,0.0
Finland,2021-05-28,25,49,27.22,4.31,0.0
Finland,2021-05-28,50,59,72.82,7.4,0.0
Finland,2021-05-28,60,69,83.48,11.19,0.0
Finland,2021-05-28,70,79,96.06,12.0,0.0
Finland,2021-05-28,80,,93.35,67.47,0.0
Finland,2021-06-04,15,17,3.38,0.16,0.0
Finland,2021-06-04,18,24,9.42,2.0,0.0
Finland,2021-06-04,25,49,34.78,4.81,0.0
Finland,2021-06-04,50,59,76.8,9.34,0.0
Finland,2021-06-04,60,69,84.85,14.43,0.0
Finland,2021-06-04,70,79,96.51,20.06,0.0
Finland,2021-06-04,80,,93.69,77.02,0.0
Finland,2021-06-11,15,17,4.79,0.2,0.0
Finland,2021-06-11,18,24,11.67,2.2,0.0
Finland,2021-06-11,25,49,45.04,5.28,0.0
Finland,2021-06-11,50,59,79.5,10.82,0.0
Finland,2021-06-11,60,69,85.98,17.28,0.0
Finland,2021-06-11,70,79,96.92,32.05,0.0
Finland,2021-06-11,80,,93.9,82.62,0.0
Finland,2021-06-18,15,17,7.78,0.23,0.0
Finland,2021-06-18,18,24,17.36,2.29,0.0
Finland,2021-06-18,25,49,55.37,5.46,0.0
Finland,2021-06-18,50,59,80.92,11.22,0.0
Finland,2021-06-18,60,69,86.66,18.7,0.0
Finland,2021-06-18,70,79,97.26,48.47,0.0
Finland,2021-06-18,80,,94.04,85.9,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.44,0.31,0.0
Finland,2021-06-25,18,24,24.68,2.45,0.0
Finland,2021-06-25,25,49,60.47,5.78,0.0
Finland,2021-06-25,50,59,81.57,11.86,0.0
Finland,2021-06-25,60,69,87.01,20.91,0.0
Finland,2021-06-25,70,79,97.51,65.42,0.0
Finland,2021-06-25,80,,94.13,87.48,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.62,0.39,0.0
Finland,2021-07-02,18,24,36.96,2.96,0.0
Finland,2021-07-02,25,49,64.72,6.87,0.0
Finland,2021-07-02,50,59,82.3,13.95,0.0
Finland,2021-07-02,60,69,87.51,27.65,0.0
Finland,2021-07-02,70,79,97.93,80.75,0.0
Finland,2021-07-02,80,,94.25,88.64,0.0
Finland,2021-07-09,10,14,0.7,0.0,0.0
Finland,2021-07-09,15,17,26.79,0.55,0.0
Finland,2021-07-09,18,24,45.6,3.82,0.0
Finland,2021-07-09,25,49,67.27,8.71,0.0
Finland,2021-07-09,50,59,82.99,18.2,0.0
Finland,2021-07-09,60,69,88.06,40.44,0.0
Finland,2021-07-09,70,79,98.3,88.75,0.0
Finland,2021-07-09,80,,94.36,89.43,0.0
Finland,2021-07-16,10,14,0.97,0.0,0.0
Finland,2021-07-16,15,17,32.81,0.76,0.0
Finland,2021-07-16,18,24,51.87,4.7,0.0
Finland,2021-07-16,25,49,69.32,10.48,0.0
Finland,2021-07-16,50,59,83.62,24.71,0.0
Finland,2021-07-16,60,69,88.64,52.45,0.0
Finland,2021-07-16,70,79,98.48,91.66,0.0
Finland,2021-07-16,80,,94.45,89.87,0.0
Finland,2021-07-23,10,14,1.2,0.0,0.0
Finland,2021-07-23,15,17,37.08,1.14,0.0
Finland,2021-07-23,18,24,56.66,5.8,0.0
Finland,2021-07-23,25,49,70.94,12.7,0.0
Finland,2021-07-23,50,59,84.31,34.86,0.0
Finland,2021-07-23,60,69,89.1,63.69,0.0
Finland,2021-07-23,70,79,98.64,92.95,0.0
Finland,2021-07-23,80,,94.53,90.16,0.0
Finland,2021-07-30,10,14,1.44,0.0,0.0
Finland,2021-07-30,15,17,41.12,1.65,0.0
Finland,2021-07-30,18,24,60.75,6.75,0.0
Finland,2021-07-30,25,49,72.64,15.77,0.0
Finland,2021-07-30,50,59,85.06,46.53,0.0
Finland,2021-07-30,60,69,89.57,72.17,0.0
Finland,2021-07-30,70,79,98.82,93.8,0.0
Finland,2021-07-30,80,,94.62,90.4,0.0
Finland,2021-08-06,10,14,1.72,0.01,0.0
Finland,2021-08-06,15,17,45.39,2.11,0.0
Finland,2021-08-06,18,24,64.38,7.64,0.0
Finland,2021-08-06,25,49,74.42,20.35,0.0
Finland,2021-08-06,50,59,85.82,57.12,0.0
Finland,2021-08-06,60,69,90.05,77.04,0.0
Finland,2021-08-06,70,79,99.02,94.42,0.0
Finland,2021-08-06,80,,94.72,90.57,0.0
Finland,2021-08-13,10,14,10.73,0.02,0.0
Finland,2021-08-13,15,17,54.99,2.69,0.0
Finland,2021-08-13,18,24,67.09,8.99,0.0
Finland,2021-08-13,25,49,75.92,27.01,0.0
Finland,2021-08-13,50,59,86.37,66.07,0.0
Finland,2021-08-13,60,69,90.4,80.6,0.0
Finland,2021-08-13,70,79,99.18,94.89,0.0
Finland,2021-08-13,80,,94.81,90.74,0.0
Finland,2021-08-20,10,14,24.54,0.06,0.0
Finland,2021-08-20,15,17,65.7,3.8,0.0
Finland,2021-08-20,18,24,69.07,12.05,0.0
Finland,2021-08-20,25,49,77.08,34.7,0.0
Finland,2021-08-20,50,59,86.81,71.91,0.0
Finland,2021-08-20,60,69,90.68,82.49,0.0
Finland,2021-08-20,70,79,99.31,95.28,0.0
Finland,2021-08-20,80,,94.9,90.92,0.0
Finland,2021-08-27,10,14,33.96,0.1,0.0
Finland,2021-08-27,15,17,71.91,6.04,0.0
Finland,2021-08-27,18,24,70.4,16.4,0.0
Finland,2021-08-27,25,49,77.89,42.04,0.0
Finland,2021-08-27,50,59,87.14,75.81,0.0
Finland,2021-08-27,60,69,90.88,83.84,0.0
Finland,2021-08-27,70,79,99.4,95.62,0.0
Finland,2021-08-27,80,,94.97,91.07,0.0
Finland,2021-09-03,10,14,37.98,0.22,0.0
Finland,2021-09-03,15,17,75.11,9.71,0.0
Finland,2021-09-03,18,24,71.46,22.2,0.0
Finland,2021-09-03,25,49,78.51,50.11,0.0
Finland,2021-09-03,50,59,87.38,78.3,0.0
Finland,2021-09-03,60,69,91.05,84.89,0.0
Finland,2021-09-03,70,79,99.48,95.89,0.0
Finland,2021-09-03,80,,95.04,91.19,0.0
Finland,2021-09-10,10,14,39.75,0.35,0.0
Finland,2021-09-10,15,17,76.99,14.43,0.0
Finland,2021-09-10,18,24,72.42,28.93,0.0
Finland,2021-09-10,25,49,79.08,57.2,0.0
Finland,2021-09-10,50,59,87.61,79.7,0.0
Finland,2021-09-10,60,69,91.21,85.58,0.0
Finland,2021-09-10,70,79,99.57,96.11,0.0
Finland,2021-09-10,80,,95.09,91.3,0.0
Finland,2021-09-17,10,14,41.05,0.56,0.0
Finland,2021-09-17,15,17,78.29,18.75,0.0
Finland,2021-09-17,18,24,73.32,35.71,0.01
Finland,2021-09-17,25,49,79.62,61.53,0.04
Finland,2021-09-17,50,59,87.82,80.5,0.04
Finland,2021-09-17,60,69,91.37,86.05,0.02
Finland,2021-09-17,70,79,99.66,96.29,0.02
Finland,2021-09-17,80,,95.15,91.39,0.01
Finland,2021-09-24,10,14,41.95,2.49,0.01
Finland,2021-09-24,15,17,79.27,25.46,0.02
Finland,2021-09-24,18,24,74.1,43.59,0.08
Finland,2021-09-24,25,49,80.16,65.1,0.39
Finland,2021-09-24,50,59,88.05,81.34,0.54
Finland,2021-09-24,60,69,91.53,86.55,0.4
Finland,2021-09-24,70,79,99.74,96.5,0.22
Finland,2021-09-24,80,,95.23,91.55,0.29
Finland,2021-10-01,10,14,42.79,8.15,0.02
Finland,2021-10-01,15,17,80.21,34.73,0.05
Finland,2021-10-01,18,24,74.79,50.74,0.15
Finland,2021-10-01,25,49,80.62,67.7,0.75
Finland,2021-10-01,50,59,88.23,82.09,1.08
Finland,2021-10-01,60,69,91.65,87.04,0.82
Finland,2021-10-01,70,79,99.81,96.72,0.56
Finland,2021-10-01,80,,95.32,91.78,1.79
Finland,2021-10-08,10,14,43.69,14.28,0.02
Finland,2021-10-08,15,17,81.23,44.34,0.08
Finland,2021-10-08,18,24,75.45,55.79,0.23
Finland,2021-10-08,25,49,81.07,69.78,1.1
Finland,2021-10-08,50,59,88.42,82.75,1.58
Finland,2021-10-08,60,69,91.78,87.47,1.22
Finland,2021-10-08,70,79,99.9,96.91,0.85
Finland,2021-10-08,80,,95.39,91.95,2.72
Finland,2021-10-15,10,14,44.73,21.5,0.05
Finland,2021-10-15,15,17,82.31,53.31,0.11
Finland,2021-10-15,18,24,76.32,59.8,0.29
Finland,2021-10-15,25,49,81.67,71.62,1.37
Finland,2021-10-15,50,59,88.68,83.4,1.97
Finland,2021-10-15,60,69,91.97,87.92,1.54
Finland,2021-10-15,70,79,100.0,97.12,1.13
Finland,2021-10-15,80,,95.48,92.14,3.74
Finland,2021-10-22,10,14,45.46,25.5,0.06
Finland,2021-10-22,15,17,83.31,59.41,0.14
Finland,2021-10-22,18,24,77.28,63.39,0.34
Finland,2021-10-22,25,49,82.31,73.36,1.54
Finland,2021-10-22,50,59,88.95,84.07,2.21
Finland,2021-10-22,60,69,92.14,88.38,1.79
Finland,2021-10-22,70,79,100.1,97.34,1.33
Finland,2021-10-22,80,,95.56,92.3,4.49
Finland,2021-10-29,10,14,46.25,30.79,0.07
Finland,2021-10-29,15,17,84.26,66.24,0.15
Finland,2021-10-29,18,24,78.13,66.4,0.38
Finland,2021-10-29,25,49,82.88,75.06,1.67
Finland,2021-10-29,50,59,89.18,84.78,2.4
Finland,2021-10-29,60,69,92.3,88.88,2.09
Finland,2021-10-29,70,79,100.2,97.59,1.69
Finland,2021-10-29,80,,95.67,92.53,6.27
Finland,2021-11-05,10,14,46.91,34.51,0.08
Finland,2021-11-05,15,17,84.91,70.61,0.17
Finland,2021-11-05,18,24,78.69,68.24,0.41
Finland,2021-11-05,25,49,83.28,76.19,1.79
Finland,2021-11-05,50,59,89.35,85.22,2.59
Finland,2021-11-05,60,69,92.41,89.22,2.49
Finland,2021-11-05,70,79,100.26,97.78,2.18
Finland,2021-11-05,80,,95.79,92.79,9.2
Finland,2021-11-12,10,14,47.47,36.92,0.09
Finland,2021-11-12,15,17,85.48,73.56,0.18
Finland,2021-11-12,18,24,79.18,69.47,0.45
Finland,2021-11-12,25,49,83.63,77.0,1.91
Finland,2021-11-12,50,59,89.49,85.55,2.85
Finland,2021-11-12,60,69,92.51,89.49,3.32
Finland,2021-11-12,70,79,100.33,97.94,3.16
Finland,2021-11-12,80,,95.86,93.17,15.32
Finland,2021-11-19,10,14,48.06,38.53,0.09
Finland,2021-11-19,15,17,86.02,75.26,0.2
Finland,2021-11-19,18,24,79.71,70.41,0.48
Finland,2021-11-19,25,49,84.0,77.6,2.04
Finland,2021-11-19,50,59,89.64,85.81,3.22
Finland,2021-11-19,60,69,92.61,89.69,4.72
Finland,2021-11-19,70,79,100.4,98.09,4.86
Finland,2021-11-19,80,,95.93,93.58,25.06
Finland,2021-11-26,10,14,48.65,39.59,0.1
Finland,2021-11-26,15,17,86.6,76.52,0.2
Finland,2021-11-26,18,24,80.2,71.26,0.52
Finland,2021-11-26,25,49,84.36,78.15,2.21
Finland,2021-11-26,50,59,89.79,86.06,3.81
Finland,2021-11-26,60,69,92.73,89.91,6.62
Finland,2021-11-26,70,79,100.48,98.26,7.48
Finland,2021-11-26,80,,96.02,94.09,36.17
Finland,2021-12-03,10,14,49.29,40.39,0.1
Finland,2021-12-03,15,17,87.29,77.62,0.22
Finland,2021-12-03,18,24,80.82,72.26,0.64
Finland,2021-12-03,25,49,84.81,78.8,2.6
Finland,2021-12-03,50,59,89.98,86.34,4.97
Finland,2021-12-03,60,69,92.86,90.13,9.38
Finland,2021-12-03,70,79,100.57,98.47,13.4
Finland,2021-12-03,80,,96.11,94.52,47.51
Finland,2021-12-10,10,14,49.43,40.56,0.1
Finland,2021-12-10,15,17,87.46,77.88,0.22
Finland,2021-12-10,18,24,80.97,72.54,0.67
Finland,2021-12-10,25,49,84.92,78.98,2.75
Finland,2021-12-10,50,59,90.01,86.42,5.36
Finland,2021-12-10,60,69,92.89,90.19,10.3
Finland,2021-12-10,70,79,100.59,98.53,15.85
Finland,2021-12-10,80,,96.12,94.59,49.45
