location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.6,2.2
Finland,2021-04-09,50,59,13.61,2.53
Finland,2021-04-09,60,69,26.83,1.41
Finland,2021-04-09,70,79,82.14,1.03
Finland,2021-04-09,80,,89.51,7.49
Finland,2021-04-16,18,24,3.76,0.94
Finland,2021-04-16,25,49,8.5,2.62
Finland,2021-04-16,50,59,17.39,3.17
Finland,2021-04-16,60,69,39.53,1.85
Finland,2021-04-16,70,79,90.27,1.58
Finland,2021-04-16,80,,90.54,11.09
Finland,2021-04-23,18,24,4.76,1.16
Finland,2021-04-23,25,49,10.47,2.98
Finland,2021-04-23,50,59,23.07,3.69
Finland,2021-04-23,60,69,52.88,2.25
Finland,2021-04-23,70,79,92.77,2.17
Finland,2021-04-23,80,,91.14,15.22
Finland,2021-04-30,18,24,5.88,1.26
Finland,2021-04-30,25,49,12.28,3.15
Finland,2021-04-30,50,59,32.63,3.93
Finland,2021-04-30,60,69,64.56,2.47
Finland,2021-04-30,70,79,93.86,2.6
Finland,2021-04-30,80,,91.46,17.93
Finland,2021-05-07,18,24,6.73,1.36
Finland,2021-05-07,25,49,14.12,3.34
Finland,2021-05-07,50,59,46.47,4.23
Finland,2021-05-07,60,69,73.48,3.03
Finland,2021-05-07,70,79,94.6,3.42
Finland,2021-05-07,80,,91.82,25.72
Finland,2021-05-14,18,24,7.33,1.48
Finland,2021-05-14,25,49,16.83,3.61
Finland,2021-05-14,50,59,57.22,4.8
Finland,2021-05-14,60,69,78.04,4.63
Finland,2021-05-14,70,79,95.12,4.91
Finland,2021-05-14,80,,92.19,39.35
Finland,2021-05-21,18,24,7.93,1.64
Finland,2021-05-21,25,49,21.48,3.92
Finland,2021-05-21,50,59,66.6,5.86
Finland,2021-05-21,60,69,81.51,7.75
Finland,2021-05-21,70,79,95.59,7.27
Finland,2021-05-21,80,,92.9,54.05
Finland,2021-05-28,18,24,8.49,1.81
Finland,2021-05-28,25,49,27.2,4.29
Finland,2021-05-28,50,59,72.79,7.38
Finland,2021-05-28,60,69,83.45,11.15
Finland,2021-05-28,70,79,95.99,11.94
Finland,2021-05-28,80,,93.27,67.22
Finland,2021-06-04,18,24,9.41,1.98
Finland,2021-06-04,25,49,34.76,4.79
Finland,2021-06-04,50,59,76.77,9.31
Finland,2021-06-04,60,69,84.82,14.39
Finland,2021-06-04,70,79,96.45,19.99
Finland,2021-06-04,80,,93.62,76.76
Finland,2021-06-11,18,24,11.66,2.18
Finland,2021-06-11,25,49,45.02,5.26
Finland,2021-06-11,50,59,79.47,10.79
Finland,2021-06-11,60,69,85.95,17.24
Finland,2021-06-11,70,79,96.85,31.97
Finland,2021-06-11,80,,93.83,82.34
Finland,2021-06-18,18,24,17.34,2.27
Finland,2021-06-18,25,49,55.34,5.43
Finland,2021-06-18,50,59,80.9,11.19
Finland,2021-06-18,60,69,86.63,18.66
Finland,2021-06-18,70,79,97.2,48.37
Finland,2021-06-18,80,,93.98,85.61
Finland,2021-06-25,18,24,24.66,2.44
Finland,2021-06-25,25,49,60.45,5.75
Finland,2021-06-25,50,59,81.54,11.83
Finland,2021-06-25,60,69,86.98,20.87
Finland,2021-06-25,70,79,97.45,65.3
Finland,2021-06-25,80,,94.07,87.19
Finland,2021-07-02,18,24,36.93,2.95
Finland,2021-07-02,25,49,64.69,6.84
Finland,2021-07-02,50,59,82.28,13.92
Finland,2021-07-02,60,69,87.48,27.6
Finland,2021-07-02,70,79,97.87,80.62
Finland,2021-07-02,80,,94.18,88.34
Finland,2021-07-09,18,24,45.57,3.8
Finland,2021-07-09,25,49,67.24,8.68
Finland,2021-07-09,50,59,82.96,18.17
Finland,2021-07-09,60,69,88.03,40.38
Finland,2021-07-09,70,79,98.26,88.59
Finland,2021-07-09,80,,94.29,89.13
Finland,2021-07-16,18,24,51.84,4.68
Finland,2021-07-16,25,49,69.28,10.44
Finland,2021-07-16,50,59,83.59,24.67
Finland,2021-07-16,60,69,88.62,52.38
Finland,2021-07-16,70,79,98.45,91.5
Finland,2021-07-16,80,,94.38,89.57
Finland,2021-07-23,18,24,56.56,5.78
Finland,2021-07-23,25,49,70.9,12.66
Finland,2021-07-23,50,59,84.29,34.81
Finland,2021-07-23,60,69,89.08,63.62
Finland,2021-07-23,70,79,98.61,92.78
Finland,2021-07-23,80,,94.47,89.86
Finland,2021-07-30,18,24,60.61,6.73
Finland,2021-07-30,25,49,72.61,15.73
Finland,2021-07-30,50,59,85.04,46.47
Finland,2021-07-30,60,69,89.55,72.09
Finland,2021-07-30,70,79,98.79,93.64
Finland,2021-07-30,80,,94.56,90.09
Finland,2021-08-06,18,24,64.2,7.61
Finland,2021-08-06,25,49,74.39,20.31
Finland,2021-08-06,50,59,85.79,57.04
Finland,2021-08-06,60,69,90.03,76.95
Finland,2021-08-06,70,79,98.99,94.26
Finland,2021-08-06,80,,94.66,90.27
Finland,2021-08-13,18,24,66.86,8.96
Finland,2021-08-13,25,49,75.88,26.97
Finland,2021-08-13,50,59,86.35,65.98
Finland,2021-08-13,60,69,90.38,80.51
Finland,2021-08-13,70,79,99.15,94.72
Finland,2021-08-13,80,,94.75,90.44
Finland,2021-08-20,18,24,68.77,12.0
Finland,2021-08-20,25,49,77.04,34.65
Finland,2021-08-20,50,59,86.79,71.82
Finland,2021-08-20,60,69,90.66,82.4
Finland,2021-08-20,70,79,99.28,95.11
Finland,2021-08-20,80,,94.84,90.61
Finland,2021-08-27,18,24,70.11,16.33
Finland,2021-08-27,25,49,77.85,41.99
Finland,2021-08-27,50,59,87.11,75.71
Finland,2021-08-27,60,69,90.87,83.75
Finland,2021-08-27,70,79,99.37,95.46
Finland,2021-08-27,80,,94.91,90.76
Finland,2021-09-03,18,24,71.15,22.1
Finland,2021-09-03,25,49,78.47,50.01
Finland,2021-09-03,50,59,87.36,78.18
Finland,2021-09-03,60,69,91.03,84.79
Finland,2021-09-03,70,79,99.45,95.72
Finland,2021-09-03,80,,94.98,90.88
Finland,2021-09-10,18,24,72.1,28.71
Finland,2021-09-10,25,49,79.04,57.03
Finland,2021-09-10,50,59,87.58,79.57
Finland,2021-09-10,60,69,91.19,85.48
Finland,2021-09-10,70,79,99.54,95.94
Finland,2021-09-10,80,,95.03,90.99
Finland,2021-09-14,18,24,72.12,29.04
Finland,2021-09-14,25,49,79.06,57.16
Finland,2021-09-14,50,59,87.59,79.59
Finland,2021-09-14,60,69,91.19,85.49
Finland,2021-09-14,70,79,99.54,95.95
Finland,2021-09-14,80,,95.03,91.0
