location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-06-04,18,24,9.42,2.0,0.0
Finland,2021-06-04,25,49,34.78,4.81,0.0
Finland,2021-06-04,50,59,76.8,9.34,0.0
Finland,2021-06-04,60,69,84.85,14.43,0.0
Finland,2021-06-04,70,79,96.49,20.06,0.0
Finland,2021-06-04,80,,93.69,76.99,0.0
Finland,2021-06-11,18,24,11.67,2.2,0.0
Finland,2021-06-11,25,49,45.04,5.28,0.0
Finland,2021-06-11,50,59,79.5,10.82,0.0
Finland,2021-06-11,60,69,85.98,17.28,0.0
Finland,2021-06-11,70,79,96.89,32.05,0.0
Finland,2021-06-11,80,,93.89,82.59,0.0
Finland,2021-06-18,18,24,17.36,2.29,0.0
Finland,2021-06-18,25,49,55.37,5.46,0.0
Finland,2021-06-18,50,59,80.92,11.22,0.0
Finland,2021-06-18,60,69,86.66,18.7,0.0
Finland,2021-06-18,70,79,97.24,48.47,0.0
Finland,2021-06-18,80,,94.04,85.87,0.0
Finland,2021-06-25,18,24,24.68,2.45,0.0
Finland,2021-06-25,25,49,60.47,5.77,0.0
Finland,2021-06-25,50,59,81.57,11.86,0.0
Finland,2021-06-25,60,69,87.01,20.91,0.0
Finland,2021-06-25,70,79,97.48,65.41,0.0
Finland,2021-06-25,80,,94.13,87.45,0.0
Finland,2021-07-02,18,24,36.96,2.96,0.0
Finland,2021-07-02,25,49,64.72,6.86,0.0
Finland,2021-07-02,50,59,82.3,13.95,0.0
Finland,2021-07-02,60,69,87.51,27.65,0.0
Finland,2021-07-02,70,79,97.91,80.74,0.0
Finland,2021-07-02,80,,94.24,88.61,0.0
Finland,2021-07-09,18,24,45.6,3.82,0.0
Finland,2021-07-09,25,49,67.27,8.7,0.0
Finland,2021-07-09,50,59,82.98,18.2,0.0
Finland,2021-07-09,60,69,88.06,40.44,0.0
Finland,2021-07-09,70,79,98.29,88.71,0.0
Finland,2021-07-09,80,,94.35,89.4,0.0
Finland,2021-07-16,18,24,51.87,4.7,0.0
Finland,2021-07-16,25,49,69.31,10.47,0.0
Finland,2021-07-16,50,59,83.62,24.7,0.0
Finland,2021-07-16,60,69,88.64,52.44,0.0
Finland,2021-07-16,70,79,98.48,91.62,0.0
Finland,2021-07-16,80,,94.44,89.84,0.0
Finland,2021-07-23,18,24,56.66,5.8,0.0
Finland,2021-07-23,25,49,70.94,12.7,0.0
Finland,2021-07-23,50,59,84.31,34.86,0.0
Finland,2021-07-23,60,69,89.09,63.69,0.0
Finland,2021-07-23,70,79,98.64,92.91,0.0
Finland,2021-07-23,80,,94.53,90.13,0.0
Finland,2021-07-30,18,24,60.75,6.75,0.0
Finland,2021-07-30,25,49,72.64,15.76,0.0
Finland,2021-07-30,50,59,85.06,46.52,0.0
Finland,2021-07-30,60,69,89.57,72.17,0.0
Finland,2021-07-30,70,79,98.81,93.77,0.0
Finland,2021-07-30,80,,94.62,90.36,0.0
Finland,2021-08-06,18,24,64.37,7.63,0.0
Finland,2021-08-06,25,49,74.42,20.35,0.0
Finland,2021-08-06,50,59,85.82,57.11,0.0
Finland,2021-08-06,60,69,90.04,77.03,0.0
Finland,2021-08-06,70,79,99.02,94.39,0.0
Finland,2021-08-06,80,,94.72,90.54,0.0
Finland,2021-08-13,18,24,67.09,8.99,0.0
Finland,2021-08-13,25,49,75.92,27.01,0.0
Finland,2021-08-13,50,59,86.37,66.07,0.0
Finland,2021-08-13,60,69,90.4,80.6,0.0
Finland,2021-08-13,70,79,99.18,94.85,0.0
Finland,2021-08-13,80,,94.81,90.71,0.0
Finland,2021-08-20,18,24,69.07,12.05,0.0
Finland,2021-08-20,25,49,77.08,34.69,0.0
Finland,2021-08-20,50,59,86.81,71.91,0.0
Finland,2021-08-20,60,69,90.68,82.48,0.0
Finland,2021-08-20,70,79,99.31,95.25,0.0
Finland,2021-08-20,80,,94.9,90.89,0.0
Finland,2021-08-27,18,24,70.4,16.39,0.0
Finland,2021-08-27,25,49,77.89,42.04,0.0
Finland,2021-08-27,50,59,87.13,75.81,0.0
Finland,2021-08-27,60,69,90.88,83.83,0.0
Finland,2021-08-27,70,79,99.4,95.59,0.0
Finland,2021-08-27,80,,94.97,91.04,0.0
Finland,2021-09-03,18,24,71.46,22.2,0.0
Finland,2021-09-03,25,49,78.51,50.11,0.0
Finland,2021-09-03,50,59,87.38,78.29,0.0
Finland,2021-09-03,60,69,91.05,84.88,0.0
Finland,2021-09-03,70,79,99.48,95.85,0.0
Finland,2021-09-03,80,,95.03,91.16,0.0
Finland,2021-09-10,18,24,72.42,28.92,0.0
Finland,2021-09-10,25,49,79.08,57.2,0.0
Finland,2021-09-10,50,59,87.6,79.69,0.0
Finland,2021-09-10,60,69,91.21,85.58,0.0
Finland,2021-09-10,70,79,99.57,96.08,0.0
Finland,2021-09-10,80,,95.09,91.27,0.0
Finland,2021-09-17,18,24,73.32,35.71,0.01
Finland,2021-09-17,25,49,79.62,61.52,0.04
Finland,2021-09-17,50,59,87.82,80.5,0.04
Finland,2021-09-17,60,69,91.37,86.04,0.02
Finland,2021-09-17,70,79,99.66,96.26,0.02
Finland,2021-09-17,80,,95.14,91.36,0.01
Finland,2021-09-24,18,24,74.1,43.58,0.08
Finland,2021-09-24,25,49,80.16,65.1,0.39
Finland,2021-09-24,50,59,88.05,81.33,0.54
Finland,2021-09-24,60,69,91.53,86.54,0.4
Finland,2021-09-24,70,79,99.74,96.47,0.22
Finland,2021-09-24,80,,95.23,91.51,0.29
Finland,2021-10-01,18,24,74.79,50.74,0.15
Finland,2021-10-01,25,49,80.61,67.7,0.75
Finland,2021-10-01,50,59,88.23,82.09,1.07
Finland,2021-10-01,60,69,91.65,87.03,0.82
Finland,2021-10-01,70,79,99.81,96.69,0.56
Finland,2021-10-01,80,,95.32,91.75,1.79
Finland,2021-10-08,18,24,75.45,55.79,0.23
Finland,2021-10-08,25,49,81.07,69.77,1.1
Finland,2021-10-08,50,59,88.42,82.75,1.58
Finland,2021-10-08,60,69,91.78,87.46,1.22
Finland,2021-10-08,70,79,99.89,96.88,0.85
Finland,2021-10-08,80,,95.39,91.92,2.72
Finland,2021-10-15,18,24,76.32,59.8,0.29
Finland,2021-10-15,25,49,81.67,71.61,1.37
Finland,2021-10-15,50,59,88.68,83.4,1.97
Finland,2021-10-15,60,69,91.97,87.91,1.54
Finland,2021-10-15,70,79,100.0,97.08,1.13
Finland,2021-10-15,80,,95.48,92.11,3.74
Finland,2021-10-22,18,24,77.28,63.39,0.34
Finland,2021-10-22,25,49,82.31,73.35,1.54
Finland,2021-10-22,50,59,88.94,84.06,2.21
Finland,2021-10-22,60,69,92.14,88.37,1.79
Finland,2021-10-22,70,79,100.1,97.31,1.33
Finland,2021-10-22,80,,95.56,92.27,4.49
Finland,2021-10-29,18,24,78.13,66.4,0.38
Finland,2021-10-29,25,49,82.88,75.06,1.67
Finland,2021-10-29,50,59,89.18,84.77,2.4
Finland,2021-10-29,60,69,92.3,88.88,2.09
Finland,2021-10-29,70,79,100.19,97.56,1.69
Finland,2021-10-29,80,,95.66,92.5,6.26
Finland,2021-11-05,18,24,78.68,68.24,0.41
Finland,2021-11-05,25,49,83.28,76.19,1.79
Finland,2021-11-05,50,59,89.35,85.21,2.59
Finland,2021-11-05,60,69,92.41,89.21,2.48
Finland,2021-11-05,70,79,100.26,97.75,2.17
Finland,2021-11-05,80,,95.78,92.76,9.16
Finland,2021-11-12,18,24,79.18,69.47,0.45
Finland,2021-11-12,25,49,83.63,76.99,1.91
Finland,2021-11-12,50,59,89.48,85.54,2.85
Finland,2021-11-12,60,69,92.51,89.49,3.31
Finland,2021-11-12,70,79,100.33,97.91,3.15
Finland,2021-11-12,80,,95.85,93.13,15.26
Finland,2021-11-19,18,24,79.71,70.4,0.48
Finland,2021-11-19,25,49,84.0,77.59,2.04
Finland,2021-11-19,50,59,89.64,85.8,3.22
Finland,2021-11-19,60,69,92.61,89.69,4.71
Finland,2021-11-19,70,79,100.4,98.05,4.83
Finland,2021-11-19,80,,95.93,93.56,24.95
Finland,2021-11-26,18,24,80.16,71.19,0.52
Finland,2021-11-26,25,49,84.32,78.1,2.19
Finland,2021-11-26,50,59,89.77,86.03,3.74
Finland,2021-11-26,60,69,92.72,89.89,6.42
Finland,2021-11-26,70,79,100.47,98.22,7.26
Finland,2021-11-26,80,,96.02,94.04,34.88
Finland,2021-12-03,18,24,80.35,71.53,0.55
Finland,2021-12-03,25,49,84.46,78.31,2.32
Finland,2021-12-03,50,59,89.83,86.11,4.08
Finland,2021-12-03,60,69,92.76,89.96,7.27
Finland,2021-12-03,70,79,100.5,98.28,8.8
Finland,2021-12-03,80,,96.05,94.19,38.74
