location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-05-14,15,17,2.15,0.1,0.0
Finland,2021-05-14,18,24,7.35,1.5,0.0
Finland,2021-05-14,25,49,16.85,3.62,0.0
Finland,2021-05-14,50,59,57.24,4.82,0.0
Finland,2021-05-14,60,69,78.08,4.65,0.0
Finland,2021-05-14,70,79,95.22,4.95,0.0
Finland,2021-05-14,80,,92.31,39.54,0.0
Finland,2021-05-21,15,17,2.48,0.11,0.0
Finland,2021-05-21,18,24,7.94,1.65,0.0
Finland,2021-05-21,25,49,21.5,3.94,0.0
Finland,2021-05-21,50,59,66.63,5.89,0.0
Finland,2021-05-21,60,69,81.54,7.78,0.0
Finland,2021-05-21,70,79,95.67,7.33,0.0
Finland,2021-05-21,80,,92.99,54.3,0.0
Finland,2021-05-28,15,17,2.73,0.13,0.0
Finland,2021-05-28,18,24,8.5,1.82,0.0
Finland,2021-05-28,25,49,27.22,4.31,0.0
Finland,2021-05-28,50,59,72.82,7.41,0.0
Finland,2021-05-28,60,69,83.48,11.19,0.0
Finland,2021-05-28,70,79,96.07,12.01,0.0
Finland,2021-05-28,80,,93.36,67.48,0.0
Finland,2021-06-04,15,17,3.38,0.16,0.0
Finland,2021-06-04,18,24,9.42,2.0,0.0
Finland,2021-06-04,25,49,34.78,4.81,0.0
Finland,2021-06-04,50,59,76.8,9.34,0.0
Finland,2021-06-04,60,69,84.86,14.43,0.0
Finland,2021-06-04,70,79,96.52,20.07,0.0
Finland,2021-06-04,80,,93.7,77.04,0.0
Finland,2021-06-11,15,17,4.79,0.2,0.0
Finland,2021-06-11,18,24,11.67,2.2,0.0
Finland,2021-06-11,25,49,45.04,5.28,0.0
Finland,2021-06-11,50,59,79.5,10.82,0.0
Finland,2021-06-11,60,69,85.98,17.28,0.0
Finland,2021-06-11,70,79,96.92,32.06,0.0
Finland,2021-06-11,80,,93.9,82.64,0.0
Finland,2021-06-18,15,17,7.78,0.23,0.0
Finland,2021-06-18,18,24,17.36,2.29,0.0
Finland,2021-06-18,25,49,55.37,5.46,0.0
Finland,2021-06-18,50,59,80.93,11.22,0.0
Finland,2021-06-18,60,69,86.66,18.71,0.0
Finland,2021-06-18,70,79,97.27,48.48,0.0
Finland,2021-06-18,80,,94.04,85.92,0.0
Finland,2021-06-25,10,14,0.05,0.0,0.0
Finland,2021-06-25,15,17,11.44,0.31,0.0
Finland,2021-06-25,18,24,24.68,2.46,0.0
Finland,2021-06-25,25,49,60.48,5.78,0.0
Finland,2021-06-25,50,59,81.57,11.86,0.0
Finland,2021-06-25,60,69,87.01,20.92,0.0
Finland,2021-06-25,70,79,97.51,65.43,0.0
Finland,2021-06-25,80,,94.13,87.5,0.0
Finland,2021-07-02,10,14,0.3,0.0,0.0
Finland,2021-07-02,15,17,18.62,0.39,0.0
Finland,2021-07-02,18,24,36.96,2.97,0.0
Finland,2021-07-02,25,49,64.72,6.87,0.0
Finland,2021-07-02,50,59,82.31,13.95,0.0
Finland,2021-07-02,60,69,87.51,27.65,0.0
Finland,2021-07-02,70,79,97.93,80.76,0.0
Finland,2021-07-02,80,,94.25,88.66,0.0
Finland,2021-07-09,10,14,0.7,0.0,0.0
Finland,2021-07-09,15,17,26.79,0.55,0.0
Finland,2021-07-09,18,24,45.6,3.82,0.0
Finland,2021-07-09,25,49,67.28,8.71,0.0
Finland,2021-07-09,50,59,82.99,18.21,0.0
Finland,2021-07-09,60,69,88.06,40.45,0.0
Finland,2021-07-09,70,79,98.3,88.76,0.0
Finland,2021-07-09,80,,94.36,89.45,0.0
Finland,2021-07-16,10,14,0.97,0.0,0.0
Finland,2021-07-16,15,17,32.81,0.76,0.0
Finland,2021-07-16,18,24,51.87,4.7,0.0
Finland,2021-07-16,25,49,69.32,10.48,0.0
Finland,2021-07-16,50,59,83.62,24.71,0.0
Finland,2021-07-16,60,69,88.65,52.45,0.0
Finland,2021-07-16,70,79,98.48,91.67,0.0
Finland,2021-07-16,80,,94.45,89.89,0.0
Finland,2021-07-23,10,14,1.2,0.0,0.0
Finland,2021-07-23,15,17,37.08,1.14,0.0
Finland,2021-07-23,18,24,56.66,5.8,0.0
Finland,2021-07-23,25,49,70.94,12.7,0.0
Finland,2021-07-23,50,59,84.32,34.86,0.0
Finland,2021-07-23,60,69,89.1,63.7,0.0
Finland,2021-07-23,70,79,98.65,92.96,0.0
Finland,2021-07-23,80,,94.54,90.19,0.0
Finland,2021-07-30,10,14,1.44,0.0,0.0
Finland,2021-07-30,15,17,41.12,1.65,0.0
Finland,2021-07-30,18,24,60.76,6.76,0.0
Finland,2021-07-30,25,49,72.65,15.77,0.0
Finland,2021-07-30,50,59,85.07,46.53,0.0
Finland,2021-07-30,60,69,89.57,72.18,0.0
Finland,2021-07-30,70,79,98.82,93.81,0.0
Finland,2021-07-30,80,,94.62,90.42,0.0
Finland,2021-08-06,10,14,1.72,0.01,0.0
Finland,2021-08-06,15,17,45.39,2.11,0.0
Finland,2021-08-06,18,24,64.38,7.64,0.0
Finland,2021-08-06,25,49,74.42,20.35,0.0
Finland,2021-08-06,50,59,85.82,57.12,0.0
Finland,2021-08-06,60,69,90.05,77.04,0.0
Finland,2021-08-06,70,79,99.02,94.44,0.0
Finland,2021-08-06,80,,94.73,90.59,0.0
Finland,2021-08-13,10,14,10.73,0.02,0.0
Finland,2021-08-13,15,17,54.99,2.69,0.0
Finland,2021-08-13,18,24,67.09,8.99,0.0
Finland,2021-08-13,25,49,75.92,27.02,0.0
Finland,2021-08-13,50,59,86.38,66.08,0.0
Finland,2021-08-13,60,69,90.4,80.61,0.0
Finland,2021-08-13,70,79,99.18,94.9,0.0
Finland,2021-08-13,80,,94.82,90.77,0.0
Finland,2021-08-20,10,14,24.54,0.06,0.0
Finland,2021-08-20,15,17,65.71,3.8,0.0
Finland,2021-08-20,18,24,69.07,12.06,0.0
Finland,2021-08-20,25,49,77.08,34.7,0.0
Finland,2021-08-20,50,59,86.81,71.92,0.0
Finland,2021-08-20,60,69,90.68,82.49,0.0
Finland,2021-08-20,70,79,99.31,95.29,0.0
Finland,2021-08-20,80,,94.9,90.94,0.0
Finland,2021-08-27,10,14,33.96,0.1,0.0
Finland,2021-08-27,15,17,71.92,6.04,0.0
Finland,2021-08-27,18,24,70.41,16.4,0.0
Finland,2021-08-27,25,49,77.89,42.05,0.0
Finland,2021-08-27,50,59,87.14,75.82,0.0
Finland,2021-08-27,60,69,90.89,83.84,0.0
Finland,2021-08-27,70,79,99.4,95.64,0.0
Finland,2021-08-27,80,,94.98,91.09,0.0
Finland,2021-09-03,10,14,37.98,0.22,0.0
Finland,2021-09-03,15,17,75.12,9.71,0.0
Finland,2021-09-03,18,24,71.46,22.2,0.0
Finland,2021-09-03,25,49,78.51,50.12,0.0
Finland,2021-09-03,50,59,87.38,78.3,0.0
Finland,2021-09-03,60,69,91.05,84.89,0.0
Finland,2021-09-03,70,79,99.48,95.9,0.0
Finland,2021-09-03,80,,95.04,91.21,0.0
Finland,2021-09-10,10,14,39.75,0.35,0.0
Finland,2021-09-10,15,17,76.99,14.44,0.0
Finland,2021-09-10,18,24,72.42,28.93,0.0
Finland,2021-09-10,25,49,79.09,57.21,0.0
Finland,2021-09-10,50,59,87.61,79.7,0.0
Finland,2021-09-10,60,69,91.21,85.59,0.0
Finland,2021-09-10,70,79,99.57,96.12,0.0
Finland,2021-09-10,80,,95.09,91.33,0.0
Finland,2021-09-17,10,14,41.06,0.56,0.0
Finland,2021-09-17,15,17,78.29,18.75,0.0
Finland,2021-09-17,18,24,73.32,35.72,0.01
Finland,2021-09-17,25,49,79.62,61.53,0.04
Finland,2021-09-17,50,59,87.82,80.51,0.04
Finland,2021-09-17,60,69,91.37,86.05,0.02
Finland,2021-09-17,70,79,99.66,96.3,0.02
Finland,2021-09-17,80,,95.15,91.42,0.01
Finland,2021-09-24,10,14,41.95,2.49,0.01
Finland,2021-09-24,15,17,79.28,25.46,0.02
Finland,2021-09-24,18,24,74.1,43.59,0.08
Finland,2021-09-24,25,49,80.16,65.11,0.39
Finland,2021-09-24,50,59,88.05,81.34,0.54
Finland,2021-09-24,60,69,91.53,86.56,0.4
Finland,2021-09-24,70,79,99.74,96.51,0.22
Finland,2021-09-24,80,,95.24,91.57,0.29
Finland,2021-10-01,10,14,42.8,8.15,0.02
Finland,2021-10-01,15,17,80.22,34.73,0.05
Finland,2021-10-01,18,24,74.79,50.75,0.15
Finland,2021-10-01,25,49,80.62,67.71,0.75
Finland,2021-10-01,50,59,88.23,82.1,1.08
Finland,2021-10-01,60,69,91.65,87.04,0.82
Finland,2021-10-01,70,79,99.82,96.74,0.56
Finland,2021-10-01,80,,95.32,91.81,1.79
Finland,2021-10-08,10,14,43.69,14.28,0.02
Finland,2021-10-08,15,17,81.24,44.34,0.08
Finland,2021-10-08,18,24,75.45,55.8,0.23
Finland,2021-10-08,25,49,81.07,69.78,1.1
Finland,2021-10-08,50,59,88.43,82.76,1.58
Finland,2021-10-08,60,69,91.78,87.48,1.22
Finland,2021-10-08,70,79,99.9,96.93,0.85
Finland,2021-10-08,80,,95.39,91.97,2.72
Finland,2021-10-15,10,14,44.74,21.5,0.05
Finland,2021-10-15,15,17,82.32,53.32,0.11
Finland,2021-10-15,18,24,76.33,59.81,0.29
Finland,2021-10-15,25,49,81.67,71.62,1.37
Finland,2021-10-15,50,59,88.68,83.41,1.97
Finland,2021-10-15,60,69,91.98,87.92,1.54
Finland,2021-10-15,70,79,100.0,97.13,1.13
Finland,2021-10-15,80,,95.48,92.16,3.74
Finland,2021-10-22,10,14,45.46,25.5,0.06
Finland,2021-10-22,15,17,83.31,59.42,0.14
Finland,2021-10-22,18,24,77.28,63.4,0.34
Finland,2021-10-22,25,49,82.31,73.37,1.54
Finland,2021-10-22,50,59,88.95,84.07,2.21
Finland,2021-10-22,60,69,92.15,88.39,1.8
Finland,2021-10-22,70,79,100.11,97.35,1.33
Finland,2021-10-22,80,,95.56,92.33,4.49
Finland,2021-10-29,10,14,46.25,30.8,0.07
Finland,2021-10-29,15,17,84.26,66.25,0.15
Finland,2021-10-29,18,24,78.13,66.41,0.38
Finland,2021-10-29,25,49,82.89,75.07,1.67
Finland,2021-10-29,50,59,89.18,84.78,2.41
Finland,2021-10-29,60,69,92.3,88.89,2.1
Finland,2021-10-29,70,79,100.2,97.6,1.7
Finland,2021-10-29,80,,95.67,92.56,6.29
Finland,2021-11-05,10,14,46.91,34.51,0.08
Finland,2021-11-05,15,17,84.91,70.62,0.17
Finland,2021-11-05,18,24,78.69,68.25,0.41
Finland,2021-11-05,25,49,83.29,76.2,1.79
Finland,2021-11-05,50,59,89.35,85.23,2.6
Finland,2021-11-05,60,69,92.41,89.22,2.5
Finland,2021-11-05,70,79,100.26,97.8,2.2
Finland,2021-11-05,80,,95.79,92.82,9.24
Finland,2021-11-12,10,14,47.47,36.92,0.09
Finland,2021-11-12,15,17,85.49,73.58,0.18
Finland,2021-11-12,18,24,79.18,69.48,0.45
Finland,2021-11-12,25,49,83.63,77.0,1.92
Finland,2021-11-12,50,59,89.49,85.56,2.86
Finland,2021-11-12,60,69,92.51,89.5,3.33
Finland,2021-11-12,70,79,100.33,97.96,3.18
Finland,2021-11-12,80,,95.86,93.2,15.41
Finland,2021-11-19,10,14,48.06,38.53,0.09
Finland,2021-11-19,15,17,86.02,75.27,0.2
Finland,2021-11-19,18,24,79.71,70.41,0.48
Finland,2021-11-19,25,49,84.0,77.6,2.04
Finland,2021-11-19,50,59,89.64,85.81,3.23
Finland,2021-11-19,60,69,92.61,89.7,4.74
Finland,2021-11-19,70,79,100.4,98.1,4.9
Finland,2021-11-19,80,,95.94,93.61,25.19
Finland,2021-11-26,10,14,48.69,39.64,0.1
Finland,2021-11-26,15,17,86.64,76.59,0.2
Finland,2021-11-26,18,24,80.25,71.34,0.53
Finland,2021-11-26,25,49,84.4,78.21,2.22
Finland,2021-11-26,50,59,89.8,86.08,3.88
Finland,2021-11-26,60,69,92.74,89.93,6.81
Finland,2021-11-26,70,79,100.49,98.28,7.83
Finland,2021-11-26,80,,96.03,94.13,37.12
Finland,2021-12-03,10,14,49.35,40.49,0.1
Finland,2021-12-03,15,17,87.34,77.73,0.22
Finland,2021-12-03,18,24,80.89,72.39,0.64
Finland,2021-12-03,25,49,84.88,78.89,2.64
Finland,2021-12-03,50,59,90.0,86.38,5.09
Finland,2021-12-03,60,69,92.88,90.16,9.74
Finland,2021-12-03,70,79,100.58,98.5,14.05
Finland,2021-12-03,80,,96.13,94.58,49.2
Finland,2021-12-10,10,14,49.87,41.18,0.1
Finland,2021-12-10,15,17,88.03,78.72,0.23
Finland,2021-12-10,18,24,81.48,73.3,0.84
Finland,2021-12-10,25,49,85.28,79.48,3.28
Finland,2021-12-10,50,59,90.15,86.65,6.88
Finland,2021-12-10,60,69,92.99,90.38,13.96
Finland,2021-12-10,70,79,100.65,98.75,25.17
Finland,2021-12-10,80,,96.19,94.92,58.37
Finland,2021-12-17,10,14,50.03,41.41,0.11
Finland,2021-12-17,15,17,88.26,79.0,0.25
Finland,2021-12-17,18,24,81.67,73.57,0.94
Finland,2021-12-17,25,49,85.41,79.66,3.6
Finland,2021-12-17,50,59,90.2,86.74,7.78
Finland,2021-12-17,60,69,93.03,90.45,16.01
Finland,2021-12-17,70,79,100.68,98.86,30.38
Finland,2021-12-17,80,,96.22,95.05,61.62
