location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.6,2.2
Finland,2021-04-09,50,59,13.61,2.54
Finland,2021-04-09,60,69,26.84,1.41
Finland,2021-04-09,70,79,82.16,1.03
Finland,2021-04-09,80,,89.55,7.53
Finland,2021-04-16,18,24,3.76,0.94
Finland,2021-04-16,25,49,8.5,2.62
Finland,2021-04-16,50,59,17.39,3.17
Finland,2021-04-16,60,69,39.54,1.85
Finland,2021-04-16,70,79,90.29,1.59
Finland,2021-04-16,80,,90.59,11.14
Finland,2021-04-23,18,24,4.76,1.16
Finland,2021-04-23,25,49,10.47,2.99
Finland,2021-04-23,50,59,23.07,3.69
Finland,2021-04-23,60,69,52.89,2.25
Finland,2021-04-23,70,79,92.78,2.18
Finland,2021-04-23,80,,91.19,15.27
Finland,2021-04-30,18,24,5.88,1.26
Finland,2021-04-30,25,49,12.28,3.15
Finland,2021-04-30,50,59,32.64,3.93
Finland,2021-04-30,60,69,64.57,2.47
Finland,2021-04-30,70,79,93.87,2.61
Finland,2021-04-30,80,,91.5,17.97
Finland,2021-05-07,18,24,6.73,1.36
Finland,2021-05-07,25,49,14.12,3.34
Finland,2021-05-07,50,59,46.48,4.23
Finland,2021-05-07,60,69,73.49,3.03
Finland,2021-05-07,70,79,94.61,3.43
Finland,2021-05-07,80,,91.86,25.77
Finland,2021-05-14,18,24,7.34,1.49
Finland,2021-05-14,25,49,16.83,3.61
Finland,2021-05-14,50,59,57.22,4.8
Finland,2021-05-14,60,69,78.05,4.63
Finland,2021-05-14,70,79,95.13,4.92
Finland,2021-05-14,80,,92.24,39.4
Finland,2021-05-21,18,24,7.93,1.64
Finland,2021-05-21,25,49,21.49,3.93
Finland,2021-05-21,50,59,66.61,5.86
Finland,2021-05-21,60,69,81.52,7.75
Finland,2021-05-21,70,79,95.6,7.28
Finland,2021-05-21,80,,92.94,54.11
Finland,2021-05-28,18,24,8.49,1.81
Finland,2021-05-28,25,49,27.21,4.29
Finland,2021-05-28,50,59,72.8,7.38
Finland,2021-05-28,60,69,83.46,11.16
Finland,2021-05-28,70,79,96.0,11.95
Finland,2021-05-28,80,,93.32,67.28
Finland,2021-06-04,18,24,9.41,1.98
Finland,2021-06-04,25,49,34.76,4.79
Finland,2021-06-04,50,59,76.78,9.32
Finland,2021-06-04,60,69,84.83,14.4
Finland,2021-06-04,70,79,96.46,20.01
Finland,2021-06-04,80,,93.67,76.81
Finland,2021-06-11,18,24,11.66,2.18
Finland,2021-06-11,25,49,45.02,5.26
Finland,2021-06-11,50,59,79.48,10.8
Finland,2021-06-11,60,69,85.96,17.25
Finland,2021-06-11,70,79,96.86,31.98
Finland,2021-06-11,80,,93.87,82.41
Finland,2021-06-18,18,24,17.35,2.27
Finland,2021-06-18,25,49,55.35,5.44
Finland,2021-06-18,50,59,80.91,11.19
Finland,2021-06-18,60,69,86.64,18.67
Finland,2021-06-18,70,79,97.21,48.38
Finland,2021-06-18,80,,94.02,85.68
Finland,2021-06-25,18,24,24.67,2.44
Finland,2021-06-25,25,49,60.46,5.75
Finland,2021-06-25,50,59,81.55,11.84
Finland,2021-06-25,60,69,86.99,20.88
Finland,2021-06-25,70,79,97.46,65.32
Finland,2021-06-25,80,,94.11,87.25
Finland,2021-07-02,18,24,36.94,2.95
Finland,2021-07-02,25,49,64.7,6.84
Finland,2021-07-02,50,59,82.29,13.92
Finland,2021-07-02,60,69,87.49,27.61
Finland,2021-07-02,70,79,97.88,80.64
Finland,2021-07-02,80,,94.22,88.41
Finland,2021-07-09,18,24,45.58,3.8
Finland,2021-07-09,25,49,67.25,8.68
Finland,2021-07-09,50,59,82.97,18.17
Finland,2021-07-09,60,69,88.04,40.4
Finland,2021-07-09,70,79,98.27,88.61
Finland,2021-07-09,80,,94.33,89.2
Finland,2021-07-16,18,24,51.85,4.68
Finland,2021-07-16,25,49,69.29,10.45
Finland,2021-07-16,50,59,83.6,24.67
Finland,2021-07-16,60,69,88.63,52.39
Finland,2021-07-16,70,79,98.46,91.52
Finland,2021-07-16,80,,94.43,89.64
Finland,2021-07-23,18,24,56.64,5.78
Finland,2021-07-23,25,49,70.91,12.67
Finland,2021-07-23,50,59,84.3,34.82
Finland,2021-07-23,60,69,89.08,63.63
Finland,2021-07-23,70,79,98.62,92.81
Finland,2021-07-23,80,,94.51,89.93
Finland,2021-07-30,18,24,60.73,6.73
Finland,2021-07-30,25,49,72.62,15.74
Finland,2021-07-30,50,59,85.05,46.49
Finland,2021-07-30,60,69,89.55,72.11
Finland,2021-07-30,70,79,98.79,93.66
Finland,2021-07-30,80,,94.6,90.17
Finland,2021-08-06,18,24,64.35,7.61
Finland,2021-08-06,25,49,74.39,20.32
Finland,2021-08-06,50,59,85.8,57.07
Finland,2021-08-06,60,69,90.03,76.97
Finland,2021-08-06,70,79,99.0,94.29
Finland,2021-08-06,80,,94.7,90.34
Finland,2021-08-13,18,24,67.07,8.97
Finland,2021-08-13,25,49,75.89,26.98
Finland,2021-08-13,50,59,86.36,66.02
Finland,2021-08-13,60,69,90.38,80.54
Finland,2021-08-13,70,79,99.15,94.75
Finland,2021-08-13,80,,94.79,90.51
Finland,2021-08-20,18,24,69.04,12.03
Finland,2021-08-20,25,49,77.05,34.66
Finland,2021-08-20,50,59,86.79,71.86
Finland,2021-08-20,60,69,90.66,82.42
Finland,2021-08-20,70,79,99.28,95.14
Finland,2021-08-20,80,,94.88,90.69
Finland,2021-08-27,18,24,70.37,16.36
Finland,2021-08-27,25,49,77.86,42.0
Finland,2021-08-27,50,59,87.12,75.75
Finland,2021-08-27,60,69,90.87,83.77
Finland,2021-08-27,70,79,99.38,95.49
Finland,2021-08-27,80,,94.95,90.84
Finland,2021-09-03,18,24,71.42,22.15
Finland,2021-09-03,25,49,78.48,50.02
Finland,2021-09-03,50,59,87.36,78.22
Finland,2021-09-03,60,69,91.03,84.82
Finland,2021-09-03,70,79,99.45,95.75
Finland,2021-09-03,80,,95.02,90.95
Finland,2021-09-10,18,24,72.38,28.83
Finland,2021-09-10,25,49,79.05,57.06
Finland,2021-09-10,50,59,87.59,79.62
Finland,2021-09-10,60,69,91.19,85.51
Finland,2021-09-10,70,79,99.54,95.97
Finland,2021-09-10,80,,95.07,91.07
Finland,2021-09-17,18,24,73.28,35.56
Finland,2021-09-17,25,49,79.59,61.38
Finland,2021-09-17,50,59,87.8,80.43
Finland,2021-09-17,60,69,91.36,85.97
Finland,2021-09-17,70,79,99.63,96.15
Finland,2021-09-17,80,,95.12,91.16
Finland,2021-09-24,18,24,73.57,38.9
Finland,2021-09-24,25,49,79.8,63.04
Finland,2021-09-24,50,59,87.88,80.77
Finland,2021-09-24,60,69,91.41,86.18
Finland,2021-09-24,70,79,99.66,96.23
Finland,2021-09-24,80,,95.15,91.22
