location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.61,2.2
Finland,2021-04-09,50,59,13.63,2.54
Finland,2021-04-09,60,69,26.86,1.41
Finland,2021-04-09,70,79,82.21,1.04
Finland,2021-04-09,80,,89.66,7.55
Finland,2021-04-16,18,24,3.77,0.94
Finland,2021-04-16,25,49,8.51,2.63
Finland,2021-04-16,50,59,17.4,3.18
Finland,2021-04-16,60,69,39.56,1.86
Finland,2021-04-16,70,79,90.34,1.6
Finland,2021-04-16,80,,90.69,11.17
Finland,2021-04-23,18,24,4.77,1.17
Finland,2021-04-23,25,49,10.48,3.0
Finland,2021-04-23,50,59,23.09,3.7
Finland,2021-04-23,60,69,52.91,2.26
Finland,2021-04-23,70,79,92.83,2.19
Finland,2021-04-23,80,,91.27,15.32
Finland,2021-04-30,18,24,5.89,1.27
Finland,2021-04-30,25,49,12.29,3.16
Finland,2021-04-30,50,59,32.65,3.95
Finland,2021-04-30,60,69,64.59,2.48
Finland,2021-04-30,70,79,93.92,2.62
Finland,2021-04-30,80,,91.59,18.03
Finland,2021-05-07,18,24,6.74,1.37
Finland,2021-05-07,25,49,14.13,3.35
Finland,2021-05-07,50,59,46.49,4.25
Finland,2021-05-07,60,69,73.51,3.04
Finland,2021-05-07,70,79,94.66,3.44
Finland,2021-05-07,80,,91.94,25.83
Finland,2021-05-14,18,24,7.34,1.5
Finland,2021-05-14,25,49,16.84,3.62
Finland,2021-05-14,50,59,57.23,4.82
Finland,2021-05-14,60,69,78.08,4.65
Finland,2021-05-14,70,79,95.18,4.94
Finland,2021-05-14,80,,92.3,39.49
Finland,2021-05-21,18,24,7.94,1.65
Finland,2021-05-21,25,49,21.5,3.94
Finland,2021-05-21,50,59,66.62,5.88
Finland,2021-05-21,60,69,81.54,7.77
Finland,2021-05-21,70,79,95.63,7.32
Finland,2021-05-21,80,,92.98,54.25
Finland,2021-05-28,18,24,8.5,1.82
Finland,2021-05-28,25,49,27.22,4.3
Finland,2021-05-28,50,59,72.82,7.4
Finland,2021-05-28,60,69,83.48,11.18
Finland,2021-05-28,70,79,96.03,12.0
Finland,2021-05-28,80,,93.35,67.43
Finland,2021-06-04,18,24,9.42,2.0
Finland,2021-06-04,25,49,34.77,4.81
Finland,2021-06-04,50,59,76.8,9.34
Finland,2021-06-04,60,69,84.85,14.43
Finland,2021-06-04,70,79,96.49,20.05
Finland,2021-06-04,80,,93.69,76.98
Finland,2021-06-11,18,24,11.67,2.19
Finland,2021-06-11,25,49,45.04,5.28
Finland,2021-06-11,50,59,79.5,10.82
Finland,2021-06-11,60,69,85.98,17.28
Finland,2021-06-11,70,79,96.89,32.04
Finland,2021-06-11,80,,93.89,82.58
Finland,2021-06-18,18,24,17.36,2.28
Finland,2021-06-18,25,49,55.36,5.45
Finland,2021-06-18,50,59,80.92,11.22
Finland,2021-06-18,60,69,86.65,18.7
Finland,2021-06-18,70,79,97.24,48.46
Finland,2021-06-18,80,,94.04,85.86
Finland,2021-06-25,18,24,24.68,2.45
Finland,2021-06-25,25,49,60.47,5.77
Finland,2021-06-25,50,59,81.57,11.86
Finland,2021-06-25,60,69,87.01,20.91
Finland,2021-06-25,70,79,97.48,65.41
Finland,2021-06-25,80,,94.13,87.44
Finland,2021-07-02,18,24,36.96,2.96
Finland,2021-07-02,25,49,64.72,6.86
Finland,2021-07-02,50,59,82.3,13.95
Finland,2021-07-02,60,69,87.51,27.65
Finland,2021-07-02,70,79,97.9,80.73
Finland,2021-07-02,80,,94.24,88.6
Finland,2021-07-09,18,24,45.6,3.81
Finland,2021-07-09,25,49,67.27,8.7
Finland,2021-07-09,50,59,82.98,18.2
Finland,2021-07-09,60,69,88.05,40.44
Finland,2021-07-09,70,79,98.29,88.71
Finland,2021-07-09,80,,94.35,89.39
Finland,2021-07-16,18,24,51.87,4.7
Finland,2021-07-16,25,49,69.31,10.47
Finland,2021-07-16,50,59,83.62,24.7
Finland,2021-07-16,60,69,88.64,52.44
Finland,2021-07-16,70,79,98.48,91.62
Finland,2021-07-16,80,,94.44,89.83
Finland,2021-07-23,18,24,56.66,5.8
Finland,2021-07-23,25,49,70.94,12.7
Finland,2021-07-23,50,59,84.31,34.86
Finland,2021-07-23,60,69,89.09,63.68
Finland,2021-07-23,70,79,98.64,92.9
Finland,2021-07-23,80,,94.53,90.12
Finland,2021-07-30,18,24,60.75,6.75
Finland,2021-07-30,25,49,72.64,15.76
Finland,2021-07-30,50,59,85.06,46.52
Finland,2021-07-30,60,69,89.57,72.16
Finland,2021-07-30,70,79,98.81,93.76
Finland,2021-07-30,80,,94.62,90.35
Finland,2021-08-06,18,24,64.37,7.63
Finland,2021-08-06,25,49,74.42,20.35
Finland,2021-08-06,50,59,85.81,57.11
Finland,2021-08-06,60,69,90.04,77.03
Finland,2021-08-06,70,79,99.02,94.38
Finland,2021-08-06,80,,94.72,90.53
Finland,2021-08-13,18,24,67.09,8.99
Finland,2021-08-13,25,49,75.92,27.01
Finland,2021-08-13,50,59,86.37,66.07
Finland,2021-08-13,60,69,90.4,80.59
Finland,2021-08-13,70,79,99.18,94.84
Finland,2021-08-13,80,,94.81,90.7
Finland,2021-08-20,18,24,69.07,12.05
Finland,2021-08-20,25,49,77.07,34.69
Finland,2021-08-20,50,59,86.81,71.91
Finland,2021-08-20,60,69,90.68,82.48
Finland,2021-08-20,70,79,99.3,95.24
Finland,2021-08-20,80,,94.9,90.88
Finland,2021-08-27,18,24,70.4,16.39
Finland,2021-08-27,25,49,77.88,42.04
Finland,2021-08-27,50,59,87.13,75.8
Finland,2021-08-27,60,69,90.88,83.83
Finland,2021-08-27,70,79,99.4,95.58
Finland,2021-08-27,80,,94.97,91.03
Finland,2021-09-03,18,24,71.46,22.2
Finland,2021-09-03,25,49,78.51,50.1
Finland,2021-09-03,50,59,87.38,78.29
Finland,2021-09-03,60,69,91.05,84.88
Finland,2021-09-03,70,79,99.47,95.84
Finland,2021-09-03,80,,95.03,91.15
Finland,2021-09-10,18,24,72.42,28.92
Finland,2021-09-10,25,49,79.08,57.19
Finland,2021-09-10,50,59,87.6,79.69
Finland,2021-09-10,60,69,91.21,85.57
Finland,2021-09-10,70,79,99.56,96.07
Finland,2021-09-10,80,,95.09,91.26
Finland,2021-09-17,18,24,73.32,35.71
Finland,2021-09-17,25,49,79.62,61.52
Finland,2021-09-17,50,59,87.82,80.5
Finland,2021-09-17,60,69,91.37,86.04
Finland,2021-09-17,70,79,99.65,96.25
Finland,2021-09-17,80,,95.14,91.35
Finland,2021-09-24,18,24,74.1,43.58
Finland,2021-09-24,25,49,80.16,65.09
Finland,2021-09-24,50,59,88.04,81.33
Finland,2021-09-24,60,69,91.52,86.54
Finland,2021-09-24,70,79,99.74,96.46
Finland,2021-09-24,80,,95.23,91.5
Finland,2021-10-01,18,24,74.79,50.73
Finland,2021-10-01,25,49,80.61,67.69
Finland,2021-10-01,50,59,88.23,82.09
Finland,2021-10-01,60,69,91.65,87.03
Finland,2021-10-01,70,79,99.81,96.68
Finland,2021-10-01,80,,95.31,91.74
Finland,2021-10-08,18,24,75.45,55.78
Finland,2021-10-08,25,49,81.07,69.77
Finland,2021-10-08,50,59,88.42,82.75
Finland,2021-10-08,60,69,91.78,87.46
Finland,2021-10-08,70,79,99.89,96.87
Finland,2021-10-08,80,,95.39,91.91
Finland,2021-10-15,18,24,76.32,59.8
Finland,2021-10-15,25,49,81.67,71.61
Finland,2021-10-15,50,59,88.68,83.4
Finland,2021-10-15,60,69,91.97,87.91
Finland,2021-10-15,70,79,100.0,97.07
Finland,2021-10-15,80,,95.48,92.1
Finland,2021-10-22,18,24,77.28,63.38
Finland,2021-10-22,25,49,82.31,73.35
Finland,2021-10-22,50,59,88.94,84.06
Finland,2021-10-22,60,69,92.14,88.37
Finland,2021-10-22,70,79,100.1,97.3
Finland,2021-10-22,80,,95.56,92.26
Finland,2021-10-29,18,24,78.13,66.39
Finland,2021-10-29,25,49,82.88,75.05
Finland,2021-10-29,50,59,89.18,84.77
Finland,2021-10-29,60,69,92.3,88.88
Finland,2021-10-29,70,79,100.19,97.55
Finland,2021-10-29,80,,95.66,92.49
Finland,2021-11-05,18,24,78.68,68.23
Finland,2021-11-05,25,49,83.28,76.18
Finland,2021-11-05,50,59,89.34,85.21
Finland,2021-11-05,60,69,92.41,89.21
Finland,2021-11-05,70,79,100.26,97.74
Finland,2021-11-05,80,,95.78,92.75
Finland,2021-11-12,18,24,79.18,69.46
Finland,2021-11-12,25,49,83.62,76.99
Finland,2021-11-12,50,59,89.48,85.54
Finland,2021-11-12,60,69,92.51,89.48
Finland,2021-11-12,70,79,100.33,97.9
Finland,2021-11-12,80,,95.85,93.12
Finland,2021-11-19,18,24,79.71,70.4
Finland,2021-11-19,25,49,84.0,77.59
Finland,2021-11-19,50,59,89.64,85.8
Finland,2021-11-19,60,69,92.61,89.68
Finland,2021-11-19,70,79,100.4,98.05
Finland,2021-11-19,80,,95.93,93.55
Finland,2021-11-26,18,24,80.16,71.19
Finland,2021-11-26,25,49,84.32,78.1
Finland,2021-11-26,50,59,89.77,86.03
Finland,2021-11-26,60,69,92.72,89.89
Finland,2021-11-26,70,79,100.47,98.21
Finland,2021-11-26,80,,96.02,94.03
Finland,2021-11-30,18,24,80.16,71.19
Finland,2021-11-30,25,49,84.32,78.1
Finland,2021-11-30,50,59,89.77,86.03
Finland,2021-11-30,60,69,92.72,89.89
Finland,2021-11-30,70,79,100.47,98.21
Finland,2021-11-30,80,,96.02,94.03
