location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.6,2.2
Finland,2021-04-09,50,59,13.61,2.54
Finland,2021-04-09,60,69,26.83,1.41
Finland,2021-04-09,70,79,82.15,1.03
Finland,2021-04-09,80,,89.55,7.53
Finland,2021-04-16,18,24,3.76,0.94
Finland,2021-04-16,25,49,8.5,2.62
Finland,2021-04-16,50,59,17.39,3.17
Finland,2021-04-16,60,69,39.54,1.85
Finland,2021-04-16,70,79,90.28,1.59
Finland,2021-04-16,80,,90.58,11.13
Finland,2021-04-23,18,24,4.76,1.16
Finland,2021-04-23,25,49,10.47,2.99
Finland,2021-04-23,50,59,23.07,3.69
Finland,2021-04-23,60,69,52.88,2.25
Finland,2021-04-23,70,79,92.78,2.18
Finland,2021-04-23,80,,91.18,15.26
Finland,2021-04-30,18,24,5.88,1.26
Finland,2021-04-30,25,49,12.28,3.15
Finland,2021-04-30,50,59,32.63,3.93
Finland,2021-04-30,60,69,64.57,2.47
Finland,2021-04-30,70,79,93.87,2.6
Finland,2021-04-30,80,,91.5,17.97
Finland,2021-05-07,18,24,6.73,1.36
Finland,2021-05-07,25,49,14.12,3.34
Finland,2021-05-07,50,59,46.48,4.23
Finland,2021-05-07,60,69,73.49,3.03
Finland,2021-05-07,70,79,94.61,3.42
Finland,2021-05-07,80,,91.86,25.76
Finland,2021-05-14,18,24,7.33,1.48
Finland,2021-05-14,25,49,16.83,3.61
Finland,2021-05-14,50,59,57.22,4.8
Finland,2021-05-14,60,69,78.05,4.63
Finland,2021-05-14,70,79,95.13,4.91
Finland,2021-05-14,80,,92.23,39.4
Finland,2021-05-21,18,24,7.93,1.64
Finland,2021-05-21,25,49,21.49,3.92
Finland,2021-05-21,50,59,66.61,5.86
Finland,2021-05-21,60,69,81.52,7.75
Finland,2021-05-21,70,79,95.59,7.28
Finland,2021-05-21,80,,92.93,54.1
Finland,2021-05-28,18,24,8.49,1.81
Finland,2021-05-28,25,49,27.21,4.29
Finland,2021-05-28,50,59,72.8,7.38
Finland,2021-05-28,60,69,83.46,11.16
Finland,2021-05-28,70,79,95.99,11.95
Finland,2021-05-28,80,,93.31,67.27
Finland,2021-06-04,18,24,9.41,1.98
Finland,2021-06-04,25,49,34.76,4.79
Finland,2021-06-04,50,59,76.78,9.32
Finland,2021-06-04,60,69,84.83,14.4
Finland,2021-06-04,70,79,96.45,20.0
Finland,2021-06-04,80,,93.66,76.8
Finland,2021-06-11,18,24,11.66,2.18
Finland,2021-06-11,25,49,45.02,5.26
Finland,2021-06-11,50,59,79.48,10.79
Finland,2021-06-11,60,69,85.96,17.25
Finland,2021-06-11,70,79,96.85,31.97
Finland,2021-06-11,80,,93.87,82.39
Finland,2021-06-18,18,24,17.34,2.27
Finland,2021-06-18,25,49,55.35,5.43
Finland,2021-06-18,50,59,80.91,11.19
Finland,2021-06-18,60,69,86.64,18.67
Finland,2021-06-18,70,79,97.21,48.38
Finland,2021-06-18,80,,94.01,85.67
Finland,2021-06-25,18,24,24.66,2.44
Finland,2021-06-25,25,49,60.45,5.75
Finland,2021-06-25,50,59,81.55,11.83
Finland,2021-06-25,60,69,86.99,20.87
Finland,2021-06-25,70,79,97.45,65.31
Finland,2021-06-25,80,,94.1,87.24
Finland,2021-07-02,18,24,36.94,2.95
Finland,2021-07-02,25,49,64.7,6.84
Finland,2021-07-02,50,59,82.29,13.92
Finland,2021-07-02,60,69,87.49,27.61
Finland,2021-07-02,70,79,97.88,80.63
Finland,2021-07-02,80,,94.22,88.4
Finland,2021-07-09,18,24,45.58,3.8
Finland,2021-07-09,25,49,67.25,8.68
Finland,2021-07-09,50,59,82.97,18.17
Finland,2021-07-09,60,69,88.04,40.39
Finland,2021-07-09,70,79,98.27,88.6
Finland,2021-07-09,80,,94.33,89.19
Finland,2021-07-16,18,24,51.85,4.68
Finland,2021-07-16,25,49,69.29,10.45
Finland,2021-07-16,50,59,83.6,24.67
Finland,2021-07-16,60,69,88.63,52.39
Finland,2021-07-16,70,79,98.45,91.51
Finland,2021-07-16,80,,94.42,89.63
Finland,2021-07-23,18,24,56.63,5.78
Finland,2021-07-23,25,49,70.91,12.67
Finland,2021-07-23,50,59,84.3,34.82
Finland,2021-07-23,60,69,89.08,63.63
Finland,2021-07-23,70,79,98.62,92.8
Finland,2021-07-23,80,,94.51,89.92
Finland,2021-07-30,18,24,60.72,6.73
Finland,2021-07-30,25,49,72.62,15.73
Finland,2021-07-30,50,59,85.05,46.48
Finland,2021-07-30,60,69,89.55,72.1
Finland,2021-07-30,70,79,98.79,93.65
Finland,2021-07-30,80,,94.6,90.15
Finland,2021-08-06,18,24,64.34,7.61
Finland,2021-08-06,25,49,74.39,20.32
Finland,2021-08-06,50,59,85.8,57.07
Finland,2021-08-06,60,69,90.03,76.97
Finland,2021-08-06,70,79,98.99,94.28
Finland,2021-08-06,80,,94.7,90.33
Finland,2021-08-13,18,24,67.06,8.97
Finland,2021-08-13,25,49,75.89,26.98
Finland,2021-08-13,50,59,86.36,66.02
Finland,2021-08-13,60,69,90.38,80.53
Finland,2021-08-13,70,79,99.15,94.74
Finland,2021-08-13,80,,94.79,90.5
Finland,2021-08-20,18,24,69.0,12.02
Finland,2021-08-20,25,49,77.05,34.65
Finland,2021-08-20,50,59,86.79,71.85
Finland,2021-08-20,60,69,90.66,82.41
Finland,2021-08-20,70,79,99.28,95.13
Finland,2021-08-20,80,,94.87,90.67
Finland,2021-08-27,18,24,70.33,16.34
Finland,2021-08-27,25,49,77.86,41.99
Finland,2021-08-27,50,59,87.12,75.75
Finland,2021-08-27,60,69,90.87,83.77
Finland,2021-08-27,70,79,99.38,95.47
Finland,2021-08-27,80,,94.95,90.82
Finland,2021-09-03,18,24,71.37,22.12
Finland,2021-09-03,25,49,78.48,50.02
Finland,2021-09-03,50,59,87.36,78.22
Finland,2021-09-03,60,69,91.03,84.81
Finland,2021-09-03,70,79,99.45,95.74
Finland,2021-09-03,80,,95.01,90.94
Finland,2021-09-10,18,24,72.33,28.78
Finland,2021-09-10,25,49,79.05,57.05
Finland,2021-09-10,50,59,87.59,79.61
Finland,2021-09-10,60,69,91.19,85.5
Finland,2021-09-10,70,79,99.54,95.96
Finland,2021-09-10,80,,95.06,91.05
Finland,2021-09-17,18,24,73.22,35.47
Finland,2021-09-17,25,49,79.58,61.36
Finland,2021-09-17,50,59,87.8,80.42
Finland,2021-09-17,60,69,91.36,85.97
Finland,2021-09-17,70,79,99.63,96.14
Finland,2021-09-17,80,,95.12,91.14
Finland,2021-09-21,18,24,73.22,35.48
Finland,2021-09-21,25,49,79.58,61.36
Finland,2021-09-21,50,59,87.8,80.42
Finland,2021-09-21,60,69,91.36,85.97
Finland,2021-09-21,70,79,99.63,96.14
Finland,2021-09-21,80,,95.12,91.14
