location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.4,5.54
Spain,2021-03-19,60,69,5.21,4.44
Spain,2021-03-19,70,79,3.16,2.06
Spain,2021-03-19,80,,54.64,23.78
Spain,2021-03-26,18,24,4.73,2.12
Spain,2021-03-26,25,49,10.35,4.56
Spain,2021-03-26,50,59,10.95,5.81
Spain,2021-03-26,60,69,8.07,4.8
Spain,2021-03-26,70,79,3.49,2.56
Spain,2021-03-26,80,,64.48,36.95
Spain,2021-04-02,18,24,5.1,2.16
Spain,2021-04-02,25,49,10.97,4.62
Spain,2021-04-02,50,59,11.9,5.91
Spain,2021-04-02,60,69,14.75,4.94
Spain,2021-04-02,70,79,5.06,2.83
Spain,2021-04-02,80,,79.59,44.74
Spain,2021-04-09,18,24,5.41,2.22
Spain,2021-04-09,25,49,11.27,4.7
Spain,2021-04-09,50,59,12.42,6.02
Spain,2021-04-09,60,69,26.93,5.09
Spain,2021-04-09,70,79,19.68,3.03
Spain,2021-04-09,80,,94.73,51.77
Spain,2021-04-16,18,24,5.5,2.29
Spain,2021-04-16,25,49,11.42,4.79
Spain,2021-04-16,50,59,12.72,6.13
Spain,2021-04-16,60,69,37.54,5.24
Spain,2021-04-16,70,79,44.1,3.3
Spain,2021-04-16,80,,98.4,60.86
Spain,2021-04-23,18,24,5.61,2.33
Spain,2021-04-23,25,49,11.6,4.85
Spain,2021-04-23,50,59,13.08,6.22
Spain,2021-04-23,60,69,45.59,5.47
Spain,2021-04-23,70,79,65.21,5.03
Spain,2021-04-23,80,,99.81,76.56
Spain,2021-04-30,18,24,5.74,2.41
Spain,2021-04-30,25,49,11.78,4.94
Spain,2021-04-30,50,59,13.42,6.34
Spain,2021-04-30,60,69,55.8,6.34
Spain,2021-04-30,70,79,83.75,20.69
Spain,2021-04-30,80,,100.6,92.74
Spain,2021-05-07,18,24,5.96,2.49
Spain,2021-05-07,25,49,12.05,5.07
Spain,2021-05-07,50,59,15.92,6.53
Spain,2021-05-07,60,69,74.97,6.98
Spain,2021-05-07,70,79,92.52,43.95
Spain,2021-05-07,80,,101.11,97.1
Spain,2021-05-14,18,24,6.28,2.6
Spain,2021-05-14,25,49,12.52,5.28
Spain,2021-05-14,50,59,27.32,7.02
Spain,2021-05-14,60,69,84.62,7.64
Spain,2021-05-14,70,79,95.19,65.13
Spain,2021-05-14,80,,101.5,98.72
Spain,2021-05-21,18,24,6.69,2.73
Spain,2021-05-21,25,49,13.03,5.49
Spain,2021-05-21,50,59,43.67,8.35
Spain,2021-05-21,60,69,87.91,9.94
Spain,2021-05-21,70,79,96.34,82.19
Spain,2021-05-21,80,,101.78,99.46
Spain,2021-05-28,18,24,6.94,3.08
Spain,2021-05-28,25,49,13.49,6.31
Spain,2021-05-28,50,59,59.19,11.75
Spain,2021-05-28,60,69,89.65,16.07
Spain,2021-05-28,70,79,97.01,91.25
Spain,2021-05-28,80,,101.97,99.96
Spain,2021-06-04,18,24,7.23,3.86
Spain,2021-06-04,25,49,15.3,8.25
Spain,2021-06-04,50,59,75.81,23.04
Spain,2021-06-04,60,69,90.95,21.77
Spain,2021-06-04,70,79,97.37,94.26
Spain,2021-06-04,80,,102.11,100.32
Spain,2021-06-11,18,24,7.53,4.65
Spain,2021-06-11,25,49,22.35,10.38
Spain,2021-06-11,50,59,83.97,39.24
Spain,2021-06-11,60,69,92.12,25.23
Spain,2021-06-11,70,79,97.64,95.64
Spain,2021-06-11,80,,102.23,100.6
Spain,2021-06-18,18,24,7.87,5.48
Spain,2021-06-18,25,49,31.66,12.23
Spain,2021-06-18,50,59,86.82,53.63
Spain,2021-06-18,60,69,93.2,30.01
Spain,2021-06-18,70,79,97.83,96.35
Spain,2021-06-18,80,,102.32,100.79
Spain,2021-06-25,18,24,8.3,6.2
Spain,2021-06-25,25,49,40.55,15.0
Spain,2021-06-25,50,59,88.22,70.14
Spain,2021-06-25,60,69,93.9,41.06
Spain,2021-06-25,70,79,97.96,96.72
Spain,2021-06-25,80,,102.39,100.93
Spain,2021-07-02,18,24,9.65,6.88
Spain,2021-07-02,25,49,49.81,21.6
Spain,2021-07-02,50,59,89.44,78.72
Spain,2021-07-02,60,69,94.61,53.93
Spain,2021-07-02,70,79,98.1,97.02
Spain,2021-07-02,80,,102.47,101.04
Spain,2021-07-09,18,24,13.64,7.56
Spain,2021-07-09,25,49,57.07,29.83
Spain,2021-07-09,50,59,90.27,81.71
Spain,2021-07-09,60,69,95.19,69.33
Spain,2021-07-09,70,79,98.2,97.23
Spain,2021-07-09,80,,102.53,101.12
Spain,2021-07-16,18,24,20.1,8.29
Spain,2021-07-16,25,49,63.59,37.89
Spain,2021-07-16,50,59,90.94,83.36
Spain,2021-07-16,60,69,95.73,79.73
Spain,2021-07-16,70,79,98.29,97.38
Spain,2021-07-16,80,,102.58,101.19
Spain,2021-07-23,18,24,29.8,9.38
Spain,2021-07-23,25,49,69.02,45.7
Spain,2021-07-23,50,59,91.56,84.56
Spain,2021-07-23,60,69,96.17,85.78
Spain,2021-07-23,70,79,98.37,97.55
Spain,2021-07-23,80,,102.63,101.27
Spain,2021-07-30,18,24,42.97,11.77
Spain,2021-07-30,25,49,73.45,51.34
Spain,2021-07-30,50,59,92.02,85.22
Spain,2021-07-30,60,69,96.53,89.09
Spain,2021-07-30,70,79,98.44,97.65
Spain,2021-07-30,80,,102.68,101.33
Spain,2021-08-06,18,24,55.01,14.52
Spain,2021-08-06,25,49,76.43,56.68
Spain,2021-08-06,50,59,92.47,85.67
Spain,2021-08-06,60,69,96.9,90.5
Spain,2021-08-06,70,79,98.51,97.73
Spain,2021-08-06,80,,102.72,101.37
Spain,2021-08-13,18,24,67.16,20.85
Spain,2021-08-13,25,49,78.19,61.45
Spain,2021-08-13,50,59,92.92,85.97
Spain,2021-08-13,60,69,97.23,91.31
Spain,2021-08-13,70,79,98.58,97.8
Spain,2021-08-13,80,,102.77,101.42
Spain,2021-08-20,18,24,71.78,32.57
Spain,2021-08-20,25,49,79.4,65.53
Spain,2021-08-20,50,59,93.35,86.19
Spain,2021-08-20,60,69,97.61,91.8
Spain,2021-08-20,70,79,98.65,97.86
Spain,2021-08-20,80,,102.81,101.46
Spain,2021-08-27,18,24,74.65,44.51
Spain,2021-08-27,25,49,80.47,68.51
Spain,2021-08-27,50,59,93.7,86.44
Spain,2021-08-27,60,69,97.83,92.27
Spain,2021-08-27,70,79,98.7,97.93
Spain,2021-08-27,80,,102.85,101.5
Spain,2021-09-03,18,24,77.51,56.42
Spain,2021-09-03,25,49,81.39,70.44
Spain,2021-09-03,50,59,94.03,86.7
Spain,2021-09-03,60,69,98.03,92.67
Spain,2021-09-03,70,79,98.75,97.99
Spain,2021-09-03,80,,102.88,101.55
Spain,2021-09-10,18,24,79.71,61.22
Spain,2021-09-10,25,49,82.13,71.54
Spain,2021-09-10,50,59,94.29,86.9
Spain,2021-09-10,60,69,98.2,93.04
Spain,2021-09-10,70,79,98.8,98.06
Spain,2021-09-10,80,,102.91,101.58
Spain,2021-09-17,18,24,81.19,63.68
Spain,2021-09-17,25,49,82.7,72.34
Spain,2021-09-17,50,59,94.47,87.05
Spain,2021-09-17,60,69,98.33,93.27
Spain,2021-09-17,70,79,98.84,98.11
Spain,2021-09-17,80,,102.94,101.62
Spain,2021-09-24,18,24,82.26,65.48
Spain,2021-09-24,25,49,83.12,73.0
Spain,2021-09-24,50,59,94.6,87.19
Spain,2021-09-24,60,69,98.42,93.47
Spain,2021-09-24,70,79,98.87,98.16
Spain,2021-09-24,80,,102.96,101.66
Spain,2021-10-01,18,24,82.99,66.79
Spain,2021-10-01,25,49,83.43,73.54
Spain,2021-10-01,50,59,94.7,87.3
Spain,2021-10-01,60,69,98.49,93.62
Spain,2021-10-01,70,79,98.89,98.21
Spain,2021-10-01,80,,102.98,101.69
Spain,2021-10-08,18,24,83.57,67.56
Spain,2021-10-08,25,49,83.67,73.9
Spain,2021-10-08,50,59,94.77,87.39
Spain,2021-10-08,60,69,98.54,93.73
Spain,2021-10-08,70,79,98.91,98.24
Spain,2021-10-08,80,,103.0,101.72
