location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-07-09,25,49,57.1,30.42,0.0
Spain,2021-07-09,5,9,0.02,0.02,0.0
Spain,2021-07-09,50,59,90.3,82.37,0.0
Spain,2021-07-09,60,69,95.21,69.43,0.0
Spain,2021-07-09,70,79,98.2,97.29,0.01
Spain,2021-07-09,80,,102.55,101.25,0.01
Spain,2021-07-16,0,4,0.01,0.01,0.0
Spain,2021-07-16,10,14,0.17,0.05,0.0
Spain,2021-07-16,15,17,4.16,0.38,0.0
Spain,2021-07-16,18,24,20.11,8.57,0.0
Spain,2021-07-16,25,49,63.63,38.49,0.0
Spain,2021-07-16,5,9,0.02,0.02,0.0
Spain,2021-07-16,50,59,90.97,84.03,0.0
Spain,2021-07-16,60,69,95.76,79.84,0.0
Spain,2021-07-16,70,79,98.29,97.45,0.01
Spain,2021-07-16,80,,102.6,101.32,0.01
Spain,2021-07-23,0,4,0.02,0.01,0.0
Spain,2021-07-23,10,14,0.26,0.07,0.0
Spain,2021-07-23,15,17,6.99,0.74,0.0
Spain,2021-07-23,18,24,29.84,9.66,0.0
Spain,2021-07-23,25,49,69.07,46.31,0.0
Spain,2021-07-23,5,9,0.02,0.02,0.0
Spain,2021-07-23,50,59,91.6,85.23,0.0
Spain,2021-07-23,60,69,96.19,85.91,0.0
Spain,2021-07-23,70,79,98.37,97.61,0.01
Spain,2021-07-23,80,,102.65,101.39,0.01
Spain,2021-07-30,0,4,0.02,0.01,0.0
Spain,2021-07-30,10,14,1.14,0.11,0.0
Spain,2021-07-30,15,17,14.78,2.2,0.0
Spain,2021-07-30,18,24,43.02,12.05,0.0
Spain,2021-07-30,25,49,73.5,51.95,0.0
Spain,2021-07-30,5,9,0.02,0.02,0.0
Spain,2021-07-30,50,59,92.05,85.89,0.0
Spain,2021-07-30,60,69,96.55,89.23,0.0
Spain,2021-07-30,70,79,98.44,97.72,0.01
Spain,2021-07-30,80,,102.69,101.45,0.01
Spain,2021-08-06,0,4,0.02,0.01,0.0
Spain,2021-08-06,10,14,5.16,0.15,0.0
Spain,2021-08-06,15,17,29.55,3.55,0.0
Spain,2021-08-06,18,24,55.08,14.82,0.0
Spain,2021-08-06,25,49,76.48,57.31,0.0
Spain,2021-08-06,5,9,0.02,0.02,0.0
Spain,2021-08-06,50,59,92.51,86.35,0.0
Spain,2021-08-06,60,69,96.92,90.65,0.0
Spain,2021-08-06,70,79,98.52,97.8,0.01
Spain,2021-08-06,80,,102.74,101.49,0.01
Spain,2021-08-13,0,4,0.02,0.01,0.0
Spain,2021-08-13,10,14,14.87,0.22,0.0
Spain,2021-08-13,15,17,51.6,5.65,0.0
Spain,2021-08-13,18,24,67.23,21.16,0.0
Spain,2021-08-13,25,49,78.26,62.09,0.0
Spain,2021-08-13,5,9,0.03,0.02,0.0
Spain,2021-08-13,50,59,92.96,86.65,0.0
Spain,2021-08-13,60,69,97.26,91.47,0.0
Spain,2021-08-13,70,79,98.58,97.87,0.01
Spain,2021-08-13,80,,102.79,101.54,0.01
Spain,2021-08-20,0,4,0.02,0.01,0.0
Spain,2021-08-20,10,14,27.13,0.81,0.0
Spain,2021-08-20,15,17,66.02,11.15,0.0
Spain,2021-08-20,18,24,71.87,32.9,0.0
Spain,2021-08-20,25,49,79.48,66.19,0.0
Spain,2021-08-20,5,9,0.03,0.02,0.0
Spain,2021-08-20,50,59,93.39,86.88,0.0
Spain,2021-08-20,60,69,97.63,91.97,0.0
Spain,2021-08-20,70,79,98.66,97.93,0.01
Spain,2021-08-20,80,,102.83,101.58,0.01
Spain,2021-08-27,0,4,0.02,0.01,0.0
Spain,2021-08-27,10,14,35.76,3.94,0.0
Spain,2021-08-27,15,17,75.76,23.19,0.0
Spain,2021-08-27,18,24,74.76,44.98,0.0
Spain,2021-08-27,25,49,80.56,69.18,0.0
Spain,2021-08-27,5,9,0.03,0.02,0.0
Spain,2021-08-27,50,59,93.75,87.13,0.0
Spain,2021-08-27,60,69,97.86,92.46,0.0
Spain,2021-08-27,70,79,98.71,97.99,0.01
Spain,2021-08-27,80,,102.87,101.62,0.01
Spain,2021-09-03,0,4,0.02,0.02,0.0
Spain,2021-09-03,10,14,40.38,12.01,0.0
Spain,2021-09-03,15,17,81.27,40.91,0.0
Spain,2021-09-03,18,24,77.59,54.83,0.0
Spain,2021-09-03,25,49,81.47,71.05,0.0
Spain,2021-09-03,5,9,0.03,0.02,0.0
Spain,2021-09-03,50,59,94.08,87.38,0.0
Spain,2021-09-03,60,69,98.06,92.86,0.0
Spain,2021-09-03,70,79,98.76,98.06,0.01
Spain,2021-09-03,80,,102.9,101.67,0.01
Spain,2021-09-10,0,4,0.03,0.02,0.0
Spain,2021-09-10,10,14,43.19,23.02,0.0
Spain,2021-09-10,15,17,84.82,54.14,0.0
Spain,2021-09-10,18,24,79.8,59.66,0.0
Spain,2021-09-10,25,49,82.22,72.16,0.0
Spain,2021-09-10,5,9,0.03,0.02,0.0
Spain,2021-09-10,50,59,94.34,87.59,0.01
Spain,2021-09-10,60,69,98.23,93.25,0.02
Spain,2021-09-10,70,79,98.81,98.13,0.02
Spain,2021-09-10,80,,102.93,101.7,0.01
Spain,2021-09-17,0,4,0.03,0.02,0.0
Spain,2021-09-17,10,14,44.42,31.31,0.0
Spain,2021-09-17,15,17,86.49,63.89,0.0
Spain,2021-09-17,18,24,81.29,62.14,0.01
Spain,2021-09-17,25,49,82.8,72.98,0.02
Spain,2021-09-17,5,9,0.03,0.02,0.0
Spain,2021-09-17,50,59,94.52,87.75,0.07
Spain,2021-09-17,60,69,98.36,93.49,0.1
Spain,2021-09-17,70,79,98.84,98.18,0.12
Spain,2021-09-17,80,,102.96,101.74,0.1
Spain,2021-09-24,0,4,0.03,0.02,0.0
Spain,2021-09-24,10,14,45.2,35.54,0.0
Spain,2021-09-24,15,17,87.49,68.52,0.01
Spain,2021-09-24,18,24,82.36,63.94,0.02
Spain,2021-09-24,25,49,83.23,73.64,0.05
Spain,2021-09-24,5,9,0.03,0.02,0.0
Spain,2021-09-24,50,59,94.65,87.88,0.16
Spain,2021-09-24,60,69,98.45,93.71,0.33
Spain,2021-09-24,70,79,98.88,98.23,0.68
Spain,2021-09-24,80,,102.98,101.78,3.1
Spain,2021-10-01,0,4,0.03,0.02,0.0
Spain,2021-10-01,10,14,45.76,38.17,0.01
Spain,2021-10-01,15,17,88.15,71.33,0.02
Spain,2021-10-01,18,24,83.1,65.26,0.03
Spain,2021-10-01,25,49,83.54,74.2,0.09
Spain,2021-10-01,5,9,0.03,0.02,0.0
Spain,2021-10-01,50,59,94.75,88.0,0.28
Spain,2021-10-01,60,69,98.52,93.87,0.57
Spain,2021-10-01,70,79,98.9,98.27,1.19
Spain,2021-10-01,80,,103.0,101.81,5.69
Spain,2021-10-08,0,4,0.03,0.02,0.0
Spain,2021-10-08,10,14,46.16,39.26,0.01
Spain,2021-10-08,15,17,88.63,72.52,0.02
Spain,2021-10-08,18,24,83.7,66.04,0.04
Spain,2021-10-08,25,49,83.78,74.56,0.13
Spain,2021-10-08,5,9,0.03,0.02,0.0
Spain,2021-10-08,50,59,94.83,88.09,0.4
Spain,2021-10-08,60,69,98.57,93.99,0.79
Spain,2021-10-08,70,79,98.92,98.31,1.56
Spain,2021-10-08,80,,103.02,101.84,7.24
Spain,2021-10-15,0,4,0.03,0.02,0.0
Spain,2021-10-15,10,14,46.5,39.95,0.01
Spain,2021-10-15,15,17,89.0,73.2,0.03
Spain,2021-10-15,18,24,84.15,66.6,0.05
Spain,2021-10-15,25,49,83.97,74.84,0.17
Spain,2021-10-15,5,9,0.03,0.03,0.0
Spain,2021-10-15,50,59,94.89,88.17,0.5
Spain,2021-10-15,60,69,98.61,94.08,0.92
Spain,2021-10-15,70,79,98.94,98.34,1.81
Spain,2021-10-15,80,,103.03,101.86,7.91
Spain,2021-10-22,0,4,0.03,0.02,0.0
Spain,2021-10-22,10,14,46.87,40.48,0.01
Spain,2021-10-22,15,17,89.36,73.7,0.04
Spain,2021-10-22,18,24,84.59,67.08,0.07
Spain,2021-10-22,25,49,84.18,75.1,0.23
Spain,2021-10-22,5,9,0.03,0.03,0.0
Spain,2021-10-22,50,59,94.95,88.24,0.62
Spain,2021-10-22,60,69,98.65,94.16,1.11
Spain,2021-10-22,70,79,98.96,98.37,2.81
Spain,2021-10-22,80,,103.05,101.88,11.58
Spain,2021-10-29,0,4,0.03,0.02,0.0
Spain,2021-10-29,10,14,47.22,40.86,0.02
Spain,2021-10-29,15,17,89.67,74.04,0.05
Spain,2021-10-29,18,24,84.96,67.44,0.09
Spain,2021-10-29,25,49,84.37,75.3,0.27
Spain,2021-10-29,5,9,0.03,0.03,0.0
Spain,2021-10-29,50,59,95.01,88.3,0.72
Spain,2021-10-29,60,69,98.69,94.23,1.26
Spain,2021-10-29,70,79,98.98,98.39,5.59
Spain,2021-10-29,80,,103.06,101.91,23.76
Spain,2021-11-05,0,4,0.03,0.02,0.0
Spain,2021-11-05,10,14,47.51,41.13,0.02
Spain,2021-11-05,15,17,89.89,74.26,0.07
Spain,2021-11-05,18,24,85.21,67.69,0.1
Spain,2021-11-05,25,49,84.5,75.44,0.3
Spain,2021-11-05,5,9,0.03,0.03,0.0
Spain,2021-11-05,50,59,95.05,88.35,0.79
Spain,2021-11-05,60,69,98.72,94.28,1.36
Spain,2021-11-05,70,79,98.99,98.41,11.57
Spain,2021-11-05,80,,103.07,101.94,37.78
Spain,2021-11-12,0,4,0.03,0.02,0.0
Spain,2021-11-12,10,14,47.86,41.42,0.03
Spain,2021-11-12,15,17,90.14,74.5,0.07
Spain,2021-11-12,18,24,85.5,67.96,0.11
Spain,2021-11-12,25,49,84.66,75.6,0.33
Spain,2021-11-12,5,9,0.03,0.03,0.0
Spain,2021-11-12,50,59,95.1,88.41,0.85
Spain,2021-11-12,60,69,98.76,94.34,1.47
Spain,2021-11-12,70,79,99.01,98.44,23.77
Spain,2021-11-12,80,,103.09,101.97,54.07
Spain,2021-11-19,0,4,0.03,0.02,0.0
Spain,2021-11-19,10,14,48.23,41.71,0.03
Spain,2021-11-19,15,17,90.4,74.72,0.08
Spain,2021-11-19,18,24,85.83,68.25,0.12
Spain,2021-11-19,25,49,84.86,75.78,0.35
Spain,2021-11-19,5,9,0.03,0.03,0.0
Spain,2021-11-19,50,59,95.19,88.49,0.91
Spain,2021-11-19,60,69,98.82,94.4,1.56
Spain,2021-11-19,70,79,99.05,98.47,39.25
Spain,2021-11-19,80,,103.12,101.99,65.11
Spain,2021-11-26,0,4,0.03,0.02,0.0
Spain,2021-11-26,10,14,48.61,41.93,0.03
Spain,2021-11-26,15,17,90.72,74.89,0.08
Spain,2021-11-26,18,24,86.24,68.48,0.13
Spain,2021-11-26,25,49,85.12,75.93,0.42
Spain,2021-11-26,5,9,0.03,0.03,0.0
Spain,2021-11-26,50,59,95.29,88.56,1.03
Spain,2021-11-26,60,69,98.9,94.47,1.83
Spain,2021-11-26,70,79,99.1,98.49,52.3
Spain,2021-11-26,80,,103.15,102.01,71.35
