location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-07-09,18,24,13.66,7.85,0.13
Spain,2021-07-09,25,49,57.14,30.45,0.16
Spain,2021-07-09,5,9,0.02,0.02,0.0
Spain,2021-07-09,50,59,90.34,82.42,0.47
Spain,2021-07-09,60,69,95.27,69.49,0.03
Spain,2021-07-09,70,79,98.25,97.36,0.02
Spain,2021-07-09,80,,102.58,101.33,0.02
Spain,2021-07-16,0,4,0.01,0.01,0.0
Spain,2021-07-16,10,14,0.18,0.05,0.0
Spain,2021-07-16,15,17,4.17,0.39,0.0
Spain,2021-07-16,18,24,20.14,8.59,0.15
Spain,2021-07-16,25,49,63.68,38.53,0.23
Spain,2021-07-16,5,9,0.02,0.02,0.0
Spain,2021-07-16,50,59,91.02,84.08,0.49
Spain,2021-07-16,60,69,95.82,79.91,0.04
Spain,2021-07-16,70,79,98.33,97.52,0.03
Spain,2021-07-16,80,,102.64,101.4,0.03
Spain,2021-07-23,0,4,0.02,0.01,0.0
Spain,2021-07-23,10,14,0.27,0.08,0.0
Spain,2021-07-23,15,17,7.0,0.75,0.0
Spain,2021-07-23,18,24,29.87,9.69,0.16
Spain,2021-07-23,25,49,69.12,46.35,0.33
Spain,2021-07-23,5,9,0.02,0.02,0.0
Spain,2021-07-23,50,59,91.64,85.29,0.5
Spain,2021-07-23,60,69,96.25,85.98,0.04
Spain,2021-07-23,70,79,98.42,97.69,0.03
Spain,2021-07-23,80,,102.69,101.48,0.03
Spain,2021-07-30,0,4,0.02,0.01,0.0
Spain,2021-07-30,10,14,1.15,0.11,0.0
Spain,2021-07-30,15,17,14.79,2.21,0.01
Spain,2021-07-30,18,24,43.07,12.08,0.18
Spain,2021-07-30,25,49,73.55,52.0,0.46
Spain,2021-07-30,5,9,0.02,0.02,0.0
Spain,2021-07-30,50,59,92.1,85.95,0.51
Spain,2021-07-30,60,69,96.61,89.31,0.05
Spain,2021-07-30,70,79,98.49,97.79,0.03
Spain,2021-07-30,80,,102.73,101.53,0.03
Spain,2021-08-06,0,4,0.02,0.01,0.0
Spain,2021-08-06,10,14,5.17,0.15,0.0
Spain,2021-08-06,15,17,29.57,3.55,0.03
Spain,2021-08-06,18,24,55.13,14.84,0.2
Spain,2021-08-06,25,49,76.54,57.36,0.56
Spain,2021-08-06,5,9,0.02,0.02,0.0
Spain,2021-08-06,50,59,92.56,86.41,0.52
Spain,2021-08-06,60,69,96.98,90.73,0.05
Spain,2021-08-06,70,79,98.56,97.87,0.03
Spain,2021-08-06,80,,102.78,101.58,0.03
Spain,2021-08-13,0,4,0.02,0.01,0.0
Spain,2021-08-13,10,14,14.88,0.22,0.0
Spain,2021-08-13,15,17,51.63,5.66,0.06
Spain,2021-08-13,18,24,67.3,21.19,0.31
Spain,2021-08-13,25,49,78.32,62.15,0.63
Spain,2021-08-13,5,9,0.03,0.02,0.0
Spain,2021-08-13,50,59,93.01,86.71,0.52
Spain,2021-08-13,60,69,97.31,91.55,0.05
Spain,2021-08-13,70,79,98.63,97.94,0.03
Spain,2021-08-13,80,,102.83,101.62,0.03
Spain,2021-08-20,0,4,0.02,0.01,0.0
Spain,2021-08-20,10,14,27.14,0.81,0.01
Spain,2021-08-20,15,17,66.06,11.16,0.09
Spain,2021-08-20,18,24,71.94,32.94,0.44
Spain,2021-08-20,25,49,79.54,66.25,0.66
Spain,2021-08-20,5,9,0.03,0.02,0.0
Spain,2021-08-20,50,59,93.44,86.93,0.52
Spain,2021-08-20,60,69,97.69,92.05,0.05
Spain,2021-08-20,70,79,98.7,98.0,0.03
Spain,2021-08-20,80,,102.87,101.66,0.03
Spain,2021-08-27,0,4,0.02,0.01,0.0
Spain,2021-08-27,10,14,35.78,3.95,0.01
Spain,2021-08-27,15,17,75.8,23.2,0.12
Spain,2021-08-27,18,24,74.83,45.03,0.53
Spain,2021-08-27,25,49,80.62,69.24,0.69
Spain,2021-08-27,5,9,0.03,0.02,0.0
Spain,2021-08-27,50,59,93.8,87.19,0.53
Spain,2021-08-27,60,69,97.92,92.54,0.05
Spain,2021-08-27,70,79,98.75,98.07,0.03
Spain,2021-08-27,80,,102.91,101.71,0.03
Spain,2021-09-03,0,4,0.02,0.02,0.0
Spain,2021-09-03,10,14,40.5,12.04,0.05
Spain,2021-09-03,15,17,81.44,43.31,0.23
Spain,2021-09-03,18,24,77.74,57.02,0.63
Spain,2021-09-03,25,49,81.56,71.19,0.73
Spain,2021-09-03,5,9,0.03,0.02,0.0
Spain,2021-09-03,50,59,94.14,87.45,0.54
Spain,2021-09-03,60,69,98.12,92.95,0.06
Spain,2021-09-03,70,79,98.8,98.14,0.03
Spain,2021-09-03,80,,102.94,101.75,0.03
Spain,2021-09-10,0,4,0.03,0.02,0.0
Spain,2021-09-10,10,14,43.32,23.07,0.11
Spain,2021-09-10,15,17,84.99,56.56,0.34
Spain,2021-09-10,18,24,79.95,61.86,0.69
Spain,2021-09-10,25,49,82.31,72.31,0.76
Spain,2021-09-10,5,9,0.03,0.02,0.0
Spain,2021-09-10,50,59,94.4,87.66,0.55
Spain,2021-09-10,60,69,98.29,93.34,0.08
Spain,2021-09-10,70,79,98.85,98.2,0.04
Spain,2021-09-10,80,,102.97,101.79,0.03
Spain,2021-09-17,0,4,0.03,0.02,0.0
Spain,2021-09-17,10,14,44.54,31.35,0.16
Spain,2021-09-17,15,17,86.66,66.31,0.42
Spain,2021-09-17,18,24,81.45,64.34,0.75
Spain,2021-09-17,25,49,82.88,73.14,0.81
Spain,2021-09-17,5,9,0.03,0.02,0.0
Spain,2021-09-17,50,59,94.58,87.81,0.63
Spain,2021-09-17,60,69,98.42,93.58,0.19
Spain,2021-09-17,70,79,98.89,98.26,0.15
Spain,2021-09-17,80,,103.0,101.83,0.11
Spain,2021-09-24,0,4,0.03,0.02,0.0
Spain,2021-09-24,10,14,45.33,35.67,0.2
Spain,2021-09-24,15,17,87.66,71.03,0.48
Spain,2021-09-24,18,24,82.53,66.18,0.8
Spain,2021-09-24,25,49,83.32,73.81,0.86
Spain,2021-09-24,5,9,0.03,0.02,0.0
Spain,2021-09-24,50,59,94.71,87.95,0.75
Spain,2021-09-24,60,69,98.51,93.81,0.46
Spain,2021-09-24,70,79,98.92,98.31,0.71
Spain,2021-09-24,80,,103.02,101.86,3.16
Spain,2021-10-01,0,4,0.03,0.02,0.0
Spain,2021-10-01,10,14,45.89,38.31,0.23
Spain,2021-10-01,15,17,88.33,73.85,0.54
Spain,2021-10-01,18,24,83.27,67.51,0.85
Spain,2021-10-01,25,49,83.63,74.36,0.94
Spain,2021-10-01,5,9,0.03,0.03,0.0
Spain,2021-10-01,50,59,94.81,88.07,0.92
Spain,2021-10-01,60,69,98.58,93.97,0.75
Spain,2021-10-01,70,79,98.95,98.35,1.24
Spain,2021-10-01,80,,103.04,101.9,5.8
Spain,2021-10-08,0,4,0.03,0.02,0.0
Spain,2021-10-08,10,14,46.28,39.41,0.24
Spain,2021-10-08,15,17,88.81,75.04,0.57
Spain,2021-10-08,18,24,83.87,68.3,0.89
Spain,2021-10-08,25,49,83.87,74.73,1.01
Spain,2021-10-08,5,9,0.03,0.03,0.0
Spain,2021-10-08,50,59,94.88,88.16,1.08
Spain,2021-10-08,60,69,98.63,94.09,1.01
Spain,2021-10-08,70,79,98.97,98.39,1.61
Spain,2021-10-08,80,,103.06,101.92,7.39
Spain,2021-10-15,0,4,0.03,0.02,0.0
Spain,2021-10-15,10,14,46.62,40.09,0.25
Spain,2021-10-15,15,17,89.18,75.72,0.59
Spain,2021-10-15,18,24,84.32,68.86,0.93
Spain,2021-10-15,25,49,84.07,75.01,1.07
Spain,2021-10-15,5,9,0.03,0.03,0.0
Spain,2021-10-15,50,59,94.94,88.24,1.22
Spain,2021-10-15,60,69,98.67,94.18,1.2
Spain,2021-10-15,70,79,98.98,98.42,1.87
Spain,2021-10-15,80,,103.07,101.95,8.08
Spain,2021-10-22,0,4,0.03,0.02,0.0
Spain,2021-10-22,10,14,46.99,40.63,0.26
Spain,2021-10-22,15,17,89.54,76.23,0.62
Spain,2021-10-22,18,24,84.76,69.34,0.98
Spain,2021-10-22,25,49,84.27,75.27,1.16
Spain,2021-10-22,5,9,0.03,0.03,0.0
Spain,2021-10-22,50,59,95.01,88.31,1.38
Spain,2021-10-22,60,69,98.72,94.26,1.43
Spain,2021-10-22,70,79,99.0,98.45,2.93
Spain,2021-10-22,80,,103.09,101.97,11.84
Spain,2021-10-29,0,4,0.03,0.02,0.0
Spain,2021-10-29,10,14,47.35,41.0,0.27
Spain,2021-10-29,15,17,89.85,76.57,0.64
Spain,2021-10-29,18,24,85.13,69.7,1.01
Spain,2021-10-29,25,49,84.46,75.47,1.23
Spain,2021-10-29,5,9,0.03,0.03,0.0
Spain,2021-10-29,50,59,95.06,88.37,1.51
Spain,2021-10-29,60,69,98.76,94.33,1.62
Spain,2021-10-29,70,79,99.02,98.47,5.92
Spain,2021-10-29,80,,103.1,102.0,24.39
Spain,2021-11-05,0,4,0.03,0.02,0.0
Spain,2021-11-05,10,14,47.64,41.28,0.28
Spain,2021-11-05,15,17,90.08,76.8,0.67
Spain,2021-11-05,18,24,85.39,69.96,1.05
Spain,2021-11-05,25,49,84.6,75.62,1.29
Spain,2021-11-05,5,9,0.03,0.03,0.0
Spain,2021-11-05,50,59,95.11,88.42,1.62
Spain,2021-11-05,60,69,98.79,94.38,1.8
Spain,2021-11-05,70,79,99.04,98.49,12.27
Spain,2021-11-05,80,,103.12,102.02,39.0
Spain,2021-11-12,0,4,0.03,0.02,0.0
Spain,2021-11-12,10,14,47.99,41.57,0.29
Spain,2021-11-12,15,17,90.33,77.03,0.69
Spain,2021-11-12,18,24,85.68,70.23,1.11
Spain,2021-11-12,25,49,84.76,75.78,1.42
Spain,2021-11-12,5,9,0.03,0.03,0.0
Spain,2021-11-12,50,59,95.16,88.49,1.94
Spain,2021-11-12,60,69,98.83,94.44,2.1
Spain,2021-11-12,70,79,99.06,98.52,25.14
Spain,2021-11-12,80,,103.14,102.05,56.03
Spain,2021-11-19,0,4,0.03,0.02,0.0
Spain,2021-11-19,10,14,48.37,41.87,0.3
Spain,2021-11-19,15,17,90.59,77.26,0.72
Spain,2021-11-19,18,24,86.02,70.52,1.21
Spain,2021-11-19,25,49,84.96,75.96,1.86
Spain,2021-11-19,5,9,0.03,0.03,0.0
Spain,2021-11-19,50,59,95.24,88.56,3.03
Spain,2021-11-19,60,69,98.88,94.51,2.73
Spain,2021-11-19,70,79,99.1,98.55,41.47
Spain,2021-11-19,80,,103.17,102.08,67.65
Spain,2021-11-26,0,4,0.03,0.02,0.0
Spain,2021-11-26,10,14,48.81,42.12,0.32
Spain,2021-11-26,15,17,90.94,77.46,0.76
Spain,2021-11-26,18,24,86.47,70.78,1.44
Spain,2021-11-26,25,49,85.25,76.13,2.78
Spain,2021-11-26,5,9,0.03,0.03,0.0
Spain,2021-11-26,50,59,95.34,88.65,5.02
Spain,2021-11-26,60,69,98.97,94.59,5.37
Spain,2021-11-26,70,79,99.15,98.58,58.58
Spain,2021-11-26,80,,103.2,102.1,74.84
Spain,2021-12-03,0,4,0.04,0.02,0.0
Spain,2021-12-03,10,14,49.34,42.41,0.34
Spain,2021-12-03,15,17,91.39,77.67,0.82
Spain,2021-12-03,18,24,87.07,71.08,2.18
Spain,2021-12-03,25,49,85.61,76.33,4.83
Spain,2021-12-03,5,9,0.03,0.03,0.0
Spain,2021-12-03,50,59,95.48,88.77,8.19
Spain,2021-12-03,60,69,99.1,94.86,20.36
Spain,2021-12-03,70,79,99.22,98.6,70.75
Spain,2021-12-03,80,,103.25,102.12,80.45
Spain,2021-12-10,0,4,0.04,0.02,0.0
Spain,2021-12-10,10,14,49.72,42.69,0.36
Spain,2021-12-10,15,17,91.73,77.86,0.88
Spain,2021-12-10,18,24,87.51,71.35,2.79
Spain,2021-12-10,25,49,85.86,76.51,6.25
Spain,2021-12-10,5,9,0.03,0.03,0.01
Spain,2021-12-10,50,59,95.57,88.89,10.08
Spain,2021-12-10,60,69,99.19,95.07,36.9
Spain,2021-12-10,70,79,99.26,98.62,75.36
Spain,2021-12-10,80,,103.27,102.13,82.54
Spain,2021-12-17,0,4,0.04,0.02,0.0
Spain,2021-12-17,10,14,61.81,43.01,0.39
Spain,2021-12-17,15,17,92.19,78.09,0.96
Spain,2021-12-17,18,24,88.09,71.7,3.73
Spain,2021-12-17,25,49,86.2,76.76,8.02
Spain,2021-12-17,5,9,6.53,0.03,0.01
Spain,2021-12-17,50,59,95.7,89.08,14.93
Spain,2021-12-17,60,69,99.31,95.39,57.75
Spain,2021-12-17,70,79,99.33,98.65,82.49
Spain,2021-12-17,80,,103.32,102.16,86.08
Spain,2021-12-24,0,4,0.04,0.02,0.0
Spain,2021-12-24,10,14,69.85,43.28,0.41
Spain,2021-12-24,15,17,92.59,78.3,1.04
Spain,2021-12-24,18,24,88.63,72.07,4.69
Spain,2021-12-24,25,49,86.47,76.97,9.53
Spain,2021-12-24,5,9,13.21,0.03,0.01
Spain,2021-12-24,50,59,95.8,89.28,21.66
Spain,2021-12-24,60,69,99.4,95.55,68.31
Spain,2021-12-24,70,79,99.38,98.68,85.98
Spain,2021-12-24,80,,103.36,102.18,87.98
Spain,2021-12-31,0,4,0.04,0.02,0.0
Spain,2021-12-31,10,14,72.7,43.5,0.43
Spain,2021-12-31,15,17,92.86,78.47,1.11
Spain,2021-12-31,18,24,88.97,72.36,5.38
Spain,2021-12-31,25,49,86.65,77.15,11.85
