location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.39,5.54
Spain,2021-03-19,60,69,5.21,4.44
Spain,2021-03-19,70,79,3.16,2.06
Spain,2021-03-19,80,,54.63,23.77
Spain,2021-03-26,18,24,4.72,2.11
Spain,2021-03-26,25,49,10.35,4.56
Spain,2021-03-26,50,59,10.94,5.81
Spain,2021-03-26,60,69,8.07,4.8
Spain,2021-03-26,70,79,3.49,2.56
Spain,2021-03-26,80,,64.47,36.94
Spain,2021-04-02,18,24,5.1,2.15
Spain,2021-04-02,25,49,10.96,4.62
Spain,2021-04-02,50,59,11.89,5.91
Spain,2021-04-02,60,69,14.75,4.94
Spain,2021-04-02,70,79,5.06,2.83
Spain,2021-04-02,80,,79.58,44.73
Spain,2021-04-09,18,24,5.4,2.21
Spain,2021-04-09,25,49,11.26,4.7
Spain,2021-04-09,50,59,12.41,6.02
Spain,2021-04-09,60,69,26.93,5.09
Spain,2021-04-09,70,79,19.68,3.03
Spain,2021-04-09,80,,94.72,51.75
Spain,2021-04-16,18,24,5.5,2.29
Spain,2021-04-16,25,49,11.41,4.78
Spain,2021-04-16,50,59,12.71,6.12
Spain,2021-04-16,60,69,37.54,5.24
Spain,2021-04-16,70,79,44.1,3.3
Spain,2021-04-16,80,,98.39,60.84
Spain,2021-04-23,18,24,5.61,2.33
Spain,2021-04-23,25,49,11.6,4.84
Spain,2021-04-23,50,59,13.07,6.21
Spain,2021-04-23,60,69,45.58,5.47
Spain,2021-04-23,70,79,65.2,5.03
Spain,2021-04-23,80,,99.8,76.53
Spain,2021-04-30,18,24,5.74,2.41
Spain,2021-04-30,25,49,11.77,4.93
Spain,2021-04-30,50,59,13.41,6.34
Spain,2021-04-30,60,69,55.79,6.33
Spain,2021-04-30,70,79,83.74,20.68
Spain,2021-04-30,80,,100.59,92.71
Spain,2021-05-07,18,24,5.96,2.49
Spain,2021-05-07,25,49,12.04,5.07
Spain,2021-05-07,50,59,15.91,6.53
Spain,2021-05-07,60,69,74.96,6.98
Spain,2021-05-07,70,79,92.51,43.93
Spain,2021-05-07,80,,101.1,97.06
Spain,2021-05-14,18,24,6.27,2.59
Spain,2021-05-14,25,49,12.51,5.27
Spain,2021-05-14,50,59,27.31,7.01
Spain,2021-05-14,60,69,84.61,7.64
Spain,2021-05-14,70,79,95.18,65.11
Spain,2021-05-14,80,,101.49,98.68
Spain,2021-05-21,18,24,6.69,2.73
Spain,2021-05-21,25,49,13.02,5.49
Spain,2021-05-21,50,59,43.67,8.35
Spain,2021-05-21,60,69,87.9,9.93
Spain,2021-05-21,70,79,96.34,82.16
Spain,2021-05-21,80,,101.77,99.43
Spain,2021-05-28,18,24,6.94,3.08
Spain,2021-05-28,25,49,13.48,6.3
Spain,2021-05-28,50,59,59.18,11.75
Spain,2021-05-28,60,69,89.63,16.06
Spain,2021-05-28,70,79,97.0,91.21
Spain,2021-05-28,80,,101.96,99.92
Spain,2021-06-04,18,24,7.23,3.86
Spain,2021-06-04,25,49,15.29,8.24
Spain,2021-06-04,50,59,75.8,23.03
Spain,2021-06-04,60,69,90.94,21.77
Spain,2021-06-04,70,79,97.37,94.22
Spain,2021-06-04,80,,102.1,100.28
Spain,2021-06-11,18,24,7.53,4.65
Spain,2021-06-11,25,49,22.34,10.37
Spain,2021-06-11,50,59,83.96,39.23
Spain,2021-06-11,60,69,92.1,25.22
Spain,2021-06-11,70,79,97.63,95.6
Spain,2021-06-11,80,,102.22,100.56
Spain,2021-06-18,18,24,7.86,5.47
Spain,2021-06-18,25,49,31.66,12.22
Spain,2021-06-18,50,59,86.82,53.62
Spain,2021-06-18,60,69,93.19,30.0
Spain,2021-06-18,70,79,97.82,96.31
Spain,2021-06-18,80,,102.32,100.75
Spain,2021-06-25,18,24,8.3,6.2
Spain,2021-06-25,25,49,40.54,14.99
Spain,2021-06-25,50,59,88.21,70.12
Spain,2021-06-25,60,69,93.89,41.05
Spain,2021-06-25,70,79,97.95,96.69
Spain,2021-06-25,80,,102.38,100.89
Spain,2021-07-02,18,24,9.65,6.87
Spain,2021-07-02,25,49,49.8,21.59
Spain,2021-07-02,50,59,89.44,78.69
Spain,2021-07-02,60,69,94.59,53.91
Spain,2021-07-02,70,79,98.09,96.98
Spain,2021-07-02,80,,102.46,101.0
Spain,2021-07-09,18,24,13.63,7.56
Spain,2021-07-09,25,49,57.06,29.82
Spain,2021-07-09,50,59,90.26,81.69
Spain,2021-07-09,60,69,95.18,69.31
Spain,2021-07-09,70,79,98.19,97.18
Spain,2021-07-09,80,,102.52,101.08
Spain,2021-07-16,18,24,20.09,8.28
Spain,2021-07-16,25,49,63.57,37.88
Spain,2021-07-16,50,59,90.93,83.33
Spain,2021-07-16,60,69,95.72,79.71
Spain,2021-07-16,70,79,98.28,97.34
Spain,2021-07-16,80,,102.57,101.15
Spain,2021-07-23,18,24,29.79,9.37
Spain,2021-07-23,25,49,69.0,45.68
Spain,2021-07-23,50,59,91.55,84.53
Spain,2021-07-23,60,69,96.16,85.76
Spain,2021-07-23,70,79,98.36,97.5
Spain,2021-07-23,80,,102.62,101.23
Spain,2021-07-30,18,24,42.95,11.75
Spain,2021-07-30,25,49,73.42,51.31
Spain,2021-07-30,50,59,92.01,85.19
Spain,2021-07-30,60,69,96.52,89.06
Spain,2021-07-30,70,79,98.43,97.61
Spain,2021-07-30,80,,102.67,101.28
Spain,2021-08-06,18,24,54.99,14.5
Spain,2021-08-06,25,49,76.4,56.65
Spain,2021-08-06,50,59,92.46,85.64
Spain,2021-08-06,60,69,96.88,90.47
Spain,2021-08-06,70,79,98.5,97.68
Spain,2021-08-06,80,,102.71,101.33
Spain,2021-08-13,18,24,67.11,20.82
Spain,2021-08-13,25,49,78.16,61.41
Spain,2021-08-13,50,59,92.91,85.94
Spain,2021-08-13,60,69,97.21,91.28
Spain,2021-08-13,70,79,98.57,97.75
Spain,2021-08-13,80,,102.76,101.37
Spain,2021-08-20,18,24,71.72,32.54
Spain,2021-08-20,25,49,79.37,65.48
Spain,2021-08-20,50,59,93.34,86.16
Spain,2021-08-20,60,69,97.59,91.77
Spain,2021-08-20,70,79,98.64,97.81
Spain,2021-08-20,80,,102.8,101.41
Spain,2021-08-27,18,24,74.5,44.21
Spain,2021-08-27,25,49,80.4,68.37
Spain,2021-08-27,50,59,93.68,86.4
Spain,2021-08-27,60,69,97.81,92.24
Spain,2021-08-27,70,79,98.69,97.88
Spain,2021-08-27,80,,102.84,101.46
Spain,2021-09-03,18,24,77.36,56.07
Spain,2021-09-03,25,49,81.31,70.29
Spain,2021-09-03,50,59,94.01,86.66
Spain,2021-09-03,60,69,98.01,92.63
Spain,2021-09-03,70,79,98.74,97.95
Spain,2021-09-03,80,,102.87,101.5
Spain,2021-09-10,18,24,78.69,58.97
Spain,2021-09-10,25,49,81.72,70.92
Spain,2021-09-10,50,59,94.15,86.76
Spain,2021-09-10,60,69,98.09,92.86
Spain,2021-09-10,70,79,98.76,97.98
Spain,2021-09-10,80,,102.88,101.52
