location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-07-09,25,49,57.12,30.43,0.0
Spain,2021-07-09,5,9,0.02,0.02,0.0
Spain,2021-07-09,50,59,90.32,82.4,0.0
Spain,2021-07-09,60,69,95.23,69.44,0.0
Spain,2021-07-09,70,79,98.22,97.31,0.01
Spain,2021-07-09,80,,102.56,101.28,0.01
Spain,2021-07-16,0,4,0.01,0.01,0.0
Spain,2021-07-16,10,14,0.17,0.05,0.0
Spain,2021-07-16,15,17,4.16,0.38,0.0
Spain,2021-07-16,18,24,20.12,8.57,0.0
Spain,2021-07-16,25,49,63.64,38.5,0.0
Spain,2021-07-16,5,9,0.02,0.02,0.0
Spain,2021-07-16,50,59,90.99,84.05,0.0
Spain,2021-07-16,60,69,95.78,79.86,0.0
Spain,2021-07-16,70,79,98.31,97.47,0.01
Spain,2021-07-16,80,,102.61,101.34,0.01
Spain,2021-07-23,0,4,0.02,0.01,0.0
Spain,2021-07-23,10,14,0.26,0.07,0.0
Spain,2021-07-23,15,17,6.99,0.74,0.0
Spain,2021-07-23,18,24,29.85,9.67,0.0
Spain,2021-07-23,25,49,69.09,46.32,0.0
Spain,2021-07-23,5,9,0.02,0.02,0.0
Spain,2021-07-23,50,59,91.62,85.26,0.0
Spain,2021-07-23,60,69,96.21,85.93,0.0
Spain,2021-07-23,70,79,98.39,97.64,0.01
Spain,2021-07-23,80,,102.66,101.42,0.01
Spain,2021-07-30,0,4,0.02,0.01,0.0
Spain,2021-07-30,10,14,1.14,0.11,0.0
Spain,2021-07-30,15,17,14.78,2.2,0.0
Spain,2021-07-30,18,24,43.03,12.06,0.0
Spain,2021-07-30,25,49,73.52,51.97,0.0
Spain,2021-07-30,5,9,0.02,0.02,0.0
Spain,2021-07-30,50,59,92.07,85.91,0.0
Spain,2021-07-30,60,69,96.57,89.25,0.0
Spain,2021-07-30,70,79,98.46,97.74,0.01
Spain,2021-07-30,80,,102.71,101.48,0.01
Spain,2021-08-06,0,4,0.02,0.01,0.0
Spain,2021-08-06,10,14,5.16,0.15,0.0
Spain,2021-08-06,15,17,29.55,3.55,0.0
Spain,2021-08-06,18,24,55.09,14.82,0.0
Spain,2021-08-06,25,49,76.5,57.32,0.0
Spain,2021-08-06,5,9,0.02,0.02,0.0
Spain,2021-08-06,50,59,92.53,86.37,0.0
Spain,2021-08-06,60,69,96.94,90.68,0.0
Spain,2021-08-06,70,79,98.53,97.82,0.01
Spain,2021-08-06,80,,102.75,101.52,0.01
Spain,2021-08-13,0,4,0.02,0.01,0.0
Spain,2021-08-13,10,14,14.87,0.22,0.0
Spain,2021-08-13,15,17,51.61,5.65,0.0
Spain,2021-08-13,18,24,67.25,21.17,0.0
Spain,2021-08-13,25,49,78.28,62.11,0.0
Spain,2021-08-13,5,9,0.03,0.02,0.0
Spain,2021-08-13,50,59,92.98,86.68,0.0
Spain,2021-08-13,60,69,97.27,91.49,0.0
Spain,2021-08-13,70,79,98.6,97.89,0.01
Spain,2021-08-13,80,,102.8,101.57,0.01
Spain,2021-08-20,0,4,0.02,0.01,0.0
Spain,2021-08-20,10,14,27.13,0.81,0.0
Spain,2021-08-20,15,17,66.03,11.15,0.0
Spain,2021-08-20,18,24,71.89,32.91,0.0
Spain,2021-08-20,25,49,79.5,66.2,0.0
Spain,2021-08-20,5,9,0.03,0.02,0.0
Spain,2021-08-20,50,59,93.41,86.9,0.0
Spain,2021-08-20,60,69,97.65,92.0,0.0
Spain,2021-08-20,70,79,98.68,97.95,0.01
Spain,2021-08-20,80,,102.85,101.61,0.01
Spain,2021-08-27,0,4,0.02,0.01,0.0
Spain,2021-08-27,10,14,35.76,3.94,0.0
Spain,2021-08-27,15,17,75.77,23.19,0.0
Spain,2021-08-27,18,24,74.78,44.99,0.0
Spain,2021-08-27,25,49,80.58,69.2,0.0
Spain,2021-08-27,5,9,0.03,0.02,0.0
Spain,2021-08-27,50,59,93.77,87.15,0.0
Spain,2021-08-27,60,69,97.88,92.48,0.0
Spain,2021-08-27,70,79,98.73,98.02,0.01
Spain,2021-08-27,80,,102.88,101.65,0.01
Spain,2021-09-03,0,4,0.02,0.02,0.0
Spain,2021-09-03,10,14,40.39,12.01,0.0
Spain,2021-09-03,15,17,81.28,40.91,0.0
Spain,2021-09-03,18,24,77.6,54.84,0.0
Spain,2021-09-03,25,49,81.49,71.07,0.0
Spain,2021-09-03,5,9,0.03,0.02,0.0
Spain,2021-09-03,50,59,94.1,87.41,0.0
Spain,2021-09-03,60,69,98.08,92.88,0.0
Spain,2021-09-03,70,79,98.78,98.08,0.01
Spain,2021-09-03,80,,102.91,101.7,0.01
Spain,2021-09-10,0,4,0.03,0.02,0.0
Spain,2021-09-10,10,14,43.2,23.03,0.0
Spain,2021-09-10,15,17,84.83,54.15,0.0
Spain,2021-09-10,18,24,79.82,59.67,0.0
Spain,2021-09-10,25,49,82.25,72.19,0.0
Spain,2021-09-10,5,9,0.03,0.02,0.0
Spain,2021-09-10,50,59,94.36,87.61,0.01
Spain,2021-09-10,60,69,98.25,93.27,0.02
Spain,2021-09-10,70,79,98.82,98.15,0.02
Spain,2021-09-10,80,,102.94,101.73,0.01
Spain,2021-09-17,0,4,0.03,0.02,0.0
Spain,2021-09-17,10,14,44.43,31.31,0.0
Spain,2021-09-17,15,17,86.5,63.9,0.0
Spain,2021-09-17,18,24,81.31,62.16,0.01
Spain,2021-09-17,25,49,82.82,73.01,0.02
Spain,2021-09-17,5,9,0.03,0.02,0.0
Spain,2021-09-17,50,59,94.55,87.77,0.07
Spain,2021-09-17,60,69,98.38,93.51,0.1
Spain,2021-09-17,70,79,98.86,98.2,0.13
Spain,2021-09-17,80,,102.97,101.77,0.1
Spain,2021-09-24,0,4,0.03,0.02,0.0
Spain,2021-09-24,10,14,45.21,35.54,0.0
Spain,2021-09-24,15,17,87.5,68.54,0.01
Spain,2021-09-24,18,24,82.38,63.95,0.02
Spain,2021-09-24,25,49,83.25,73.67,0.05
Spain,2021-09-24,5,9,0.03,0.02,0.0
Spain,2021-09-24,50,59,94.68,87.9,0.16
Spain,2021-09-24,60,69,98.47,93.73,0.33
Spain,2021-09-24,70,79,98.9,98.25,0.68
Spain,2021-09-24,80,,102.99,101.81,3.1
Spain,2021-10-01,0,4,0.03,0.02,0.0
Spain,2021-10-01,10,14,45.77,38.18,0.01
Spain,2021-10-01,15,17,88.17,71.35,0.02
Spain,2021-10-01,18,24,83.13,65.28,0.03
Spain,2021-10-01,25,49,83.56,74.22,0.09
Spain,2021-10-01,5,9,0.03,0.02,0.0
Spain,2021-10-01,50,59,94.77,88.02,0.28
Spain,2021-10-01,60,69,98.54,93.9,0.57
Spain,2021-10-01,70,79,98.92,98.3,1.19
Spain,2021-10-01,80,,103.02,101.84,5.69
Spain,2021-10-08,0,4,0.03,0.02,0.0
Spain,2021-10-08,10,14,46.16,39.27,0.01
Spain,2021-10-08,15,17,88.65,72.54,0.02
Spain,2021-10-08,18,24,83.72,66.06,0.04
Spain,2021-10-08,25,49,83.8,74.58,0.13
Spain,2021-10-08,5,9,0.03,0.02,0.0
Spain,2021-10-08,50,59,94.85,88.12,0.4
Spain,2021-10-08,60,69,98.59,94.02,0.79
Spain,2021-10-08,70,79,98.94,98.34,1.56
Spain,2021-10-08,80,,103.03,101.87,7.25
Spain,2021-10-15,0,4,0.03,0.02,0.0
Spain,2021-10-15,10,14,46.5,39.95,0.01
Spain,2021-10-15,15,17,89.01,73.21,0.03
Spain,2021-10-15,18,24,84.18,66.62,0.05
Spain,2021-10-15,25,49,83.99,74.86,0.17
Spain,2021-10-15,5,9,0.03,0.03,0.0
Spain,2021-10-15,50,59,94.91,88.19,0.5
Spain,2021-10-15,60,69,98.63,94.1,0.93
Spain,2021-10-15,70,79,98.96,98.37,1.81
Spain,2021-10-15,80,,103.05,101.89,7.92
Spain,2021-10-22,0,4,0.03,0.02,0.0
Spain,2021-10-22,10,14,46.87,40.49,0.01
Spain,2021-10-22,15,17,89.38,73.71,0.04
Spain,2021-10-22,18,24,84.61,67.1,0.07
Spain,2021-10-22,25,49,84.2,75.12,0.23
Spain,2021-10-22,5,9,0.03,0.03,0.0
Spain,2021-10-22,50,59,94.97,88.26,0.62
Spain,2021-10-22,60,69,98.67,94.18,1.11
Spain,2021-10-22,70,79,98.97,98.39,2.82
Spain,2021-10-22,80,,103.06,101.91,11.59
Spain,2021-10-29,0,4,0.03,0.02,0.0
Spain,2021-10-29,10,14,47.23,40.86,0.02
Spain,2021-10-29,15,17,89.69,74.06,0.05
Spain,2021-10-29,18,24,84.98,67.46,0.09
Spain,2021-10-29,25,49,84.39,75.32,0.27
Spain,2021-10-29,5,9,0.03,0.03,0.0
Spain,2021-10-29,50,59,95.03,88.32,0.72
Spain,2021-10-29,60,69,98.71,94.26,1.26
Spain,2021-10-29,70,79,98.99,98.42,5.6
Spain,2021-10-29,80,,103.07,101.94,23.77
Spain,2021-11-05,0,4,0.03,0.02,0.0
Spain,2021-11-05,10,14,47.52,41.14,0.02
Spain,2021-11-05,15,17,89.91,74.28,0.07
Spain,2021-11-05,18,24,85.24,67.71,0.1
Spain,2021-11-05,25,49,84.52,75.46,0.3
Spain,2021-11-05,5,9,0.03,0.03,0.0
Spain,2021-11-05,50,59,95.07,88.37,0.79
Spain,2021-11-05,60,69,98.74,94.3,1.37
Spain,2021-11-05,70,79,99.01,98.44,11.58
Spain,2021-11-05,80,,103.09,101.97,37.84
Spain,2021-11-12,0,4,0.03,0.02,0.0
Spain,2021-11-12,10,14,47.87,41.43,0.03
Spain,2021-11-12,15,17,90.16,74.52,0.07
Spain,2021-11-12,18,24,85.53,67.99,0.11
Spain,2021-11-12,25,49,84.68,75.63,0.33
Spain,2021-11-12,5,9,0.03,0.03,0.0
Spain,2021-11-12,50,59,95.13,88.44,0.85
Spain,2021-11-12,60,69,98.78,94.36,1.48
Spain,2021-11-12,70,79,99.03,98.47,23.82
Spain,2021-11-12,80,,103.11,102.0,54.21
Spain,2021-11-19,0,4,0.03,0.02,0.0
Spain,2021-11-19,10,14,48.25,41.72,0.03
Spain,2021-11-19,15,17,90.42,74.74,0.08
Spain,2021-11-19,18,24,85.86,68.28,0.12
Spain,2021-11-19,25,49,84.89,75.81,0.35
Spain,2021-11-19,5,9,0.03,0.03,0.0
Spain,2021-11-19,50,59,95.2,88.51,0.91
Spain,2021-11-19,60,69,98.84,94.43,1.57
Spain,2021-11-19,70,79,99.07,98.5,39.35
Spain,2021-11-19,80,,103.14,102.02,65.29
Spain,2021-11-26,0,4,0.03,0.02,0.0
Spain,2021-11-26,10,14,48.68,41.98,0.03
Spain,2021-11-26,15,17,90.77,74.93,0.09
Spain,2021-11-26,18,24,86.3,68.53,0.14
Spain,2021-11-26,25,49,85.17,75.97,0.43
Spain,2021-11-26,5,9,0.03,0.03,0.0
Spain,2021-11-26,50,59,95.31,88.6,1.05
Spain,2021-11-26,60,69,98.93,94.51,1.85
Spain,2021-11-26,70,79,99.12,98.52,55.68
Spain,2021-11-26,80,,103.17,102.04,72.15
Spain,2021-12-03,0,4,0.03,0.02,0.0
Spain,2021-12-03,10,14,49.21,42.26,0.03
Spain,2021-12-03,15,17,91.22,75.15,0.09
Spain,2021-12-03,18,24,86.9,68.82,0.21
Spain,2021-12-03,25,49,85.53,76.17,0.51
Spain,2021-12-03,5,9,0.03,0.03,0.0
Spain,2021-12-03,50,59,95.45,88.72,1.19
Spain,2021-12-03,60,69,99.06,94.79,2.0
Spain,2021-12-03,70,79,99.19,98.55,67.25
Spain,2021-12-03,80,,103.22,102.06,77.54
Spain,2021-12-10,0,4,0.04,0.02,0.0
Spain,2021-12-10,10,14,49.56,42.53,0.03
Spain,2021-12-10,15,17,91.53,75.33,0.09
Spain,2021-12-10,18,24,87.31,69.07,0.23
Spain,2021-12-10,25,49,85.77,76.35,0.55
Spain,2021-12-10,5,9,0.03,0.03,0.0
Spain,2021-12-10,50,59,95.53,88.84,1.25
Spain,2021-12-10,60,69,99.14,94.99,2.09
Spain,2021-12-10,70,79,99.23,98.57,71.41
Spain,2021-12-10,80,,103.24,102.08,79.47
