location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.4,5.54
Spain,2021-03-19,60,69,5.21,4.46
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.64,23.83
Spain,2021-03-26,18,24,4.73,2.11
Spain,2021-03-26,25,49,10.36,4.56
Spain,2021-03-26,50,59,10.95,5.81
Spain,2021-03-26,60,69,8.07,4.82
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.48,37.01
Spain,2021-04-02,18,24,5.11,2.15
Spain,2021-04-02,25,49,10.97,4.62
Spain,2021-04-02,50,59,11.9,5.91
Spain,2021-04-02,60,69,14.75,4.96
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.59,44.8
Spain,2021-04-09,18,24,5.41,2.21
Spain,2021-04-09,25,49,11.27,4.7
Spain,2021-04-09,50,59,12.42,6.02
Spain,2021-04-09,60,69,26.93,5.11
Spain,2021-04-09,70,79,19.68,3.02
Spain,2021-04-09,80,,94.73,51.84
Spain,2021-04-16,18,24,5.51,2.28
Spain,2021-04-16,25,49,11.43,4.78
Spain,2021-04-16,50,59,12.72,6.13
Spain,2021-04-16,60,69,37.55,5.26
Spain,2021-04-16,70,79,44.1,3.29
Spain,2021-04-16,80,,98.4,60.93
Spain,2021-04-23,18,24,5.61,2.32
Spain,2021-04-23,25,49,11.61,4.84
Spain,2021-04-23,50,59,13.08,6.22
Spain,2021-04-23,60,69,45.6,5.49
Spain,2021-04-23,70,79,65.21,5.03
Spain,2021-04-23,80,,99.81,76.63
Spain,2021-04-30,18,24,5.74,2.4
Spain,2021-04-30,25,49,11.79,4.94
Spain,2021-04-30,50,59,13.42,6.35
Spain,2021-04-30,60,69,55.8,6.35
Spain,2021-04-30,70,79,83.74,20.68
Spain,2021-04-30,80,,100.6,92.82
Spain,2021-05-07,18,24,5.97,2.48
Spain,2021-05-07,25,49,12.05,5.07
Spain,2021-05-07,50,59,15.92,6.54
Spain,2021-05-07,60,69,74.97,7.0
Spain,2021-05-07,70,79,92.52,43.95
Spain,2021-05-07,80,,101.11,97.17
Spain,2021-05-14,18,24,6.28,2.59
Spain,2021-05-14,25,49,12.52,5.28
Spain,2021-05-14,50,59,27.33,7.02
Spain,2021-05-14,60,69,84.63,7.66
Spain,2021-05-14,70,79,95.18,65.13
Spain,2021-05-14,80,,101.5,98.79
Spain,2021-05-21,18,24,6.7,2.72
Spain,2021-05-21,25,49,13.04,5.49
Spain,2021-05-21,50,59,43.69,8.36
Spain,2021-05-21,60,69,87.92,9.96
Spain,2021-05-21,70,79,96.33,82.2
Spain,2021-05-21,80,,101.77,99.54
Spain,2021-05-28,18,24,6.95,3.11
Spain,2021-05-28,25,49,13.5,6.37
Spain,2021-05-28,50,59,59.21,11.82
Spain,2021-05-28,60,69,89.66,16.09
Spain,2021-05-28,70,79,97.0,91.26
Spain,2021-05-28,80,,101.97,100.03
Spain,2021-06-04,18,24,7.24,3.94
Spain,2021-06-04,25,49,15.3,8.49
Spain,2021-06-04,50,59,75.83,23.26
Spain,2021-06-04,60,69,90.96,21.8
Spain,2021-06-04,70,79,97.36,94.27
Spain,2021-06-04,80,,102.11,100.4
Spain,2021-06-11,18,24,7.54,4.77
Spain,2021-06-11,25,49,22.36,10.73
Spain,2021-06-11,50,59,83.99,39.6
Spain,2021-06-11,60,69,92.13,25.27
Spain,2021-06-11,70,79,97.63,95.65
Spain,2021-06-11,80,,102.23,100.68
Spain,2021-06-18,18,24,7.88,5.68
Spain,2021-06-18,25,49,31.68,12.66
Spain,2021-06-18,50,59,86.84,54.1
Spain,2021-06-18,60,69,93.22,30.05
Spain,2021-06-18,70,79,97.81,96.37
Spain,2021-06-18,80,,102.32,100.87
Spain,2021-06-25,18,24,8.31,6.44
Spain,2021-06-25,25,49,40.56,15.54
Spain,2021-06-25,50,59,88.24,70.75
Spain,2021-06-25,60,69,93.91,41.12
Spain,2021-06-25,70,79,97.94,96.74
Spain,2021-06-25,80,,102.39,101.0
Spain,2021-07-02,18,24,9.66,7.13
Spain,2021-07-02,25,49,49.82,22.16
Spain,2021-07-02,50,59,89.46,79.36
Spain,2021-07-02,60,69,94.62,54.0
Spain,2021-07-02,70,79,98.09,97.03
Spain,2021-07-02,80,,102.46,101.12
Spain,2021-07-09,18,24,13.65,7.83
Spain,2021-07-09,25,49,57.08,30.41
Spain,2021-07-09,50,59,90.29,82.37
Spain,2021-07-09,60,69,95.2,69.42
Spain,2021-07-09,70,79,98.19,97.24
Spain,2021-07-09,80,,102.52,101.2
Spain,2021-07-16,18,24,20.11,8.56
Spain,2021-07-16,25,49,63.6,38.47
Spain,2021-07-16,50,59,90.96,84.02
Spain,2021-07-16,60,69,95.75,79.84
Spain,2021-07-16,70,79,98.27,97.4
Spain,2021-07-16,80,,102.57,101.27
Spain,2021-07-23,18,24,29.83,9.65
Spain,2021-07-23,25,49,69.04,46.29
Spain,2021-07-23,50,59,91.58,85.22
Spain,2021-07-23,60,69,96.18,85.9
Spain,2021-07-23,70,79,98.35,97.56
Spain,2021-07-23,80,,102.62,101.34
Spain,2021-07-30,18,24,43.01,12.04
Spain,2021-07-30,25,49,73.47,51.93
Spain,2021-07-30,50,59,92.04,85.88
Spain,2021-07-30,60,69,96.54,89.22
Spain,2021-07-30,70,79,98.43,97.66
Spain,2021-07-30,80,,102.67,101.4
Spain,2021-08-06,18,24,55.07,14.8
Spain,2021-08-06,25,49,76.45,57.27
Spain,2021-08-06,50,59,92.49,86.34
Spain,2021-08-06,60,69,96.91,90.64
Spain,2021-08-06,70,79,98.5,97.74
Spain,2021-08-06,80,,102.71,101.44
Spain,2021-08-13,18,24,67.25,21.13
Spain,2021-08-13,25,49,78.22,62.06
Spain,2021-08-13,50,59,92.94,86.64
Spain,2021-08-13,60,69,97.24,91.46
Spain,2021-08-13,70,79,98.57,97.81
Spain,2021-08-13,80,,102.76,101.49
Spain,2021-08-20,18,24,71.89,32.87
Spain,2021-08-20,25,49,79.43,66.15
Spain,2021-08-20,50,59,93.37,86.86
Spain,2021-08-20,60,69,97.62,91.96
Spain,2021-08-20,70,79,98.64,97.87
Spain,2021-08-20,80,,102.81,101.53
Spain,2021-08-27,18,24,74.76,44.94
Spain,2021-08-27,25,49,80.5,69.14
Spain,2021-08-27,50,59,93.73,87.11
Spain,2021-08-27,60,69,97.85,92.44
Spain,2021-08-27,70,79,98.69,97.94
Spain,2021-08-27,80,,102.84,101.57
Spain,2021-09-03,18,24,77.66,56.92
Spain,2021-09-03,25,49,81.43,71.08
Spain,2021-09-03,50,59,94.07,87.37
Spain,2021-09-03,60,69,98.05,92.85
Spain,2021-09-03,70,79,98.74,98.01
Spain,2021-09-03,80,,102.88,101.62
Spain,2021-09-10,18,24,79.86,61.74
Spain,2021-09-10,25,49,82.18,72.19
Spain,2021-09-10,50,59,94.32,87.58
Spain,2021-09-10,60,69,98.22,93.24
Spain,2021-09-10,70,79,98.79,98.07
Spain,2021-09-10,80,,102.91,101.65
Spain,2021-09-17,18,24,81.35,64.21
Spain,2021-09-17,25,49,82.74,73.0
Spain,2021-09-17,50,59,94.5,87.73
Spain,2021-09-17,60,69,98.35,93.48
Spain,2021-09-17,70,79,98.83,98.13
Spain,2021-09-17,80,,102.93,101.69
Spain,2021-09-24,18,24,82.42,66.03
Spain,2021-09-24,25,49,83.17,73.66
Spain,2021-09-24,50,59,94.63,87.87
Spain,2021-09-24,60,69,98.44,93.7
Spain,2021-09-24,70,79,98.86,98.18
Spain,2021-09-24,80,,102.96,101.73
Spain,2021-10-01,18,24,83.15,67.35
Spain,2021-10-01,25,49,83.48,74.21
Spain,2021-10-01,50,59,94.73,87.99
Spain,2021-10-01,60,69,98.51,93.87
Spain,2021-10-01,70,79,98.88,98.22
Spain,2021-10-01,80,,102.98,101.76
Spain,2021-10-08,18,24,83.74,68.13
Spain,2021-10-08,25,49,83.72,74.57
Spain,2021-10-08,50,59,94.81,88.08
Spain,2021-10-08,60,69,98.56,93.99
Spain,2021-10-08,70,79,98.91,98.26
Spain,2021-10-08,80,,103.0,101.79
Spain,2021-10-15,18,24,84.19,68.69
Spain,2021-10-15,25,49,83.91,74.85
Spain,2021-10-15,50,59,94.87,88.15
Spain,2021-10-15,60,69,98.6,94.07
Spain,2021-10-15,70,79,98.92,98.29
Spain,2021-10-15,80,,103.01,101.81
Spain,2021-10-22,18,24,84.62,69.16
Spain,2021-10-22,25,49,84.11,75.1
Spain,2021-10-22,50,59,94.93,88.22
Spain,2021-10-22,60,69,98.64,94.15
Spain,2021-10-22,70,79,98.94,98.32
Spain,2021-10-22,80,,103.02,101.84
Spain,2021-10-29,18,24,84.73,69.26
Spain,2021-10-29,25,49,84.16,75.16
Spain,2021-10-29,50,59,94.94,88.24
Spain,2021-10-29,60,69,98.65,94.17
Spain,2021-10-29,70,79,98.94,98.32
Spain,2021-10-29,80,,103.03,101.85
