location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-07-09,25,49,57.12,30.43,0.0
Spain,2021-07-09,5,9,0.02,0.02,0.0
Spain,2021-07-09,50,59,90.32,82.4,0.0
Spain,2021-07-09,60,69,95.23,69.45,0.0
Spain,2021-07-09,70,79,98.23,97.33,0.01
Spain,2021-07-09,80,,102.56,101.29,0.01
Spain,2021-07-16,0,4,0.01,0.01,0.0
Spain,2021-07-16,10,14,0.17,0.05,0.0
Spain,2021-07-16,15,17,4.16,0.38,0.0
Spain,2021-07-16,18,24,20.12,8.57,0.0
Spain,2021-07-16,25,49,63.65,38.51,0.0
Spain,2021-07-16,5,9,0.02,0.02,0.0
Spain,2021-07-16,50,59,90.99,84.05,0.0
Spain,2021-07-16,60,69,95.78,79.87,0.0
Spain,2021-07-16,70,79,98.31,97.49,0.01
Spain,2021-07-16,80,,102.61,101.35,0.01
Spain,2021-07-23,0,4,0.02,0.01,0.0
Spain,2021-07-23,10,14,0.26,0.07,0.0
Spain,2021-07-23,15,17,6.99,0.74,0.0
Spain,2021-07-23,18,24,29.85,9.67,0.0
Spain,2021-07-23,25,49,69.09,46.33,0.0
Spain,2021-07-23,5,9,0.02,0.02,0.0
Spain,2021-07-23,50,59,91.62,85.26,0.0
Spain,2021-07-23,60,69,96.22,85.94,0.0
Spain,2021-07-23,70,79,98.4,97.65,0.01
Spain,2021-07-23,80,,102.66,101.43,0.01
Spain,2021-07-30,0,4,0.02,0.01,0.0
Spain,2021-07-30,10,14,1.14,0.11,0.0
Spain,2021-07-30,15,17,14.78,2.2,0.0
Spain,2021-07-30,18,24,43.04,12.06,0.0
Spain,2021-07-30,25,49,73.52,51.97,0.0
Spain,2021-07-30,5,9,0.02,0.02,0.0
Spain,2021-07-30,50,59,92.08,85.92,0.0
Spain,2021-07-30,60,69,96.58,89.26,0.0
Spain,2021-07-30,70,79,98.47,97.75,0.01
Spain,2021-07-30,80,,102.71,101.49,0.01
Spain,2021-08-06,0,4,0.02,0.01,0.0
Spain,2021-08-06,10,14,5.16,0.15,0.0
Spain,2021-08-06,15,17,29.55,3.55,0.0
Spain,2021-08-06,18,24,55.1,14.83,0.0
Spain,2021-08-06,25,49,76.51,57.33,0.0
Spain,2021-08-06,5,9,0.02,0.02,0.0
Spain,2021-08-06,50,59,92.53,86.38,0.0
Spain,2021-08-06,60,69,96.94,90.69,0.0
Spain,2021-08-06,70,79,98.54,97.83,0.01
Spain,2021-08-06,80,,102.76,101.53,0.01
Spain,2021-08-13,0,4,0.02,0.01,0.0
Spain,2021-08-13,10,14,14.87,0.22,0.0
Spain,2021-08-13,15,17,51.61,5.65,0.0
Spain,2021-08-13,18,24,67.25,21.17,0.0
Spain,2021-08-13,25,49,78.28,62.12,0.0
Spain,2021-08-13,5,9,0.03,0.02,0.0
Spain,2021-08-13,50,59,92.98,86.68,0.0
Spain,2021-08-13,60,69,97.28,91.5,0.0
Spain,2021-08-13,70,79,98.61,97.9,0.01
Spain,2021-08-13,80,,102.81,101.58,0.01
Spain,2021-08-20,0,4,0.02,0.01,0.0
Spain,2021-08-20,10,14,27.13,0.81,0.0
Spain,2021-08-20,15,17,66.03,11.15,0.0
Spain,2021-08-20,18,24,71.9,32.91,0.0
Spain,2021-08-20,25,49,79.5,66.21,0.0
Spain,2021-08-20,5,9,0.03,0.02,0.0
Spain,2021-08-20,50,59,93.41,86.91,0.0
Spain,2021-08-20,60,69,97.66,92.01,0.0
Spain,2021-08-20,70,79,98.68,97.96,0.01
Spain,2021-08-20,80,,102.85,101.62,0.01
Spain,2021-08-27,0,4,0.02,0.01,0.0
Spain,2021-08-27,10,14,35.76,3.94,0.0
Spain,2021-08-27,15,17,75.77,23.19,0.0
Spain,2021-08-27,18,24,74.78,45.0,0.0
Spain,2021-08-27,25,49,80.58,69.21,0.0
Spain,2021-08-27,5,9,0.03,0.02,0.0
Spain,2021-08-27,50,59,93.77,87.16,0.0
Spain,2021-08-27,60,69,97.88,92.49,0.0
Spain,2021-08-27,70,79,98.73,98.03,0.01
Spain,2021-08-27,80,,102.88,101.66,0.01
Spain,2021-09-03,0,4,0.02,0.02,0.0
Spain,2021-09-03,10,14,40.49,12.04,0.0
Spain,2021-09-03,15,17,81.41,43.29,0.0
Spain,2021-09-03,18,24,77.69,56.98,0.0
Spain,2021-09-03,25,49,81.52,71.16,0.0
Spain,2021-09-03,5,9,0.03,0.02,0.0
Spain,2021-09-03,50,59,94.11,87.42,0.0
Spain,2021-09-03,60,69,98.09,92.91,0.0
Spain,2021-09-03,70,79,98.78,98.1,0.01
Spain,2021-09-03,80,,102.92,101.71,0.01
Spain,2021-09-10,0,4,0.03,0.02,0.0
Spain,2021-09-10,10,14,43.3,23.06,0.0
Spain,2021-09-10,15,17,84.95,56.53,0.0
Spain,2021-09-10,18,24,79.9,61.81,0.0
Spain,2021-09-10,25,49,82.27,72.27,0.0
Spain,2021-09-10,5,9,0.03,0.02,0.0
Spain,2021-09-10,50,59,94.37,87.63,0.01
Spain,2021-09-10,60,69,98.26,93.29,0.02
Spain,2021-09-10,70,79,98.83,98.17,0.02
Spain,2021-09-10,80,,102.95,101.74,0.01
Spain,2021-09-17,0,4,0.03,0.02,0.0
Spain,2021-09-17,10,14,44.53,31.34,0.0
Spain,2021-09-17,15,17,86.63,66.28,0.0
Spain,2021-09-17,18,24,81.39,64.29,0.01
Spain,2021-09-17,25,49,82.84,73.09,0.02
Spain,2021-09-17,5,9,0.03,0.02,0.0
Spain,2021-09-17,50,59,94.55,87.79,0.07
Spain,2021-09-17,60,69,98.39,93.53,0.1
Spain,2021-09-17,70,79,98.87,98.22,0.13
Spain,2021-09-17,80,,102.98,101.78,0.1
Spain,2021-09-24,0,4,0.03,0.02,0.0
Spain,2021-09-24,10,14,45.31,35.65,0.0
Spain,2021-09-24,15,17,87.62,71.0,0.01
Spain,2021-09-24,18,24,82.47,66.12,0.02
Spain,2021-09-24,25,49,83.27,73.76,0.05
Spain,2021-09-24,5,9,0.03,0.02,0.0
Spain,2021-09-24,50,59,94.68,87.92,0.16
Spain,2021-09-24,60,69,98.48,93.76,0.33
Spain,2021-09-24,70,79,98.9,98.27,0.68
Spain,2021-09-24,80,,103.0,101.82,3.1
Spain,2021-10-01,0,4,0.03,0.02,0.0
Spain,2021-10-01,10,14,45.87,38.29,0.01
Spain,2021-10-01,15,17,88.29,73.81,0.02
Spain,2021-10-01,18,24,83.21,67.45,0.03
Spain,2021-10-01,25,49,83.59,74.32,0.09
Spain,2021-10-01,5,9,0.03,0.02,0.0
Spain,2021-10-01,50,59,94.78,88.04,0.28
Spain,2021-10-01,60,69,98.55,93.92,0.57
Spain,2021-10-01,70,79,98.93,98.32,1.19
Spain,2021-10-01,80,,103.02,101.85,5.69
Spain,2021-10-08,0,4,0.03,0.02,0.0
Spain,2021-10-08,10,14,46.27,39.39,0.01
Spain,2021-10-08,15,17,88.77,75.0,0.02
Spain,2021-10-08,18,24,83.8,68.24,0.04
Spain,2021-10-08,25,49,83.83,74.68,0.13
Spain,2021-10-08,5,9,0.03,0.02,0.0
Spain,2021-10-08,50,59,94.85,88.13,0.4
Spain,2021-10-08,60,69,98.6,94.04,0.79
Spain,2021-10-08,70,79,98.95,98.35,1.56
Spain,2021-10-08,80,,103.04,101.88,7.25
Spain,2021-10-15,0,4,0.03,0.02,0.0
Spain,2021-10-15,10,14,46.61,40.07,0.01
Spain,2021-10-15,15,17,89.14,75.68,0.03
Spain,2021-10-15,18,24,84.26,68.8,0.05
Spain,2021-10-15,25,49,84.02,74.96,0.17
Spain,2021-10-15,5,9,0.03,0.03,0.0
Spain,2021-10-15,50,59,94.91,88.21,0.5
Spain,2021-10-15,60,69,98.64,94.13,0.93
Spain,2021-10-15,70,79,98.96,98.38,1.81
Spain,2021-10-15,80,,103.05,101.9,7.92
Spain,2021-10-22,0,4,0.03,0.02,0.0
Spain,2021-10-22,10,14,46.98,40.61,0.01
Spain,2021-10-22,15,17,89.5,76.18,0.04
Spain,2021-10-22,18,24,84.7,69.27,0.08
Spain,2021-10-22,25,49,84.23,75.22,0.23
Spain,2021-10-22,5,9,0.03,0.03,0.0
Spain,2021-10-22,50,59,94.98,88.28,0.62
Spain,2021-10-22,60,69,98.68,94.21,1.11
Spain,2021-10-22,70,79,98.98,98.41,2.82
Spain,2021-10-22,80,,103.06,101.93,11.61
Spain,2021-10-29,0,4,0.03,0.02,0.0
Spain,2021-10-29,10,14,47.33,40.98,0.02
Spain,2021-10-29,15,17,89.81,76.52,0.05
Spain,2021-10-29,18,24,85.07,69.64,0.09
Spain,2021-10-29,25,49,84.41,75.42,0.27
Spain,2021-10-29,5,9,0.03,0.03,0.0
Spain,2021-10-29,50,59,95.03,88.34,0.72
Spain,2021-10-29,60,69,98.72,94.28,1.27
Spain,2021-10-29,70,79,99.0,98.44,5.6
Spain,2021-10-29,80,,103.08,101.95,23.8
Spain,2021-11-05,0,4,0.03,0.02,0.0
Spain,2021-11-05,10,14,47.62,41.26,0.02
Spain,2021-11-05,15,17,90.04,76.75,0.07
Spain,2021-11-05,18,24,85.32,69.89,0.1
Spain,2021-11-05,25,49,84.55,75.56,0.3
Spain,2021-11-05,5,9,0.03,0.03,0.0
Spain,2021-11-05,50,59,95.08,88.39,0.79
Spain,2021-11-05,60,69,98.75,94.33,1.37
Spain,2021-11-05,70,79,99.02,98.46,11.59
Spain,2021-11-05,80,,103.09,101.98,37.89
Spain,2021-11-12,0,4,0.03,0.02,0.0
Spain,2021-11-12,10,14,47.97,41.54,0.03
Spain,2021-11-12,15,17,90.29,76.99,0.07
Spain,2021-11-12,18,24,85.61,70.16,0.11
Spain,2021-11-12,25,49,84.71,75.73,0.33
Spain,2021-11-12,5,9,0.03,0.03,0.0
Spain,2021-11-12,50,59,95.13,88.46,0.85
Spain,2021-11-12,60,69,98.79,94.39,1.48
Spain,2021-11-12,70,79,99.04,98.48,23.84
Spain,2021-11-12,80,,103.12,102.01,54.28
Spain,2021-11-19,0,4,0.03,0.02,0.0
Spain,2021-11-19,10,14,48.35,41.84,0.03
Spain,2021-11-19,15,17,90.55,77.21,0.08
Spain,2021-11-19,18,24,85.95,70.45,0.12
Spain,2021-11-19,25,49,84.91,75.91,0.35
Spain,2021-11-19,5,9,0.03,0.03,0.0
Spain,2021-11-19,50,59,95.21,88.53,0.91
Spain,2021-11-19,60,69,98.85,94.45,1.57
Spain,2021-11-19,70,79,99.08,98.52,39.38
Spain,2021-11-19,80,,103.15,102.04,65.38
Spain,2021-11-26,0,4,0.03,0.02,0.0
Spain,2021-11-26,10,14,48.79,42.1,0.03
Spain,2021-11-26,15,17,90.9,77.4,0.09
Spain,2021-11-26,18,24,86.39,70.71,0.15
Spain,2021-11-26,25,49,85.2,76.07,0.43
Spain,2021-11-26,5,9,0.03,0.03,0.0
Spain,2021-11-26,50,59,95.31,88.62,1.05
Spain,2021-11-26,60,69,98.93,94.54,1.85
Spain,2021-11-26,70,79,99.13,98.54,55.74
Spain,2021-11-26,80,,103.18,102.06,72.24
Spain,2021-12-03,0,4,0.04,0.02,0.0
Spain,2021-12-03,10,14,49.32,42.39,0.03
Spain,2021-12-03,15,17,91.35,77.62,0.09
Spain,2021-12-03,18,24,86.99,71.0,0.21
Spain,2021-12-03,25,49,85.56,76.27,0.51
Spain,2021-12-03,5,9,0.03,0.03,0.0
Spain,2021-12-03,50,59,95.45,88.73,1.19
Spain,2021-12-03,60,69,99.06,94.81,2.0
Spain,2021-12-03,70,79,99.2,98.56,67.32
Spain,2021-12-03,80,,103.22,102.07,77.65
Spain,2021-12-10,0,4,0.04,0.02,0.0
Spain,2021-12-10,10,14,49.69,42.66,0.03
Spain,2021-12-10,15,17,91.68,77.81,0.1
Spain,2021-12-10,18,24,87.43,71.27,0.24
Spain,2021-12-10,25,49,85.81,76.46,0.56
Spain,2021-12-10,5,9,0.03,0.03,0.0
Spain,2021-12-10,50,59,95.54,88.86,1.27
Spain,2021-12-10,60,69,99.15,95.02,2.1
Spain,2021-12-10,70,79,99.24,98.59,71.73
Spain,2021-12-10,80,,103.25,102.09,79.67
Spain,2021-12-14,0,4,0.04,0.02,0.0
Spain,2021-12-14,10,14,49.87,42.75,0.03
Spain,2021-12-14,15,17,91.83,77.87,0.1
Spain,2021-12-14,18,24,87.61,71.37,0.28
Spain,2021-12-14,25,49,85.92,76.53,0.58
Spain,2021-12-14,5,9,0.03,0.03,0.0
Spain,2021-12-14,50,59,95.58,88.91,1.31
Spain,2021-12-14,60,69,99.2,95.14,2.15
Spain,2021-12-14,70,79,99.26,98.6,74.39
Spain,2021-12-14,80,,103.27,102.1,80.95
