location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.4,5.54
Spain,2021-03-19,60,69,5.21,4.46
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.64,23.83
Spain,2021-03-26,18,24,4.73,2.11
Spain,2021-03-26,25,49,10.36,4.56
Spain,2021-03-26,50,59,10.95,5.81
Spain,2021-03-26,60,69,8.08,4.82
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.48,37.01
Spain,2021-04-02,18,24,5.11,2.15
Spain,2021-04-02,25,49,10.97,4.62
Spain,2021-04-02,50,59,11.9,5.91
Spain,2021-04-02,60,69,14.75,4.96
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.6,44.81
Spain,2021-04-09,18,24,5.41,2.21
Spain,2021-04-09,25,49,11.27,4.7
Spain,2021-04-09,50,59,12.42,6.02
Spain,2021-04-09,60,69,26.94,5.11
Spain,2021-04-09,70,79,19.69,3.02
Spain,2021-04-09,80,,94.74,51.84
Spain,2021-04-16,18,24,5.51,2.28
Spain,2021-04-16,25,49,11.43,4.78
Spain,2021-04-16,50,59,12.72,6.13
Spain,2021-04-16,60,69,37.55,5.26
Spain,2021-04-16,70,79,44.1,3.3
Spain,2021-04-16,80,,98.4,60.93
Spain,2021-04-23,18,24,5.62,2.32
Spain,2021-04-23,25,49,11.61,4.85
Spain,2021-04-23,50,59,13.08,6.22
Spain,2021-04-23,60,69,45.6,5.49
Spain,2021-04-23,70,79,65.21,5.03
Spain,2021-04-23,80,,99.82,76.64
Spain,2021-04-30,18,24,5.75,2.4
Spain,2021-04-30,25,49,11.79,4.94
Spain,2021-04-30,50,59,13.42,6.35
Spain,2021-04-30,60,69,55.81,6.36
Spain,2021-04-30,70,79,83.75,20.68
Spain,2021-04-30,80,,100.61,92.82
Spain,2021-05-07,18,24,5.97,2.48
Spain,2021-05-07,25,49,12.05,5.07
Spain,2021-05-07,50,59,15.92,6.54
Spain,2021-05-07,60,69,74.98,7.0
Spain,2021-05-07,70,79,92.52,43.96
Spain,2021-05-07,80,,101.12,97.18
Spain,2021-05-14,18,24,6.28,2.59
Spain,2021-05-14,25,49,12.53,5.28
Spain,2021-05-14,50,59,27.33,7.03
Spain,2021-05-14,60,69,84.63,7.66
Spain,2021-05-14,70,79,95.19,65.15
Spain,2021-05-14,80,,101.51,98.8
Spain,2021-05-21,18,24,6.7,2.72
Spain,2021-05-21,25,49,13.04,5.5
Spain,2021-05-21,50,59,43.69,8.36
Spain,2021-05-21,60,69,87.93,9.96
Spain,2021-05-21,70,79,96.34,82.22
Spain,2021-05-21,80,,101.78,99.55
Spain,2021-05-28,18,24,6.95,3.11
Spain,2021-05-28,25,49,13.5,6.38
Spain,2021-05-28,50,59,59.21,11.82
Spain,2021-05-28,60,69,89.66,16.09
Spain,2021-05-28,70,79,97.01,91.28
Spain,2021-05-28,80,,101.97,100.04
Spain,2021-06-04,18,24,7.24,3.94
Spain,2021-06-04,25,49,15.31,8.49
Spain,2021-06-04,50,59,75.83,23.26
Spain,2021-06-04,60,69,90.97,21.81
Spain,2021-06-04,70,79,97.37,94.29
Spain,2021-06-04,80,,102.12,100.41
Spain,2021-06-11,18,24,7.55,4.77
Spain,2021-06-11,25,49,22.36,10.74
Spain,2021-06-11,50,59,84.0,39.6
Spain,2021-06-11,60,69,92.14,25.27
Spain,2021-06-11,70,79,97.64,95.67
Spain,2021-06-11,80,,102.24,100.69
Spain,2021-06-18,18,24,7.88,5.68
Spain,2021-06-18,25,49,31.68,12.66
Spain,2021-06-18,50,59,86.85,54.11
Spain,2021-06-18,60,69,93.23,30.06
Spain,2021-06-18,70,79,97.82,96.39
Spain,2021-06-18,80,,102.33,100.88
Spain,2021-06-25,18,24,8.32,6.44
Spain,2021-06-25,25,49,40.57,15.54
Spain,2021-06-25,50,59,88.25,70.76
Spain,2021-06-25,60,69,93.92,41.12
Spain,2021-06-25,70,79,97.95,96.76
Spain,2021-06-25,80,,102.4,101.01
Spain,2021-07-02,18,24,9.66,7.14
Spain,2021-07-02,25,49,49.82,22.16
Spain,2021-07-02,50,59,89.47,79.37
Spain,2021-07-02,60,69,94.63,54.01
Spain,2021-07-02,70,79,98.09,97.06
Spain,2021-07-02,80,,102.47,101.13
Spain,2021-07-09,18,24,13.66,7.83
Spain,2021-07-09,25,49,57.09,30.41
Spain,2021-07-09,50,59,90.3,82.38
Spain,2021-07-09,60,69,95.21,69.43
Spain,2021-07-09,70,79,98.19,97.26
Spain,2021-07-09,80,,102.53,101.21
Spain,2021-07-16,18,24,20.12,8.56
Spain,2021-07-16,25,49,63.62,38.48
Spain,2021-07-16,50,59,90.97,84.03
Spain,2021-07-16,60,69,95.76,79.85
Spain,2021-07-16,70,79,98.28,97.42
Spain,2021-07-16,80,,102.58,101.28
Spain,2021-07-23,18,24,29.84,9.66
Spain,2021-07-23,25,49,69.06,46.3
Spain,2021-07-23,50,59,91.6,85.23
Spain,2021-07-23,60,69,96.19,85.91
Spain,2021-07-23,70,79,98.36,97.59
Spain,2021-07-23,80,,102.63,101.35
Spain,2021-07-30,18,24,43.03,12.05
Spain,2021-07-30,25,49,73.49,51.94
Spain,2021-07-30,50,59,92.05,85.89
Spain,2021-07-30,60,69,96.56,89.23
Spain,2021-07-30,70,79,98.44,97.69
Spain,2021-07-30,80,,102.68,101.41
Spain,2021-08-06,18,24,55.09,14.81
Spain,2021-08-06,25,49,76.47,57.29
Spain,2021-08-06,50,59,92.51,86.35
Spain,2021-08-06,60,69,96.92,90.65
Spain,2021-08-06,70,79,98.51,97.77
Spain,2021-08-06,80,,102.73,101.46
Spain,2021-08-13,18,24,67.27,21.15
Spain,2021-08-13,25,49,78.24,62.07
Spain,2021-08-13,50,59,92.96,86.65
Spain,2021-08-13,60,69,97.26,91.47
Spain,2021-08-13,70,79,98.57,97.84
Spain,2021-08-13,80,,102.78,101.5
Spain,2021-08-20,18,24,71.91,32.88
Spain,2021-08-20,25,49,79.46,66.16
Spain,2021-08-20,50,59,93.39,86.88
Spain,2021-08-20,60,69,97.63,91.97
Spain,2021-08-20,70,79,98.65,97.9
Spain,2021-08-20,80,,102.82,101.54
Spain,2021-08-27,18,24,74.79,44.96
Spain,2021-08-27,25,49,80.54,69.16
Spain,2021-08-27,50,59,93.75,87.13
Spain,2021-08-27,60,69,97.86,92.46
Spain,2021-08-27,70,79,98.7,97.97
Spain,2021-08-27,80,,102.86,101.58
Spain,2021-09-03,18,24,77.69,56.94
Spain,2021-09-03,25,49,81.47,71.1
Spain,2021-09-03,50,59,94.08,87.39
Spain,2021-09-03,60,69,98.06,92.87
Spain,2021-09-03,70,79,98.75,98.03
Spain,2021-09-03,80,,102.89,101.63
Spain,2021-09-10,18,24,79.9,61.77
Spain,2021-09-10,25,49,82.21,72.21
Spain,2021-09-10,50,59,94.34,87.59
Spain,2021-09-10,60,69,98.23,93.25
Spain,2021-09-10,70,79,98.8,98.1
Spain,2021-09-10,80,,102.92,101.67
Spain,2021-09-17,18,24,81.39,64.24
Spain,2021-09-17,25,49,82.78,73.03
Spain,2021-09-17,50,59,94.52,87.75
Spain,2021-09-17,60,69,98.36,93.49
Spain,2021-09-17,70,79,98.84,98.15
Spain,2021-09-17,80,,102.95,101.7
Spain,2021-09-24,18,24,82.46,66.07
Spain,2021-09-24,25,49,83.21,73.7
Spain,2021-09-24,50,59,94.65,87.89
Spain,2021-09-24,60,69,98.45,93.72
Spain,2021-09-24,70,79,98.87,98.2
Spain,2021-09-24,80,,102.97,101.74
Spain,2021-10-01,18,24,83.2,67.39
Spain,2021-10-01,25,49,83.53,74.25
Spain,2021-10-01,50,59,94.75,88.01
Spain,2021-10-01,60,69,98.52,93.88
Spain,2021-10-01,70,79,98.89,98.25
Spain,2021-10-01,80,,102.99,101.78
Spain,2021-10-08,18,24,83.79,68.17
Spain,2021-10-08,25,49,83.76,74.61
Spain,2021-10-08,50,59,94.83,88.1
Spain,2021-10-08,60,69,98.57,94.0
Spain,2021-10-08,70,79,98.92,98.29
Spain,2021-10-08,80,,103.01,101.81
Spain,2021-10-15,18,24,84.24,68.73
Spain,2021-10-15,25,49,83.95,74.89
Spain,2021-10-15,50,59,94.89,88.17
Spain,2021-10-15,60,69,98.61,94.09
Spain,2021-10-15,70,79,98.93,98.32
Spain,2021-10-15,80,,103.02,101.83
Spain,2021-10-22,18,24,84.67,69.2
Spain,2021-10-22,25,49,84.16,75.15
Spain,2021-10-22,50,59,94.95,88.24
Spain,2021-10-22,60,69,98.66,94.17
Spain,2021-10-22,70,79,98.95,98.35
Spain,2021-10-22,80,,103.03,101.85
Spain,2021-10-29,18,24,85.04,69.56
Spain,2021-10-29,25,49,84.34,75.34
Spain,2021-10-29,50,59,95.0,88.31
Spain,2021-10-29,60,69,98.7,94.24
Spain,2021-10-29,70,79,98.97,98.37
Spain,2021-10-29,80,,103.05,101.88
Spain,2021-11-05,18,24,85.29,69.81
Spain,2021-11-05,25,49,84.47,75.48
Spain,2021-11-05,50,59,95.05,88.35
Spain,2021-11-05,60,69,98.73,94.29
Spain,2021-11-05,70,79,98.98,98.39
Spain,2021-11-05,80,,103.06,101.91
Spain,2021-11-09,18,24,85.38,69.89
Spain,2021-11-09,25,49,84.52,75.53
Spain,2021-11-09,50,59,95.06,88.37
Spain,2021-11-09,60,69,98.74,94.3
Spain,2021-11-09,70,79,98.99,98.4
Spain,2021-11-09,80,,103.07,101.92
