location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-12,80,,48.14,13.69
Spain,2021-03-19,18,24,3.97,1.94
Spain,2021-03-19,25,49,9.25,4.32
Spain,2021-03-19,50,59,9.33,5.47
Spain,2021-03-19,60,69,5.14,4.38
Spain,2021-03-19,70,79,3.12,2.03
Spain,2021-03-19,80,,54.52,23.7
Spain,2021-03-26,18,24,4.7,2.09
Spain,2021-03-26,25,49,10.3,4.52
Spain,2021-03-26,50,59,10.88,5.73
Spain,2021-03-26,60,69,8.0,4.72
Spain,2021-03-26,70,79,3.45,2.52
Spain,2021-03-26,80,,64.35,36.82
Spain,2021-04-02,18,24,5.07,2.13
Spain,2021-04-02,25,49,10.92,4.58
Spain,2021-04-02,50,59,11.82,5.83
Spain,2021-04-02,60,69,14.66,4.86
Spain,2021-04-02,70,79,5.02,2.79
Spain,2021-04-02,80,,79.47,44.6
Spain,2021-04-09,18,24,5.38,2.19
Spain,2021-04-09,25,49,11.22,4.65
Spain,2021-04-09,50,59,12.34,5.94
Spain,2021-04-09,60,69,26.84,5.01
Spain,2021-04-09,70,79,19.64,2.99
Spain,2021-04-09,80,,94.61,51.62
Spain,2021-04-16,18,24,5.47,2.26
Spain,2021-04-16,25,49,11.37,4.74
Spain,2021-04-16,50,59,12.64,6.05
Spain,2021-04-16,60,69,37.45,5.15
Spain,2021-04-16,70,79,44.06,3.26
Spain,2021-04-16,80,,98.27,60.7
Spain,2021-04-23,18,24,5.58,2.3
Spain,2021-04-23,25,49,11.55,4.8
Spain,2021-04-23,50,59,13.0,6.14
Spain,2021-04-23,60,69,45.5,5.39
Spain,2021-04-23,70,79,65.16,4.98
Spain,2021-04-23,80,,99.68,76.4
Spain,2021-04-30,18,24,5.71,2.38
Spain,2021-04-30,25,49,11.73,4.89
Spain,2021-04-30,50,59,13.34,6.26
Spain,2021-04-30,60,69,55.7,6.25
Spain,2021-04-30,70,79,83.7,20.63
Spain,2021-04-30,80,,100.48,92.57
Spain,2021-05-07,18,24,5.93,2.46
Spain,2021-05-07,25,49,12.0,5.02
Spain,2021-05-07,50,59,15.84,6.45
Spain,2021-05-07,60,69,74.86,6.89
Spain,2021-05-07,70,79,92.47,43.88
Spain,2021-05-07,80,,100.99,96.92
Spain,2021-05-14,18,24,6.25,2.57
Spain,2021-05-14,25,49,12.47,5.23
Spain,2021-05-14,50,59,27.19,6.94
Spain,2021-05-14,60,69,84.51,7.56
Spain,2021-05-14,70,79,95.14,65.06
Spain,2021-05-14,80,,101.37,98.54
Spain,2021-05-21,18,24,6.66,2.7
Spain,2021-05-21,25,49,12.98,5.44
Spain,2021-05-21,50,59,43.54,8.27
Spain,2021-05-21,60,69,87.8,9.85
Spain,2021-05-21,70,79,96.29,82.1
Spain,2021-05-21,80,,101.65,99.28
Spain,2021-05-28,18,24,6.91,3.05
Spain,2021-05-28,25,49,13.44,6.25
Spain,2021-05-28,50,59,59.05,11.67
Spain,2021-05-28,60,69,89.54,15.98
Spain,2021-05-28,70,79,96.96,91.16
Spain,2021-05-28,80,,101.84,99.78
Spain,2021-06-04,18,24,7.2,3.82
Spain,2021-06-04,25,49,15.25,8.18
Spain,2021-06-04,50,59,75.67,22.88
Spain,2021-06-04,60,69,90.84,21.68
Spain,2021-06-04,70,79,97.32,94.16
Spain,2021-06-04,80,,101.98,100.14
Spain,2021-06-11,18,24,7.5,4.61
Spain,2021-06-11,25,49,22.3,10.31
Spain,2021-06-11,50,59,83.82,39.06
Spain,2021-06-11,60,69,92.01,25.14
Spain,2021-06-11,70,79,97.59,95.54
Spain,2021-06-11,80,,102.1,100.42
Spain,2021-06-18,18,24,7.83,5.43
Spain,2021-06-18,25,49,31.6,12.16
Spain,2021-06-18,50,59,86.67,53.45
Spain,2021-06-18,60,69,93.09,29.9
Spain,2021-06-18,70,79,97.77,96.25
Spain,2021-06-18,80,,102.2,100.61
Spain,2021-06-25,18,24,8.27,6.16
Spain,2021-06-25,25,49,40.48,14.93
Spain,2021-06-25,50,59,88.07,69.92
Spain,2021-06-25,60,69,93.79,40.91
Spain,2021-06-25,70,79,97.9,96.63
Spain,2021-06-25,80,,102.26,100.74
Spain,2021-07-02,18,24,9.62,6.83
Spain,2021-07-02,25,49,49.73,21.52
Spain,2021-07-02,50,59,89.29,78.48
Spain,2021-07-02,60,69,94.49,53.76
Spain,2021-07-02,70,79,98.04,96.92
Spain,2021-07-02,80,,102.34,100.86
Spain,2021-07-09,18,24,13.59,7.51
Spain,2021-07-09,25,49,56.99,29.73
Spain,2021-07-09,50,59,90.12,81.43
Spain,2021-07-09,60,69,95.07,69.14
Spain,2021-07-09,70,79,98.14,97.12
Spain,2021-07-09,80,,102.4,100.94
Spain,2021-07-16,18,24,20.03,8.24
Spain,2021-07-16,25,49,63.49,37.78
Spain,2021-07-16,50,59,90.78,83.07
Spain,2021-07-16,60,69,95.61,79.53
Spain,2021-07-16,70,79,98.23,97.28
Spain,2021-07-16,80,,102.45,101.01
Spain,2021-07-23,18,24,29.72,9.33
Spain,2021-07-23,25,49,68.92,45.58
Spain,2021-07-23,50,59,91.41,84.28
Spain,2021-07-23,60,69,96.05,85.58
Spain,2021-07-23,70,79,98.31,97.44
Spain,2021-07-23,80,,102.5,101.09
Spain,2021-07-30,18,24,42.87,11.7
Spain,2021-07-30,25,49,73.34,51.21
Spain,2021-07-30,50,59,91.86,84.93
Spain,2021-07-30,60,69,96.41,88.88
Spain,2021-07-30,70,79,98.38,97.55
Spain,2021-07-30,80,,102.54,101.14
Spain,2021-08-06,18,24,54.9,14.43
Spain,2021-08-06,25,49,76.31,56.54
Spain,2021-08-06,50,59,92.31,85.38
Spain,2021-08-06,60,69,96.77,90.29
Spain,2021-08-06,70,79,98.45,97.62
Spain,2021-08-06,80,,102.59,101.19
Spain,2021-08-13,18,24,67.02,20.72
Spain,2021-08-13,25,49,78.07,61.29
Spain,2021-08-13,50,59,92.76,85.68
Spain,2021-08-13,60,69,97.1,91.1
Spain,2021-08-13,70,79,98.52,97.69
Spain,2021-08-13,80,,102.64,101.23
Spain,2021-08-20,18,24,71.63,32.43
Spain,2021-08-20,25,49,79.27,65.37
Spain,2021-08-20,50,59,93.18,85.9
Spain,2021-08-20,60,69,97.48,91.59
Spain,2021-08-20,70,79,98.59,97.75
Spain,2021-08-20,80,,102.68,101.27
Spain,2021-08-27,18,24,74.41,44.09
Spain,2021-08-27,25,49,80.31,68.25
Spain,2021-08-27,50,59,93.53,86.14
Spain,2021-08-27,60,69,97.7,92.06
Spain,2021-08-27,70,79,98.64,97.82
Spain,2021-08-27,80,,102.72,101.31
Spain,2021-09-03,18,24,77.25,55.94
Spain,2021-09-03,25,49,81.21,70.17
Spain,2021-09-03,50,59,93.86,86.4
Spain,2021-09-03,60,69,97.9,92.45
Spain,2021-09-03,70,79,98.69,97.89
Spain,2021-09-03,80,,102.75,101.36
